Voyager 1 X	Voyager 1 Y
-3.0711155709722098E13	-1.9227459624280825E14
-3.071841707023031E13	-1.9232278914973138E14
-3.07256784268757E13	-1.9237098203247025E14
-3.0732939779660344E13	-1.9241917489103697E14
-3.0740201128586176E13	-1.9246736772544372E14
-3.0747462473655168E13	-1.9251556053570247E14
-3.0754723814869344E13	-1.9256375332182538E14
-3.076198515223065E13	-1.9261194608382447E14
-3.0769246485741035E13	-1.9266013882171184E14
-3.0776507815402562E13	-1.927083315354994E14
-3.0783769141217164E13	-1.9275652422519938E14
-3.0791030463186805E13	-1.928047168908236E14
-3.079829178131347E13	-1.9285290953238412E14
-3.0805553095599125E13	-1.929011021498932E14
-3.0812814406045723E13	-1.9294929474336275E14
-3.0820075712655277E13	-1.9299748731280438E14
-3.082733701542975E13	-1.930456798582304E14
-3.083459831437106E13	-1.9309387237965275E14
-3.084185960948117E13	-1.931420648770833E14
-3.084912090076211E13	-1.9319025735053412E14
-3.085638218821583E13	-1.9323844980001716E14
-3.0863643471844234E13	-1.932866422255442E14
-3.087090475164931E13	-1.9333483462712722E14
-3.0878166027633023E13	-1.9338302700477822E14
-3.0885427299797324E13	-1.934312193585091E14
-3.0892688568144156E13	-1.9347941168833162E14
-3.0899949832675477E13	-1.935276039942578E14
-3.0907211093393242E13	-1.9357579627629953E14
-3.09144723502994E13	-1.9362398853446866E14
-3.0921733603395895E13	-1.936721807687771E14
-3.0928994852684668E13	-1.9372037297923672E14
-3.093625609816768E13	-1.9376856516585925E14
-3.094351733984686E13	-1.9381675732865656E14
-3.0950778577724156E13	-1.938649494676406E14
-3.095803981180152E13	-1.9391314158282297E14
-3.096530104208088E13	-1.9396133367421562E14
-3.0972562268564137E13	-1.9400952574183047E14
-3.097982349125329E13	-1.9405771778567903E14
-3.0987084710150246E13	-1.9410590980577328E14
-3.0994345925256934E13	-1.9415410180212497E14
-3.1001607136575277E13	-1.9420229377474584E14
-3.100886834410722E13	-1.9425048572364766E14
-3.1016129547854688E13	-1.9429867764884216E14
-3.1023390747819613E13	-1.943468695503412E14
-3.1030651944003914E13	-1.9439506142815625E14
-3.103791313640951E13	-1.944432532822993E14
-3.1045174325038344E13	-1.9449144511278194E14
-3.1052435509892324E13	-1.9453963691961594E14
-3.1059696690973355E13	-1.9458782870281297E14
-3.1066957868283375E13	-1.946360204623847E14
-3.1074219041824293E13	-1.9468421219834275E14
-3.1081480211598004E13	-1.947324039106989E14
-3.108874137760647E13	-1.9478059559946478E14
-3.109600253985156E13	-1.948287872646521E14
-3.1103263698335215E13	-1.9487697890627238E14
-3.111052485305932E13	-1.9492517052433734E14
-3.1117786004025816E13	-1.9497336211885866E14
-3.112504715123657E13	-1.950215536898478E14
-3.11323082946935E13	-1.9506974523731653E14
-3.113956943439852E13	-1.951179367612764E14
-3.1146830570353523E13	-1.95166128261739E14
-3.1154091702560418E13	-1.9521431973871606E14
-3.1161352831021098E13	-1.9526251119221894E14
-3.1168613955737465E13	-1.9531070262225878E14
-3.1175875076711426E13	-1.9535889402884766E14
-3.1183136193944855E13	-1.9540708541199638E14
-3.1190397307439664E13	-1.9545527677171847E14
-3.119765841719771E13	-1.955034681080243E14
-3.120491952322093E13	-1.95551659420925E14
-3.1212180625511184E13	-1.955998507104324E14
-3.1219441724070367E13	-1.9564804197655803E14
-3.122670281890038E13	-1.956962332193133E14
-3.1233963910003086E13	-1.9574442443870988E14
-3.124122499738038E13	-1.9579261563475906E14
-3.1248486081034145E13	-1.958408068074725E14
-3.1255747160966246E13	-1.958889979568614E14
-3.1263008237178586E13	-1.9593718908293744E14
-3.1270269309673023E13	-1.9598538018571194E14
-3.127753037845145E13	-1.9603357126519644E14
-3.128479144351573E13	-1.9608176232140238E14
-3.129205250486776E13	-1.961299533543411E14
-3.129931356250938E13	-1.961781443640241E14
-3.130657461644247E13	-1.9622633535046272E14
-3.1313835666668887E13	-1.962745263136684E14
-3.132109671319053E13	-1.9632271725365262E14
-3.132835775600925E13	-1.963709081704265E14
-3.1335618795126945E13	-1.964190990640016E14
-3.1342879830545406E13	-1.9646728993438922E14
-3.1350140862266547E13	-1.965154807816008E14
-3.1357401890292203E13	-1.9656367160564772E14
-3.1364662914624254E13	-1.9661186240654138E14
-3.137192393526456E13	-1.9666005318429275E14
-3.1379184952214938E13	-1.9670824393891334E14
-3.1386445965477297E13	-1.9675643467041462E14
-3.139370697505347E13	-1.9680462537880775E14
-3.14009679809453E13	-1.9685281606410403E14
-3.1408228983154652E13	-1.9690100672631488E14
-3.1415489981683375E13	-1.969491973654513E14
-3.1422750976533305E13	-1.969973879815249E14
-3.1430011967706266E13	-1.9704557857454675E14
-3.143727295520416E13	-1.970937691445282E14
-3.1444533939028797E13	-1.9714195969148044E14
-3.145179491918203E13	-1.9719015021541478E14
-3.1459055895665695E13	-1.9723834071634228E14
-3.1466316868481645E13	-1.9728653119427425E14
-3.1473577837631703E13	-1.9733472164922212E14
-3.14808388031177E13	-1.973829120811968E14
-3.1488099764941465E13	-1.9743110249020962E14
-3.1495360723104875E13	-1.9747929287627175E14
-3.150262167760973E13	-1.975274832393944E14
-3.150988262845787E13	-1.9757567357958878E14
-3.1517143575651133E13	-1.9762386389686603E14
-3.152440451919133E13	-1.976720541912372E14
-3.153166545908031E13	-1.9772024446271347E14
-3.1538926395319887E13	-1.9776843471130606E14
-3.154618732791186E13	-1.9781662493702606E14
-3.155344825685809E13	-1.9786481513988472E14
-3.156070918216039E13	-1.97913005319893E14
-3.1567970103820582E13	-1.9796119547706203E14
-3.1575231021840484E13	-1.9800938561140303E14
-3.1582491936221918E13	-1.9805757572292697E14
-3.158975284696669E13	-1.98105765811645E14
-3.1597013754076605E13	-1.981539558775682E14
-3.16042746575535E13	-1.982021459207076E14
-3.161153555739918E13	-1.982503359410743E14
-3.161879645361546E13	-1.982985259386793E14
-3.1626057346204113E13	-1.9834671591353375E14
-3.163331823516701E13	-1.983949058656488E14
-3.164057912050591E13	-1.984430957950357E14
-3.164784000222265E13	-1.9849128570170438E14
-3.165510088031902E13	-1.9853947558566666E14
-3.166236175479682E13	-1.985876654469334E14
-3.1669622625657867E13	-1.9863585528551562E14
-3.1676883492903934E13	-1.9868404510142438E14
-3.168414435653684E13	-1.9873223489467056E14
-3.1691405216558387E13	-1.9878042466526522E14
-3.1698666072970355E13	-1.988286144132192E14
-3.1705926925774535E13	-1.9887680413854353E14
-3.1713187774972742E13	-1.9892499384124925E14
-3.1720448620566758E13	-1.9897318352134716E14
-3.1727709462558383E13	-1.9902137317884828E14
-3.1734970300949406E13	-1.990695628137635E14
-3.17422311357416E13	-1.991177524261038E14
-3.1749491966936758E13	-1.9916594201588003E14
-3.175675279453667E13	-1.9921413158310303E14
-3.176401361854311E13	-1.9926232112778372E14
-3.177127443895787E13	-1.993105106499331E14
-3.177853525578274E13	-1.993587001495619E14
-3.1785796069019477E13	-1.994068896266811E14
-3.179305687866988E13	-1.9945507908130156E14
-3.1800317684735715E13	-1.9950326851343416E14
-3.180757848721878E13	-1.995514579230897E14
-3.181483928612088E13	-1.995996473102789E14
-3.1822100081443688E13	-1.9964783667501275E14
-3.1829360873189023E13	-1.9969602601730206E14
-3.1836621661358676E13	-1.997442153371576E14
-3.18438824459544E13	-1.9979240463459012E14
-3.185114322697796E13	-1.998405939096106E14
-3.185840400443114E13	-1.998887831622297E14
-3.186566477831569E13	-1.9993697239245822E14
-3.1872925548633375E13	-1.9998516160030688E14
-3.188018631538598E13	-2.0003335078578662E14
-3.1887447078575246E13	-2.0008153994890803E14
-3.1894707838202934E13	-2.001297290896819E14
-3.1901968594270824E13	-2.0017791820811938E14
-3.190922934678066E13	-2.0022610730422947E14
-3.1916490095734188E13	-2.0027429637802538E14
-3.1923750841133184E13	-2.0032248542951662E14
-3.193101158297935E13	-2.00370674458714E14
-3.1938272321274504E13	-2.0041886346562825E14
-3.1945533056020375E13	-2.0046705245027006E14
-3.1952793787218723E13	-2.005152414126501E14
-3.196005451487129E13	-2.005634303527791E14
-3.196731523897981E13	-2.0061161927066762E14
-3.1974575959546043E13	-2.006598081663265E14
-3.198183667657175E13	-2.0070799703976622E14
-3.1989097390058633E13	-2.007561858909976E14
-3.1996358100008465E13	-2.0080437472003116E14
-3.2003618806422973E13	-2.0085256352687753E14
-3.2010879509303906E13	-2.0090075231154738E14
-3.2018140208653004E13	-2.0094894107405144E14
-3.2025400904471992E13	-2.0099712981440016E14
-3.203266159676263E13	-2.0104531853260425E14
-3.203992228552663E13	-2.0109350722867422E14
-3.204718297076573E13	-2.0114169590262072E14
-3.2054443652481664E13	-2.0118988455445444E14
-3.2061704330676152E13	-2.0123807318418572E14
-3.206896500535095E13	-2.012862617918253E14
-3.2076225676507758E13	-2.0133445037738378E14
-3.208348634414839E13	-2.013826389408715E14
-3.2090747008274445E13	-2.0143082748229912E14
-3.209800766888769E13	-2.0147901600167728E14
-3.210526832598985E13	-2.0152720449901638E14
-3.2112528979582668E13	-2.01575392974327E14
-3.2119789629667855E13	-2.0162358142761962E14
-3.212705027624713E13	-2.0167176985890484E14
-3.213431091932221E13	-2.0171995826819303E14
-3.2141571558894816E13	-2.0176814665549478E14
-3.214883219496666E13	-2.0181633502082056E14
-3.2156092827539453E13	-2.0186452336418084E14
-3.2163353456614914E13	-2.0191271168558606E14
-3.217061408219474E13	-2.0196089998504675E14
-3.2177874704280664E13	-2.020090882625734E14
-3.218513532287439E13	-2.0205727651817634E14
-3.2192395937977625E13	-2.02105464751866E14
-3.2199656549592074E13	-2.02153652963653E14
-3.2206917157719438E13	-2.022018411535476E14
-3.2214177762361426E13	-2.0225002932156022E14
-3.2221438363519734E13	-2.022982174677012E14
-3.222869896119608E13	-2.0234640559198116E14
-3.223595955539214E13	-2.0239459369441038E14
-3.2243220146109637E13	-2.0244278177499922E14
-3.2250480733350266E13	-2.024909698337581E14
-3.2257741317115723E13	-2.0253915787069747E14
-3.2265001897407645E13	-2.0258734588582756E14
-3.2272262474227844E13	-2.026355338791588E14
-3.227952304757794E13	-2.026837218507016E14
-3.228678361745963E13	-2.0273190980046616E14
-3.229404418387461E13	-2.027800977284629E14
-3.230130474682457E13	-2.0282828563470216E14
-3.2308565306311207E13	-2.0287647351919447E14
-3.2315825862336184E13	-2.0292466138194975E14
-3.2323086414901195E13	-2.029728492229784E14
-3.2330346964007934E13	-2.0302103704229078E14
-3.2337607509658082E13	-2.030692248398972E14
-3.2344868051853332E13	-2.0311741261580794E14
-3.2352128590595344E13	-2.0316560037003334E14
-3.235938912588581E13	-2.0321378810258362E14
-3.23666496577264E13	-2.032619758134691E14
-3.2373910186118785E13	-2.0331016350269988E14
-3.238117071106467E13	-2.0335835117028638E14
-3.238843123256571E13	-2.0340653881623872E14
-3.2395691750623582E13	-2.0345472644056725E14
-3.2402952265239977E13	-2.0350291404328206E14
-3.2410212776416523E13	-2.0355110162439347E14
-3.2417473284154914E13	-2.0359928918391175E14
-3.242473378845683E13	-2.036474767218469E14
-3.243199428932392E13	-2.036956642382093E14
-3.2439254786757855E13	-2.0374385173300906E14
-3.2446515280760312E13	-2.0379203920625634E14
-3.245377577133294E13	-2.038402266579614E14
-3.2461036258477414E13	-2.0388841408813438E14
-3.246829674219538E13	-2.0393660149678547E14
-3.2475557222488504E13	-2.039847888839248E14
-3.248281769935845E13	-2.0403297624956253E14
-3.249007817280686E13	-2.0408116359370916E14
-3.2497338642835445E13	-2.0412935091637406E14
-3.2504599109445863E13	-2.041775382175677E14
-3.2511859572639645E13	-2.0422572549730028E14
-3.2519120032418535E13	-2.0427391275558184E14
-3.2526380488784168E13	-2.0432209999242253E14
-3.253364094173821E13	-2.0437028720783234E14
-3.2540901391282297E13	-2.0441847440182162E14
-3.2548161837418082E13	-2.0446666157440028E14
-3.255542228014721E13	-2.0451484872557838E14
-3.256268271947133E13	-2.0456303585536616E14
-3.2569943155392082E13	-2.0461122296377338E14
-3.2577203587911105E13	-2.046594100508103E14
-3.258446401703005E13	-2.0470759711648684E14
-3.2591724442750562E13	-2.0475578416081325E14
-3.2598984865074285E13	-2.0480397118379934E14
-3.260624528400283E13	-2.0485215818545528E14
-3.2613505699537844E13	-2.0490034516579094E14
-3.262076611168097E13	-2.0494853212481672E14
-3.2628026520433848E13	-2.0499671906254216E14
-3.263528692579811E13	-2.050449059789774E14
-3.2642547327775367E13	-2.0509309287413253E14
-3.2649807726367277E13	-2.051412797480174E14
-3.2657068121575473E13	-2.051894666006421E14
-3.266432851340157E13	-2.052376534320166E14
-3.2671588901847203E13	-2.052858402421508E14
-3.2678849286914004E13	-2.0533402703105466E14
-3.2686109668603586E13	-2.0538221379873822E14
-3.2693370046917574E13	-2.054304005452115E14
-3.2700630421857633E13	-2.0547858727048412E14
-3.270789079342531E13	-2.055267739745662E14
-3.271515116162228E13	-2.0557496065746762E14
-3.272241152645014E13	-2.0562314731919828E14
-3.272967188791051E13	-2.0567133395976816E14
-3.273693224600502E13	-2.057195205791871E14
-3.274419260073527E13	-2.05767707177465E14
-3.2751452952102887E13	-2.0581589375461188E14
-3.2758713300109496E13	-2.0586408031063738E14
-3.276597364475669E13	-2.0591226684555162E14
-3.2773233986046094E13	-2.059604533593643E14
-3.278049432397931E13	-2.060086398520853E14
-3.2787754658557945E13	-2.0605682632372456E14
-3.2795014989783613E13	-2.061050127742919E14
-3.2802275317657918E13	-2.0615319920379716E14
-3.2809535642182562E13	-2.0620138561225006E14
-3.2816795963359035E13	-2.0624957199966053E14
-3.2824056281188887E13	-2.062977583660383E14
-3.2831316595673805E13	-2.0634594471139334E14
-3.283857690681538E13	-2.063941310357354E14
-3.2845837214615203E13	-2.064423173390741E14
-3.285309751907489E13	-2.0649050362141938E14
-3.286035782019603E13	-2.0653868988278097E14
-3.286761811798023E13	-2.0658687612316875E14
-3.2874878412429074E13	-2.0663506234259238E14
-3.288213870354416E13	-2.066832485410617E14
-3.288939899132708E13	-2.0673143471858634E14
-3.2896659275779434E13	-2.0677962087517606E14
-3.29039195569028E13	-2.0682780701084088E14
-3.2911179834698766E13	-2.0687599312559025E14
-3.2918440109168934E13	-2.069241792194339E14
-3.292570038031489E13	-2.0697236529238175E14
-3.293296064813822E13	-2.070205513444434E14
-3.2940220912640484E13	-2.070687373756284E14
-3.2947481173823312E13	-2.0711692338594684E14
-3.2954741431688254E13	-2.071651093754086E14
-3.2962001686236902E13	-2.072132953440232E14
-3.2969261937470824E13	-2.0726148129179903E14
-3.2976522185391637E13	-2.0730966721874753E14
-3.2983782430000875E13	-2.0735785312487725E14
-3.2991042671300137E13	-2.0740603901019853E14
-3.2998302909291E13	-2.0745422487472053E14
-3.3005563143975016E13	-2.0750241071845294E14
-3.3012823375353785E13	-2.075505965414056E14
-3.3020083603428887E13	-2.0759878234358825E14
-3.302734382820188E13	-2.0764696812501025E14
-3.3034604049674336E13	-2.0769515388568144E14
-3.304186426784782E13	-2.0774333962561138E14
-3.30491244827239E13	-2.0779152534480953E14
-3.305638469430415E13	-2.0783971104328566E14
-3.306364490259015E13	-2.078878967210493E14
-3.307090510758343E13	-2.079360823781101E14
-3.3078165309285586E13	-2.0798426801447753E14
-3.308542550769817E13	-2.0803245363016128E14
-3.309268570282273E13	-2.080806392251709E14
-3.3099945894660836E13	-2.0812882479951578E14
-3.3107206083214055E13	-2.081770103532058E14
-3.3114466268483938E13	-2.0822519588625016E14
-3.3121726450472043E13	-2.0827338139865866E14
-3.3128986629179934E13	-2.0832156689044075E14
-3.3136246804609156E13	-2.083697523616058E14
-3.3143506976761285E13	-2.084179378121636E14
-3.3150767145637836E13	-2.084661232421235E14
-3.315802731124039E13	-2.08514308651495E14
-3.3165287473570484E13	-2.0856249404028766E14
-3.3172547632629676E13	-2.08610679408511E14
-3.31798077884195E13	-2.0865886475617447E14
-3.3187067940941508E13	-2.0870705008328756E14
-3.3194328090197266E13	-2.0875523538985975E14
-3.3201588236188305E13	-2.0880342067590047E14
-3.3208848378916164E13	-2.0885160594141925E14
-3.3216108518382383E13	-2.088997911864254E14
-3.3223368654588523E13	-2.0894797641092856E14
-3.323062878753611E13	-2.0899616161493806E14
-3.323788891722664E13	-2.090443467984633E14
-3.3245149043661695E13	-2.0909253196151378E14
-3.325240916684286E13	-2.09140717104099E14
-3.3259669286771625E13	-2.091889022262283E14
-3.326692940344954E13	-2.0923708732791106E14
-3.3274189516878125E13	-2.0928527240915662E14
-3.328144962705892E13	-2.0933345746997453E14
-3.3288709733993453E13	-2.093816425103741E14
-3.3295969837683246E13	-2.0942982753036472E14
-3.3303229938129855E13	-2.0947801252995584E14
-3.331049003533479E13	-2.095261975091567E14
-3.3317750129299574E13	-2.0957438246797666E14
-3.332501022002574E13	-2.0962256740642516E14
-3.333227030751481E13	-2.096707523245116E14
-3.3339530391768312E13	-2.0971893722224522E14
-3.3346790472787754E13	-2.097671220996354E14
-3.3354050550574688E13	-2.098153069566916E14
-3.336131062513062E13	-2.0986349179342294E14
-3.336857069645707E13	-2.0991167660983888E14
-3.337583076455556E13	-2.0995986140594856E14
-3.3383090829427605E13	-2.1000804618176144E14
-3.3390350891074723E13	-2.1005623093728684E14
-3.3397610949498426E13	-2.101044156725339E14
-3.3404871004700234E13	-2.1015260038751206E14
-3.341213105668166E13	-2.1020078508223053E14
-3.3419391105444223E13	-2.1024896975669856E14
-3.34266511509894E13	-2.1029715441092544E14
-3.3433911193318754E13	-2.1034533904492056E14
-3.3441171232433766E13	-2.1039352365869278E14
-3.3448431268335953E13	-2.1044170825225184E14
-3.3455691301026816E13	-2.1048989282560675E14
-3.3462951330507863E13	-2.105380773787668E14
-3.3470211356780605E13	-2.105862619117412E14
-3.3477471379846535E13	-2.1063444642453906E14
-3.3484731399707168E13	-2.1068263091716975E14
-3.3491991416364004E13	-2.1073081538964244E14
-3.349925142981854E13	-2.1077899984196634E14
-3.350651144007227E13	-2.1082718427415066E14
-3.3513771447126703E13	-2.1087536868620456E14
-3.3521031450983332E13	-2.1092355307813725E14
-3.3528291451643715E13	-2.1097173744995788E14
-3.353555144910921E13	-2.1101992180167566E14
-3.35428114433814E13	-2.1106810613329978E14
-3.355007143446177E13	-2.1111629044483928E14
-3.3557331422351812E13	-2.111644747363034E14
-3.3564591407053016E13	-2.112126590077013E14
-3.357185138856686E13	-2.112608432590421E14
-3.357911136689485E13	-2.11309027490335E14
-3.3586371342038477E13	-2.113572117015891E14
-3.359363131399922E13	-2.114053958928134E14
-3.3600891282778566E13	-2.1145358006401712E14
-3.3608151248378E13	-2.115017642152094E14
-3.3615411210799023E13	-2.1154994834639922E14
-3.36226711700431E13	-2.1159813245759588E14
-3.362993112611172E13	-2.1164631654880834E14
-3.3637191079006375E13	-2.116945006200457E14
-3.3644451028728508E13	-2.1174268467131697E14
-3.365171097527963E13	-2.1179086870263134E14
-3.3658970918661195E13	-2.118390527139979E14
-3.366623085887471E13	-2.118872367054256E14
-3.367349079592164E13	-2.1193542067692347E14
-3.368075072980345E13	-2.1198360462850072E14
-3.3688010660521613E13	-2.1203178856016634E14
-3.3695270588077613E13	-2.1207997247192925E14
-3.3702530512472918E13	-2.1212815636379825E14
-3.3709790433709008E13	-2.1217634023578284E14
-3.371705035178734E13	-2.1222452408789216E14
-3.372431026670938E13	-2.1227270792013478E14
-3.373157017847661E13	-2.1232089173252E14
-3.3738830087090492E13	-2.1236907552505656E14
-3.374608999255248E13	-2.1241725929775356E14
-3.3753349894864055E13	-2.1246544305062E14
-3.376060979402667E13	-2.125136267836649E14
-3.3767869690041797E13	-2.1256181049689716E14
-3.3775129582910887E13	-2.1260999419032584E14
-3.3782389472635402E13	-2.1265817786395978E14
-3.378964935921681E13	-2.127063615178081E14
-3.3796909242656566E13	-2.127545451518796E14
-3.380416912295613E13	-2.1280272876618328E14
-3.3811429000116953E13	-2.1285091236072812E14
-3.3818688874140484E13	-2.1289909593552297E14
-3.3825948745028188E13	-2.1294727949057725E14
-3.3833208612781523E13	-2.1299546302589903E14
-3.384046847740194E13	-2.1304364654149766E14
-3.3847728338890883E13	-2.13091830037382E14
-3.3854988197249797E13	-2.1314001351356094E14
-3.3862248052480137E13	-2.131881969700434E14
-3.3869507904583383E13	-2.132363804068383E14
-3.3876767753560727E13	-2.132845638239546E14
-3.388402759941408E13	-2.1333274722140097E14
-3.3891287442144625E13	-2.133809305991865E14
-3.3898547281753816E13	-2.1342911395731994E14
-3.3905807118243117E13	-2.1347729729581022E14
-3.3913066951613953E13	-2.1352548061466603E14
-3.3920326781867805E13	-2.135736639138963E14
-3.3927586609006066E13	-2.1362184719350988E14
-3.3934846433030195E13	-2.1367003045351566E14
-3.394210625394165E13	-2.1371821369392238E14
-3.3949366071741832E13	-2.13766396914739E14
-3.3956625886432207E13	-2.138145801159742E14
-3.3963885698014184E13	-2.1386276329763678E14
-3.3971145506489223E13	-2.139109464597357E14
-3.3978405311858742E13	-2.1395912960227962E14
-3.3985665114124184E13	-2.1400731272527747E14
-3.3992924913286973E13	-2.140554958287384E14
-3.4000184709348543E13	-2.1410367891267016E14
-3.4007444502310324E13	-2.1415186197708225E14
-3.4014704292173758E13	-2.1420004502198334E14
-3.402196407894025E13	-2.142482280473821E14
-3.4029223862611227E13	-2.142964110532874E14
-3.4036483643188125E13	-2.1434459403970797E14
-3.404374342067235E13	-2.1439277700665247E14
-3.4051003195065355E13	-2.1444095995412978E14
-3.4058262966368543E13	-2.144891428821486E14
-3.4065522734583348E13	-2.1453732579071756E14
-3.407278249971117E13	-2.145855086798455E14
-3.408004226175346E13	-2.1463369154954097E14
-3.4087302020711598E13	-2.1468187439981284E14
-3.4094561776587043E13	-2.147300572306698E14
-3.4101821529381188E13	-2.1477824004212056E14
-3.410908127909546E13	-2.148264228341737E14
-3.411634102573127E13	-2.1487460560683806E14
-3.4123600769290023E13	-2.149227883601222E14
-3.4130860509773133E13	-2.149709710940349E14
-3.413812024718201E13	-2.1501915380858472E14
-3.4145379981518082E13	-2.1506733650378038E14
-3.4152639712782746E13	-2.1511551917963053E14
-3.415989944097743E13	-2.1516370183614384E14
-3.4167159166103504E13	-2.15211884473329E14
-3.4174418888162402E13	-2.1526006709119462E14
-3.4181678607155516E13	-2.1530824968974938E14
-3.418893832308426E13	-2.1535643226900178E14
-3.4196198035950035E13	-2.154046148289605E14
-3.420345774575425E13	-2.1545279736963422E14
-3.42107174524983E13	-2.1550097989103153E14
-3.4217977156183598E13	-2.1554916239316097E14
-3.4225236856811562E13	-2.1559734487603125E14
-3.423249655438354E13	-2.1564552733965084E14
-3.4239756248900953E13	-2.156937097840284E14
-3.4247015940365203E13	-2.1574189220917275E14
-3.4254275628777684E13	-2.157900746150921E14
-3.4261535314139793E13	-2.1583825700179506E14
-3.4268794996452918E13	-2.1588643936929038E14
-3.4276054675718465E13	-2.1593462171758647E14
-3.428331435193782E13	-2.1598280404669197E14
-3.4290574025112367E13	-2.1603098635661544E14
-3.429783369524351E13	-2.1607916864736534E14
-3.430509336233265E13	-2.1612735091895028E14
-3.4312353026381156E13	-2.1617553317137872E14
-3.431961268739049E13	-2.1622371540465928E14
-3.43268723453619E13	-2.162718976188004E14
-3.4334132000296824E13	-2.1632007981381072E14
-3.4341391652196664E13	-2.1636826198969866E14
-3.4348651301062812E13	-2.1641644414647272E14
-3.4355910946896645E13	-2.164646262841415E14
-3.436317058969953E13	-2.1651280840271344E14
-3.4370430229472867E13	-2.165609905021969E14
-3.437768986621803E13	-2.166091725826005E14
-3.43849494999364E13	-2.1665735464393262E14
-3.4392209130629348E13	-2.167055366862018E14
-3.4399468758298258E13	-2.167537187094165E14
-3.440672838294451E13	-2.1680190071358522E14
-3.4413988004569477E13	-2.1685008269871628E14
-3.4421247623174523E13	-2.1689826466481812E14
-3.4428507238761027E13	-2.1694644661189944E14
-3.4435766851330375E13	-2.1699462853996844E14
-3.4443026460883934E13	-2.1704281044903366E14
-3.4450286067423055E13	-2.1709099233910347E14
-3.4457545670949137E13	-2.1713917421018628E14
-3.446480527146353E13	-2.1718735606229044E14
-3.4472064868967613E13	-2.1723553789542456E14
-3.4479324463462746E13	-2.1728371970959697E14
-3.4486584054950305E13	-2.1733190150481597E14
-3.4493843643431625E13	-2.1738008328109E14
-3.4501103228908098E13	-2.1742826503842747E14
-3.4508362811381094E13	-2.1747644677683678E14
-3.451562239085197E13	-2.175246284963263E14
-3.452288196732208E13	-2.1757281019690444E14
-3.4530141540792777E13	-2.1762099187857934E14
-3.4537401111265426E13	-2.1766917354135956E14
-3.4544660678741402E13	-2.1771735518525334E14
-3.4551920243222043E13	-2.1776553681026922E14
-3.455917980470872E13	-2.1781371841641544E14
-3.456643936320278E13	-2.1786190000370028E14
-3.4573698918705574E13	-2.1791008157213206E14
-3.4580958471218465E13	-2.1795826312171922E14
-3.4588218020742793E13	-2.180064446524699E14
-3.4595477567279918E13	-2.180546261643926E14
-3.4602737110831203E13	-2.181028076574955E14
-3.4609996651397992E13	-2.1815098913178697E14
-3.461725618898164E13	-2.1819917058727525E14
-3.4624515723583477E13	-2.1824735202396878E14
-3.4631775255204867E13	-2.1829553344187562E14
-3.4639034783847156E13	-2.183437148410043E14
-3.4646294309511684E13	-2.1839189622136297E14
-3.4653553832199824E13	-2.184400775829606E14
-3.4660813351912867E13	-2.1848825892580234E14
-3.4668072868652188E13	-2.18536440249901E14
-3.4675332382419117E13	-2.1858462155526216E14
-3.468259189321501E13	-2.1863280284189472E14
-3.4689851401041227E13	-2.1868098410980678E14
-3.469711090589905E13	-2.1872916535900662E14
-3.470437040778985E13	-2.187773465895025E14
-3.4711629906714965E13	-2.1882552780130253E14
-3.4718889402675727E13	-2.1887370899441506E14
-3.4726148895673477E13	-2.189218901688483E14
-3.473340838570956E13	-2.1897007132461038E14
-3.474066787278528E13	-2.1901825246170953E14
-3.4747927356902004E13	-2.1906643358015394E14
-3.4755186838061047E13	-2.1911461467995188E14
-3.4762446316263746E13	-2.191627957611114E14
-3.476970579151143E13	-2.1921097682364088E14
-3.477696526380543E13	-2.1925915786754828E14
-3.4784224733147074E13	-2.1930733889284197E14
-3.479148419953768E13	-2.193555198995299E14
-3.479874366297858E13	-2.194037008876205E14
-3.48060031234711E13	-2.1945188185712175E14
-3.481326258101658E13	-2.1950006280804184E14
-3.4820522035616344E13	-2.195482437403889E14
-3.4827781487271684E13	-2.1959642465417116E14
-3.483504093598395E13	-2.1964460554939647E14
-3.4842300381754453E13	-2.196927864260733E14
-3.484955982458452E13	-2.1974096728420962E14
-3.485681926447546E13	-2.1978914812381362E14
-3.4864078701428617E13	-2.198373289448934E14
-3.4871338135445277E13	-2.19885509747457E14
-3.487859756652678E13	-2.1993369053151253E14
-3.4885856994674473E13	-2.1998187129706806E14
-3.489311641988957E13	-2.2003005204413188E14
-3.4900375842173477E13	-2.200782327727118E14
-3.490763526152737E13	-2.201264134828161E14
-3.4914894677952754E13	-2.2017459417445288E14
-3.49221540914509E13	-2.2022277484763006E14
-3.4929413502023062E13	-2.2027095550235578E14
-3.493667290967057E13	-2.2031913613863806E14
-3.4943932314394723E13	-2.2036731675648503E14
-3.495119171619683E13	-2.2041549735590466E14
-3.49584511150782E13	-2.20463677936905E14
-3.4965710511040156E13	-2.2051185849949416E14
-3.4972969904083996E13	-2.205600390436801E14
-3.4980229294211016E13	-2.2060821956947088E14
-3.4987488681422516E13	-2.206564000768745E14
-3.4994748065719812E13	-2.2070458056589903E14
-3.5002007447104195E13	-2.207527610365525E14
-3.5009266825576973E13	-2.2080094148884294E14
-3.501652620113944E13	-2.2084912192277825E14
-3.5023785573792918E13	-2.208973023383664E14
-3.5031044943538688E13	-2.2094548273561553E14
-3.5038304310378043E13	-2.209936631145335E14
-3.5045563674312285E13	-2.2104184347512828E14
-3.5052823035342715E13	-2.2109002381740794E14
-3.5060082393470633E13	-2.211382041413805E14
