Voyager 2 X	Voyager 2 Y
1.4308269735701975E13	-3.4227112400414977E13
1.4323203115674242E13	-3.4260121837779367E13
1.4338136316509473E13	-3.4293130846660098E13
1.4353069338581846E13	-3.4326139427985977E13
1.436800218226438E13	-3.4359147582682727E13
1.4382934847928875E13	-3.4392155311673227E13
1.4397867335946107E13	-3.4425162615877254E13
1.4412799646685541E13	-3.445816949621158E13
1.4427731780515574E13	-3.449117595359011E13
1.4442663737803432E13	-3.4524181988923688E13
1.4457595518915227E13	-3.4557187603120395E13
1.4472527124215863E13	-3.4590192797085195E13
1.4487458554069205E13	-3.4623197571720277E13
1.450238980883794E13	-3.4656201927924723E13
1.4517320888883633E13	-3.4689205866595004E13
1.4532251794566713E13	-3.472220938862457E13
1.4547182526246525E13	-3.4755212494903965E13
1.4562113084281312E13	-3.478821518632099E13
1.4577043469028195E13	-3.482121746376046E13
1.4591973680843186E13	-3.4854219328104547E13
1.4606903720081191E13	-3.4887220780232523E13
1.4621833587096059E13	-3.492022182102074E13
1.46367632822405E13	-3.4953222451342867E13
1.4651692805866174E13	-3.4986222672069883E13
1.466662215832367E13	-3.5019222484069875E13
1.4681551339962479E13	-3.5052221888208266E13
1.4696480351131012E13	-3.508522088534755E13
1.4711409192176617E13	-3.511821947634776E13
1.4726337863445633E13	-3.5151217662066016E13
1.4741266365283252E13	-3.5184215443356723E13
1.4756194698033682E13	-3.521721282107177E13
1.4771122862040037E13	-3.5250209796060125E13
1.4786050857644383E13	-3.52832063691682E13
1.480097868518776E13	-3.5316202541239766E13
1.4815906345010195E13	-3.5349198313115805E13
1.4830833837450629E13	-3.538219368563487E13
1.4845761162847035E13	-3.5415188659632555E13
1.4860688321536277E13	-3.544818323594241E13
1.4875615313854285E13	-3.548117741539491E13
1.4890542140135863E13	-3.5514171198817875E13
1.4905468800714984E13	-3.5547164587036914E13
1.4920395295924455E13	-3.558015758087464E13
1.4935321626096117E13	-3.561315018115134E13
1.495024779156079E13	-3.5646142388684766E13
1.4965173792648314E13	-3.567913420429002E13
1.4980099629687643E13	-3.571212562877984E13
1.4995025303006594E13	-3.5745116662964125E13
1.5009950812932076E13	-3.577810730765058E13
1.5024876159790021E13	-3.5811097563644195E13
1.5039801343905354E13	-3.584408743174755E13
1.5054726365602014E13	-3.587707691276079E13
1.5069651225203053E13	-3.591006600748144E13
1.5084575923030496E13	-3.594305471670466E13
1.509950045940545E13	-3.5976043041223266E13
1.5114424834648016E13	-3.600903098182742E13
1.5129349049077371E13	-3.604201853930492E13
1.514427310301174E13	-3.607500571444126E13
1.5159196996768518E13	-3.6107992508019336E13
1.5174120730663852E13	-3.61409789208198E13
1.5189044305013262E13	-3.6173964953620836E13
1.5203967720131201E13	-3.620695060719825E13
1.5218890976331244E13	-3.623993588232544E13
1.5233814073926016E13	-3.62729207797735E13
1.5248737013227264E13	-3.630590530031118E13
1.5263659794545652E13	-3.633888944470481E13
1.52785824181911E13	-3.637187321371864E13
1.5293504884472592E13	-3.640485660811393E13
1.5308427193698127E13	-3.643783962865041E13
1.5323349346174877E13	-3.6470822276084984E13
1.5338271342209127E13	-3.650380455117265E13
1.5353193182106125E13	-3.653678645466591E13
1.5368114866170383E13	-3.656976798731473E13
1.5383036394705467E13	-3.660274914986726E13
1.5397957768013986E13	-3.663572994306921E13
1.5412878986397762E13	-3.666871036766401E13
1.5427800050157701E13	-3.670169042439318E13
1.5442720959593928E13	-3.6734670113995016E13
1.5457641715005375E13	-3.676764943720663E13
1.547256231669042E13	-3.680062839476255E13
1.5487482764946502E13	-3.68336069873951E13
1.5502403060070146E13	-3.6866585215834484E13
1.551732320235706E13	-3.689956308080854E13
1.5532243192102016E13	-3.693254058304315E13
1.5547163029599021E13	-3.696551772326183E13
1.5562082715141193E13	-3.699849450218596E13
1.5577002249020797E13	-3.7031470920534945E13
1.5591921631529256E13	-3.706444697902608E13
1.5606840862957154E13	-3.709742267837388E13
1.5621759943594238E13	-3.713039801929145E13
1.5636678873729486E13	-3.716337300248953E13
1.5651597653650854E13	-3.719634762867686E13
1.5666516283645646E13	-3.722932189855981E13
1.5681434764000322E13	-3.726229581284284E13
1.5696353095000412E13	-3.729526937222848E13
1.5711271276930736E13	-3.732824257741673E13
1.572618931007528E13	-3.736121542910596E13
1.5741107194717178E13	-3.7394187927992266E13
1.5756024931138809E13	-3.742716007476999E13
1.5770942519621705E13	-3.7460131870130664E13
1.5785859960446607E13	-3.749310331476458E13
1.5800777253893459E13	-3.7526074409359555E13
1.5815694400241395E13	-3.7559045154601586E13
1.5830611399768793E13	-3.75920155511747E13
1.5845528252753234E13	-3.762498559976075E13
1.5860444959471443E13	-3.765795530103959E13
1.5875361520199445E13	-3.769092465568921E13
1.5890277935212441E13	-3.772389366438555E13
1.5905194204784852E13	-3.775686232780254E13
1.5920110329190375E13	-3.778983064661224E13
1.5935026308701879E13	-3.782279862148445E13
1.5949942143591512E13	-3.785576625308759E13
1.5964857834130605E13	-3.788873354208778E13
1.597977338058978E13	-3.792170048914903E13
1.5994688783238838E13	-3.795466709493378E13
1.6009604042346877E13	-3.798763336010218E13
1.6024519158182234E13	-3.80205992853127E13
1.6039434131012455E13	-3.805356487122197E13
1.6054348961104326E13	-3.808653011848454E13
1.6069263648724014E13	-3.8119495027753164E13
1.6084178194136822E13	-3.815245959967872E13
1.6099092597607318E13	-3.818542383491012E13
1.611400685939936E13	-3.8218387734094266E13
1.6128920979776094E13	-3.825135129787685E13
1.6143834958999873E13	-3.8284314526900984E13
1.6158748797332396E13	-3.831727742180822E13
1.6173662495034611E13	-3.835023998323826E13
1.6188576052366648E13	-3.8383202211828836E13
1.620348946958799E13	-3.841616410821598E13
1.621840274695742E13	-3.844912567303404E13
1.6233315884732986E13	-3.848208690691532E13
1.6248228883172008E13	-3.851504781049042E13
1.6263141742531107E13	-3.85480083843881E13
1.6278054463066174E13	-3.858096862923532E13
1.6292967045032416E13	-3.861392854565753E13
1.6307879488684328E13	-3.8646888134277766E13
1.6322791794275684E13	-3.867984739571781E13
1.6337703962059637E13	-3.871280633059757E13
1.635261599228848E13	-3.874576493953514E13
1.6367527885213963E13	-3.877872322314684E13
1.638243964108709E13	-3.881168118204741E13
1.6397351260158123E13	-3.88446388168496E13
1.6412262742676777E13	-3.887759612816463E13
1.6427174088891986E13	-3.891055311660193E13
1.6442085299051957E13	-3.8943509782769164E13
1.645699637340429E13	-3.897646612727233E13
1.647190731219592E13	-3.9009422150715695E13
1.648681811567305E13	-3.9042377853701766E13
1.6501728784081275E13	-3.907533323683157E13
1.6516639317665418E13	-3.910828830070416E13
1.6531549716669785E13	-3.914124304591713E13
1.65464599813379E13	-3.917419747306632E13
1.6561370111912688E13	-3.920715158274584E13
1.6576280108636373E13	-3.9240105375548125E13
1.6591189971750545E13	-3.927305885206407E13
1.660609970149616E13	-3.930601201288292E13
1.6621009298113475E13	-3.933896485859209E13
1.663591876184211E13	-3.937191738977754E13
1.6650828092921082E13	-3.9404869607023625E13
1.6665737291588742E13	-3.943782151091284E13
1.6680646358082775E13	-3.94707731020262E13
1.6695555292640229E13	-3.950372438094324E13
1.6710464095497557E13	-3.953667534824167E13
1.6725372766890543E13	-3.956962600449773E13
1.6740281307054344E13	-3.960257635028598E13
1.675518971622351E13	-3.963552638617934E13
1.6770097994631906E13	-3.966847611274934E13
1.6785006142512799E13	-3.97014255305658E13
1.6799914160098871E13	-3.9734374640196914E13
1.6814822047622154E13	-3.976732344220939E13
1.6829729805314055E13	-3.9800271937168414E13
1.6844637433405365E13	-3.983322012563757E13
1.6859544932126236E13	-3.986616800817885E13
1.6874452301706238E13	-3.989911558535273E13
1.688935954237434E13	-3.993206285771819E13
1.6904266654358885E13	-3.996500982583256E13
1.6919173637887639E13	-3.9997956490251836E13
1.6934080493187676E13	-4.003090285153026E13
1.6948987220485566E13	-4.006384891022071E13
1.6963893820007195E13	-4.009679466687458E13
1.6978800291977914E13	-4.012974012204168E13
1.699370663662245E13	-4.016268527627048E13
1.7008612854164932E13	-4.019563013010746E13
1.7023518944828918E13	-4.022857468409812E13
1.703842490883736E13	-4.026151893878641E13
1.705333074641261E13	-4.029446289471472E13
1.7068236457776447E13	-4.032740655242378E13
1.7083142043150092E13	-4.036034991245322E13
1.7098047502754104E13	-4.039329297534103E13
1.711295283680854E13	-4.042623574162358E13
1.712785804553284E13	-4.045917821183599E13
1.7142763129145828E13	-4.049212038651196E13
1.7157668087865898E13	-4.0525062266183555E13
1.7172572921910717E13	-4.055800385138167E13
1.7187477631497463E13	-4.059094514263548E13
1.720238221684271E13	-4.062388614047314E13
1.72172866781625E13	-4.065682684542078E13
1.7232191015672225E13	-4.068976725800354E13
1.7247095229586826E13	-4.072270737874519E13
1.7261999320120639E13	-4.075564720816782E13
1.7276903287487523E13	-4.078858674679233E13
1.7291807131900492E13	-4.082152599513821E13
1.7306710853572338E13	-4.08544649537234E13
1.7321614452715113E13	-4.088740362306482E13
1.7336517929540436E13	-4.092034200367743E13
1.7351421284259324E13	-4.095328009607516E13
1.7366324517082191E13	-4.0986217900770664E13
1.7381227628219002E13	-4.101915541827505E13
1.7396130617879129E13	-4.1052092649098266E13
1.7411033486271387E13	-4.10850295937486E13
1.742593623360411E13	-4.111796625273316E13
1.744083886008506E13	-4.115090262655767E13
1.7455741365921465E13	-4.118383871572662E13
1.7470643751320006E13	-4.121677452074303E13
1.748554601648688E13	-4.124971004210874E13
1.75004481616277E13	-4.1282645280324E13
1.7515350186947582E13	-4.131558023588797E13
1.7530252092651139E13	-4.134851490929836E13
1.7545153878942402E13	-4.138144930105218E13
1.7560055546024893E13	-4.141438341164353E13
1.7574957094101695E13	-4.144731724156679E13
1.7589858523375275E13	-4.148025079131437E13
1.760475983404759E13	-4.151318406137763E13
1.7619661026320164E13	-4.1546117052246445E13
1.763456210039395E13	-4.157904976440942E13
1.7649463056469395E13	-4.161198219835408E13
1.76643638947464E13	-4.16449143545666E13
1.7679264615424414E13	-4.167784623353147E13
1.769416521870235E13	-4.171077783573241E13
1.7709065704778742E13	-4.174370916165172E13
1.7723966073851316E13	-4.177664021177042E13
1.7738866326117555E13	-4.180957098656843E13
1.775376646177441E13	-4.184250148652406E13
1.7768666481018246E13	-4.1875431712114664E13
1.7783566384045E13	-4.190836166381662E13
1.7798466171050082E13	-4.194129134210416E13
1.7813365842228477E13	-4.197422074745105E13
1.7828265397774555E13	-4.2007149880329625E13
1.7843164837882273E13	-4.204007874121104E13
1.7858064162745117E13	-4.2073007330565125E13
1.787296337255604E13	-4.210593564886063E13
1.7887862467507535E13	-4.213886369656508E13
1.7902761447791586E13	-4.217179147414459E13
1.79176603135997E13	-4.220471898206447E13
1.7932559065122914E13	-4.223764622078814E13
1.794745770255183E13	-4.227057319077846E13
1.796235622607649E13	-4.230349989249689E13
1.7977254635886496E13	-4.233642632640382E13
1.7992152932170957E13	-4.236935249295813E13
1.8007051115118445E13	-4.240227839261783E13
1.8021949184917355E13	-4.243520402583967E13
1.803684714175531E13	-4.246812939307919E13
1.805174498581956E13	-4.250105449479077E13
1.806664271729688E13	-4.2533979331427695E13
1.8081540336373617E13	-4.2566903903441945E13
1.809643784323556E13	-4.259982821128446E13
1.8111335238068152E13	-4.263275225540504E13
1.812623252105633E13	-4.266567603625224E13
1.814112969238453E13	-4.2698599554273586E13
1.8156026752236766E13	-4.2731522809915375E13
1.8170923700796676E13	-4.276444580362276E13
1.8185820538247375E13	-4.279736853583988E13
1.8200717264771457E13	-4.2830291007009625E13
1.821561388055116E13	-4.286321321757371E13
1.823051038576828E13	-4.289613516797297E13
1.824540678060412E13	-4.292905685864686E13
1.8260303065239535E13	-4.296197829003392E13
1.827519923985497E13	-4.2994899462571414E13
1.8290095304630402E13	-4.302782037669562E13
1.830499125974537E13	-4.306074103284178E13
1.8319887105378863E13	-4.30936614314436E13
1.83347828417098E13	-4.312658157293422E13
1.8349678468916273E13	-4.315950145774543E13
1.8364573987176074E13	-4.319242108630805E13
1.8379469396666613E13	-4.322534045905166E13
1.839436469756477E13	-4.3258259576404875E13
1.8409259890047047E13	-4.329117843879528E13
1.8424154974289504E13	-4.332409704664934E13
1.8439049950467797E13	-4.335701540039245E13
1.845394481875715E13	-4.338993350044875E13
1.84688395793323E13	-4.342285134724158E13
1.8483734232367594E13	-4.345576894119311E13
1.8498628778037047E13	-4.348868628272452E13
1.851352321651413E13	-4.352160337225581E13
1.8528417547971914E13	-4.355452021020612E13
1.854331177258312E13	-4.358743679699333E13
1.855820589051994E13	-4.362035313303448E13
1.8573099901954215E13	-4.365326921874556E13
1.8587993807057383E13	-4.368618505454126E13
1.8602887606000457E13	-4.3719100640835445E13
1.861778129895405E13	-4.375201597804093E13
1.863267488608827E13	-4.378493106656957E13
1.8647568367572902E13	-4.381784590683223E13
1.8662461743577438E13	-4.385076049923847E13
1.8677355014270652E13	-4.38836748441971E13
1.8692248179821133E13	-4.3916588942115914E13
1.8707141240397086E13	-4.394950279340161E13
1.872203419616619E13	-4.398241639845983E13
1.8736927047295758E13	-4.4015329757695445E13
1.8751819793952746E13	-4.4048242871512055E13
1.8766712436303703E13	-4.408115574031258E13
1.8781604974514777E13	-4.411406836449858E13
1.8796497408751633E13	-4.414698074447083E13
1.881138973917967E13	-4.4179892880629125E13
1.8826281965963844E13	-4.421280477337226E13
1.884117408926861E13	-4.424571642309803E13
1.88560661092582E13	-4.42786278302032E13
1.8870958026096324E13	-4.4311538995083664E13
1.888584983994639E13	-4.434444991813444E13
1.890074155097139E13	-4.4377360599749305E13
1.8915633159333953E13	-4.4410271040321266E13
1.8930524665196242E13	-4.444318124024239E13
1.8945416068720098E13	-4.447609119990363E13
1.8960307370066992E13	-4.450900091969529E13
1.8975198569397977E13	-4.4541910400006234E13
1.8990089666873723E13	-4.457481964122478E13
1.900498066265443E13	-4.4607728643738164E13
1.901987155690028E13	-4.464063740793287E13
1.9034762349770633E13	-4.467354593419402E13
1.904965304142474E13	-4.47064542229062E13
1.906454363202137E13	-4.473936227445277E13
1.9079434121718934E13	-4.4772270089216484E13
1.9094324510675465E13	-4.4805177667578914E13
1.9109214799048703E13	-4.483808500992094E13
1.912410498699593E13	-4.4870992116622195E13
1.913899507467405E13	-4.490389898806163E13
1.9153885062239707E13	-4.493680562461722E13
1.916877494984907E13	-4.49697120266663E13
1.9183664737657992E13	-4.500261819458453E13
1.919855442582201E13	-4.5035524128747484E13
1.9213444014496145E13	-4.506842982952947E13
1.9228333503835195E13	-4.510133529730387E13
1.9243222893993523E13	-4.5134240532443336E13
1.925811218512517E13	-4.516714553531954E13
1.927300137738383E13	-4.520005030630317E13
1.92878904709228E13	-4.5232954845764336E13
1.9302779465895074E13	-4.526585915407187E13
1.931766836245322E13	-4.529876323159407E13
1.933255716074948E13	-4.533166707869792E13
1.934744586093575E13	-4.536457069574991E13
1.9362334463163586E13	-4.539747408311555E13
1.9377222967584227E13	-4.543037724115952E13
1.939211137434845E13	-4.546328017024551E13
1.940699968360667E13	-4.549618287073637E13
1.942188789550912E13	-4.552908534299421E13
1.943677601020556E13	-4.55619875873802E13
1.945166402784548E13	-4.559488960425464E13
1.9466551948577906E13	-4.562779139397703E13
1.9481439772551684E13	-4.566069295690572E13
1.949632749991516E13	-4.569359429339891E13
1.9511215130816363E13	-4.5726495403813305E13
1.95261026654031E13	-4.5759396288505016E13
1.9540990103822742E13	-4.579229694782921E13
1.955587744622234E13	-4.582519738214029E13
1.957076469274858E13	-4.585809759179198E13
1.9585651843547848E13	-4.5890997577136805E13
1.9600538898766176E13	-4.592389733852669E13
1.961542585854933E13	-4.595679687631266E13
1.9630312723042598E13	-4.5989696190845055E13
1.9645199492391035E13	-4.60225952824732E13
1.9660086166739383E13	-4.605549415154582E13
1.9674972746231996E13	-4.608839279841061E13
1.968985923101292E13	-4.612129122341455E13
1.9704745621225855E13	-4.615418942690388E13
1.9719631917014223E13	-4.618708740922386E13
1.9734518118521062E13	-4.621998517071897E13
1.9749404225889145E13	-4.625288271173301E13
1.9764290239260867E13	-4.628578003260889E13
1.9779176158778273E13	-4.63186771336888E13
1.979406198458327E13	-4.6351574015314E13
1.9808947716817246E13	-4.638447067782511E13
1.982383335562133E13	-4.6417367121562055E13
1.98387189011363E13	-4.645026334686316E13
1.9853604353502715E13	-4.648315935406692E13
1.986848971286068E13	-4.65160551435108E13
1.9883374979350113E13	-4.65489507155313E13
1.989826015311054E13	-4.658184607046428E13
1.9913145234281203E13	-4.66147412086448E13
1.9928030223001027E13	-4.664763613040709E13
1.9942915119408582E13	-4.6680530836084625E13
1.9957799923642188E13	-4.67134253260101E13
1.9972684635839836E13	-4.674631960051552E13
1.998756925613915E13	-4.677921365993217E13
2.000245378467758E13	-4.6812107504590234E13
2.001733822159217E13	-4.684500113481949E13
2.003222256701966E13	-4.68778945509488E13
2.0047106821096453E13	-4.691078775330639E13
2.0061990983958695E13	-4.694368074221956E13
2.0076875055742234E13	-4.697657351801494E13
2.0091759036582605E13	-4.700946608101844E13
2.0106642926615043E13	-4.704235843155524E13
2.012152672597446E13	-4.707525056994973E13
2.0136410434795496E13	-4.71081424965256E13
2.0151294053212477E13	-4.714103421160567E13
