Ceres X	Ceres Y
2.8649305302283875E11	-3.3054576700780865E11
3.295788137897752E11	-2.8914743707114545E11
3.66194368575311E11	-2.4207964482318442E11
3.9568526984474976E11	-1.9030970431758624E11
4.175129738925653E11	-1.3486251159070251E11
4.3125573612506995E11	-7.681297820782988E10
4.366110621027765E11	-1.7279562672361515E10
4.333999877293401E11	4.258186929731652E10
4.21573387267796E11	1.0158464887995824E11
4.012203171270838E11	1.5851924204520657E11
3.7257823352160846E11	2.121634913295152E11
3.3604470458194006E11	2.6129621920211087E11
2.9218990509114056E11	3.047152832635664E11
2.417687179513898E11	3.41261183403775E11
1.8573081643525974E11	3.698471781584929E11
1.2522641473180376E11	3.894964216203352E11
6.160477561140835E10	3.99386024330718E11
-3.5978442985925407E9	3.9889685775997675E11
-6.8684238868852516E10	3.876664073741782E11
-1.3183919713316702E11	3.656401538736393E11
-1.911907872270361E11	3.3311530491126984E11
-2.4488888709617032E11	2.907694212548821E11
-2.91196576535712E11	2.3966641824523807E11
-3.285864845581191E11	1.8123413359735327E11
-3.558314718082925E11	1.1721124229492216E11
-3.720780990474809E11	4.95661896934229E10
-3.768930337624078E11	-1.9604138221843987E10
-3.7027666467922504E11	-8.818452662924751E10
-3.5264366487872705E11	-1.541475417724329E11
-3.247754917247117E11	-2.1564436461789337E11
-2.8775351027164825E11	-2.710727742768104E11
-2.4288272787504556E11	-3.1911928103137195E11
-1.9161522755641562E11	-3.5877669877810345E11
-1.35480237545021E11	-3.893414077512616E11
-7.602497840655362E10	-4.1039585779926263E11
-1.476791023369629E10	-4.2178191513552167E11
4.6835882149353165E10	-4.2356988198664795E11
1.074185679866028E11	-4.160268231481226E11
1.657147431869058E11	-3.9958656167784766E11
2.20570050534312E11	-3.748228520915231E11
2.709451808544862E11	-3.4242638741445636E11
3.1591695470625934E11	-3.031857107991542E11
3.546778840698355E11	-2.5797178510929633E11
3.865353060391832E11	-2.0772577714261014E11
4.109109037988633E11	-1.5344944893278143E11
4.273412801392203E11	-9.619750995412917E10
4.354800468376486E11	-3.707124890413058E10
4.351017586754821E11	2.278730545589568E10
4.261078991222483E11	8.22014798601626E10
4.0853497767498755E11	1.39967178040196E11
3.825646324426436E11	1.9486218753694687E11
3.485354392012682E11	2.4565862505190405E11
3.069558004651306E11	2.911396226445031E11
2.5851685807925717E11	3.301213861094846E11
2.0410387921312814E11	3.614816565644387E11
1.448039791771763E11	3.8419530010966266E11
8.190738209503258E10	3.973770910788035E11
1.6898880414058449E10	4.003308207991939E11
-4.856400739582599E10	3.9260245223890594E11
-1.1268932321091995E11	3.7403322141605176E11
-1.736073364680222E11	3.4480673308394916E11
-2.2944524924632745E11	3.054828064440769E11
-2.784163035160366E11	2.5701037477947995E11
-3.1891615442524493E11	2.007129554409161E11
-3.496163538669971E11	1.3824350508791385E11
-3.6954339980591815E11	7.15101261049857E10
-3.781329462672528E11	2.5792673867978163E9
-3.752524002463819E11	-6.643278637822488E10
-3.611903471522827E11	-1.3346747657316414E11
-3.366165272173677E11	-1.9661893017121872E11
-3.025202386835527E11	-2.5420794683337665E11
-2.601367884256664E11	-3.048309822331667E11
-2.1087124932149542E11	-3.4738445121398303E11
-1.5622698712572382E11	-3.810678226781655E11
-9.774378644245622E10	-4.053706374688199E11
-3.694781992203556E10	-4.200488978698874E11
2.4686318402955402E10	-4.2509578900478644E11
8.576258411702231E10	-4.2071063823176154E11
1.4498128073711996E11	-4.072688296106304E11
2.0114974578426562E11	-3.852943789954811E11
2.5318791546184518E11	-3.554360674981299E11
3.0013049898409515E11	-3.1844739801307117E11
3.4112722044570013E11	-2.751702173501689E11
3.754423050495263E11	-2.265216211709731E11
4.024541262127825E11	-1.7348361447634653E11
4.2165570145861707E11	-1.1709490192892218E11
4.326565773145063E11	-5.84441296062597E10
4.351864642625087E11	1.336138470086932E9
4.291008637542127E11	6.1075519434125885E10
4.1438882905573663E11	1.1957282737331207E11
3.911827875264627E11	1.7560494568473492E11
3.5977014959020715E11	2.279386032900382E11
3.20606164330331E11	2.753461754177381E11
2.7432703999713138E11	3.1662658767859174E11
2.217617693474562E11	3.50632364902812E11
1.6394062221812607E11	3.763036144867652E11
1.0209759688741805E11	3.927091131272661E11
3.766365783398167E10	3.990937849179022E11
-2.7752506923561886E10	3.94930541221781E11
-9.239909202452454E10	3.7997275163644385E11
-1.5443304976930103E11	3.5430184775668616E11
-2.1198923790951733E11	3.18363367854915E11
-2.6326404524388043E11	2.7298427807452606E11
-3.0660749620022473E11	2.1936534385063373E11
-3.40614888934306E11	1.5904490328694498E11
-3.642074432623352E11	9.383437664088991E10
-3.766918981520576E11	2.573054663283801E10
-3.7779176594332135E11	-4.31862861444183E10
-3.676473548750624E11	-1.1085685631550343E11
-3.4678657640521454E11	-1.7533896257758795E11
-3.160726820785117E11	-2.348861248744309E11
-2.7663744639331E11	-2.880037966312756E11
-2.2980863320907034E11	-3.334820046597386E11
-1.7703927582989285E11	-3.7040660004812744E11
-1.1984421550822444E11	-3.9815336320486414E11
-5.974694392553304E10	-4.1636994080650714E11
1.76227414995991E9	-4.2495036837288684E11
6.325752141287996E10	-4.240062421963798E11
1.2339893281919821E11	-4.1383759276383234E11
1.80946796871524E11	-3.94905426585756E11
2.34769933146598E11	-3.678071498045738E11
2.8385005739131134E11	-3.3325538829515234E11
3.272836291455977E11	-2.920602553094916E11
3.642824223527623E11	-2.451148337260323E11
3.941737950872114E11	-1.9338345867939606E11
4.1640140374553796E11	-1.3789222330115564E11
4.305269757052377E11	-7.972110508008846E10
4.3623352507556805E11	-1.9997041262536003E10
4.3333029927085077E11	4.011281619989624E10
4.217596407272686E11	9.940845348901553E10
4.016057665584682E11	1.566658142621745E11
3.7310523160526526E11	2.106480429565555E11
3.366586480826771E11	2.6012020386758566E11
2.9284288751891693E11	3.0386852076237354E11
2.4242253433380637E11	3.407251449931202E11
1.8635886111119318E11	3.6959927637480457E11
1.2581405172383714E11	3.895150523387179E11
6.214784661354997E10	3.996558365696505E11
-3.0965976378891196E9	3.9941345729677655E11
-6.822078430169433E10	3.884395472090176E11
-1.3141532909904918E11	3.666944814219091E11
-1.9082171334421515E11	3.344878442631281E11
-2.446098385118568E11	2.9250346073942554E11
-2.910667462379771E11	2.4180221831323672E11
-3.2868881254273035E11	1.8379770568312634E11
-3.5626746438868677E11	1.2020321895757019E11
-3.7295795652433136E11	5.29531107449106E10
-3.783225545057973E11	-1.5894072128700424E10
-3.72343300695969E11	-8.426004919548947E10
-3.55404330146721E11	-1.5014727818773874E11
-3.2824818110987366E11	-2.1172544541259225E11
-2.919138993822669E11	-2.6739725976532968E11
-2.4766580834739685E11	-3.1584075415543695E11
-1.9692114164575522E11	-3.560289905139671E11
-1.4118290369943924E11	-3.872306440826912E11
-8.198199896393187E10	-4.089962255511044E11
-2.08304051452612E10	-4.211348164010414E11
4.081456683789082E10	-4.2368572851571936E11
1.0157596523400948E11	-4.1688857566719165E11
1.6017447783491455E11	-4.0115425971554474E11
2.1543906562644025E11	-3.7703848518277124E11
2.6631266211822922E11	-3.452186150527047E11
3.118545215140337E11	-3.0647410917261487E11
3.512406209730378E11	-2.6167042973769766E11
3.8376327033003375E11	-2.117460736932839E11
4.0883084114488635E11	-1.577022135845668E11
4.2596832806255273E11	-1.0059435227247133E11
4.348192820795587E11	-4.15253452229855E10
4.3514946127048755E11	1.8360921009945793E10
4.2685243540778564E11	7.788600232008086E10
4.099572695263181E11	1.3584436208761232E11
3.8463818935604474E11	1.9101275214362238E11
3.512258920133715E11	2.4216254773826437E11
3.102199433520797E11	2.880761726762326E11
2.6230129382054828E11	3.2756869574146326E11
2.0834338746399295E11	3.5951562113240125E11
1.4941982551950546E11	3.828876196003974E11
8.68058860297232E10	3.9679233246506775E11
2.1970671160584843E10	4.005224562158031E11
-4.344357929477951E10	3.9360798572828656E11
-1.0765814117897932E11	3.7586877911528986E11
-1.6881247890086996E11	3.474617745199211E11
-2.250368055948846E11	3.089158318458963E11
-2.7453930784942438E11	2.6114652910873917E11
-3.157013865520849E11	2.054443836737664E11
-3.4717114069301056E11	1.434329400358018E11
-3.6794377076267474E11	7.699764884566447E10
-3.774183312178739E11	8.191526532563339E9
-3.754236574828412E11	-6.087212078037331E10
-3.622112677698409E11	-1.281274501098769E11
-3.3841836272110443E11	-1.9165251426205206E11
-3.0500827074604315E11	-2.4974557862652972E11
-2.6319783806822092E11	-3.009768440912722E11
-2.1438116323461374E11	-3.4421535443376764E11
-1.6005730897260492E11	-3.7863418210576953E11
-1.0176712032488101E11	-4.036988767484318E11
-4.1041726826916214E10	-4.191446806383397E11
2.0636800377386883E10	-4.2494751656980457E11
8.186361328233887E10	-4.2129279561256525E11
1.4132980392823553E11	-4.0854492988273914E11
1.978337327995469E11	-3.87219341688601E11
2.502869757881684E11	-3.579579774651425E11
2.9771665937713556E11	-3.215086471227164E11
3.3926568788423566E11	-2.787080834054424E11
3.741920863922738E11	-2.3046837773282593E11
4.018683718756632E11	-1.7776629282147797E11
4.2178164641078375E11	-1.2163478581676796E11
4.335350143459584E11	-6.315610266158335E10
4.368506973920135E11	-3.455756339938833E9
4.3157509798014966E11	5.630339029170521E10
4.176859612036237E11	1.1492777331636032E11
3.9530163658791003E11	1.7120140738702615E11
3.6469219575957043E11	2.238968036209571E11
3.2629195777411053E11	2.7178964323135196E11
2.807125893622776E11	3.1367834096494006E11
2.287554671800425E11	3.4840961396181854E11
1.714214224401195E11	3.749109446587105E11
1.0991532329117128E11	3.9223038025250507E11
4.564235944873515E10	3.9958328590952686E11
-1.980751001197454E10	3.9640445277371014E11
-8.469041321136989E10	3.824022802350855E11
-1.4715739315270892E11	3.5760985159581354E11
-2.0532202498591437E11	3.2242600901738513E11
-2.57344749592888E11	2.776385867436678E11
-3.015281926188387E11	2.2442236630855054E11
-3.364142955432231E11	1.6430669202745526E11
-3.6087178936669806E11	9.911202646554402E10
-3.741624916574053E11	3.0860049677884247E10
-3.7597759026284515E11	-3.833310446596683E10
-3.6644007052321155E11	-1.0636779888993114E11
-3.460750817401607E11	-1.712631585896135E11
-3.1575484149016693E11	-2.3124055885510437E11
-2.7662764687757996E11	-2.847826099945594E11
-2.3004091857515588E11	-3.306664827085167E11
-1.7746668450999246E11	-3.6797415787025714E11
-1.2043537927772504E11	-3.9608444379436316E11
-6.048113736681467E10	-4.1465238264236676E11
9.00578520653956E8	-4.2358129657323645E11
6.228375845439208E10	-4.2299186558319226E11
1.223326639657533E11	-4.131913687998441E11
1.7981476848095523E11	-3.9464510903295026E11
2.336078758370466E11	-3.679512021294165E11
2.827032589398162E11	-3.3381919523539136E11
3.262063666996341E11	-2.930524588643058E11
3.6333639631559955E11	-2.4653403480941556E11
3.9342571919438696E11	-1.9521547227151627E11
4.159199129760868E11	-1.401080417174723E11
4.3037898565692395E11	-8.22756680109254E10
4.3648024315228986E11	-2.282889250277057E10
4.3402308187657666E11	3.708087064603992E10
4.229358601700739E11	9.626761058179832E10
4.03284891159028E11	1.5351842953896805E11
3.752854106440929E11	2.076036700726088E11
3.393141072316458E11	2.572905395615634E11
2.959224840062775E11	3.013613901193349E11
2.4584985507809003E11	3.386377604584481E11
1.9003420877146185E11	3.6801116340010345E11
1.2961859760443542E11	3.8848120150727185E11
6.595004199264983E10	3.992008286094866E11
5.674727377930192E8	3.9952746211713794E11
-6.4824799853324326E10	3.890771375391564E11
-1.2840093943719594E11	3.6777697309640094E11
-1.8827613892573007E11	3.359094341004616E11
-2.425865559280554E11	2.9414088534372766E11
-2.895818634718066E11	2.435268739131478E11
-3.277221708307551E11	1.8548849333460464E11
-3.5576848572725146E11	1.2175797644138956E11
-3.728552808074635E11	5.429670097762691E10
-3.785356296861566E11	-1.480627443551537E10
-3.727937393225369E11	-8.344350931239258E10
-3.560250616725914E11	-1.4959371154811722E11
-3.2898919463641595E11	-2.11410738745205E11
-2.927441631660318E11	-2.6729004595726642E11
-2.4857173971193634E11	-3.159100326720799E11
-1.9790257507660922E11	-3.562496977766795E11
-1.4224772497594373E11	-3.8758669628078345E11
-8.314055496783438E10	-4.0948110293510895E11
-2.209057181491072E10	-4.217501906797542E11
3.9451050368456E10	-4.244388131959488E11
1.001155958888939E11	-4.177889170511149E11
1.586324560211481E11	-4.022105567058648E11
2.138383497818792E11	-3.782558008161132E11
2.6468202124059912E11	-3.4659624939632434E11
3.102260334253613E11	-3.080042893332898E11
3.496469972789585E11	-2.633378334110715E11
3.822353534410568E11	-2.135281157617713E11
4.073955336868481E11	-1.595700245391436E11
4.2464710937979126E11	-1.0251430132775824E11
4.3362742108901385E11	-4.346093064871232E10
4.340959884713039E11	1.6447012202600359E10
4.259408604675564E11	7.602986185521036E10
4.091869252482347E11	1.3407909045020792E11
3.8400600484770044E11	1.89367210817844E11
3.50728302882164E11	2.4066090925656744E11
3.0985459062534015E11	2.867384869812304E11
2.6206811025488004E11	3.264125642990886E11
2.0824473643231848E11	3.585588534970765E11
1.4945941005670502E11	3.821514414095191E11
8.69862570683428E10	3.963044774346011E11
2.228932788766243E10	4.003192925246526E11
-4.299920531422909E10	3.9373484139970874E11
-1.071161368035764E11	3.7637777822764307E11
-1.6822125548137442E11	3.4840684694351776E11
-2.2446796670616064E11	3.103450323084631E11
-2.7408738070330164E11	2.630925857757841E11
-3.1547954141559235E11	2.079150399327578E11
-3.473027793015836E11	1.4640297268471042E11
-3.685508579749382E11	8.040440215307248E10
-3.786082562485984E11	1.1935283943204441E10
-3.772768058105921E11	-5.692258660669531E10
-3.647714110818292E11	-1.2412494781329213E11
-3.416873673519115E11	-1.877587480064096E11
-3.089456534890463E11	-2.4611774843617764E11
-2.6772480228951505E11	-2.977554477132248E11
-2.1938804080174277E11	-3.4151460692306055E11
-1.6541302431853088E11	-3.7653581533936896E11
-1.0732931088065846E11	-4.0224946259190765E11
-4.666641526654957E10	-4.183561148438522E11
1.5086809844226751E10	-4.247999605558748E11
7.651208841764488E10	-4.2173935154532117E11
1.3628234740843977E11	-4.095173487303853E11
1.9317490403819577E11	-3.886341642353008E11
2.4607909948764148E11	-3.597226030317259E11
2.9400009490687244E11	-3.235269894442002E11
3.360602815729162E11	-2.808855658790539E11
3.714995403629838E11	-2.3271609379323273E11
3.996752988877849E11	-1.8000421752048718E11
4.2006312195305664E11	-1.2379400938551637E11
4.322583871559098E11	-6.518006443484687E10
4.359794437721552E11	-5.300444518203577E9
4.3107251638045233E11	5.467027427668927E10
4.175184934183204E11	1.1352866184547862E11
3.9544157229454584E11	1.700516646041148E11
3.6511950539528986E11	2.2300836371135605E11
3.269949497547979E11	2.711752850943405E11
2.8168710545919574E11	3.1335630912396155E11
2.3000236787298944E11	3.484081189984296E11
1.7294219288351538E11	3.752719509463518E11
1.1170588146596664E11	3.9301195709331885E11
4.768544950403488E10	4.0085966789949713E11
-1.7550602451691452E10	3.98262923446253E11
-8.228764636568759E10	3.849363059250681E11
-1.4471161919311038E11	3.6090839940255475E11
-2.0297272435856866E11	3.265597089467832E11
-2.552642841367884E11	2.826443622761806E11
-2.9991178489677747E11	2.302890334136923E11
-3.354641500518348E11	1.7096452403901135E11
-3.607772251519776E11	1.0642900887622629E11
-3.750792049051519E11	3.864648488867944E10
-3.7800968888030804E11	-3.0311754617517056E10
-3.696280953830163E11	-9.837180154609328E10
-3.5039188008454E11	-1.635564617461409E11
-3.2110950897403015E11	-2.240695155987669E11
-2.8287615495872754E11	-2.7835853201400836E11
-2.3700103031047543E11	-3.251538844265428E11
-1.8493442840495163E11	-3.6348517501800006E11
-1.282006466490125E11	-3.926788452057111E11
-6.8340715306350685E10	-4.12341932706073E11
-6.866647650008044E9	-4.223369962695175E11
5.477279533423937E10	-4.2275259728938745E11
1.1521602139833174E11	-4.138727700906292E11
1.7320401922646436E11	-3.96147859977716E11
2.2758928959681985E11	-3.70168165553165E11
2.773402153096545E11	-3.366411263877023E11
3.215425276239646E11	-2.9637224768266675E11
3.593992232519473E11	-2.502495602915019E11
3.9023002621848364E11	-1.992311893215414E11
4.1347121517544586E11	-1.44335474920826E11
4.2867644081142303E11	-8.663297189219627E10
4.3551902812533307E11	-2.7239652516008312E10
4.3379606791265906E11	3.2689430351311844E10
4.234344847493665E11	9.196683566475877E10
4.044991538371741E11	1.4938065812382437E11
3.772029201873869E11	2.0370460718627524E11
3.419180968420304E11	2.537113090941177E11
2.9918882212308435E11	2.98189949970189E11
2.4974317032501898E11	3.359693133389729E11
1.9450337755933942E11	3.659471538205466E11
1.3459198055672498E11	3.8712651175908624E11
7.133109334507083E10	3.986589051776834E11
6.231532806521302E9	3.998932602598885E11
-5.903158531227033E10	3.9042809992685236E11
-1.2265965352866591E11	3.7016274180990063E11
-1.8278932494054837E11	3.3934154891572186E11
-2.375683654174998E11	2.985840180390998E11
-2.852446453183954E11	2.4889334885887238E11
-3.242608504546686E11	1.9163766357029874E11
-3.533448013941016E11	1.285013277274515E11
-3.715842407405014E11	6.140850876571761E10
-3.784763328385923E11	-7.574021008245124E9
-3.7394585511710144E11	-7.634404661808177E10
-3.5833119213114557E11	-1.428687793541854E11
