Neptune X	Neptune Y
3.1438072048869463E12	3.1591425637236934E12
3.1297875793199854E12	3.173038670220026E12
3.11570715527159E12	3.1868731610688926E12
3.101566216062332E12	3.2006457731891504E12
3.087365046121558E12	3.2143562404692607E12
3.073103928490956E12	3.228004293406328E12
3.0587831430472603E12	3.2415896600074497E12
3.0444029659180615E12	3.255112067693482E12
3.029963670236093E12	3.268571245681211E12
3.015465528017483E12	3.2819669271993276E12
3.0009088126573076E12	3.2952988509447017E12
2.9862938013668335E12	3.308566761375402E12
2.971620776871966E12	3.321770407745623E12
2.956890027886383E12	3.3349095421426245E12
2.9421018482134336E12	3.347983917074214E12
2.927256534726004E12	3.3609932832938315E12
2.9123543847996206E12	3.3739373884776724E12
2.897395693914293E12	3.386815977113663E12
2.882380754079345E12	3.399628791624994E12
2.8673098535023433E12	3.412375574414926E12
2.8521832775820674E12	3.4250560702786367E12
2.837001310959638E12	3.437670028537117E12
2.8217642400769033E12	3.450217204312411E12
2.8064723555418315E12	3.462697358589437E12
2.7911259536438E12	3.475110257039283E12
2.7757253365846006E12	3.487455667923244E12
2.760270811353856E12	3.499733359671729E12
2.7447626875737666E12	3.511943098825517E12
2.7292012749246875E12	3.524084648913064E12
2.713586880870297E12	3.536157770566862E12
2.69791980930144E12	3.5481622228304575E12
2.682200360454625E12	3.5600977652934204E12
2.6664288321286113E12	3.57196416048151E12
2.6506055218777744E12	3.583761175852392E12
2.634730729589212E12	3.5954885848443813E12
2.618804759733527E12	3.607146166674145E12
2.602827922650403E12	3.6187337049228774E12
2.586800534498792E12	3.630250985305097E12
2.5707229158876357E12	3.641697793247202E12
2.5545953895743413E12	3.653073911950695E12
2.538418277876281E12	3.6643791214726255E12
2.5221919005053896E12	3.675613199059753E12
2.5059165734035723E12	3.686775920632515E12
2.48959260888718E12	3.6978670630129395E12
2.4732203170589736E12	3.708886406291649E12
2.456800008107979E12	3.719833735691632E12
2.440331994871631E12	3.730708842407694E12
2.4238165949400425E12	3.741511523171197E12
2.407254131700342E12	3.752241578654474E12
2.3906449340199146E12	3.7628988111633633E12
2.3739893346591245E12	3.7734830222727876E12
2.3572876678677207E12	3.783994011067213E12
2.3405402668312935E12	3.794431573459071E12
2.323747461657035E12	3.8047955027613755E12
2.306909578438449E12	3.8150855913563145E12
2.2900269396487856E12	3.8253016330098286E12
2.2730998657630947E12	3.835443425211146E12
2.2561286776748823E12	3.8455107708930903E12
2.2391136992374604E12	3.855503479047866E12
2.2220552592160522E12	3.8654213640611177E12
2.2049536920955425E12	3.875264243946127E12
2.187809337514226E12	3.8850319379807603E12
2.1706225384932864E12	3.894724264417143E12
2.153393638962656E12	3.9043410388960254E12
2.1361229812648228E12	3.9138820739951045E12
2.1188109043125112E12	3.9233471800246807E12
2.101457742890619E12	3.932736166852755E12
2.0840638282960654E12	3.9420488462767104E12
2.066629490155503E12	3.951285034298699E12
2.0491550589275967E12	3.9604445526722534E12
2.0316408683944736E12	3.969527229281063E12
2.0140872574356025E12	3.9785328972352627E12
1.9964945705808752E12	3.987461392945844E12
1.9788631571983455E12	3.996312553727459E12
1.9611933695542515E12	4.005086215597036E12
1.943485560287348E12	4.0137822118722983E12
1.9257400799879492E12	4.0224003729443286E12
1.9079572755318774E12	4.030940527281692E12
1.890137489622175E12	4.0394025034010205E12
1.872281061672374E12	4.0477861322724365E12
1.8543883297994927E12	4.0560912495033296E12
1.8364596333838008E12	4.064317696690976E12
1.818495315476393E12	4.072465321553998E12
1.8004957243709595E12	4.0805339768047544E12
1.7824612139008389E12	4.08852351808682E12
1.764392142388003E12	4.0964338015619834E12
1.7462888705503894E12	4.1042646818193267E12
1.7281517589474856E12	4.1120160106680225E12
1.7099811656516106E12	4.119687637133978E12
1.6917774447735293E12	4.1272794086658057E12
1.6735409462479639E12	4.1347911732293965E12
1.6552720169504639E12	4.1422227817269355E12
1.6369710028511116E12	4.1495740900695195E12
1.6186382516040435E12	4.156844960314353E12
1.6002741148412668E12	4.164035260546385E12
1.5818789495259893E12	4.171144863539808E12
1.5634531179906235E12	4.1781736445813276E12
1.544996986663467E12	4.185121479069138E12
1.5265109238451472E12	4.1919882405432183E12
1.5079952971410051E12	4.1987737996780806E12
1.4894504712438992E12	4.2054780245080435E12
1.4708768066660698E12	4.2121007818247227E12
1.4522746597731694E12	4.218641939378902E12
1.433644384128341E12	4.225101368286717E12
1.4149863327803977E12	4.231478944963891E12
1.3963008608536855E12	4.237774552039496E12
1.3775883277058643E12	4.243988077988014E12
1.3588490980461294E12	4.250119415592051E12
1.340083541715903E12	4.256168459677556E12
1.32129203220642E12	4.262135104745731E12
1.3024749443224973E12	4.2680192431437905E12
1.2836326516250085E12	4.273820764266375E12
1.2647655243395286E12	4.279539555003906E12
1.2458739283037925E12	4.28517550132788E12
1.2269582252555674E12	4.290728490584809E12
1.208018774390126E12	4.2961984138640176E12
1.1890559347566912E12	4.3015851677755E12
1.1700700678163276E12	4.3068886551309434E12
1.1510615394358127E12	4.3121087843404404E12
1.1320307207650261E12	4.3172454677053467E12
1.1129779877649553E12	4.3222986190891313E12
1.0939037195266436E12	4.3272681516103037E12
1.0748082958418558E12	4.3321539759787036E12
1.0556920946746301E12	4.336955999921688E12
1.0365554902164404E12	4.341674128868023E12
1.0173988520639822E12	4.3463082677160337E12
9.98222545757981E11	4.3508583232092397E12
9.790269345434171E11	4.355324206259431E12
9.598123818536042E11	4.359705833558581E12
9.405792538106906E11	4.36400312803355E12
9.213279210434607E11	4.368216018030296E12
9.02058759324299E11	4.372344435467798E12
8.827721488624628E11	4.3763883134836206E12
8.634684724549191E11	4.380347584214653E12
8.441481129924438E11	4.384222177315741E12
8.248114509949506E11	4.3880120196278477E12
8.054588628504282E11	4.391717036096704E12
7.860907202508145E11	4.3953371517078115E12
7.667073909984243E11	4.398872293912746E12
7.473092409642714E11	4.402322394865142E12
7.278966366449677E11	4.405687392838666E12
7.084699475982098E11	4.408967232434335E12
6.890295480801918E11	4.412161863533904E12
6.69575817448011E11	4.415271239306557E12
6.501091392332358E11	4.418295313816177E12
6.306298991404962E11	4.421234039873938E12
6.111384825105204E11	4.424087367718421E12
5.916352719346646E11	4.426855244887289E12
5.721206456812365E11	4.429537617330433E12
5.525949773850809E11	4.432134431464282E12
5.33058637095113E11	4.43464563658962E12
5.135119933850978E11	4.437071186991599E12
4.9395541592927515E11	4.439411043127628E12
4.743892778172074E11	4.441665171576468E12
4.5481395697225696E11	4.443833543775359E12
4.352298362943836E11	4.445916133896301E12
4.156373024930513E11	4.447912916441557E12
3.960367439256123E11	4.44982386420484E12
3.7642854801725555E11	4.451648947147353E12
3.568130989619549E11	4.453388132508663E12
3.3719077634616675E11	4.4550413861347E12
3.175619550868657E11	4.456608674659834E12
2.9792700670550244E11	4.458089967930278E12
2.7828630157199506E11	4.459485240979203E12
2.586402114760391E11	4.460794475005505E12
2.389891118100521E11	4.46201765710071E12
2.193333827696745E11	4.463154778809065E12
1.996734092506224E11	4.464205833921578E12
1.8000957947108243E11	4.465170816100754E12
1.6034228268217905E11	4.466049716977834E12
1.4067190658198746E11	4.4668425252527E12
1.2099883514571182E11	4.467549227055365E12
1.0132344747912656E11	4.468169807480837E12
8.164611802374478E10	4.468704252876901E12
6.1967218054597435E10	4.469152553237389E12
4.228711803836786E10	4.469514704030102E12
2.2606190186779537E10	4.469790706958178E12
2.9248104984561644E9	4.469980569457845E12
-1.675664026228245E10	4.470084303087201E12
-3.643777690777868E10	4.470101921245897E12
-5.611821140435643E10	4.470033436838543E12
-7.579755526767334E10	4.46987886052115E12
-9.547542212651846E10	4.469638200021667E12
-1.1515142974364926E11	4.469311460740313E12
-1.3482520091864822E11	4.468898647472695E12
-1.5449636301768158E11	4.468399766767915E12
-1.7416454627238528E11	4.467814829259139E12
-1.938293813337768E11	4.467143851318729E12
-2.134904967662816E11	4.466386855589283E12
-2.3314751716574554E11	4.465543870260934E12
-2.5280006240696118E11	4.464614927296387E12
-2.7244774822745624E11	4.463600060085624E12
-2.9209018799667285E11	4.462499301167056E12
-3.117269951985248E11	4.461312680637473E12
-3.313577859495573E11	4.460040225703758E12
-3.5098218084500397E11	4.458681961515562E12
-3.705998056101562E11	4.457237913048894E12
-3.9021029037657263E11	4.455708107510039E12
-4.098132677964204E11	4.454092576579308E12
-4.29408370535256E11	4.452391357874878E12
-4.489952288362102E11	4.4506044952516E12
-4.685734688133015E11	4.448732037860838E12
-4.881427119353133E11	4.4467740382276455E12
-5.0770257584536475E11	4.444730549862384E12
-5.2725267630766034E11	4.442601625053056E12
-5.467926297583151E11	4.440387313456025E12
-5.66322055749897E11	4.438087661887464E12
-5.858405786020354E11	4.435702715378079E12
-6.053478277940719E11	4.43323251919705E12
-6.248434369966667E11	4.430677121268827E12
-6.4432704202861E11	4.428036574306258E12
-6.637982783124087E11	4.425310937078023E12
-6.832567785259395E11	4.422500274470672E12
-7.027021710864292E11	4.419604656336497E12
-7.221340798764006E11	4.416624155436607E12
-7.41552125297776E11	4.413558845026761E12
-7.60955926382E11	4.410408796747654E12
-7.803451033803607E11	4.407174079410382E12
-7.997192801114468E11	4.403854759026475E12
-8.19078085401105E11	4.40045090007733E12
-8.38421153213655E11	4.396962567654327E12
-8.577481214549863E11	4.3933898298632637E12
-8.770586297939661E11	4.3897327598280273E12
-8.963523171077483E11	4.3859914367486353E12
-9.156288192458379E11	4.3821659457336074E12
-9.348877677166844E11	4.3782563764485376E12
-9.541287896640691E11	4.37426282093795E12
-9.733515091553956E11	4.370185371212015E12
-9.925555494399288E11	4.3660241172608E12
-1.011740535557086E12	4.3617791460559106E12
-1.0309060965617068E12	4.3574505418270957E12
-1.0500518667419534E12	4.3530383875301226E12
-1.0691774855007426E12	4.348542767086826E12
-1.0882825959496002E12	4.3439637677655186E12
-1.107366842620476E12	4.3393014820452773E12
-1.1264298689277236E12	4.3345560084685156E12
-1.1454713150660789E12	4.3297274512534106E12
-1.164490816920578E12	4.324815918764304E12
-1.1834880062997788E12	4.319821521249136E12
-1.2024625124484097E12	4.314744368459264E12
-1.2214139644365552E12	4.3095845678219194E12
-1.2403419937581414E12	4.304342223687687E12
-1.259246236408526E12	4.2990174378634834E12
-1.278126333867235E12	4.293610311278401E12
-1.2969819327265884E12	4.288120946310609E12
-1.3158126830890525E12	4.282549449130483E12
-1.3346182361834104E12	4.276895931428625E12
-1.353398241848601E12	4.271160511065132E12
-1.3721523465705215E12	4.2653433114675854E12
-1.3908801926112893E12	4.259444459938194E12
-1.409581418484306E12	4.253464085323637E12
-1.4282556606618098E12	4.2474023156937295E12
-1.4469025560446663E12	4.2412592766860996E12
-1.4655217445002722E12	4.235035090988679E12
-1.4841128707528472E12	4.2287298791066255E12
-1.5026755851017112E12	4.2223437611853438E12
-1.5212095427862908E12	4.2158768593738633E12
-1.5397144021855266E12	4.209329300082438E12
-1.558189822344344E12	4.20270121552308E12
-1.576635460495017E12	4.195992744118105E12
-1.595050970243155E12	4.1892040296562827E12
-1.6134360009246274E12	4.1823352194103213E12
-1.6317901983275369E12	4.1753864617284E12
-1.6501132065863096E12	4.168357903766717E12
-1.668404670719864E12	4.1612496899985576E12
-1.6866642390969275E12	4.1540619619185776E12
-1.7048915651378896E12	4.146794859010394E12
-1.7230863077931897E12	4.139448520693349E12
-1.7412481306802195E12	4.132023088700909E12
-1.759376700125705E12	4.1245187092345947E12
-1.7774716826494834E12	4.1169355343132466E12
-1.7955327425674048E12	4.1092737219469487E12
-1.8135595403714297E12	4.101533435070927E12
-1.8315517323476016E12	4.0937148395174614E12
-1.8495089715540698E12	4.085818101577444E12
-1.8674309098984067E12	4.0778433858353853E12
-1.885317200728631E12	4.0697908538903574E12
-1.9031675012073386E12	4.0616606643104443E12
-1.9209814738164797E12	4.0534529738184614E12
-1.9387587865925664E12	4.0451679393680513E12
-1.9564991120442268E12	4.036805720534233E12
-1.9742021250542205E12	4.028366481572096E12
-1.9918675003314248E12	4.0198503925830884E12
-2.0094949101086128E12	4.011257629462212E12
-2.0270840227264739E12	4.002588372629385E12
-2.0446345025100994E12	3.9938428048808516E12
-2.0621460109885906E12	3.985021108956479E12
-2.0796182091193665E12	3.9761234655093677E12
-2.0970507598905122E12	3.967150052046691E12
-2.1144433305747627E12	3.9581010431311494E12
-2.131795594017052E12	3.9489766117700176E12
-2.1491072286202012E12	3.9397769315962446E12
-2.1663779170463015E12	3.9305021792493643E12
-2.183607343986141E12	3.921152536312586E12
-2.2007951935999336E12	3.91172819027783E12
-2.2179411473284595E12	3.902229334263471E12
-2.235044882690527E12	3.8926561655436035E12
-2.2521060734205967E12	3.883008883293251E12
-2.2691243909139243E12	3.8732876861828276E12
-2.286099506571839E12	3.863492770497522E12
-2.303031094386814E12	3.8536243293061313E12
-2.319918833049538E12	3.8436825528963735E12
-2.336762407011708E12	3.83366763034234E12
-2.3535615062265864E12	3.8235797517715234E12
-2.3703158246417407E12	3.813419110712533E12
-2.387025057853075E12	3.8031859058895493E12
-2.403688900553929E12	3.792880341970488E12
-2.420307044483052E12	3.7825026290460215E12
-2.436879177455001E12	3.772052980971165E12
-2.453404983754531E12	3.761531613027227E12
-2.469884145789123E12	3.7509387395627363E12
-2.486316346530197E12	3.7402745722803584E12
-2.502701272053268E12	3.729539319635879E12
-2.519038613482019E12	3.7187331874982554E12
-2.5353280678163315E12	3.7078563808796064E12
-2.5515693374277783E12	3.6969091062603486E12
-2.567762128359474E12	3.6858915738831577E12
-2.583906147882075E12	3.6748039993889546E12
-2.6000011019731196E12	3.6636466043327144E12
-2.616046693425175E12	3.65241961542398E12
-2.6320426211197036E12	3.6411232626923696E12
-2.647988580677297E12	3.629757777090043E12
-2.663884266297116E12	3.618323388208012E12
-2.6797293732616733E12	3.606820322739598E12
-2.6955236004109556E12	3.5952488041069224E12
-2.711266651909477E12	3.5836090533371523E12
-2.726958237834379E12	3.5719012909365537E12
-2.7425980734307734E12	3.560125739255786E12
-2.7581858772276133E12	3.5482826247058516E12
-2.773721368520182E12	3.5363721792126406E12
-2.7892042649098833E12	3.5243946404954263E12
-2.8046342805923496E12	3.512350251072269E12
-2.820011125886345E12	3.500239256265368E12
-2.8353345081339155E12	3.488061901770713E12
-2.8506041337081855E12	3.4758184314704087E12
-2.8658197105623687E12	3.4635090860890073E12
-2.8809809506153823E12	3.4511341030482637E12
-2.896087571332199E12	3.4386937175447417E12
-2.911139296076566E12	3.426188164555966E12
-2.9261358531339307E12	3.4136176812291274E12
-2.9410769736638438E12	3.400982508999378E12
-2.955962389136868E12	3.388282894849298E12
-2.9707918289671934E12	3.375519091341915E12
-2.9855650190137505E12	3.362691355406246E12
-3.000281681374818E12	3.349799946213799E12
-3.0149415355305645E12	3.3368451227431055E12
-3.0295443005064272E12	3.323827141714612E12
-3.0440896974492163E12	3.3107462564557197E12
-3.0585774519152617E12	3.2976027169892407E12
-3.0730072952596597E12	3.284396771314567E12
-3.0873789647529497E12	3.271128667534214E12
-3.101692202389111E12	3.257798656253407E12
-3.1159467526991777E12	3.244406992594366E12
-3.130142360171397E12	3.230953937254253E12
-3.144278767008515E12	3.217439756301826E12
-3.158355711859436E12	3.2038647197666807E12
-3.172372929883426E12	3.1902290994207246E12
-3.1863301541213555E12	3.176533166380321E12
-3.2002271177825693E12	3.162777189191918E12
-3.214063556819695E12	3.1489614329195396E12
-3.227839212094852E12	3.135086159476445E12
-3.2415538305538853E12	3.1211516291069985E12
-3.2552071650909116E12	3.1071581026252354E12
-3.268798973127446E12	3.093105843806821E12
-3.282329014286914E12	3.0789951212726294E12
-3.2957970478091606E12	3.0648262093323237E12
-3.309202830431999E12	3.050599387542022E12
-3.3225461153416104E12	3.0363149391018584E12
-3.3358266524788276E12	3.0219731485556265E12
-3.3490441900971777E12	3.0075742994357163E12
-3.362198477131836E12	2.9931186724977334E12
-3.3752892657282246E12	2.97860654501743E12
-3.3883163132469844E12	2.9640381913326406E12
-3.4012793832020425E12	2.9494138844891323E12
-3.4141782448599854E12	2.934733898547978E12
-3.4270126715950366E12	2.9199985109190156E12
-3.4397824384461255E12	2.9052080040680776E12
-3.4524873195551304E12	2.8903626661077466E12
-3.465127086210011E12	2.875462790098934E12
-3.477701506037434E12	2.8605086722636465E12
-3.4902103435565156E12	2.845500609610724E12
-3.502653361927625E12	2.8304388976333955E12
-3.515030325404598E12	2.815323828701032E12
-3.5273410018228853E12	2.8001556915677563E12
-3.5395851644542686E12	2.784934772128979E12
-3.551762592718264E12	2.769661355225086E12
-3.563873071543204E12	2.7543357270045674E12
-3.575916389537903E12	2.7389581771928843E12
-3.587892336475663E12	2.723529000620345E12
-3.599800700804535E12	2.708048497571335E12
-3.6116412678863145E12	2.692516972859151E12
-3.6234138194499404E12	2.676934733891357E12
