Charon X	Charon Y
-4.588270034702499E12	1.0324988195771234E12
-4.588356149392474E12	1.0122013447541952E12
-4.58842283716692E12	9.918395457931952E11
-4.588370265344074E12	9.71511210613418E11
-4.588298621949748E12	9.511204380120475E11
-4.588106814704376E12	9.307622763921735E11
-4.587896161293384E12	9.103436976325632E11
-4.58756457872484E12	8.899567581904784E11
-4.587214244148749E12	8.69511551519341E11
-4.586742355391105E12	8.49096897683361E11
-4.586251676589616E12	8.286262518932032E11
-4.585638959842937E12	8.081849619899849E11
-4.585007282249838E12	7.876900761859739E11
-4.584253224832112E12	7.672232435161632E11
-4.583479902795047E12	7.467053268864797E11
-4.582584001201539E12	7.262140597857845E11
-4.581668398419726E12	7.05674331355175E11
-4.580630158408378E12	6.851597532433099E11
-4.57957164839241E12	6.645994416403685E11
-4.578390585083785E12	6.44062691047812E11
-4.577188551631932E12	6.234830342713214E11
-4.57586418963686E12	6.029252648629805E11
-4.574518027339032E12	5.823275100539518E11
-4.573049900904189E12	5.61749890648685E11
-4.571559015653344E12	5.4113529388045526E11
-4.569946668829161E12	5.205390084623514E11
-4.56831047835655E12	4.9990883454203827E11
-4.566553465179879E12	4.792950822847256E11
-4.564771399589695E12	4.586506045816934E11
-4.562869284273128E12	4.380205998723146E11
-4.560940786583353E12	4.173631001703133E11
-4.558893143714205E12	3.967180726407877E11
-4.556817670376556E12	3.7604884102785724E11
-4.554624085094523E12	3.553900356025363E11
-4.55240110650406E12	3.34710370365578E11
-4.550061174671344E12	3.1403904731097845E11
-4.5476901756384375E12	2.933502548719053E11
-4.545203503975371E12	2.7266768984654312E11
-4.542683984161618E12	2.519710847009003E11
-4.540050190361575E12	2.3127856879382483E11
-4.537381664675771E12	2.1057547346302594E11
-4.534600377479392E12	1.898743132185629E11
-4.531782376422745E12	1.6916605819798315E11
-4.52885323567359E12	1.4845757560030045E11
-4.525885305659903E12	1.277454992912622E11
-4.5228079623244E12	1.0703103173629408E11
-4.519689665963E12	8.631648035566806E10
-4.516463782147002E12	6.559738056256426E10
-4.513194698503501E12	4.488170804342732E10
-4.509819947466841E12	2.4159343929602978E10
-4.506399672307153E12	3.4439117940921736E9
-4.502875738477086E12	-1.728033369383629E10
-4.499303884514515E12	-3.799415648612714E10
-4.495630463519079E12	-5.871888557358654E10
-4.491906660662041E12	-7.942972279169997E10
-4.488083459376121E12	-1.0015352311322249E11
-4.484207354985064E12	-1.2085999143706342E11
-4.480234091615973E12	-1.4158143630820456E11
-4.476205350758866E12	-1.622821454986007E11
-4.472081754946988E12	-1.8299979420868417E11
-4.46790006068169E12	-2.0369334730717056E11
-4.463625873630676E12	-2.244057454254613E11
-4.459290927290314E12	-2.450907389328308E11
-4.454865901928921E12	-2.657964186374014E11
-4.450377423411181E12	-2.8647144269360443E11
-4.445801324578255E12	-3.0716892311173157E11
-4.441159052649186E12	-3.278325616665337E11
-4.436431657300931E12	-3.4852034922153125E11
-4.431635349895527E12	-3.691711802009663E11
-4.426756447329693E12	-3.8984776897155383E11
-4.421805881860782E12	-4.1048436443534686E11
-4.416775273966091E12	-4.311482365196848E11
-4.411670247621781E12	-4.5176916280363586E11
-4.406487749142594E12	-4.724187887005959E11
-4.401228079182302E12	-4.930226065530115E11
-4.3958935179923535E12	-5.136564455375848E11
-4.390479042044341E12	-5.342417102525135E11
-4.384992259425378E12	-5.548582107629307E11
-4.3794228357669995E12	-5.754234723038683E11
-4.3737836867095347E12	-5.960210723385452E11
-4.3680591945388877E12	-6.165648754482488E11
-4.362267548041389E12	-6.37142002967432E11
-4.356387887731234E12	-6.576628872768464E11
-4.350443627108768E12	-6.782179606130015E11
-4.3444087204521597E12	-6.987144607409465E11
-4.3383117436397285E12	-7.192458890094132E11
-4.3321215340736494E12	-7.397165346623807E11
-4.325871753932641E12	-7.602227181850353E11
-4.319526206750332E12	-7.806660342485793E11
-4.3131235513802466E12	-8.011453649802404E11
-4.3066226539082407E12	-8.21559871602707E11
-4.300067066948658E12	-8.420107335680491E11
-4.293410828717506E12	-8.623949462492964E11
-4.2867022696471816E12	-8.82815715979042E11
-4.279890722529726E12	-9.031681456512491E11
-4.2730291669563354E12	-9.235571926318618E11
-4.266062365290233E12	-9.438763457460259E11
-4.259047805239269E12	-9.64232032872071E11
-4.2519258259187915E12	-9.845164114762463E11
-4.244758270110176E12	-1.0048370955109928E12
-4.2374812126535493E12	-1.0250851973384551E12
-4.230160686775541E12	-1.045369229382618E12
-4.2227286733732056E12	-1.0655795479372999E12
-4.21525522033765E12	-1.0858252739022345E12
-4.207668395873378E12	-1.1059962985546067E12
-4.200042076072094E12	-1.1262020596491978E12
-4.192300608126702E12	-1.1463322757335273E12
-4.1845214996756504E12	-1.1664964089516875E12
-4.176625578500222E12	-1.1865842978731665E12
-4.1686937774756855E12	-1.206705136498706E12
-4.1606436159573228E12	-1.2267491758498115E12
-4.1525592366265903E12	-1.2468250499637593E12
-4.1443550702220835E12	-1.2668237136495327E12
-4.1361182452667363E12	-1.286852950654265E12
-4.127760331933298E12	-1.3068047090334558E12
-4.1193712126716006E12	-1.326785634181548E12
-4.1108598327703926E12	-1.3466889542160088E12
-4.1023185893709536E12	-1.3666198911528267E12
-4.093654045563907E12	-1.3864732365794402E12
-4.084960867261912E12	-1.4063525078989429E12
-4.076143484397698E12	-1.426154339411268E12
-4.0672985797037563E12	-1.4459802672209011E12
-4.0583287046928813E12	-1.4657290426784006E12
-4.049332301610656E12	-1.4854999491809377E12
-4.0402103032997695E12	-1.5051941238299143E12
-4.0310626495379746E12	-1.5249083319132192E12
-4.021788918573772E12	-1.5445463586356033E12
-4.01249028176861E12	-1.5642021924833596E12
-4.0030652304728125E12	-1.5837825220639539E12
-3.993615898414257E12	-1.6033783077718713E12
-3.9840399606526777E12	-1.6228993891903474E12
-3.9744402415228877E12	-1.642433455400959E12
-3.9647138725922983E12	-1.6618937361443257E12
-3.954964095218142E12	-1.6813644146836357E12
-3.9450877717350137E12	-1.7007623410746035E12
-3.935188285849736E12	-1.7201679676007026E12
-3.925162505661859E12	-1.7395019851472131E12
-3.91511368219206E12	-1.7588408997958164E12
-3.904938964300981E12	-1.7781094535405193E12
-3.894741195661817E12	-1.7973800015616938E12
-3.8844180801642886E12	-1.816581536447528E12
-3.8740717805775146E12	-1.8357820688247244E12
-3.863600828621395E12	-1.854915030042392E12
-3.8531064344332417E12	-1.8740439040884001E12
-3.8424882281788516E12	-1.8931067374171929E12
-3.8318461981891016E12	-1.9121623173394785E12
-3.821081340776638E12	-1.9311534694610857E12
-3.810292156554248E12	-1.9501341268837202E12
-3.7993812720527046E12	-1.9690520456726821E12
-3.78844543823302E12	-1.9879561601175623E12
-3.7773891715784106E12	-2.0067992949091895E12
-3.766307216123787E12	-2.0256252542251785E12
-3.7551062330111313E12	-2.0443920560527134E12
-3.743878707429168E12	-2.063138256823816E12
-3.732533694173324E12	-2.0818271786473447E12
-3.7211611736818643E12	-2.1004920265523977E12
-3.7096728370242783E12	-2.1191015234801497E12
-3.6981559206536157E12	-2.1376834336459248E12
-3.6865249875228257E12	-2.156211963162031E12
-3.674864298171549E12	-2.174709360510657E12
-3.6630915153953315E12	-2.1931553827143428E12
-3.651287699823445E12	-2.211566702310194E12
-3.639373833808464E12	-2.2299286801982266E12
-3.6274275625995703E12	-2.248252367611118E12
-3.6153733989832944E12	-2.266528767377441E12
-3.603285366467008E12	-2.28476327906023E12
-3.5910917097534023E12	-2.302952570445466E12
-3.578862633909516E12	-2.3210963741293467E12
-3.5665303071099526E12	-2.3391970308068936E12
-3.5541609294543257E12	-2.35724860590399E12
-3.5416907737252007E12	-2.375259105901428E12
-3.5291818592020654E12	-2.3932169439396943E12
-3.516574733498051E12	-2.4111357700800005E12
-3.503927070372883E12	-2.4289983751354424E12
-3.4911838511154785E12	-2.4468240155116216E12
-3.4783982508611665E12	-2.4645899046419067E12
-3.4655198316361953E12	-2.4823208531190034E12
-3.45259712883565E12	-2.4999885567969404E12
-3.439584420100067E12	-2.517623313516398E12
-3.426525472346414E12	-2.5351913760623003E12
-3.4133794011642905E12	-2.5527284479707393E12
-3.400185088970244E12	-2.570195427969659E12
-3.3869065987652246E12	-2.5876333293458438E12
-3.373577825465467E12	-2.6049978000529946E12
-3.3601678757862466E12	-2.6223350530476323E12
-3.3467055674441406E12	-2.639595602781241E12
-3.333165133752244E12	-2.6568307379562383E12
-3.3195702390573135E12	-2.673985970470877E12
-3.305900312513567E12	-2.6911175273371504E12
-3.292173802677919E12	-2.708166062186695E12
-3.278375389952013E12	-2.7251925897434736E12
-3.264518258589164E12	-2.742133062611343E12
-3.2505923816662266E12	-2.7590531198834526E12
-3.2366056446543027E12	-2.7758841829002085E12
-3.222553340654146E12	-2.7926963394727393E12
-3.208438035994119E12	-2.8094166615121387E12
-3.1942603569799526E12	-2.826119498050759E12
-3.180017544625738E12	-2.842727765005186E12
-3.165715557426512E12	-2.85931987378258E12
-3.1513463191014673E12	-2.875814788809942E12
-3.136921105124144E12	-2.892294774213133E12
-3.12242654410877E12	-2.9086750579660957E12
-3.1078791991488037E12	-2.9250415370049053E12
-3.093260440050569E12	-2.9413059278371216E12
-3.078592074099163E12	-2.9575575306355054E12
-3.063850262598537E12	-2.9737047847871475E12
-3.049061999633954E12	-2.989840155068989E12
-3.034198302206499E12	-3.005869046831775E12
-3.019291279995274E12	-3.0218868423977324E12
-3.0043068835994287E12	-3.0377961642508247E12
-2.989282253477498E12	-3.0536950574462017E12
-2.9741783652217925E12	-3.0694836201837476E12
-2.9590372918741567E12	-3.0852622983558794E12
-2.943815138667516E12	-3.1009289311906553E12
-2.928558799890451E12	-3.1165860971351885E12
-2.913219628055848E12	-3.132129647788212E12
-2.8978492145295806E12	-3.1476640201949795E12
-2.882394289400351E12	-3.1630833549634062E12
-2.866911004435878E12	-3.1784936688424346E12
-2.8513416099248257E12	-3.193787672660451E12
-2.835746669218938E12	-3.209072679774531E12
-2.8200641073670635E12	-3.22424025625667E12
-2.804358738746594E12	-3.2393987255360566E12
-2.7885643292494614E12	-3.2544387970111865E12
-2.772749772407305E12	-3.269469514970019E12
-2.7568448521263604E12	-3.2843810225081807E12
-2.7409223583591367E12	-3.2992827936476377E12
-2.7249082808050293E12	-3.314064697073313E12
-2.708879112739429E12	-3.328836344287678E12
-2.6927572475461616E12	-3.3434876221963003E12
-2.676622678869964E12	-3.3581279871711636E12
-2.6603944112479805E12	-3.37264763693264E12
-2.6441557264293794E12	-3.3871555805400747E12
-2.6278224566054053E12	-3.4015426183105664E12
-2.6114809506191523E12	-3.415917021004184E12
-2.5950440932632627E12	-3.43017048172795E12
-2.578601071300474E12	-3.4444102439362515E12
-2.5620620549407456E12	-3.4585291813587856E12
-2.5455188321326294E12	-3.4726332238863936E12
-2.5288790985594595E12	-3.486616710570142E12
-2.512236999694956E12	-3.5005839749922466E12
-2.4954980033536133E12	-3.51443110234224E12
-2.478758362602948E12	-3.5282605514147197E12
-2.461921569988431E12	-3.541970429716518E12
-2.445085730630191E12	-3.5556610477825044E12
-2.428152619673313E12	-3.569232806251392E12
-2.411221933828477E12	-3.582783599665321E12
-2.3941939932952236E12	-3.5962163865184844E12
-2.3771698216786553E12	-3.6096263840705176E12
-2.3600485505727554E12	-3.6229193666013047E12
-2.342932262254922E12	-3.636187619954851E12
-2.325719169237668E12	-3.649339984634414E12
-2.3085121414378853E12	-3.6624655687583516E12
-2.291208744265937E12	-3.6754765213378564E12
-2.2739123621611665E12	-3.6884585349351587E12
-2.256520187151134E12	-3.7013273005611157E12
-2.239135843723322E12	-3.714164866490783E12
-2.2216564252457896E12	-3.726890689799509E12
-2.2041855211498486E12	-3.7395829554656143E12
-2.1866204011445671E12	-3.7521651006719897E12
-2.169064344607636E12	-3.764711238378926E12
-2.1514150721290676E12	-3.7771489893295503E12
-2.1337752788630012E12	-3.7895481965829917E12
-2.1160434096305845E12	-3.8018408567632695E12
-2.0983213027560796E12	-3.814092356523566E12
-2.0805083987157336E12	-3.8262392490188037E12
-2.062705408679211E12	-3.8383422898692876E12
-2.0448130375460574E12	-3.8503427572728823E12
-2.026930602010598E12	-3.8622966135294062E12
-2.0089603367947676E12	-3.8741500178058096E12
-1.9909999005026814E12	-3.8859539895590176E12
-1.9729533189939307E12	-3.897659711856849E12
-1.9549163335798865E12	-3.909313124967721E12
-1.9367950177965486E12	-3.920870565415571E12
-1.9186829415607903E12	-3.9323727714701E12
-1.9004884771572485E12	-3.9437813489502944E12
-1.8823027747839417E12	-3.955131725191049E12
-1.8640367504207795E12	-3.966390877126803E12
-1.8457788926665125E12	-3.977588826383204E12
-1.8274428993586191E12	-3.9886980085356206E12
-1.8091143627037876E12	-3.9997429591484497E12
-1.790709993150253E12	-4.0107016454495815E12
-1.772312259437099E12	-4.0215930512158164E12
-1.7538411073568025E12	-4.0324007336305713E12
-1.7353756634180842E12	-4.0431380737545605E12
-1.7168393228814265E12	-4.053794262172494E12
-1.6983076601726328E12	-4.0643770412456978E12
-1.67970772496157E12	-4.07488126341563E12
-1.6611113392042542E12	-4.0853090113986245E12
-1.6424494021879985E12	-4.0956608128860127E12
-1.6237897930192112E12	-4.105933085103491E12
-1.605067445566509E12	-4.11613202928562E12
-1.586346116212735E12	-4.1262484064241733E12
-1.5675649476286E12	-4.13629407449647E12
-1.548783404582095E12	-4.146254162596124E12
-1.5299450015768804E12	-4.1561461536067295E12
-1.511104754304123E12	-4.165949584059766E12
-1.49221070048797E12	-4.1756875149385894E12
-1.4733132611387563E12	-4.185333944467812E12
-1.4543651365474783E12	-4.194917450079898E12
-1.4354120196812063E12	-4.2044065607073247E12
-1.416411400329442E12	-4.2138352938987607E12
-1.3974041226463054E12	-4.2231667928905E12
-1.378352580096493E12	-4.2324404245387837E12
-1.359292660176679E12	-4.2416140443392983E12
-1.340191761141821E12	-4.2507322634030645E12
-1.3210807191864702E12	-4.2597477615344004E12
-1.301932025140908E12	-4.268710275091776E12
-1.2827713827132246E12	-4.2775674340380747E12
-1.2635764495332166E12	-4.2863739673280386E12
-1.2443677293012249E12	-4.2950725943850103E12
-1.2251281069109812E12	-4.303722890828582E12
-1.2058728323852305E12	-4.3122628179367554E12
-1.1865900644218516E12	-4.3207566391576514E12
-1.167289759694004E12	-4.32913772270305E12
-1.1479653831920815E12	-4.3374748485347144E12
-1.1286215726593506E12	-4.345696969120514E12
-1.1092571177404617E12	-4.3538771976059966E12
-1.089871325836003E12	-4.361940259804958E12
-1.0704683154177285E12	-4.3699634071813677E12
-1.0510420663235645E12	-4.3778673392553945E12
-1.0316020158342478E12	-4.3857332399352417E12
-1.0121368331967223E12	-4.393477993541135E12
-9.92661250309876E11	-4.4011865000794E12
-9.731586569446995E11	-4.408772049940267E12
-9.53649041315169E11	-4.416323032993338E12
-9.341105589058771E11	-4.423749376558411E12
-9.145684019313373E11	-4.431142724839255E12
-8.949955507159695E11	-4.438409881910939E12
-8.754223353033768E11	-4.445645502133392E12
-8.558166337565326E11	-4.452753514488199E12
-8.362138340995485E11	-4.459831331306942E12
-8.165767986180576E11	-4.466780262293423E12
-7.969458799830415E11	-4.473700218229362E12
-7.772790245531951E11	-4.480490152351508E12
-7.576214430840087E11	-4.48725220772331E12
-7.37926278945435E11	-4.493883250207549E12
-7.182434814769015E11	-4.500487383047871E12
-6.98521516776224E11	-4.506959659398175E12
-6.788149406525806E11	-4.513405865374522E12
-6.590676801048481E11	-4.519719520922732E12
-6.393387530087449E11	-4.526007813243996E12
-6.195676975382734E11	-4.532163012680603E12
-5.998178373320498E11	-4.538293422011015E12
-5.800244837051228E11	-4.544290348917624E12
-5.602550982870734E11	-4.550262923285536E12
-5.404409387398734E11	-4.556101779654721E12
-5.2065342589112274E11	-4.561916584361454E12
-5.0081994775411255E11	-4.567597590126418E12
-4.8101569500514996E11	-4.573254707660223E12
-4.6116438031719366E11	-4.578778100214066E12
-4.413447648141949E11	-4.584277630161803E12
-4.2147708991994434E11	-4.589643663890539E12
-4.0164347829868134E11	-4.594985722866111E12
-3.817609134547121E11	-4.600194668684897E12
-3.6191466171489514E11	-4.605379390259658E12
-3.420186706743756E11	-4.610431535165929E12
-3.221611240677025E11	-4.615459069820884E12
-3.022531636676651E11	-4.62035471646563E12
-2.8238565658956934E11	-4.625225231549943E12
-2.6246717633438052E11	-4.629964697824968E12
-2.425910322220599E11	-4.634678377544407E12
-2.2266347387114096E11	-4.639261996201941E12
-2.0278000512139087E11	-4.643819041620946E12
-1.828448022816211E11	-4.648247159912329E12
-1.6295531018285233E11	-4.652647788980199E12
-1.4301388791700674E11	-4.656920768331252E12
-1.2311966261031754E11	-4.661165215925855E12
-1.0317343706825975E11	-4.665283431618396E12
-8.327575753277402E10	-4.669371949599427E12
-6.332613560412598E10	-4.673335790484825E12
-4.342626968470706E10	-4.677268647754419E12
-2.347464869119128E10	-4.681078515958466E12
-3.573853159224632E9	-4.684855998505007E12
1.6378379425636517E10	-4.688512309134791E12
3.627885876786117E10	-4.692134720056605E12
