Voyager 1 X	Voyager 1 Y
-3.2490079495004375E13	-2.0408116861581484E14
-3.2497339965424082E13	-2.0412935594001412E14
-3.250460043242562E13	-2.041775432427422E14
-3.251186089601054E13	-2.0422573052400912E14
-3.2519121356180566E13	-2.0427391778382512E14
-3.2526381812937344E13	-2.0432210502220022E14
-3.2533642266282516E13	-2.0437029223914462E14
-3.254090271621774E13	-2.0441847943466825E14
-3.254816316274467E13	-2.044666666087813E14
-3.2555423605864945E13	-2.045148537614938E14
-3.2562684045580195E13	-2.045630408928161E14
-3.2569944481892082E13	-2.046112280027578E14
-3.2577204914802258E13	-2.046594150913292E14
-3.2584465344312348E13	-2.0470760215854022E14
-3.2591725770424008E13	-2.04755789204401E14
-3.2598986193138875E13	-2.048039762289216E14
-3.2606246612458566E13	-2.0485216323211206E14
-3.261350702838475E13	-2.0490035021398234E14
-3.2620767440919035E13	-2.0494853717454234E14
-3.2628027850063066E13	-2.0499672411380238E14
-3.2635288255818492E13	-2.0504491103177225E14
-3.264254865818692E13	-2.05093097928462E14
-3.264980905717001E13	-2.051412848038815E14
-3.2657069452769383E13	-2.0518947165804088E14
-3.2664329844986656E13	-2.0523765849095012E14
-3.267159023382347E13	-2.0528584530261894E14
-3.2678850619281438E13	-2.0533403209305747E14
-3.26861110013622E13	-2.0538221886227562E14
-3.2693371380067375E13	-2.054304056102835E14
-3.2700631755398598E13	-2.054785923370908E14
-3.2707892127357473E13	-2.0552677904270766E14
-3.271515249594562E13	-2.0557496572714375E14
-3.272241286116467E13	-2.0562315239040922E14
-3.2729673223016242E13	-2.056713390325138E14
-3.273693358150195E13	-2.0571952565346753E14
-3.274419393662341E13	-2.0576771225328022E14
-3.275145428838224E13	-2.0581589883196184E14
-3.2758714636780047E13	-2.0586408538952216E14
-3.2765974981818434E13	-2.059122719259712E14
-3.277323532349904E13	-2.0596045844131872E14
-3.2780495661823457E13	-2.0600864493557462E14
-3.2787755996793297E13	-2.0605683140874862E14
-3.2795016328410176E13	-2.061050178608508E14
-3.280227665667569E13	-2.061532042918908E14
-3.2809536981591527E13	-2.062013907018786E14
-3.2816797303159195E13	-2.062495770908238E14
-3.282405762138026E13	-2.0629776345873653E14
-3.2831317936256395E13	-2.0634594980562638E14
-3.2838578247789184E13	-2.063941361315032E14
-3.2845838555980234E13	-2.0644232243637678E14
-3.2853098860831137E13	-2.06490508720257E14
-3.2860359162343492E13	-2.065386949831535E14
-3.286761946051891E13	-2.0658688122507616E14
-3.287487975535897E13	-2.0663506744603466E14
-3.2882140046865273E13	-2.0668325364603884E14
-3.288940033503943E13	-2.067314398250985E14
-3.2896660619883E13	-2.0677962598322334E14
-3.2903920901397586E13	-2.0682781212042294E14
-3.2911181179584785E13	-2.0687599823670738E14
-3.291844145444618E13	-2.0692418433208606E14
-3.2925701725983367E13	-2.0697237040656897E14
-3.2932961994197926E13	-2.0702055646016547E14
-3.2940222259091445E13	-2.0706874249288584E14
-3.294748252066551E13	-2.0711692850473928E14
-3.2954742778921703E13	-2.0716511449573528E14
-3.2962003033861598E13	-2.0721330046588378E14
-3.2969263285486766E13	-2.0726148641519628E14
-3.297652353379881E13	-2.0730967234367912E14
-3.2983783778799305E13	-2.0735785825134378E14
-3.2991044020489812E13	-2.0740604413819972E14
-3.2998304258871926E13	-2.0745423000425666E14
-3.30055644939472E13	-2.075024158495245E14
-3.3012824725717223E13	-2.0755060167401228E14
-3.3020084954183582E13	-2.0759878747773003E14
-3.3027345179347836E13	-2.0764697326068725E14
-3.3034605401211555E13	-2.0769515902289362E14
-3.304186561977633E13	-2.077433447643587E14
-3.304912583504368E13	-2.0779153048509212E14
-3.30563860470152E13	-2.0783971618510356E14
-3.3063646255692457E13	-2.0788790186440247E14
-3.307090646107702E13	-2.0793608752299844E14
-3.307816666317044E13	-2.0798427316090116E14
-3.3085426861974297E13	-2.080324587781202E14
-3.309268705749014E13	-2.080806443746651E14
-3.3099947249719543E13	-2.081288299505454E14
-3.310720743866405E13	-2.0817701550577053E14
-3.3114467624325223E13	-2.0822520104035034E14
-3.312172780670461E13	-2.0827338655429406E14
-3.312898798580379E13	-2.083215720476114E14
-3.3136248161624305E13	-2.0836975752031188E14
-3.3143508334167707E13	-2.0841794297240497E14
-3.3150768503435562E13	-2.0846612840390025E14
-3.31580286694294E13	-2.0851431381480725E14
-3.3165288832150793E13	-2.0856249920513534E14
-3.3172548991601277E13	-2.08610684574894E14
-3.3179809147782402E13	-2.0865886992409275E14
-3.318706930069573E13	-2.0870705525274122E14
-3.3194329450342785E13	-2.0875524056084894E14
-3.3201589596725125E13	-2.088034258484251E14
-3.3208849739844293E13	-2.0885161111547928E14
-3.3216109879701824E13	-2.0889979636202084E14
-3.322337001629928E13	-2.0894798158805947E14
-3.3230630149638176E13	-2.0899616679360438E14
-3.323789027972003E13	-2.090443519786651E14
-3.324515040654639E13	-2.0909253714325103E14
-3.3252410530118875E13	-2.091407222873717E14
-3.325967065043895E13	-2.0918890741103644E14
-3.3266930767508176E13	-2.092370925142547E14
-3.327419088132809E13	-2.0928527759703597E14
-3.3281450991900207E13	-2.093334626593894E14
-3.3288711099226055E13	-2.0938164770132453E14
-3.3295971203307184E13	-2.094298327228507E14
-3.330323130414511E13	-2.0947801772397728E14
-3.331049140174135E13	-2.095262027047137E14
-3.3317751496097453E13	-2.095743876650692E14
-3.3325011587214938E13	-2.0962257260505328E14
-3.3332271675095332E13	-2.0967075752467528E14
-3.3339531759740156E13	-2.0971894242394453E14
-3.334679184115097E13	-2.097671273028703E14
-3.335405191932924E13	-2.0981531216146203E14
-3.33613119942765E13	-2.0986349699972897E14
-3.3368572065994293E13	-2.0991168181768075E14
-3.3375832134484105E13	-2.099598666153261E14
-3.3383092199747496E13	-2.1000805139267462E14
-3.3390352261785957E13	-2.1005623614973572E14
-3.3397612320601023E13	-2.101044208865186E14
-3.3404872376194188E13	-2.101526056030324E14
-3.3412132428566965E13	-2.1020079029928662E14
-3.341939247772088E13	-2.1024897497529044E14
-3.3426652523657445E13	-2.1029715963105316E14
-3.3433912566378152E13	-2.103453442665839E14
-3.3441172605884523E13	-2.1039352888189225E14
-3.3448432642178062E13	-2.1044171347698706E14
-3.345569267526029E13	-2.1048989805187778E14
-3.346295270513271E13	-2.1053808260657356E14
-3.347021273179682E13	-2.1058626714108375E14
-3.3477472755254113E13	-2.1063445165541753E14
-3.3484732775506098E13	-2.1068263614958412E14
-3.3491992792554293E13	-2.1073082062359266E14
-3.3499252806400184E13	-2.1077900507745244E14
-3.350651281704529E13	-2.1082718951117262E14
-3.351377282449109E13	-2.1087537392476244E14
-3.352103282873909E13	-2.1092355831823097E14
-3.3528292829790824E13	-2.1097174269158753E14
-3.3535552827647707E13	-2.1101992704484116E14
-3.3542812822311277E13	-2.1106811137800188E14
-3.355007281378303E13	-2.1111629569107725E14
-3.3557332802064453E13	-2.111644799840773E14
-3.3564592787157043E13	-2.1121266425701122E14
-3.3571852769062297E13	-2.1126084850988794E14
-3.357911274778168E13	-2.1130903274271678E14
-3.358637272331669E13	-2.113572169555069E14
-3.359363269566882E13	-2.1140540114826722E14
-3.360089266483956E13	-2.11453585321007E14
-3.3608152630830406E13	-2.1150176947373528E14
-3.361541259364281E13	-2.1154995360646103E14
-3.3622672553278285E13	-2.1159813771919372E14
-3.362993250973829E13	-2.1164632181194216E14
-3.363719246302432E13	-2.116945058847155E14
-3.364445241313785E13	-2.1174268993752288E14
-3.3651712360080375E13	-2.1179087397037328E14
-3.3658972303853363E13	-2.1183905798327584E14
-3.3666232244458266E13	-2.118872419762396E14
-3.367349218189659E13	-2.119354259492737E14
-3.36807521161698E13	-2.1198360990238703E14
-3.3688012047279375E13	-2.120317938355887E14
-3.3695271975226785E13	-2.1207997774888772E14
-3.3702531900013508E13	-2.1212816164229312E14
-3.3709791821641E13	-2.121763455158139E14
-3.3717051740110742E13	-2.1222452936945922E14
-3.37243116554242E13	-2.12272713203238E14
-3.373157156758285E13	-2.1232089701715928E14
-3.3738831476588145E13	-2.12369080811232E14
-3.3746091382441566E13	-2.1241726458546522E14
-3.3753351285144547E13	-2.1246544833986794E14
-3.376061118469859E13	-2.1251363207444897E14
-3.376787108110513E13	-2.125618157892175E14
-3.3775130974365645E13	-2.1260999948418238E14
-3.37823908644816E13	-2.1265818315935256E14
-3.3789650751454438E13	-2.1270636681473706E14
-3.379691063528562E13	-2.127545504503449E14
-3.3804170515976617E13	-2.128027340661849E14
-3.3811430393528875E13	-2.12850917662266E14
-3.3818690267943848E13	-2.1289910123859716E14
-3.3825950139222996E13	-2.129472847951876E14
-3.3833210007367777E13	-2.1299546833204572E14
-3.3840469872379637E13	-2.130436518491806E14
-3.384772973426003E13	-2.1309183534660125E14
-3.3854989593010395E13	-2.1314001882431656E14
-3.3862249448632195E13	-2.1318820228233534E14
-3.386950930112692E13	-2.1323638572066662E14
-3.3876769150495684E13	-2.1328456913931916E14
-3.3884028996740504E13	-2.1333275253830194E14
-3.3891288839862516E13	-2.1338093591762378E14
-3.3898548679863176E13	-2.1342911927729353E14
-3.390580851674394E13	-2.1347730261732006E14
-3.3913068350506254E13	-2.1352548593771225E14
-3.3920328181151566E13	-2.1357366923847894E14
-3.39275880086813E13	-2.1362185251962894E14
-3.39348478330969E13	-2.1367003578117116E14
-3.3942107654399824E13	-2.1371821902311444E14
-3.394936747259149E13	-2.137664022454674E14
-3.3956627287673336E13	-2.1381458544823903E14
-3.396388709964681E13	-2.1386276863143822E14
-3.3971146908513324E13	-2.1391095179507356E14
-3.3978406714274336E13	-2.1395913493915406E14
-3.3985666516931258E13	-2.1400731806368844E14
-3.399292631648553E13	-2.140555011686849E14
-3.4000186112938582E13	-2.141036842541532E14
-3.4007445906291844E13	-2.1415186732010178E14
-3.4014705696546742E13	-2.1420005036653934E14
-3.4021965483704715E13	-2.142482333934747E14
-3.402922526776718E13	-2.1429641640091653E14
-3.4036485048735566E13	-2.1434459938887362E14
-3.404374482661132E13	-2.1439278235735472E14
-3.405100460139582E13	-2.1444096530636853E14
-3.405826437309051E13	-2.1448914823592394E14
-3.4065524141696805E13	-2.145373311460295E14
-3.4072783907216137E13	-2.14585514036694E14
-3.408004366964992E13	-2.1463369690792628E14
-3.408730342899961E13	-2.1468187975973478E14
-3.4094563185266547E13	-2.147300625921284E14
-3.41018229384522E13	-2.147782454051158E14
-3.4109082688557977E13	-2.1482642819870562E14
-3.4116342435585273E13	-2.1487461097290662E14
-3.4123602179535527E13	-2.1492279372772753E14
-3.4130861920410145E13	-2.1497097646317688E14
-3.4138121658210543E13	-2.150191591792634E14
-3.414538139293812E13	-2.150673418759959E14
-3.4152641124594305E13	-2.1511552455338294E14
-3.4159900853180523E13	-2.15163707211433E14
-3.416716057869811E13	-2.1521188985015488E14
-3.417442030114852E13	-2.1526007246955728E14
-3.418168002053316E13	-2.1530825506964878E14
-3.4188939736853438E13	-2.1535643765043797E14
-3.4196199450110742E13	-2.154046202119335E14
-3.420345916030649E13	-2.1545280275414403E14
-3.4210718867442074E13	-2.155009852770782E14
-3.42179785715189E13	-2.1554916778074444E14
-3.4225238272538363E13	-2.155973502651515E14
-3.423249797050187E13	-2.156455327303079E14
-3.4239757665410824E13	-2.1569371517622234E14
-3.4247017357266613E13	-2.1574189760290312E14
-3.4254277046070637E13	-2.1579008001035925E14
-3.426153673182429E13	-2.1583826239859916E14
-3.4268796414528973E13	-2.1588644476763134E14
-3.427605609418606E13	-2.1593462711746434E14
-3.4283315770796953E13	-2.159828094481067E14
-3.4290575444363047E13	-2.16030991759567E14
-3.4297835114885746E13	-2.1607917405185384E14
-3.4305094782366426E13	-2.1612735632497575E14
-3.4312354446806477E13	-2.161755385789412E14
-3.4319614108207324E13	-2.1622372081375878E14
-3.432687376657027E13	-2.1627190302943684E14
-3.433413342189675E13	-2.1632008522598416E14
-3.434139307418814E13	-2.163682674034091E14
-3.434865272344584E13	-2.164164495617202E14
-3.4355912369671223E13	-2.1646463170092597E14
-3.4363172012865664E13	-2.1651281382103484E14
-3.4370431653030562E13	-2.1656099592205534E14
-3.437769129016728E13	-2.1660917800399588E14
-3.438495092427721E13	-2.1665736006686503E14
-3.4392210555361715E13	-2.1670554211067128E14
-3.43994701834222E13	-2.1675372413542303E14
-3.4406729808460016E13	-2.1680190614112872E14
-3.4413989430476547E13	-2.1685008812779684E14
-3.4421249049473168E13	-2.1689827009543603E14
-3.442850866545125E13	-2.169464520440544E14
-3.4435768278412168E13	-2.1699463397366053E14
-3.444302788835729E13	-2.170428158842628E14
-3.4450287495288004E13	-2.170909977758697E14
-3.4457547099205656E13	-2.171391796484896E14
-3.446480670011162E13	-2.171873615021309E14
-3.4472066298007273E13	-2.1723554333680212E14
-3.4479325892893977E13	-2.1728372515251162E14
-3.44865854847731E13	-2.173319069492678E14
-3.4493845073645996E13	-2.1738008872707894E14
-3.4501104659514035E13	-2.1742827048595362E14
-3.4508364242378605E13	-2.1747645222590016E14
-3.4515623822241062E13	-2.175246339469268E14
-3.4522883399102746E13	-2.1757281564904206E14
-3.4530142972965023E13	-2.176209973322542E14
-3.453740254382928E13	-2.1766917899657162E14
-3.454466211169684E13	-2.1771736064200262E14
-3.455192167656906E13	-2.177655422685557E14
-3.455918123844732E13	-2.178137238762391E14
-3.4566440797332973E13	-2.1786190546506116E14
-3.4573700353227363E13	-2.179100870350302E14
-3.4580959906131844E13	-2.179582685861546E14
-3.45882194560478E13	-2.1800645011844256E14
-3.4595479002976574E13	-2.1805463163190253E14
-3.460273854691946E13	-2.1810281312654278E14
-3.460999808787785E13	-2.181509946023716E14
-3.46172576258531E13	-2.1819917605939722E14
-3.462451716084656E13	-2.1824735749762803E14
-3.4631776692859555E13	-2.1829553891707228E14
-3.463903622189345E13	-2.1834372031773828E14
-3.4646295747949586E13	-2.1839190169963434E14
-3.465355527102931E13	-2.1844008306276928E14
-3.4660814791133973E13	-2.1848826440714828E14
-3.466807430826491E13	-2.1853644573278434E14
-3.4675333822423473E13	-2.1858462703968288E14
-3.468259333361098E13	-2.1863280832785284E14
-3.4689852841828785E13	-2.186809895973023E14
-3.4697112347078234E13	-2.1872917084803962E14
-3.470437184936066E13	-2.1877735208007288E14
-3.4711631348677402E13	-2.188255332934104E14
-3.471889084502981E13	-2.188737144880604E14
-3.472615033841919E13	-2.189218956640311E14
-3.4733409828846902E13	-2.1897007682133062E14
-3.474066931631427E13	-2.190182579599673E14
-3.4747928800822617E13	-2.1906643907994922E14
-3.4755188282373297E13	-2.191146201812847E14
-3.476244776096763E13	-2.191628012639818E14
-3.4769707236606953E13	-2.192109823280488E14
-3.4776966709292582E13	-2.1925916337349384E14
-3.478422617902585E13	-2.1930734440032503E14
-3.4791485645808105E13	-2.1935552540855066E14
-3.4798745109640656E13	-2.1940370639817875E14
-3.4806004570524824E13	-2.1945188736921756E14
-3.4813264028461945E13	-2.1950006832167516E14
-3.4820523483453355E13	-2.1954824925555975E14
-3.4827782935500344E13	-2.1959643017087956E14
-3.4835042384604258E13	-2.1964461106764266E14
-3.4842301830766418E13	-2.196927919458571E14
-3.4849561273988137E13	-2.1974097280553106E14
-3.4856820714270742E13	-2.1978915364667272E14
-3.486408015161556E13	-2.1983733446929006E14
-3.487133958602388E13	-2.1988551527339128E14
-3.4878599017497047E13	-2.1993369605898447E14
-3.4885858446036387E13	-2.1998187682607772E14
-3.489311787164316E13	-2.2003005757467912E14
-3.4900377294318793E13	-2.2007823830479678E14
-3.4907636714064414E13	-2.201264190164388E14
-3.4914896130881465E13	-2.2017459970961306E14
-3.4922155544771277E13	-2.202227803843279E14
-3.49294149557351E13	-2.202709610405913E14
-3.4936674363774285E13	-2.2031914167841138E14
-3.494393376889011E13	-2.2036732229779603E14
-3.49511931710839E13	-2.204155028987534E14
-3.4958452570356957E13	-2.2046368348129153E14
-3.4965711966710598E13	-2.2051186404541844E14
-3.49729713601461E13	-2.205600445911422E14
-3.4980230750664805E13	-2.206082251184708E14
-3.4987490138267992E13	-2.2065640562741216E14
-3.4994749522956984E13	-2.207045861179745E14
-3.500200890473305E13	-2.207527665901658E14
-3.500926828359752E13	-2.20800947043994E14
-3.5016527659551684E13	-2.2084912747946706E14
-3.5023787032596848E13	-2.2089730789659306E14
-3.5031046402734316E13	-2.2094548829538E14
-3.503830576996537E13	-2.2099366867583588E14
-3.504556513429131E13	-2.210418490379685E14
-3.505282449571344E13	-2.2109002938178606E14
-3.5060083854233035E13	-2.2113820970729653E14
-3.5067343209851418E13	-2.2118639001450766E14
-3.5074602562569867E13	-2.212345703034276E14
-3.508186191238967E13	-2.212827505740643E14
-3.5089121259312133E13	-2.213309308264256E14
-3.5096380603338547E13	-2.2137911106051953E14
-3.5103639944470203E13	-2.2142729127635403E14
-3.5110899282708383E13	-2.21475471473937E14
-3.5118158618054363E13	-2.215236516532764E14
-3.512541795050945E13	-2.2157183181438066E14
-3.513267728007492E13	-2.2162001195725678E14
-3.5139936606752074E13	-2.2166819208191294E14
-3.5147195930542164E13	-2.217163721883572E14
-3.5154455251446504E13	-2.2176455227659738E14
-3.5161714569466363E13	-2.2181273234664144E14
-3.516897388460303E13	-2.2186091239849728E14
-3.5176233196857785E13	-2.219090924321728E14
-3.518349250623191E13	-2.2195727244767584E14
-3.519075181272673E13	-2.2200545244501434E14
-3.519801111634345E13	-2.220536324241962E14
-3.5205270417083375E13	-2.2210181238522912E14
-3.521252971494776E13	-2.221499923281212E14
-3.52197890099379E13	-2.2219817225288012E14
-3.522704830205509E13	-2.222463521595138E14
-3.5234307591300586E13	-2.2229453204803003E14
-3.524156687767566E13	-2.223427119184367E14
-3.524882616118159E13	-2.2239089177074172E14
-3.525608544181965E13	-2.2243907160495278E14
-3.526334471959112E13	-2.2248725142107775E14
-3.527060399449723E13	-2.2253543121912453E14
-3.52778632665393E13	-2.2258361099910084E14
-3.528512253571858E13	-2.2263179076101453E14
-3.5292381802036336E13	-2.2267997050487347E14
-3.529964106549384E13	-2.227281502306853E14
-3.5306900326092336E13	-2.22776329938458E14
-3.531415958383313E13	-2.2282450962819922E14
-3.532141883871747E13	-2.228726892999168E14
-3.5328678090746625E13	-2.2292086895361856E14
-3.533593733992182E13	-2.2296904858931225E14
-3.534319658624435E13	-2.2301722820700562E14
-3.5350455829715484E13	-2.2306540780670644E14
-3.5357715070336445E13	-2.2311358738842256E14
-3.536497430810853E13	-2.231617669521616E14
-3.5372233543032984E13	-2.232099464979314E14
-3.5379492775111055E13	-2.2325812602573975E14
-3.538675200434402E13	-2.233063055355943E14
-3.5394011230733125E13	-2.2335448502750284E14
-3.540127045427959E13	-2.2340266450147303E14
-3.540852967498485E13	-2.234508439575127E14
-3.541578889284988E13	-2.234990233956294E14
-3.542304810787608E13	-2.2354720281583097E14
-3.543030732006467E13	-2.2359538221812512E14
-3.543756652941697E13	-2.236435616025196E14
-3.544482573593413E13	-2.2369174096902197E14
-3.545208493961748E13	-2.2373992031764006E14
-3.545934414046823E13	-2.237880996483817E14
-3.546660333848762E13	-2.2383627896125412E14
-3.5473862533676914E13	-2.2388445825626538E14
-3.548112172603736E13	-2.2393263753342322E14
-3.548838091557021E13	-2.2398081679273494E14
-3.54956401022767E13	-2.2402899603420844E14
-3.550289928615806E13	-2.240771752578513E14
-3.5510158467215555E13	-2.2412535446367134E14
-3.551741764545042E13	-2.2417353365167606E14
-3.5524676820863914E13	-2.2422171282187312E14
-3.5531935993457234E13	-2.242698919742702E14
-3.553919516323166E13	-2.2431807110887494E14
-3.55464543301884E13	-2.243662502256949E14
-3.555371349432873E13	-2.2441442932473788E14
-3.556097265565386E13	-2.2446260840601134E14
-3.5568231814165016E13	-2.2451078746952294E14
-3.5575490969863414E13	-2.245589665152803E14
-3.5582750122750375E13	-2.2460714554329103E14
-3.559000927282707E13	-2.2465532455356278E14
-3.559726842009474E13	-2.247035035461031E14
-3.560452756455462E13	-2.247516825209196E14
-3.5611786706207945E13	-2.247998614780198E14
-3.5619045845055945E13	-2.248480404174114E14
-3.562630498109984E13	-2.2489621933910184E14
-3.563356411434089E13	-2.2494439824309872E14
-3.5640823244780305E13	-2.2499257712940966E14
-3.56480823724193E13	-2.2504075599804234E14
-3.56553414972591E13	-2.2508893484900412E14
-3.566260061930097E13	-2.2513711368230262E14
-3.566985973854607E13	-2.2518529249794547E14
-3.567711885499569E13	-2.2523347129594012E14
-3.5684377968651016E13	-2.252816500762942E14
-3.569163707951327E13	-2.2532982883901506E14
-3.56988961875837E13	-2.2537800758411038E14
-3.570615529286338E13	-2.254261863115877E14
-3.571341439535378E13	-2.254743650214545E14
-3.5720673495056E13	-2.2552254371371838E14
-3.572793259197125E13	-2.255707223883867E14
-3.573519168610076E13	-2.2561890104546703E14
-3.574245077744575E13	-2.256670796849671E14
-3.574970986600742E13	-2.25715258306894E14
-3.575696895178701E13	-2.2576343691125538E14
-3.576422803478572E13	-2.2581161549805872E14
-3.577148711500474E13	-2.2585979406731162E14
-3.577874619244533E13	-2.259079726190214E14
-3.5786005267108664E13	-2.259561511531957E14
-3.579326433899596E13	-2.2600432966984178E14
-3.580052340810845E13	-2.2605250816896722E14
-3.580778247444733E13	-2.261006866505795E14
-3.5815041538013805E13	-2.261488651146861E14
-3.58223005988091E13	-2.261970435612943E14
-3.5829559656834414E13	-2.2624522199041166E14
-3.583681871209094E13	-2.2629340040204566E14
-3.58440777645799E13	-2.2634157879620366E14
-3.58513368143025E13	-2.2638975717289328E14
-3.585859586125993E13	-2.2643793553212166E14
-3.5865854905453414E13	-2.264861138738963E14
-3.587311394688414E13	-2.2653429219822472E14
-3.588037298555331E13	-2.2658247050511425E14
-3.588763202146212E13	-2.2663064879457234E14
-3.589489105461181E13	-2.2667882706660634E14
-3.590215008500342E13	-2.267270053212237E14
-3.59094091126384E13	-2.2677518355843175E14
-3.591666813751781E13	-2.2682336177823794E14
-3.5923927159642875E13	-2.2687153998064956E14
-3.593118617901477E13	-2.269197181656742E14
-3.593844519563471E13	-2.269678963333189E14
-3.5945704209503875E13	-2.2701607448359122E14
-3.595296322062345E13	-2.2706425261649922E14
-3.5960222228994664E13	-2.2711243073204888E14
-3.596748123461867E13	-2.2716060883024828E14
-3.597474023749669E13	-2.2720878691110475E14
-3.59819992376299E13	-2.272569649746257E14
-3.598925823501952E13	-2.273051430208183E14
-3.59965172296667E13	-2.2735332104969003E14
-3.600377622157265E13	-2.2740149906124806E14
-3.601103521073853E13	-2.274496770554998E14
-3.601829419716556E13	-2.2749785503245262E14
-3.602555318085493E13	-2.275460329921138E14
-3.6032812161807805E13	-2.275942109344907E14
-3.604007114002541E13	-2.2764238885959053E14
-3.604733011550886E13	-2.2769056676742066E14
-3.605458908825937E13	-2.2773874465798834E14
-3.606184805827813E13	-2.277869225313009E14
-3.606910702556631E13	-2.278351003873656E14
-3.607636599012512E13	-2.2788327822618978E14
-3.60836249519557E13	-2.2793145604778078E14
-3.609088391105926E13	-2.2797963385214572E14
-3.609814286743695E13	-2.2802781163929197E14
-3.610540182108998E13	-2.2807598940922675E14
-3.6112660772019516E13	-2.2812416716195734E14
-3.611991972022673E13	-2.281723448974909E14
-3.61271786657128E13	-2.2822052261583494E14
-3.613443760847891E13	-2.2826870031699647E14
-3.614169654852621E13	-2.283168780009828E14
-3.614895548585585E13	-2.2836505566780116E14
-3.6156214420469086E13	-2.284132333174588E14
-3.616347335236705E13	-2.2846141094996294E14
-3.61707322815509E13	-2.2850958856532078E14
-3.617799120802181E13	-2.2855776616353956E14
-3.618525013178097E13	-2.2860594374462656E14
-3.6192509052829516E13	-2.2865412130858894E14
-3.619976797116864E13	-2.2870229885543388E14
-3.62070268867995E13	-2.287504763851686E14
-3.621428579972327E13	-2.287986538978003E14
-3.6221544709941125E13	-2.2884683139333625E14
-3.622880361745419E13	-2.2889500887178353E14
-3.623606252226367E13	-2.2894318633314934E14
-3.624332142437071E13	-2.289913637774409E14
-3.625058032377651E13	-2.2903954120466538E14
-3.625783922048218E13	-2.2908771861482994E14
-3.626509811448891E13	-2.291358960079417E14
-3.6272357005797836E13	-2.2918407338400788E14
-3.627961589441014E13	-2.2923225074303562E14
-3.628687478032698E13	-2.292804280850321E14
-3.629413366354953E13	-2.2932860541000447E14
-3.630139254407891E13	-2.293767827179598E14
-3.6308651421916266E13	-2.294249600089053E14
-3.6315910297062805E13	-2.2947313728284806E14
-3.632316916951967E13	-2.2952131453979522E14
-3.6330428039288E13	-2.2956949177975397E14
-3.6337686906368945E13	-2.2961766900273134E14
-3.634494577076373E13	-2.2966584620873444E14
-3.6352204632473375E13	-2.297140233977705E14
-3.63594634914991E13	-2.2976220056984644E14
-3.636672234784206E13	-2.2981037772496956E14
-3.637398120150342E13	-2.2985855486314688E14
-3.6381240052484305E13	-2.2990673198438547E14
-3.638849890078589E13	-2.299549090886924E14
-3.63957577464093E13	-2.300030861760748E14
-3.640301658935567E13	-2.3005126324653978E14
-3.641027542962618E13	-2.3009944030009434E14
-3.641753426722194E13	-2.3014761733674553E14
-3.642479310214412E13	-2.301957943565007E14
-3.643205193439386E13	-2.3024397135936653E14
-3.6439310763972305E13	-2.3029214834535022E14
-3.644656959088061E13	-2.303403253144588E14
-3.645382841511988E13	-2.3038850226669944E14
-3.646108723669128E13	-2.304366792020791E14
-3.646834605559596E13	-2.3048485612060484E14
-3.647560487183506E13	-2.3053303302228366E14
-3.6482863685409695E13	-2.3058120990712256E14
-3.6490122496321016E13	-2.3062938677512888E14
-3.6497381304570164E13	-2.306775636263092E14
-3.650464011015828E13	-2.3072574046067066E14
-3.651189891308651E13	-2.3077391727822044E14
-3.651915771335595E13	-2.3082209407896534E14
-3.6526416510967766E13	-2.308702708629126E14
-3.653367530592308E13	-2.3091844763006903E14
-3.654093409822302E13	-2.3096662438044166E14
-3.654819288786874E13	-2.3101480111403756E14
-3.6555451674861375E13	-2.3106297783086362E14
-3.656271045920203E13	-2.311111545309269E14
-3.656996924089186E13	-2.311593312142344E14
-3.657722801993197E13	-2.3120750788079297E14
-3.65844867963235E13	-2.3125568453060966E14
-3.6591745570067555E13	-2.3130386116369147E14
-3.659900434116532E13	-2.3135203778004538E14
-3.660626310961789E13	-2.314002143796782E14
-3.6613521875426375E13	-2.3144839096259706E14
-3.662078063859194E13	-2.3149656752880884E14
-3.6628039399115695E13	-2.3154474407832056E14
-3.663529815699872E13	-2.3159292061113897E14
-3.664255691224218E13	-2.316410971272711E14
-3.664981566484721E13	-2.3168927362672397E14
-3.66570744148149E13	-2.3173745010950412E14
-3.6664333162146375E13	-2.3178562657561897E14
-3.667159190684276E13	-2.3183380302507534E14
-3.6678850648905195E13	-2.318819794578801E14
-3.668610938833477E13	-2.3193015587404003E14
-3.6693368125132625E13	-2.319783322735621E14
-3.670062685929986E13	-2.3202650865645325E14
-3.670788559083761E13	-2.3207468502272053E14
-3.671514431974697E13	-2.3212286137237056E14
-3.67224030460291E13	-2.3217103770541034E14
-3.672966176968504E13	-2.3221921402184666E14
-3.6736920490715984E13	-2.3226739032168653E14
-3.674417920912295E13	-2.3231556660493678E14
-3.675143792490716E13	-2.3236374287160434E14
-3.675869663806967E13	-2.3241191912169597E14
-3.676595534861159E13	-2.3246009535521856E14
-3.677321405653401E13	-2.3250827157217906E14
-3.678047276183811E13	-2.325564477725842E14
-3.6787731464524914E13	-2.3260462395644075E14
-3.6794990164595664E13	-2.3265280012375588E14
-3.6802248862051305E13	-2.3270097627453625E14
-3.680950755689293E13	-2.3274915240878866E14
-3.6816766249121805E13	-2.3279732852652003E14
-3.682402493873897E13	-2.328455046277371E14
-3.683128362574549E13	-2.3289368071244672E14
-3.683854231014251E13	-2.3294185678065572E14
-3.6845800991931234E13	-2.3299003283237084E14
-3.685305967111258E13	-2.330382088675991E14
-3.686031834768738E13	-2.3308638488634716E14
