Halley's Comet X	Halley's Comet Y
-1.768403698073797E12	1.2746408821459585E12
-1.7857819904140254E12	1.2964479370551455E12
-1.8029143487299937E12	1.3180763025075083E12
-1.8198071397159392E12	1.3395293883249138E12
-1.8364664316193643E12	1.3608104719996448E12
-1.8528980138465784E12	1.3819227057968171E12
-1.8691074149731807E12	1.40286912339663E12
-1.8850999193074788E12	1.4236526461147732E12
-1.9008805821503513E12	1.4442760887157454E12
-1.9164542438944426E12	1.4647421648820796E12
-1.931825543026589E12	1.4850534923720898E12
-1.946998928128203E12	1.5052125978589048E12
-1.961978668979086E12	1.5252219214917922E12
-1.9767688668219033E12	1.545083821201411E12
-1.9913734638640571E12	1.5648005767655781E12
-2.005796252056839E12	1.5843743936562737E12
-2.0200408812056724E12	1.6038074066467012E12
-2.034110866497708E12	1.6231016832029043E12
-2.0480095954747097E12	1.642259226683883E12
-2.0617403344923613E12	1.6612819793319836E12
-2.0753062347252476E12	1.6801718250677441E12
-2.0887103377527754E12	1.698930592092542E12
-2.1019555807841E12	1.7175600553093086E12
-2.1150448015499014E12	1.736061938591988E12
-2.1279807428758281E12	1.7544379168919268E12
-2.1407660569945015E12	1.7726896181940222E12
-2.1534033096161597E12	1.7908186253548906E12
-2.1658949837716538E12	1.8088264778266787E12
-2.1782434834510684E12	1.8267146732835103E12
-2.1904511370418638E12	1.8444846691560051E12
-2.202520200594996E12	1.8621378840776484E12
-2.2144528609319043E12	1.8796756992715977E12
-2.22625123858281E12	1.8970994598752612E12
-2.2379173905757485E12	1.91441047619925E12
-2.249453313086848E12	1.9316100249346943E12
-2.2608609439578647E12	1.9486993503090457E12
-2.272142165091131E12	1.965679665201662E12
-2.2832988047148926E12	1.9825521522164424E12
-2.294332639534225E12	1.9993179647032505E12
-2.3052453967818237E12	2.0159782277433064E12
-2.3160387561633184E12	2.032534039099445E12
-2.3267143517051133E12	2.0489864701281338E12
-2.337273773508279E12	2.0653365666556057E12
-2.3477185694166616E12	2.0815853498140732E12
-2.3580502466115845E12	2.0977338168494233E12
-2.3682702731239277E12	2.1137829419022405E12
-2.378380079270459E12	2.129733676751536E12
-2.388381059025787E12	2.1455869515295022E12
-2.398274571329257E12	2.161343675408532E12
-2.40806194133372E12	2.1770047372622463E12
-2.417744461593365E12	2.1925710063042395E12
-2.4273233931931553E12	2.2080433326947466E12
-2.4367999668349385E12	2.22342254812383E12
-2.446175383873911E12	2.23870946637796E12
-2.4554508173055454E12	2.2539048838818877E12
-2.4646274127103296E12	2.2690095802196763E12
-2.4737062891551133E12	2.2840243186340205E12
-2.4826885400603164E12	2.2989498465054155E12
-2.4915752340301743E12	2.3137868958195254E12
-2.500367415641245E12	2.3285361836132666E12
-2.5090661062018623E12	2.3431984124005034E12
-2.5176723044817427E12	2.3577742705859463E12
-2.5261869874101064E12	2.372264432863052E12
-2.534611110745838E12	2.386669560599061E12
-2.542945609716362E12	2.400990302204181E12
-2.5511913996337065E12	2.41522729348363E12
-2.5593493764894365E12	2.4293811579818623E12
-2.56742041752124E12	2.443452507314766E12
-2.57540538175755E12	2.4574419414867275E12
-2.5833051105418467E12	2.471350049197017E12
-2.5911204280373154E12	2.4851774081345854E12
-2.5988521417139365E12	2.4989245852650537E12
-2.606501042812656E12	2.512592137107972E12
-2.6140679067921143E12	2.526180609999564E12
-2.6215534937623027E12	2.539690540348306E12
-2.62895854890058E12	2.55312245488304E12
-2.6362838028519893E12	2.5664768708917163E12
-2.643529972113617E12	2.5797542964517827E12
-2.650697759405306E12	2.592955230649583E12
-2.6577878540307783E12	2.606080163794557E12
-2.6648009322229653E12	2.6191295776283145E12
-2.6717376574753716E12	2.632103945522859E12
-2.67859868086417E12	2.64500373267196E12
-2.6853846413588726E12	2.6578293962761016E12
-2.6920961661241655E12	2.670581385721627E12
-2.698733870809725E12	2.683260142755576E12
-2.7052983598284707E12	2.6958661016506504E12
-2.711790226629945E12	2.7083996893646562E12
-2.718210053964366E12	2.7208613256977236E12
-2.7245584141365957E12	2.733251423442424E12
-2.7308358692531064E12	2.745570388528829E12
-2.737042971460522E12	2.7578186201635522E12
-2.7431802631799775E12	2.769996510963763E12
-2.7492482773349795E12	2.782104447090477E12
-2.7552475375693784E12	2.794142808375227E12
-2.761178558461973E12	2.8061119684410747E12
-2.767041845736545E12	2.818012294822057E12
-2.7728378964659185E12	2.8298441490788325E12
-2.7785671992714985E12	2.8416078869119473E12
-2.78423023451603E12	2.8533038582711104E12
-2.7898274744938833E12	2.8649324074595034E12
-2.7953593836193394E12	2.876493873239009E12
-2.8008264186080703E12	2.8879885889333413E12
-2.8062290286549805E12	2.8994168825273687E12
-2.8115676556090312E12	2.910779076765392E12
-2.8168427341446357E12	2.922075489247452E12
-2.822054691930699E12	2.933306432526395E12
-2.8272039497932515E12	2.9444722142041914E12
-2.832290921874396E12	2.9555731370246313E12
-2.837316015789783E12	2.9666094989671045E12
-2.842279632780789E12	2.9775815933409956E12
-2.847182167862122E12	2.9884897088793813E12
-2.8520240099637725E12	2.9993341298323564E12
-2.856805542068266E12	3.010115136058175E12
-2.861527141344907E12	3.020833003115218E12
-2.8661891792767534E12	3.031488002354764E12
-2.870792021780846E12	3.042080401010107E12
-2.875336029324224E12	3.0526104622843525E12
-2.8798215570340283E12	3.0630784454365522E12
-2.8842489548029463E12	3.0734846058658477E12
-2.8886185673878853E12	3.083829195194128E12
-2.8929307345021597E12	3.0941124613428735E12
-2.897185790905661E12	3.1043346486066743E12
-2.901384066490327E12	3.114495997725164E12
-2.9055258863605146E12	3.1245967459498076E12
-2.9096115709107866E12	3.134637127106766E12
-2.913641435900265E12	3.144617371655179E12
-2.917615792526675E12	3.1545377067414014E12
-2.921534947498658E12	3.1643983562521523E12
-2.9253992031043604E12	3.17419954086286E12
-2.929208857280701E12	3.183941478081677E12
-2.932964203682685E12	3.1936243822924683E12
-2.936665531751812E12	3.2032484647953887E12
-2.9403131267844463E12	3.2128139338462246E12
-2.943907269998551E12	3.222320994693612E12
-2.947448238601395E12	3.231769849613702E12
-2.9509363058585786E12	3.241160697946178E12
-2.954371741160588E12	3.2504937361298613E12
-2.957754810089114E12	3.2597691577364097E12
-2.9610857744833896E12	3.268987153504213E12
-2.9643648925060444E12	3.278147911371704E12
-2.967592418709233E12	3.287251616511942E12
-2.970768604098071E12	3.296298451367336E12
-2.97389369619324E12	3.305288595682363E12
-2.976967939094306E12	3.314222226537425E12
-2.9799915735412188E12	3.323099518383524E12
-2.9829648369744062E12	3.3319206430765874E12
-2.985887963593227E12	3.3406857699117725E12
-2.9887611844130737E12	3.349395065656333E12
-2.9915847273232017E12	3.358048694583552E12
-2.994358817141806E12	3.3666468185076914E12
-2.9970836756690557E12	3.3751895968170684E12
-2.9997595217399077E12	3.383677186506977E12
-3.00238657127544E12	3.3921097422126304E12
-3.0049650373335625E12	3.4004874162420645E12
-3.0074951301575093E12	3.4088103586095293E12
-3.0099770572221113E12	3.417078717066701E12
-3.012411023280766E12	3.425292637133392E12
-3.0147972304110093E12	3.4334522621296636E12
-3.017135878057857E12	3.4415577332065024E12
-3.019427163076384E12	3.4496091893761274E12
-3.02167127977255E12	3.45760676754126E12
-3.0238684199442104E12	3.4655506025236914E12
-3.026018772920991E12	3.4734408270941494E12
-3.0281225256010645E12	3.481277572000413E12
-3.0301798624881533E12	3.4890609659938667E12
-3.0321909657280005E12	3.496791135856546E12
-3.034156015143359E12	3.504468206427575E12
-3.0360751882682036E12	3.5120923006294365E12
-3.0379486603797026E12	3.5196635394931772E12
-3.0397766045301997E12	3.5271820421817744E12
-3.041559191579264E12	3.5346479260145884E12
-3.043296590223261E12	3.5420613064913706E12
-3.0449889670240894E12	3.549422297314282E12
-3.0466364864374614E12	3.5567310104097344E12
-3.0482393108404404E12	3.5639875559491616E12
-3.049797600558891E12	3.5711920423701836E12
-3.0513115138926367E12	3.578344576397259E12
-3.052781207139847E12	3.585445263059952E12
-3.0542068346220493E12	3.5924942057112964E12
-3.055588548707773E12	3.599491506046152E12
-3.0569264998354272E12	3.60643726411851E12
-3.0582208365350713E12	3.6133315783580444E12
-3.059471705449689E12	3.620174545584973E12
-3.0606792513572725E12	3.626966261025099E12
-3.061843617191396E12	3.6337068183251934E12
-3.06296494406053E12	3.6403963095662485E12
-3.064043371267784E12	3.6470348252761396E12
-3.065079036330186E12	3.6536224544417744E12
-3.06607207499813E12	3.6601592845207856E12
-3.067022621273931E12	3.6666454014533794E12
-3.067930807429239E12	3.6730808896720024E12
-3.0687967640240684E12	3.679465832110471E12
-3.069620619925399E12	3.685800310214023E12
-3.0704025023250396E12	3.6920844039481606E12
-3.0711425367577173E12	3.698318191806977E12
-3.071840847118845E12	3.7045017508206924E12
-3.072497555683435E12	3.710635156562589E12
-3.073112783125283E12	3.716718483157234E12
-3.0736866485348486E12	3.7227518032874814E12
-3.074219269438359E12	3.72873518820042E12
-3.074710761817763E12	3.73466870771433E12
-3.0751612401306187E12	3.740552430225479E12
-3.0755708173304976E12	3.746386422715486E12
-3.0759396048867617E12	3.7521707507583286E12
-3.0762677128054297E12	3.757905478526655E12
-3.0765552496514E12	3.76359066879993E12
-3.0768023225696006E12	3.769226382973111E12
-3.0770090373064653E12	3.774812681064957E12
-3.0771754982318193E12	3.7803496217272197E12
-3.077301808360945E12	3.785837262254249E12
-3.077388069377122E12	3.7912756585942793E12
-3.0774343816526743E12	3.7966648653614917E12
-3.077440844269526E12	3.802004935847512E12
-3.0774075550404243E12	3.8072959220342017E12
-3.0773346105288765E12	3.812537874607752E12
-3.0772221060680874E12	3.817730842973121E12
-3.0770701357784214E12	3.822874875268982E12
-3.0768787925836904E12	3.8279700183821455E12
-3.0766481682272227E12	3.833016317962795E12
-3.0763783532856436E12	3.8380138184407114E12
-3.0760694371804673E12	3.842962563039897E12
-3.0757215081890366E12	3.847862593792836E12
-3.0753346534538623E12	3.852713951554215E12
-3.0749089589910693E12	3.857516676014034E12
-3.0744445096970425E12	3.8622708057103296E12
-3.0739413893531997E12	3.8669763780394917E12
-3.0733996806312104E12	3.8716334292652305E12
-3.072819465097398E12	3.8762419945275234E12
-3.0722008232157896E12	3.8808021078495986E12
-3.0715438343511514E12	3.885313802143462E12
-3.0708485767715063E12	3.889777109213881E12
-3.070115127651658E12	3.8941920597608813E12
-3.0693435630769365E12	3.89855868338263E12
-3.068533958045936E12	3.902877008576586E12
-3.067686386474435E12	3.9071470627389736E12
-3.0668009212002847E12	3.9113688721645254E12
-3.0658776339883794E12	3.915542462045631E12
-3.0649165955364814E12	3.919667856471367E12
-3.063917875480591E12	3.9237450784260376E12
-3.0628815424015596E12	3.927774149786531E12
-3.0618076638331206E12	3.9317550913210176E12
-3.0606963062692075E12	3.9356879226879556E12
-3.0595475351715996E12	3.9395726624342637E12
-3.0583614149782896E12	3.943409327993967E12
-3.0571380091121914E12	3.94719793568678E12
-3.0558773799905586E12	3.95093850071779E12
-3.054579589033557E12	3.954631037177497E12
-3.05324469667279E12	3.958275558040806E12
-3.0518727623611514E12	3.9618720751668955E12
-3.0504638445821733E12	3.965420599299968E12
-3.049018000859246E12	3.9689211400700127E12
-3.0475352877644375E12	3.9723737059938765E12
-3.046015760927183E12	3.975778304475709E12
-3.0444594750439834E12	3.97913494180817E12
-3.0428664838871777E12	3.982443623174814E12
-3.041236840312975E12	3.985704352651441E12
-3.039570596269928E12	3.9889171332075806E12
-3.0378678028072593E12	3.992081966708359E12
-3.036128510083213E12	3.995198853916619E12
-3.034352767372837E12	3.998267794495772E12
-3.0325406230746074E12	4.0012887870115947E12
-3.0306921247181104E12	4.004261828933846E12
-3.0288073189714385E12	4.0071869166392534E12
-3.0268862516474688E12	4.0100640454138394E12
-3.024928967710162E12	4.012893209455226E12
-3.0229355112803203E12	4.015674401874715E12
-3.020905925641652E12	4.0184076146989575E12
-3.018840253246842E12	4.0210928388730815E12
-3.016738535721723E12	4.023730064262955E12
-3.014600813869976E12	4.0263192796564346E12
-3.0124271276778477E12	4.0288604727654087E12
-3.010217516318278E12	4.0313536302276206E12
-3.007972018154741E12	4.0337987376086187E12
-3.005690670743969E12	4.036195779403311E12
-3.003373510838891E12	4.0385447390362754E12
-3.0010205743920903E12	4.0408455988632207E12
-2.9986318965577554E12	4.043098340172382E12
-2.9962075116932124E12	4.0453029431847285E12
-2.9937474533605215E12	4.047459387054164E12
-2.991251754327642E12	4.0495676498670967E12
-2.9887204465699727E12	4.0516277086424316E12
-2.986153561270442E12	4.05363953933148E12
-2.98355112881927E12	4.055603116816144E12
-2.980913178814456E12	4.057518414907342E12
-2.97823974006162E12	4.0593854063435386E12
-2.9755308405733496E12	4.0612040627886865E12
-2.9727865075681304E12	4.0629743548297256E12
-2.9700067674689434E12	4.0646962519727344E12
-2.967191645902885E12	4.066369722639284E12
-2.9643411676999307E12	4.067994734163224E12
-2.961455356890916E12	4.069571252785982E12
-2.9585342367062686E12	4.0710992436511997E12
-2.9555778295745234E12	4.072578670799327E12
-2.9525861571213457E12	4.0740094971617583E12
-2.9495592401681357E12	4.075391684555264E12
-2.946497098729945E12	4.0767251936747866E12
-2.9433997520148965E12	4.0780099840855894E12
-2.9402672184238057E12	4.0792460142164214E12
-2.9370995155494053E12	4.0804332413517524E12
-2.9338966601760405E12	4.0815716216236294E12
-2.9306586682795327E12	4.0826611100031313E12
-2.9273855550281074E12	4.0837016602912114E12
-2.924077334784036E12	4.0846932251108623E12
-2.920734021104299E12	4.085635755898455E12
-2.9173556267426343E12	4.0865292028941406E12
-2.913942163652509E12	4.087373515133277E12
-2.910493642990352E12	4.088168640437905E12
-2.9070100751194727E12	4.0889145254088086E12
-2.9034914696136772E12	4.0896111154176304E12
-2.899937835261833E12	4.0902583545983823E12
-2.89634918007383E12	4.0908561858406963E12
-2.8927255112857188E12	4.0914045507839263E12
-2.88906683536499E12	4.0919033898107744E12
-2.885373158016445E12	4.092352642041867E12
-2.881644484188016E12	4.0927522453308564E12
-2.8778808180771045E12	4.0931021362608374E12
-2.8740821631354814E12	4.093402250141801E12
-2.8702485220735674E12	4.093652521007259E12
-2.8663798968651445E12	4.09385288161201E12
-2.8624762887509062E12	4.094003263430839E12
-2.858537698240826E12	4.094103596657352E12
-2.854564125115283E12	4.094153810202867E12
-2.850555568424817E12	4.094153831694483E12
-2.846512026489952E12	4.0941035874734204E12
-2.842433496899008E12	4.0940030025939062E12
-2.8383199765039365E12	4.093852000820298E12
-2.834171461415808E12	4.0936505046231953E12
-2.8299879469990654E12	4.0933984351748096E12
-2.825769427865284E12	4.093095712343164E12
-2.8215158978657886E12	4.092742254685818E12
-2.817227350082779E12	4.0923379794408867E12
-2.8129037768215093E12	4.09188280251656E12
-2.808545169602265E12	4.0913766384805327E12
-2.804151519151432E12	4.090819400547647E12
-2.799722815393102E12	4.0902110005660645E12
-2.7952590474405757E12	4.089551349002009E12
-2.7907602035891562E12	4.088840354923247E12
-2.78622627130968E12	4.0880779259830063E12
-2.7816572372412827E12	4.087263968402626E12
-2.7770530871854062E12	4.08639838695248E12
-2.772413806101316E12	4.0854810849335303E12
-2.7677393781015635E12	4.084511964158577E12
-2.763029786448477E12	4.0834909249335425E12
-2.7582850135502725E12	4.0824178660385356E12
-2.7535050409581562E12	4.081292684707765E12
-2.748689849365071E12	4.0801152766108335E12
-2.743839418603592E12	4.078885535834568E12
-2.738953727644122E12	4.0776033548640205E12
-2.7340327545937124E12	4.076268624563843E12
-2.7290764766951206E12	4.0748812341598716E12
-2.7240848703266133E12	4.073441071221448E12
-2.7190579110007334E12	4.0719480216444536E12
-2.713995573362812E12	4.070401969632911E12
-2.7088978311907637E12	4.0688027976813447E12
-2.70376465739437E12	4.067150386558002E12
-2.6985960240141924E12	4.065444615287836E12
-2.693391902220188E12	4.063685361135787E12
-2.6881522623098877E12	4.0618724995890137E12
-2.682877073707661E12	4.060005904339867E12
-2.6775663049630503E12	4.058085447269966E12
-2.6722199237478877E12	4.0561109984328594E12
-2.666837896854033E12	4.054082426036456E12
-2.6614201901907354E12	4.0519995964256973E12
-2.655966768782146E12	4.049862374065055E12
-2.6504775967640757E12	4.04767062152178E12
-2.6449526373794365E12	4.0454241994475767E12
-2.63939185297472E12	4.043122966559655E12
-2.633795204996255E12	4.040766779623052E12
-2.6281626539850835E12	4.0383554934320806E12
-2.6224941595717954E12	4.03588896079113E12
-2.6167896804706387E12	4.033367032494818E12
-2.6110491744740415E12	4.0307895573074106E12
-2.605272598447156E12	4.0281563819433096E12
-2.5994599083202197E12	4.0254673510464707E12
-2.5936110590813545E12	4.022722307167987E12
-2.587726004769574E12	4.019921090744285E12
-2.5818046984668213E12	4.0170635400746753E12
-2.5758470922898184E12	4.0141494912985093E12
-2.5698531373805337E12	4.0111787783714326E12
-2.5638227838966494E12	4.00815123303966E12
-2.557755981002956E12	4.005066684814971E12
-2.5516526768608877E12	4.001924960949505E12
-2.54551281861742E12	3.998725886408424E12
-2.539336352393984E12	3.9954692838420215E12
-2.53312322327492E12	3.9921549735566836E12
-2.5268733752962256E12	3.9887827734857124E12
-2.52058675143264E12	3.985352499159622E12
-2.514263293583996E12	3.981863963673636E12
-2.5079029425626562E12	3.9783169776547114E12
-2.5015056380801025E12	3.9747113492284863E12
