Eris X	Eris Y
-4.0754835163363545E12	2.2695433436872734E12
-4.084775760307697E12	2.253743611347519E12
-4.094038429180729E12	2.2379275615636167E12
-4.1032713941711104E12	2.2220952751519487E12
-4.112474526472114E12	2.2062468335381743E12
-4.121647697259648E12	2.1903823187578396E12
-4.130790777697266E12	2.1745018134570476E12
-4.139903638941149E12	2.1586054008932393E12
-4.1489861521450293E12	2.1426931649362275E12
-4.1580381884650845E12	2.126765190068957E12
-4.1670596190651235E12	2.1108215613881685E12
-4.1760503151215996E12	2.0948623646055005E12
-4.1850101478285103E12	2.0788876860485156E12
-4.1939389884024854E12	2.062897612661675E12
-4.2028367080877153E12	2.0468922320073003E12
-4.211703178161146E12	2.030871632266375E12
-4.2205382699375547E12	2.0148359022398345E12
-4.229341854774406E12	1.9987851313497078E12
-4.2381138040769067E12	1.9827194096399568E12
-4.2468539893031353E12	1.966638827777542E12
-4.255562281969049E12	1.9505434770534294E12
-4.2642385536535483E12	1.9344334493837722E12
-4.272882676003285E12	1.9183088373109705E12
-4.2814945207377817E12	1.902169734004296E12
-4.2900739596545923E12	1.8860162332608489E12
-4.2986208646341875E12	1.8698484295066182E12
-4.307135107644912E12	1.8536664177972297E12
-4.3156165607480073E12	1.837470293818645E12
-4.324065096102605E12	1.821260153887657E12
-4.3324805859708794E12	1.8050360949524744E12
-4.34086290272288E12	1.7887982145934622E12
-4.3492119188414756E12	1.7725466110232512E12
-4.357527506927547E12	1.7562813830868113E12
-4.365809539705026E12	1.74000263026166E12
-4.3740578900259673E12	1.723710452657805E12
-4.3822724308755874E12	1.7074049510177266E12
-4.390453035377276E12	1.691086226715873E12
-4.39859957679796E12	1.674754381757942E12
-4.4067119285533125E12	1.658409518780552E12
-4.414789964212792E12	1.6420517410504204E12
-4.422833557505036E12	1.6256811524631938E12
-4.430842582323227E12	1.609297857542289E12
-4.4388169127306455E12	1.5929019614374355E12
-4.446756422966057E12	1.5764935699234631E12
-4.45466098744927E12	1.5600727893986543E12
-4.462530480786737E12	1.5436397268826003E12
-4.470364777777497E12	1.5271944900143042E12
-4.478163753418824E12	1.5107371870501787E12
-4.485927282912263E12	1.494267926861766E12
-4.493655241669532E12	1.477786818933308E12
-4.501347505318683E12	1.4612939733589553E12
-4.509003949710618E12	1.4447895008402878E12
-4.516624450925119E12	1.428273512683852E12
-4.52420888527732E12	1.411746120798192E12
-4.531757129324309E12	1.3952074376909023E12
-4.539269059871762E12	1.378657576465791E12
-4.546744553980828E12	1.3620966508200461E12
-4.554183488974763E12	1.3455247750415847E12
-4.561585742445799E12	1.3289420640058647E12
-4.568951192262399E12	1.312348633173041E12
-4.576279716576332E12	1.2957445985855356E12
-4.583571193829673E12	1.2791300768654165E12
-4.590825502761966E12	1.2625051852119055E12
-4.598042522417501E12	1.2458700413988586E12
-4.605222132152695E12	1.2292247637724927E12
-4.612364211643341E12	1.212569471249709E12
-4.619468640891662E12	1.195904283316111E12
-4.626535300233772E12	1.179229320024021E12
-4.633564070346891E12	1.1625447019911274E12
-4.640554832256623E12	1.1458505503991238E12
-4.647507467344042E12	1.129146986992724E12
-4.654421857352534E12	1.1124341340785222E12
-4.661297884394985E12	1.0957121145237151E12
-4.668135430960832E12	1.0789810517555565E12
-4.67493437992264E12	1.0622410697607255E12
-4.681694614542854E12	1.0454922930844269E12
-4.688416018480389E12	1.0287348468296456E12
-4.695098475797165E12	1.0119688566562561E12
-4.701741870964641E12	9.951944487804314E11
-4.708346088869862E12	9.78411749973897E11
-4.714911014821593E12	9.616208875624779E11
-4.721436534556568E12	9.448219894248463E11
-4.72792253424547E12	9.28015183991233E11
-4.734368900498857E12	9.112006002417633E11
-4.740775520372927E12	8.943783677045896E11
-4.747142281375236E12	8.775486164533875E11
-4.753469071470847E12	8.607114771049288E11
-4.759755779087858E12	8.438670808166995E11
-4.766002293122997E12	8.27015559283701E11
-4.772208502947445E12	8.101570447349882E11
-4.778374298412536E12	7.932916699300542E11
-4.784499569855735E12	7.764195681550155E11
-4.79058420810634E12	7.595408732188212E11
-4.7966281044910205E12	7.426557194487043E11
-4.80263115084008E12	7.257642416854048E11
-4.808593239493419E12	7.088665752787837E11
-4.814514263306415E12	6.919628560829749E11
-4.820394115656133E12	6.750532204513739E11
-4.826232690447224E12	6.581378052313975E11
-4.832029882118509E12	6.412167477590011E11
-4.837785585649411E12	6.242901858537767E11
-4.84349969656604E12	6.073582578136539E11
-4.849172110947863E12	5.904211024091536E11
-4.854802725434345E12	5.734788588780698E11
-4.860391437231683E12	5.56531666920044E11
-4.865938144119548E12	5.395796666913311E11
-4.871442744457749E12	5.226229987994456E11
-4.876905137193167E12	5.056618042973388E11
-4.882325221867037E12	4.8869622467822076E11
-4.8877028986217705E12	4.717264018705759E11
-4.893038068208072E12	4.547524782327536E11
-4.898330631992032E12	4.377745965477766E11
-4.903580491962356E12	4.207929000180353E11
-4.908787550737837E12	4.0380753226035736E11
-4.913951711574441E12	3.8681863730135297E11
-4.91907287837235E12	3.6982635957212463E11
-4.924150955683534E12	3.5283084390323676E11
-4.929185848719126E12	3.358322355201081E11
-4.934177463356701E12	3.188306800383029E11
-4.939125706147512E12	3.018263234589834E11
-4.94403048432352E12	2.848193121639989E11
-4.948891705804987E12	2.6780979291113324E11
-4.953709279207765E12	2.50797912829995E11
-4.958483113850026E12	2.3378381941744617E11
-4.963213119759543E12	2.1676766053293414E11
-4.967899207680625E12	1.9974958439402524E11
-4.972541289081267E12	1.8272973957192792E11
-4.977139276159964E12	1.6570827498747186E11
-4.981693081852087E12	1.486853399066201E11
-4.986202619836672E12	1.3166108393566946E11
-4.990667804543057E12	1.1463565701708197E11
-4.99508855115721E12	9.760920942516753E10
-4.999464775627798E12	8.05818917616165E10
-5.003796394672182E12	6.355385495095826E10
-5.008083325782409E12	4.652525023566017E10
-5.012325487231369E12	2.949622917185622E10
-5.016522798077979E12	1.2466943624953007E10
-5.020675178172528E12	-4.56245423549884E9
-5.024782548162126E12	-2.15918119406501E10
-5.028844829495837E12	-3.862097672729247E10
-5.032861944429761E12	-5.56497955427866E10
-5.036833816031476E12	-7.267811505001062E10
-5.040760368184609E12	-8.9705781633102E10
-5.044641525593712E12	-1.0673264140292148E11
-5.048477213788461E12	-1.2375854020220921E11
-5.052267359127734E12	-1.4078332361140744E11
-5.056011888803528E12	-1.5780683695457846E11
-5.059710730844903E12	-1.7482892530563257E11
-5.06336381412209E12	-1.9184943349459335E11
-5.06697106835015E12	-2.088682061135347E11
-5.070532424092122E12	-2.2588508752336945E11
-5.074047812763002E12	-2.4289992186090167E11
-5.077517166633125E12	-2.5991255304555728E11
-5.080940418831787E12	-2.769228247864459E11
-5.084317503350512E12	-2.939305805894768E11
-5.087648355046128E12	-3.109356637650444E11
-5.090932909644433E12	-3.2793791743605615E11
-5.094171103743927E12	-3.449371845453908E11
-5.097362874818897E12	-3.619333078638144E11
-5.100508161222858E12	-3.789261299983883E11
-5.103606902192281E12	-3.959154934008448E11
-5.10665903785028E12	-4.12901240376209E11
-5.109664509210757E12	-4.298832130910683E11
-5.112623258181615E12	-4.4686125358217566E11
-5.115535227568875E12	-4.638352037658039E11
-5.11840036108136E12	-4.808049054465422E11
-5.121218603334774E12	-4.977702003260908E11
-5.123989899856296E12	-5.147309300122313E11
-5.126714197089161E12	-5.316869360277445E11
-5.129391442397468E12	-5.486380598197535E11
-5.132021584071785E12	-5.655841427684617E11
-5.134604571334164E12	-5.825250261954817E11
-5.137140354343239E12	-5.994605513728102E11
-5.13962888420015E12	-6.16390559531442E11
-5.142070112954251E12	-6.333148918696182E11
-5.144463993609244E12	-6.50233389560832E11
-5.146810480129018E12	-6.671458937612255E11
-5.149109527443186E12	-6.840522456174197E11
-5.151361091453753E12	-7.009522862739376E11
-5.153565129041161E12	-7.178458568796093E11
-5.155721598069888E12	-7.347327985940869E11
-5.157830457394321E12	-7.516129525940859E11
-5.159891666864109E12	-7.684861600794265E11
-5.161905187330091E12	-7.853522622788148E11
-5.163870980649345E12	-8.022111004546586E11
-5.165789009689553E12	-8.190625159081132E11
-5.167659238333471E12	-8.359063499843474E11
-5.169481631483071E12	-8.527424440771398E11
-5.171256155063077E12	-8.695706396334415E11
-5.172982776024021E12	-8.863907781577811E11
-5.174661462344317E12	-9.032027012168907E11
-5.176292183032619E12	-9.20006250444867E11
-5.177874908129832E12	-9.368012675476973E11
-5.17940960870997E12	-9.535875943079481E11
-5.1808962568807E12	-9.703650725901251E11
-5.182334825783675E12	-9.871335443461444E11
-5.183725289594532E12	-1.003892851621244E12
-5.18506762352296E12	-1.0206428365597631E12
-5.186361803811498E12	-1.0373833414111348E12
-5.187607807734484E12	-1.0541142085370459E12
-5.18880561359754E12	-1.0708352804184734E12
-5.189955200736308E12	-1.0875463996627007E12
-5.191056549515374E12	-1.1042474090108535E12
-5.19210964132668E12	-1.1209381513455493E12
-5.193114458588172E12	-1.1376184696993606E12
-5.194070984743142E12	-1.154288207263209E12
-5.194979204259135E12	-1.1709472073943308E12
-5.195839102626426E12	-1.1875953136250747E12
-5.1966506663574E12	-1.2042323696719229E12
-5.197413882986005E12	-1.220858219444368E12
-5.198128741067434E12	-1.2374727070538752E12
-5.19879523017785E12	-1.2540756768224639E12
-5.199413340913551E12	-1.2706669732918457E12
-5.1999830648914795E12	-1.2872464412329075E12
-5.200504394749703E12	-1.303813925654292E12
-5.200977324147573E12	-1.3203692718112395E12
-5.201401847766223E12	-1.3369123252144902E12
-5.201777961309113E12	-1.3534429316391365E12
-5.202105661503228E12	-1.369960937133612E12
-5.202384946100529E12	-1.386466188027874E12
-5.202615813878402E12	-1.4029585309415627E12
-5.202798264640839E12	-1.4194378127927493E12
-5.202932299220102E12	-1.4359038808061292E12
-5.203017919478049E12	-1.4523565825209858E12
-5.203055128307766E12	-1.468795765798898E12
-5.203043929634513E12	-1.4852212788313137E12
-5.202984328417096E12	-1.5016329701476284E12
-5.202876330650069E12	-1.518030688622515E12
-5.202719943364798E12	-1.5344142834827205E12
-5.20251517463057E12	-1.550783604314269E12
-5.202262033555869E12	-1.5671385010693848E12
-5.201960530289412E12	-1.58347882407348E12
-5.201610676021824E12	-1.599804424031678E12
-5.20121248298613E12	-1.616115152034706E12
-5.20076596445807E12	-1.6324108595654946E12
-5.200271134757129E12	-1.6486913985055356E12
-5.199728009247028E12	-1.6649566211405237E12
-5.199136604335764E12	-1.6812063801661194E12
-5.19849693747544E12	-1.697440528693373E12
-5.197809027161501E12	-1.7136589202544648E12
-5.197072892932864E12	-1.7298614088084656E12
-5.196288555371115E12	-1.7460478487460403E12
-5.195456036099027E12	-1.76221809489454E12
-5.194575357779155E12	-1.7783720025233167E12
-5.193646544112337E12	-1.7945094273486438E12
-5.192669619836018E12	-1.8106302255386848E12
-5.191644610722102E12	-1.8267342537178618E12
-5.190571543573803E12	-1.8428213689714736E12
-5.189450446223066E12	-1.8588914288509453E12
-5.188281347528074E12	-1.874944291378275E12
-5.187064277369608E12	-1.8909798150503584E12
-5.185799266647573E12	-1.9069978588435867E12
-5.184486347276827E12	-1.9229982822183723E12
-5.183125552183372E12	-1.9389809451240884E12
-5.181716915300623E12	-1.9549457080034524E12
-5.180260471564373E12	-1.9708924317966484E12
-5.178756256907865E12	-1.9868209779463435E12
-5.17720430825732E12	-2.0027312084025107E12
-5.175604663526974E12	-2.0186229856271125E12
-5.17395736161416E12	-2.0344961725988093E12
-5.172262442393588E12	-2.0503506328174937E12
-5.17051994671173E12	-2.0661862303096853E12
-5.168729916382065E12	-2.0820028296338064E12
-5.166892394179349E12	-2.097800295884842E12
-5.1650074238338125E12	-2.113578494699683E12
-5.163075050025505E12	-2.129337292262583E12
-5.161095318378608E12	-2.1450765553109255E12
-5.159068275456527E12	-2.1607961511410164E12
-5.156993968756207E12	-2.1764959476133044E12
-5.154872446702063E12	-2.1921758131584468E12
-5.152703758641089E12	-2.207835616783809E12
-5.150487954837791E12	-2.223475228079498E12
-5.148225086469209E12	-2.239094517224674E12
-5.145915205619928E12	-2.2546933549938115E12
-5.143558365276979E12	-2.270271612763392E12
-5.141154619326012E12	-2.2858291625191567E12
-5.1387040225475E12	-2.301365876862454E12
-5.136206630612313E12	-2.316881629016783E12
-5.133662500078197E12	-2.3323762928349927E12
-5.131071688386521E12	-2.3478497428060938E12
-5.128434253859526E12	-2.3633018540622847E12
-5.125750255697937E12	-2.3787325023854287E12
-5.123019753978053E12	-2.3941415642133457E12
-5.120242809649631E12	-2.409528916646822E12
-5.11741948453481E12	-2.424894437455838E12
-5.114549841326401E12	-2.4402380050851934E12
-5.111633943586411E12	-2.4555594986600464E12
-5.108671855744606E12	-2.4708587979910825E12
-5.105663643097328E12	-2.486135783579676E12
-5.102609371807119E12	-2.5013903366223286E12
-5.099509108901101E12	-2.5166223390139346E12
-5.09636292226926E12	-2.5318316733513647E12
-5.093170880663236E12	-2.547018222936567E12
-5.089933053694584E12	-2.562181871778883E12
-5.086649511832766E12	-2.5773225045967725E12
-5.08332032640218E12	-2.5924400068187153E12
-5.079945569578433E12	-2.607534264584411E12
-5.076525314385245E12	-2.6226051647456636E12
-5.073059634690132E12	-2.6376525948661436E12
-5.069548605199026E12	-2.652676443221199E12
-5.065992301450673E12	-2.6676765987975864E12
-5.062390799810147E12	-2.682652951293151E12
-5.058744177462436E12	-2.6976053911165645E12
-5.055052512405084E12	-2.7125338093863545E12
-5.0513158834394E12	-2.727438097930234E12
-5.047534370162115E12	-2.74231814928535E12
-5.043708052956828E12	-2.757173856698067E12
-5.039837012984737E12	-2.772005114124006E12
-5.03592133217515E12	-2.786811816228225E12
-5.031961093215331E12	-2.8015938583857227E12
-5.027956379540951E12	-2.8163511366829653E12
-5.023907275326964E12	-2.831083547918896E12
-5.019813865477228E12	-2.8457909896059976E12
-5.015676235614746E12	-2.8604733599723013E12
-5.01149447207216E12	-2.875130557963595E12
-5.007268661882561E12	-2.889762483245905E12
-5.002998892770957E12	-2.904369036207952E12
-4.998685253144922E12	-2.9189501179634287E12
-4.994327832085811E12	-2.9335056303543135E12
-4.9899267193413E12	-2.9480354759542173E12
-4.985482005317393E12	-2.9625395580711226E12
-4.98099378107091E12	-2.977017780750617E12
-4.976462138301969E12	-2.9914700487790015E12
-4.97188716934699E12	-3.005896267686995E12
-4.967268967172806E12	-3.020296343753237E12
-4.962607625370257E12	-3.03467018400701E12
-4.957903238147746E12	-3.049017696231485E12
-4.953155900325678E12	-3.0633387889672E12
-4.948365707331032E12	-3.0776333715150454E12
-4.943532755192374E12	-3.0919013539392256E12
-4.938657140534554E12	-3.106142647069709E12
-4.933738960573127E12	-3.120357162504922E12
-4.928778313110115E12	-3.134544812614842E12
-4.923775296529572E12	-3.148705510543072E12
-4.918730009792668E12	-3.1628391702087856E12
-4.913642552433133E12	-3.176945706308763E12
-4.908513024552547E12	-3.191025034319168E12
-4.90334152681616E12	-3.205077070497604E12
-4.898128160448826E12	-3.2191017318840366E12
-4.892873027229641E12	-3.233098936301645E12
-4.88757622948752E12	-3.247068602358279E12
-4.882237870096807E12	-3.261010649447244E12
-4.87685805247262E12	-3.2749249977477627E12
-4.871436880566169E12	-3.2888115682251514E12
-4.865974458859265E12	-3.302670282630634E12
-4.860470892359248E12	-3.316501063501791E12
-4.854926286594512E12	-3.3303038341622393E12
-4.84934074760865E12	-3.344078518720677E12
-4.84371438195474E12	-3.3578250420702974E12
-4.838047296689641E12	-3.3715433298880376E12
-4.832339599368231E12	-3.3852333086337266E12
-4.826591398037751E12	-3.3988949055489097E12
-4.820802801231268E12	-3.412528048654965E12
-4.814973917960868E12	-3.4261326667518257E12
-4.809104857711449E12	-3.439708689416772E12
-4.80319573043419E12	-3.4532560470024214E12
-4.797246646539432E12	-3.466774670634882E12
-4.791257716889562E12	-3.4802644922116553E12
-4.785229052791411E12	-3.4937254443999077E12
-4.779160765989583E12	-3.5071574606348003E12
-4.77305296865907E12	-3.5205604751169683E12
-4.766905773397092E12	-3.533934422810235E12
-4.760719293215509E12	-3.5472792394397886E12
-4.754493641533122E12	-3.5605948614901323E12
-4.748228932168024E12	-3.5738812262030425E12
-4.741925279329608E12	-3.587138271575148E12
-4.735582797610099E12	-3.6003659363558037E12
-4.729201601976746E12	-3.613564160045682E12
-4.722781807764183E12	-3.6267328828946543E12
-4.716323530666166E12	-3.6398720458997427E12
-4.709826886727342E12	-3.6529815908032915E12
-4.703291992335049E12	-3.666061460091344E12
-4.696718964211514E12	-3.679111596992481E12
-4.69010791940631E12	-3.69213194547624E12
-4.683458975287968E12	-3.705122450251322E12
-4.676772249536045E12	-3.71808305676484E12
-4.670047860133775E12	-3.7310137112014497E12
