Uranus X	Uranus Y
-2.016698245849928E12	1.8765560151673896E12
-2.033500553869872E12	1.8573726391921292E12
-2.0501351695340752E12	1.8380361240849636E12
-2.066600603523684E12	1.8185479551073726E12
-2.0828953803365334E12	1.7989096337128367E12
-2.0990180384943452E12	1.7791226774222344E12
-2.1149671307559111E12	1.7591886197016387E12
-2.130741224317605E12	1.739109009845571E12
-2.1463389009994705E12	1.7188854128374717E12
-2.161758757449588E12	1.698519409211656E12
-2.1769994053420867E12	1.678012594926985E12
-2.1920594715614316E12	1.657366581228488E12
-2.2069375983877456E12	1.6365829945076777E12
-2.221632443669638E12	1.6156634761544622E12
-2.2361426810073667E12	1.594609682402286E12
-2.2504669999364517E12	1.5734232841899573E12
-2.264604106083382E12	1.5521059670099812E12
-2.278552721325702E12	1.5306594307407102E12
-2.292311583956522E12	1.509085389486479E12
-2.305879448838689E12	1.4873855714107048E12
-2.319255087560307E12	1.465561718569944E12
-2.3324372885714346E12	1.4436155867415046E12
-2.3454248573195234E12	1.421548945230998E12
-2.358216616401764E12	1.39936357668896E12
-2.3708114056993926E12	1.3770612769290635E12
-2.383208082503607E12	1.3546438547299287E12
-2.3954055216429126E12	1.3321131316326868E12
-2.407402615607675E12	1.309470941728766E12
-2.41919827468647E12	1.286719131448392E12
-2.4307914270904775E12	1.2638595593526985E12
-2.4421810190653984E12	1.2408940959035024E12
-2.4533660150216494E12	1.2178246232289138E12
-2.4643453976656895E12	1.1946530348919395E12
-2.475118168131313E12	1.1713812356529375E12
-2.4856833461102603E12	1.1480111412314019E12
-2.496039969975419E12	1.1245446780514446E12
-2.5061870969285776E12	1.1009837829820276E12
-2.5161238031556626E12	1.0773304030902979E12
-2.5258491839705806E12	1.0535864953850225E12
-2.5353623539734653E12	1.0297540265530612E12
-2.5446624472158135E12	1.0058349726982019E12
-2.5537486173803027E12	9.818313190763322E11
-2.5626200379752354E12	9.57745059847175E11
-2.5712759025125977E12	9.335781978245392E11
-2.579715424700984E12	9.09332744216222E11
-2.5879378386614097E12	8.850107183838732E11
-2.5959423991341787E12	8.6061414761265E11
-2.603728381690649E12	8.361450668877164E11
-2.6112950829364136E12	8.116055186838757E11
-2.618641820708268E12	7.86997552753879E11
-2.6257679342858315E12	7.623232259362274E11
-2.632672784574079E12	7.375846019853325E11
-2.6393557542574727E12	7.127837513941696E11
-2.645816247949455E12	6.879227512243141E11
-2.6520536923166777E12	6.630036849429675E11
-2.6580675361850386E12	6.380286422602865E11
-2.6638572506156045E12	6.129997189739447E11
-2.6694223289378926E12	5.879190167958816E11
-2.674762286779784E12	5.627886431652158E11
-2.679876662079083E12	5.376107110641776E11
-2.684765015061063E12	5.1238733881799054E11
-2.689426928202821E12	4.8712064987723254E11
-2.6938620061799644E12	4.6181277258273E11
-2.698069875817735E12	4.364658399104843E11
-2.7020501860444575E12	4.110819892169784E11
-2.705802607821696E12	3.856633619703092E11
-2.7093268340814326E12	3.602121034589542E11
-2.712622579676917E12	3.347303624981762E11
-2.715689581335845E12	3.092202911297013E11
-2.718527597623821E12	2.836840443224198E11
-2.7211364088972686E12	2.5812377967048764E11
-2.723515817266815E12	2.325416570754819E11
-2.7256656465892266E12	2.069398384377344E11
-2.727585742449601E12	1.8132048735746588E11
-2.7292759721452734E12	1.556857688299042E11
-2.7307362246766196E12	1.3003784894567636E11
-2.731966410737998E12	1.0437889458855441E11
-2.732966462729423E12	7.8711073138988E10
-2.7337363347568867E12	5.303655219567634E10
-2.734276002616452E12	2.7357499285890232E10
-2.734585463800768E12	1.6760815752574224E9
-2.7346647375038003E12	-2.40055344090446E10
-2.734513864620895E12	-4.9685183055111824E10
-2.7341329077487026E12	-7.536069993433531E10
-2.7335219511668047E12	-1.0102992207168896E11
-2.732681100835753E12	-1.2669068822372427E11
-2.731610484400524E12	-1.523408391381455E11
-2.730310251167687E12	-1.7797821781044397E11
-2.7287805720852925E12	-2.0360066974937616E11
-2.7270216397233335E12	-2.2920604323650357E11
-2.7250336682531455E12	-2.5479218958835123E11
-2.722816893432546E12	-2.803569634083441E11
-2.720371572566368E12	-3.0589822283241595E11
-2.71769798446468E12	-3.314138297884292E11
-2.714796429416696E12	-3.569016502498646E11
-2.7116672291510503E12	-3.82359554480581E11
-2.708310726790766E12	-4.0778541728054816E11
-2.704727286798885E12	-4.331771182284174E11
-2.700917294919887E12	-4.585325419322892E11
-2.6968811581382964E12	-4.8384957827705804E11
-2.6926193046203145E12	-5.091261226558243E11
-2.6881321836401235E12	-5.343600762092881E11
-2.683420265513686E12	-5.595493460662463E11
-2.6784840415273164E12	-5.846918455808726E11
-2.6733240238702124E12	-6.097854945691222E11
-2.66794074555632E12	-6.348282195318348E11
-2.662334760325357E12	-6.598179538850321E11
-2.6565066425621133E12	-6.847526381984131E11
-2.650456987215065E12	-7.096302204180195E11
-2.644186409697655E12	-7.344486560871254E11
-2.6376955457901587E12	-7.592059085666913E11
-2.630985051528051E12	-7.838999492528905E11
-2.624055603098614E12	-8.085287578040154E11
-2.616907896743974E12	-8.330903223516094E11
-2.609542648635127E12	-8.575826397031854E11
-2.6019605947470894E12	-8.820037155588969E11
-2.5941624907431304E12	-9.063515647209037E11
-2.586149111848768E12	-9.306242112985745E11
-2.5779212527287754E12	-9.548196889097239E11
-2.5694797273460015E12	-9.789360408709733E11
-2.5608253688136733E12	-1.0029713204003065E12
-2.551959029267598E12	-1.0269235908178751E12
-2.54288157972243E12	-1.0507909257285917E12
-2.533593909916144E12	-1.0745714092092078E12
-2.5240969281568467E12	-1.098263135994212E12
-2.5143915611641157E12	-1.121864211661025E12
-2.5044787539207153E12	-1.1453727528155537E12
-2.494359469514077E12	-1.1687868872591284E12
-2.4840346889573306E12	-1.1921047541590142E12
-2.473505411023777E12	-1.2153245042271184E12
-2.4627726520815625E12	-1.2384442998878406E12
-2.4518374459216465E12	-1.2614623154424324E12
-2.4407008435825264E12	-1.2843767372261265E12
-2.429363913159917E12	-1.3071857637649197E12
-2.4178277396301084E12	-1.3298876059427512E12
-2.4060934246784688E12	-1.3524804871527668E12
-2.394162086507263E12	-1.3749626434396921E12
-2.3820348596448755E12	-1.3973323236490332E12
-2.3697128947539404E12	-1.4195877895710498E12
-2.3571973584411597E12	-1.4417273160889573E12
-2.3444894330745938E12	-1.46374919131644E12
-2.331590316578782E12	-1.4856517167226208E12
-2.3185012222300483E12	-1.5074332072721191E12
-2.3052233784681094E12	-1.529091991561055E12
-2.2917580286957476E12	-1.5506264119405415E12
-2.278106431077407E12	-1.572034824641644E12
-2.264269858331521E12	-1.593315599891917E12
-2.250249597516643E12	-1.6144671220400435E12
-2.2360469498374087E12	-1.6354877896841814E12
-2.221663230439109E12	-1.6563760157777124E12
-2.207099768186835E12	-1.677130227741118E12
-2.1923579054564333E12	-1.6977488675804624E12
-2.1774389979229683E12	-1.7182303919995647E12
-2.1623444143523926E12	-1.738573272515196E12
-2.1470755363910403E12	-1.7587759955597942E12
-2.1316337583367317E12	-1.7788370625854238E12
-2.1160204869247458E12	-1.798754990185899E12
-2.1002371411215771E12	-1.818528310208299E12
-2.0842851519059092E12	-1.8381555698597615E12
-2.0681659620523628E12	-1.8576353318209272E12
-2.0518810259113684E12	-1.876966174359613E12
-2.035431809197791E12	-1.8961466914587905E12
-2.0188197887913875E12	-1.9151754929387231E12
-2.0020464525225496E12	-1.9340512045710488E12
-1.98511329896222E12	-1.9527724682116782E12
-1.9680218372274531E12	-1.971337941937883E12
-1.9507735867902102E12	-1.9897463001861978E12
-1.9333700772975693E12	-2.0079962338915068E12
-1.915812848388548E12	-2.026086450618878E12
-1.8981034495176895E12	-2.0440156747111702E12
-1.880243439806755E12	-2.0617826474396042E12
-1.8622343878970012E12	-2.0793861271346917E12
-1.8440778718048962E12	-2.0968248893177856E12
-1.825775478790242E12	-2.1140977268259434E12
-1.8073288052294934E12	-2.1312034499302388E12
-1.7887394565090723E12	-2.1481408864475261E12
-1.7700090469184038E12	-2.1649088818163936E12
-1.7511391995279949E12	-2.1815062991596301E12
-1.732131546080579E12	-2.1979320193420376E12
-1.7129877268799746E12	-2.2141849409972935E12
-1.6937093906680854E12	-2.2302639805348076E12
-1.674298194493719E12	-2.246168072122275E12
-1.6547558035558215E12	-2.2618961676476E12
-1.6350838910421265E12	-2.277447236684255E12
-1.6152841379628896E12	-2.292820266432399E12
-1.5953582329522747E12	-2.3080142616384097E12
-1.57530787205538E12	-2.3230282445219224E12
-1.5551347585049175E12	-2.3378612546975693E12
-1.5348406024850317E12	-2.3525123491021895E12
-1.5144271208937314E12	-2.366980601922041E12
-1.493896037085029E12	-2.3812651045114805E12
-1.4732490806027883E12	-2.3953649653354487E12
-1.452487986928247E12	-2.4092793099249194E12
-1.431614497222943E12	-2.42300728082761E12
-1.410630358071415E12	-2.4365480375692114E12
-1.389537321225182E12	-2.449900756618498E12
-1.368337143347826E12	-2.463064631368242E12
-1.347031585780684E12	-2.4760388721304023E12
-1.325622414310953E12	-2.488822706116979E12
-1.304111398935217E12	-2.5014153774298286E12
-1.2825003136373997E12	-2.513816147063716E12
-1.2607909361742893E12	-2.5260242929092627E12
-1.23898504787206E12	-2.538039109761254E12
-1.2170844334288704E12	-2.5498599093146646E12
-1.1950908807090405E12	-2.5614860201618076E12
-1.1730061805533083E12	-2.5729167878082695E12
-1.150832126600846E12	-2.5841515746765806E12
-1.128570515106498E12	-2.5951897601038184E12
-1.106223144764785E12	-2.6060307403425474E12
-1.0837918165326255E12	-2.6166739285568247E12
-1.0612783334598154E12	-2.627118754831132E12
-1.0386845005335856E12	-2.637364666168068E12
-1.0160121245113818E12	-2.647411126468664E12
-9.932630137537511E11	-2.6572576165283022E12
-9.70438978069666E11	-2.6669036340306157E12
-9.475418285600573E11	-2.6763486935348535E12
-9.245733774677057E11	-2.6855923264623623E12
-9.015354380225773E11	-2.6946340810684404E12
-8.784298242822181E11	-2.7034735224262495E12
-8.552583509895492E11	-2.7121102324166353E12
-8.320228334292307E11	-2.720543809695188E12
-8.08725087276753E11	-2.7287738696607817E12
-7.853669284520157E11	-2.736800044425181E12
-7.619501729714135E11	-2.744621982781387E12
-7.384766368087533E11	-2.752239350177782E12
-7.149481357586188E11	-2.7596518286721064E12
-6.913664852870498E11	-2.766859116884214E12
-6.677335003905563E11	-2.7738609299628447E12
-6.440509954615189E11	-2.7806569995417603E12
-6.203207841513905E11	-2.787247073691069E12
-5.965446792359935E11	-2.793630916862217E12
-5.72724492472887E11	-2.7998083098289844E12
-5.4886203446479834E11	-2.8057790496438325E12
-5.2495911453407434E11	-2.8115429495819785E12
-5.0101754058782135E11	-2.8170998390717656E12
-4.7703911898293396E11	-2.8224495636348545E12
-4.530256543947862E11	-2.8275919848224614E12
-4.289789496870214E11	-2.832526980155507E12
-4.0490080579078424E11	-2.8372544430573394E12
-3.8079302157510895E11	-2.8417742827696665E12
-3.5665739371247076E11	-2.8460864242847573E12
-3.3249571655823224E11	-2.850190808279949E12
-3.083097820285271E11	-2.854087391038045E12
-2.8410137947796765E11	-2.8577761443700474E12
-2.5987229557799738E11	-2.861257055530265E12
-2.3562431418978387E11	-2.8645301271385103E12
-2.1135921625052847E11	-2.867595377110386E12
-1.8707877966187955E11	-2.870452838563876E12
-1.6278477916694574E11	-2.8731025597291807E12
-1.384789862341776E11	-2.875544603868401E12
-1.1416316894385208E11	-2.8777790491891436E12
-8.983909187705254E10	-2.879805988761625E12
-6.5508516010073784E10	-2.8816255304235894E12
-4.117319859799705E10	-2.883237796682581E12
-1.6834893063726145E10	-2.8846429246369004E12
7.504651101399687E9	-2.8858410658846987E12
3.1843688443200912E10	-2.886832386424003E12
5.6180477649490486E10	-2.8876170665576865E12
8.05132816557779E10	-2.8881953007955723E12
1.0484036774910974E11	-2.8885672977679097E12
1.2916000766008533E11	-2.888733280131113E12
1.5347047766142966E11	-2.8886934844584473E12
1.7777005867140042E11	-2.8884481611450557E12
2.0205703634789465E11	-2.8879975743140317E12
2.2632970118232462E11	-2.887342001717429E12
2.5058634858922604E11	-2.886481734635963E12
2.748252789990223E11	-2.885417077767937E12
2.9904479795743176E11	-2.884148349131481E12
3.2324321621204456E11	-2.8826758799727847E12
3.474188497974098E11	-2.881000014656504E12
3.71570020126437E11	-2.879121110560114E12
3.9569505407898987E11	-2.8770395379699556E12
4.197922840934536E11	-2.874755679978722E12
4.438600482516692E11	-2.8722699323901265E12
4.6789669035980096E11	-2.8695827036051694E12
4.919005600433962E11	-2.86669441451177E12
5.1587001283833453E11	-2.863605498390831E12
5.398034102761593E11	-2.860316400813602E12
5.63699119973866E11	-2.856827579539574E12
5.875555157215654E11	-2.8531395044123384E12
6.113709775799768E11	-2.849252657254303E12
6.351438919795239E11	-2.8451675317814736E12
6.588726518085852E11	-2.840884633511274E12
6.825556565120662E11	-2.836404479661801E12
7.061913121968932E11	-2.8317275990684116E12
7.297780317355902E11	-2.8268545321038335E12
7.53314234874053E11	-2.8217858306084727E12
7.767983483329152E11	-2.816522057824736E12
8.00228805914476E11	-2.8110637883253877E12
8.236040486200089E11	-2.805411607964802E12
8.469225247560662E11	-2.7995661138439307E12
8.701826900376663E11	-2.7935279142719824E12
8.933830076915502E11	-2.787297628739747E12
9.165219485540426E11	-2.7808758878980156E12
9.395979911682551E11	-2.7742633335504263E12
9.626096218635077E11	-2.7674606186591323E12
9.85555334819091E11	-2.7604684073355986E12
1.0084336321270494E12	-2.753287374835684E12
1.031243023839194E12	-2.745918207561324E12
1.0539820279977031E12	-2.738361603053318E12
1.0766491706501127E12	-2.730618269977575E12
1.0992429858462299E12	-2.7226889280881187E12
1.1217620156352349E12	-2.7145743081755815E12
1.1442048100518113E12	-2.7062751520152437E12
1.166569927084387E12	-2.697792212286202E12
1.1888559326454465E12	-2.689126252466083E12
1.2110614005414993E12	-2.6802780467118984E12
1.2331849124485015E12	-2.6712483797218125E12
1.2552250578944504E12	-2.6620380465953853E12
1.277180434236559E12	-2.652647852675913E12
1.2990496466535713E12	-2.6430786133724263E12
1.3208313081565874E12	-2.6333311539931665E12
1.3425240396005854E12	-2.623406309578484E12
1.3641264697069607E12	-2.6133049247313984E12
1.3856372350919465E12	-2.603027853453898E12
1.407054980304067E12	-2.5925759589800317E12
1.4283783578795122E12	-2.5819501136287124E12
1.4496060283920063E12	-2.571151198671992E12
1.4707366605020574E12	-2.5601801041959517E12
1.491768931018878E12	-2.5490377289747896E12
1.5127015249621436E12	-2.537724980357779E12
1.5335331356268237E12	-2.5262427741651973E12
1.554262464643943E12	-2.5145920345977446E12
1.5748882220334907E12	-2.502773694138296E12
1.5954091262700312E12	-2.4907886934615205E12
1.6158239043466602E12	-2.4786379813629175E12
1.6361312918288257E12	-2.466322514685904E12
1.6563300329088223E12	-2.4538432582509814E12
1.6764188804559282E12	-2.441201184785805E12
1.6963965960717832E12	-2.4283972748568325E12
1.716261950145173E12	-2.415432516816755E12
1.7360137218915354E12	-2.4023079067451016E12
1.7556506993966223E12	-2.3890244483811133E12
1.7751716796639724E12	-2.3755831530673955E12
1.7945754686572344E12	-2.3619850396928657E12
1.8138608813427114E12	-2.348231134640561E12
1.8330267417209019E12	-2.3343224717316807E12
1.8520718828607097E12	-2.320260092159112E12
1.8709951469431785E12	-2.306045044434748E12
1.8897953852921096E12	-2.291678384338712E12
1.908471458401743E12	-2.277161174857748E12
1.9270222359667114E12	-2.2624944861264834E12
1.9454465969097239E12	-2.247679395364544E12
1.9637434294170193E12	-2.232716986819959E12
1.9819116309632114E12	-2.2176083517189136E12
1.9999501083271333E12	-2.202354588198077E12
2.0178577776206409E12	-2.186956801240042E12
2.0356335643139834E12	-2.1714161026169492E12
2.0532764032567373E12	-2.155733610829004E12
2.0707852386982112E12	-2.1399104510455486E12
2.088159024299708E12	-2.1239477550374866E12
2.1053967231582498E12	-2.1078466611083186E12
2.1224973078312107E12	-2.0916083140397832E12
2.1394597603461855E12	-2.075233865029088E12
2.1562830722155488E12	-2.0587244716198875E12
2.172966244452063E12	-2.0420812976376663E12
2.1895082875846677E12	-2.0253055131227441E12
2.20590822167651E12	-2.0083982942710369E12
2.2221650763299697E12	-1.9913608233695657E12
2.238277890695879E12	-1.9741942887217659E12
2.254245713492934E12	-1.9568998845843457E12
2.270067603017684E12	-1.9394788111054001E12
2.2857426271533467E12	-1.9219322742588633E12
2.3012698633749272E12	-1.9042614857783337E12
2.3166483987554746E12	-1.8864676630839937E12
2.331877329983037E12	-1.86855202921928E12
2.3469557633655127E12	-1.8505158127918105E12
2.361882814830059E12	-1.832360247901439E12
2.376657609931398E12	-1.814086574071738E12
2.3912792838581055E12	-1.7956960361836255E12
2.405746981441919E12	-1.7771898844106733E12
2.4200598571606494E12	-1.7585693741596768E12
2.434217075131619E12	-1.739835765998052E12
2.4482178091202495E12	-1.7209903255830942E12
2.462061242546603E12	-1.7020343236025146E12
2.475746568482525E12	-1.6829690357081445E12
2.4892729896524062E12	-1.6637957424493948E12
2.50263971842946E12	-1.6445157292051213E12
2.5158459768396006E12	-1.6251302861133125E12
2.5288909965676284E12	-1.6056407080133E12
2.541774018946241E12	-1.5860482943809404E12
2.554494294951583E12	-1.5663543492547246E12
2.5670510852057744E12	-1.5465601811712588E12
2.579443659973315E12	-1.526667103099199E12
2.5916712991598594E12	-1.506676432375094E12
2.60373329230177E12	-1.4865894906375083E12
