Pluto X	Pluto Y
6.273871883126059E12	2.9364219682382817E12
6.269488730410984E12	2.94925045081113E12
6.265072031733808E12	2.962063757280621E12
6.26063213046209E12	2.974865352526514E12
6.25615892324684E12	2.987651992052987E12
6.251662413593536E12	3.000426497869876E12
6.247132851375734E12	3.013186272732366E12
6.24257987369463E12	3.0259334881342764E12
6.237994109718988E12	3.0386662008682124E12
6.233384804580301E12	3.051385925997788E12
6.228742991806019E12	3.064091379398051E12
6.224077500036678E12	3.0767834155349067E12
6.219379791145981E12	3.089461412654647E12
6.214658253873014E12	3.1021255622175137E12
6.209904801282795E12	3.1147759063625776E12
6.205127359973329E12	3.1274119729010283E12
6.200318315845443E12	3.14003446761875E12
6.1954851123458545E12	3.1526422557993906E12
6.190620628594234E12	3.165236704860208E12
6.185731805161465E12	3.1778160204436157E12
6.180812033453483E12	3.190382227819697E12
6.175867732779002E12	3.2029328776323877E12
6.170892824531671E12	3.2154706474735923E12
6.165893189756696E12	3.2279924393753247E12
6.160863296123491E12	3.240501575983886E12
6.155808470845235E12	3.2529943188347217E12
6.15072374269832E12	3.265474626643098E12
6.145613870969012E12	3.277938130270571E12
6.140474458874487E12	3.290389413822244E12
6.135309685192347E12	3.3028234889911772E12
6.130115739384315E12	3.3152455529291196E12
6.124896208682414E12	3.3276500113157417E12
6.119647879034418E12	3.340042660374984E12
6.114373736666553E12	3.352417314545364E12
6.109071172665113E12	3.3647803535538267E12
6.103742564392151E12	3.377125016945968E12
6.098385915113728E12	3.389458250830445E12
6.093002987090284E12	3.401772737739938E12
6.087592401181166E12	3.4140759715377144E12
6.082155299946525E12	3.426360097107098E12
6.076690925609038E12	3.4386331359811265E12
6.071199798080014E12	3.4508867161896733E12
6.065681783062311E12	3.463129365446934E12
6.060136776530143E12	3.475352217102618E12
6.054565268123069E12	3.4875642822146978E12
6.048966530252158E12	3.4997562229442954E12
6.043341675289075E12	3.5119375095689463E12
6.037689354118473E12	3.524098357808763E12
6.032011298981535E12	3.536248671812926E12
6.026305542928717E12	3.548378246796983E12
6.020574433557183E12	3.5604973942785674E12
6.014815391422678E12	3.5725955160261426E12
6.009031373325327E12	3.584683303336468E12
6.003219194297992E12	3.5967497926364966E12
5.997382412568515E12	3.608806026401666E12
5.9915172462306E12	3.620840704795889E12
5.985627845563877E12	3.6328651919378125E12
5.979709841897262E12	3.644867881702019E12
5.973767966608415E12	3.6568604294576724E12
5.967797275998315E12	3.6688309535800186E12
5.96180307004252E12	3.680791369520875E12
5.955779843281469E12	3.692729551679132E12
5.949733450274266E12	3.7046576437283774E12
5.943657838564772E12	3.716563308264712E12
5.937559401802546E12	3.728458884714455E12
5.931431556757492E12	3.7403318566090127E12
5.9252812192406455E12	3.7521947261364746E12
5.919101292882033E12	3.764034830978257E12
5.91289919733557E12	3.775864802660388E12
5.906667342091797E12	3.7876718666178887E12
5.900413630987184E12	3.799468749945722E12
5.89412999968922E12	3.811242599735197E12
5.887824815264628E12	3.8230062046265884E12
5.881489561138546E12	3.8347466674798164E12
5.875133045420881E12	3.8464768042923955E12
5.868746322079123E12	3.8581837079227314E12
5.862338616904251E12	3.8698801874647017E12
5.855900578334182E12	3.881553360032372E12
5.849441825366307E12	3.893215993573709E12
5.842952625917516E12	3.9048552636505483E12
5.836442966668247E12	3.9164838629323477E12
5.829902761036122E12	3.92808905946571E12
5.823342336882697E12	3.9396834367097314E12
5.816751280091164E12	3.9512543889867085E12
5.810140232293427E12	3.962814356903642E12
5.803498479674776E12	3.9743508945138657E12
5.796836949390271E12	3.9858762663118833E12
5.790144656562951E12	3.9973782191120303E12
5.783432784862539E12	4.0088688085046416E12
5.776690107706421E12	4.020336006582434E12
5.769928035587097E12	4.0317916277965156E12
5.763135130217195E12	4.0432239014362886E12
5.756322998615117E12	4.054644369221159E12
5.749480021353319E12	4.0660415488699897E12
5.742617971154815E12	4.0774266785059805E12
5.735725078499367E12	4.08878859474284E12
5.728813250552136E12	4.1001382020522876E12
5.721870599147058E12	4.111464685559063E12
5.71490913427023E12	4.122778586917746E12
5.707916880872894E12	4.1340694684533975E12
5.700905919867716E12	4.1453474808051997E12
5.693864221317698E12	4.156602591183794E12
5.68680390497858E12	4.167844532056821E12
5.679712918166081E12	4.1790637021287075E12
5.672603387292964E12	4.190269389655351E12
5.665463269130205E12	4.20145245029403E12
5.658304664544055E12	4.2126217032323535E12
5.651115571938559E12	4.2237684853248486E12
5.64390803449927E12	4.2349011230844663E12
5.636670124331634E12	4.246011457525617E12
5.629413794961099E12	4.2571073001943257E12
5.62212722406728E12	4.2681810178850107E12
5.614822243776146E12	4.2792398862566562E12
5.607487168935131E12	4.290276818104318E12
5.600133678856276E12	4.3012985337071743E12
5.592750256783853E12	4.312298510626371E12
5.585348398209858E12	4.3232828957484194E12
5.577916785556822E12	4.3342457486604175E12
5.570466699982499E12	4.345192626371608E12
5.56298705333851E12	4.356118186201701E12
5.555488882505171E12	4.367027380368065E12
5.547961358403947E12	4.3779154780381763E12
5.540415244345404E12	4.388786813330989E12
5.53283999927151E12	4.399637279746065E12
5.525246084358296E12	4.410470581641531E12
5.517623274750863E12	4.421283247669599E12
5.509981701729928E12	4.432078342441483E12
5.502311483983306E12	4.442853038889298E12
5.49462239601229E12	4.453609753593656E12
5.486904926470248E12	4.464346311177746E12
5.479168467143004E12	4.475064473632669E12
5.471403902086553E12	4.4857627229488545E12
5.463620215453062E12	4.496442161712613E12
5.455808711081431E12	4.507101933204658E12
5.447977941657194E12	4.517742477550444E12
5.440119654064125E12	4.528363601484093E12
5.432241946835141E12	4.538965081377481E12
5.424337031980253E12	4.549547387816072E12
5.41641253240231E12	4.560109633894887E12
5.408461146079871E12	4.570652952681924E12
5.400490000075984E12	4.581175796240501E12
5.392492297884732E12	4.591679956987593E12
5.384474651840348E12	4.602163229963121E12
5.376430789153329E12	4.612628062044646E12
5.368366789912639E12	4.623071597008845E12
5.360276921850847E12	4.63349692956186E12
5.352166716714354E12	4.643900559714181E12
5.344030998123242E12	4.65428622164327E12
5.335874734847289E12	4.664649780807673E12
5.32769332027954E12	4.674995600795358E12
5.319491147077987E12	4.685318923416179E12
5.311264190779176E12	4.695624729934771E12
5.303016256327918E12	4.705907651075518E12
5.294743912226164E12	4.716173272401573E12
5.286450365671904E12	4.726415627744131E12
5.27813278737181E12	4.736640891973925E12
5.269793778339196E12	4.746842517814437E12
5.26143111912167E12	4.757027252883588E12
5.253046797724027E12	4.767187986128551E12
5.244639210547043E12	4.777332019828681E12
5.236209727397501E12	4.787451697989122E12
5.227757364901273E12	4.797554857987625E12
5.219282871123836E12	4.807633319171337E12
5.210785885637745E12	4.81769543302918E12
5.202266532879719E12	4.827732515931601E12
5.19372507643079E12	4.837753411121755E12
5.185161016874642E12	4.84774895501503E12
5.176575241198631E12	4.857728458940241E12
5.167966627572001E12	4.867682303658208E12
5.159336684126426E12	4.877620243669401E12
5.150683669711362E12	4.887532229592275E12
5.142009709688555E12	4.89742843300559E12
5.133312448331293E12	4.907298401042269E12
5.124594622672311E12	4.917152695155127E12
5.115853268789779E12	4.926980486723299E12
5.107091728200146E12	4.936792698831294E12
5.098306436786184E12	4.946578155835385E12
5.089501331751213E12	4.956348113246963E12
5.080672258379887E12	4.966091078054359E12
5.071823739180298E12	4.975818608106194E12
5.062951040008844E12	4.985518923522238E12
5.054059256737157E12	4.995203853593001E12
5.045143088506372E12	5.004861362833449E12
5.036208191082249E12	5.014503520357522E12
5.027248711114238E12	5.024118067019799E12
5.018270849302092E12	5.033717279500366E12
5.009268215496369E12	5.043288707532806E12
5.000247538919689E12	5.052844802553833E12
4.991201909747171E12	5.062372956224795E12
4.98213856790501E12	5.071885761463147E12
4.973050102399527E12	5.081370485327509E12
4.963944244681133E12	5.090839828563934E12
4.954813102428523E12	5.100280967429807E12
4.94566487812778E12	5.109706676560051E12
4.936491219253044E12	5.119104075454097E12
4.927300777582047E12	5.128485978499143E12
4.918084762733276E12	5.13783948263198E12
4.908852252834918E12	5.147177407749606E12
4.899594043165909E12	5.156486862481074E12
4.890319614126612E12	5.165780637976376E12
4.881019371275562E12	5.175045888781254E12
4.871703172136506E12	5.184295343119056E12
4.862361058204069E12	5.193516235554461E12
4.853003237972139E12	5.202721197371968E12
4.843619415496671E12	5.211897577045522E12
4.834220123154199E12	5.221057875167785E12
4.824794755086561E12	5.230189587709479E12
4.81535413960238E12	5.239305051166524E12
4.805887389279063E12	5.248391942202269E12
4.796405599618915E12	5.2574624002490625E12
4.786897630735371E12	5.266504315379228E12
4.777374815874529E12	5.275529597519752E12
4.767825792459465E12	5.284526382300324E12
4.758262101396545E12	5.293506318314459E12
4.748672187787284E12	5.302457818244339E12
4.739067769562675E12	5.311392238219068E12
4.729437130384363E12	5.320298298730522E12
4.719792134101494E12	5.329187033093251E12
4.710120934248942E12	5.3380474995472705E12
4.700435509101318E12	5.346890379102065E12
4.690723913727103E12	5.355705096786282E12
4.680998209030311E12	5.364501952750464E12
4.67124638353708E12	5.373270766877528E12
4.6614805487664375E12	5.382021430919109E12
4.651688658805639E12	5.390744186624759E12
4.641882843639685E12	5.3994484908953955E12
4.632051055113207E12	5.40812503323349E12
4.622205409480447E12	5.416782810396445E12
4.612333888546537E12	5.425412984331248E12
4.602448562675127E12	5.434024067581893E12
4.592537475754731E12	5.442607717971669E12
4.582612620221162E12	5.451171941051145E12
4.572662134003623E12	5.459708912627657E12
4.562697899779732E12	5.468226109825615E12
4.552708181225087E12	5.476716247165591E12
4.542704719719245E12	5.485186253316824E12
4.532675936054574E12	5.493629400807832E12
4.522633399147817E12	5.502052051283285E12
4.512565717857606E12	5.510448053084937E12
4.502484257931392E12	5.518823183776549E12
4.492377846740851E12	5.527171883783152E12
4.482257616697826E12	5.535499331086589E12
4.472112643550693E12	5.54380057288937E12
4.461953796828848E12	5.552080173686709E12
4.451770429858544E12	5.560333800538572E12
4.441573120440091E12	5.568565392184284E12
4.431351527939056E12	5.576771246970513E12
4.421115910355655E12	5.584954667278149E12
4.410856260741875E12	5.593112592492165E12
4.400582490077658E12	5.601247679726641E12
4.390284951861343E12	5.609357517451443E12
4.3799731837569673E12	5.617444110325339E12
4.369637925508103E12	5.625505702220121E12
4.359288316163869E12	5.63354363989303E12
4.3489155064831055E12	5.641556827187592E12
4.3385282126643516E12	5.649545949267456E12
4.328118020157456E12	5.657510572760717E12
4.317693199201613E12	5.665450719308025E12
4.3072457924569126E12	5.673366619370744E12
4.296783602283233E12	5.681257630904239E12
4.286299149854021E12	5.689124647485223E12
4.275799748974786E12	5.696966364987448E12
4.2652784193641343E12	5.704784337622203E12
4.254741966899342E12	5.712576602547399E12
4.24418392854923E12	5.72034537036817E12
4.2336105842427803E12	5.728088024647943E12
4.2230160055256255E12	5.735807426395313E12
4.212405929762119E12	5.743500312443913E12
4.201774978977332E12	5.751170186481053E12
4.1911283327999673E12	5.758813147197698E12
4.180461178171503E12	5.766433331523828E12
4.1697781233004893E12	5.774026210294955E12
4.1590749329781216E12	5.781596542560709E12
4.1483556318298604E12	5.789139183259151E12
4.137616573891526E12	5.796659500780169E12
4.1268611895975405E12	5.804151747763451E12
4.116086432053527E12	5.8116218875351455E12
4.105295128479071E12	5.819063585640476E12
4.0944848392788115E12	5.82648338435248E12
4.0836577810398887E12	5.833874378889255E12
4.0728121280788374E12	5.841243672939901E12
4.0619494805605835E12	5.84858380968161E12
4.051068631688921E12	5.85590243519073E12
4.0401705610603745E12	5.863191560361882E12
4.0292546840932964E12	5.870459353185274E12
4.018321357321199E12	5.877697313447003E12
4.007370620049812E12	5.884914109189044E12
3.996402204912511E12	5.892100751622545E12
3.9854167751135176E12	5.899266385647443E12
3.9744134402122705E12	5.906401557735531E12
3.963393485660251E12	5.913515865179112E12
3.9523554004290205E12	5.920599414784047E12
3.941301088908064E12	5.927662230564002E12
3.9302284236201934E12	5.934694005903509E12
3.919139922935567E12	5.941705164729578E12
3.908032848709934E12	5.948685014350733E12
3.8969103267001577E12	5.95564435073347E12
3.885769015503077E12	5.962572123484167E12
3.8746126400514404E12	5.969479471743919E12
3.863437264697782E12	5.976355016742688E12
3.8522472037434497E12	5.983210211016742E12
3.8410379378939146E12	5.990033377620384E12
3.8298143594415796E12	5.996836251870772E12
3.818571377597817E12	6.003606889641358E12
3.8073144497280376E12	6.010357277662074E12
3.796037927224509E12	6.017075236332298E12
3.7847478181015977E12	6.023772971757085E12
3.77343793109433E12	6.030438101195909E12
3.7621148089753833E12	6.037083017506901E12
3.7507717344279043E12	6.043695167684359E12
3.739415767668413E12	6.050287098221449E12
3.7280396833348306E12	6.056846119176004E12
3.7166510403955376E12	6.063384897149212E12
3.705242124801799E12	6.069890638955921E12
3.693820974253488E12	6.07637609745962E12
3.682379406675834E12	6.082828410201998E12
3.6709259172055845E12	6.089260382233834E12
3.659451877648522E12	6.095659115978514E12
3.64796621806506E12	6.102037434461422E12
3.6364598872386235E12	6.108382439237918E12
3.624942226480606E12	6.114706937048646E12
3.613403785777708E12	6.120998062834126E12
3.601854292925064E12	6.127268572835553E12
3.590283924400803E12	6.13350566954441E12
3.578702768689036E12	6.1397220246241E12
3.567100655044007E12	6.145904942103114E12
3.5554880058843423E12	6.152066975214909E12
3.5438543304510386E12	6.158195563241421E12
3.532210357455823E12	6.164303107450742E12
3.520545304190894E12	6.17037721573478E12
3.5088701772062627E12	6.176430104264797E12
3.4971739306883115E12	6.182449582449828E12
3.485467819832135E12	6.188447648726188E12
3.473740565264361E12	6.194412346389458E12
3.4620036409710767E12	6.200355424081425E12
3.450245564188079E12	6.20626519072868E12
3.4384779972563945E12	6.212153113783294E12
3.4266892847328057E12	6.218007798838398E12
3.414891246376513E12	6.223840401507845E12
3.403072085236527E12	6.229639854294301E12
3.391243747134077E12	6.235416971152781E12
3.379394325158019E12	6.241161040867308E12
3.367535859499465E12	6.246882506821277E12
3.3556563651270356E12	6.252571042499958E12
3.3437679446562144E12	6.258236692788646E12
3.3318585669823438E12	6.263869543267829E12
3.3199403650328867E12	6.269479213459286E12
3.3080012937984155E12	6.275056227334173E12
3.296053484323642E12	6.280609753316455E12
3.284084909898375E12	6.286130778896943E12
3.272107667493976E12	6.291627996869426E12
3.2601097808546406E12	6.297092882139342E12
3.248103280777078E12	6.302533628603454E12
3.2360762734801245E12	6.307942221181476E12
3.22404069166004E12	6.313326332935616E12
3.211984755811623E12	6.318678480042173E12
3.199920268866077E12	6.324005794179576E12
3.1878355970908433E12	6.329301342607737E12
3.1757423823334424E12	6.33457169651803E12
3.1636291677430264E12	6.339810492612802E12
3.1515074031948545E12	6.345023723986934E12
3.139365839358247E12	6.350205613628636E12
3.1272157037595103E12	6.355361560467859E12
3.11504598467476E12	6.360486389061404E12
3.102867657498475E12	6.365584889689607E12
3.0906699775684175E12	6.370652502158651E12
3.078463639036286E12	6.375693395235843E12
3.066238193045685E12	6.380703636019518E12
3.0540040241459497E12	6.385686760558243E12
3.041751007243561E12	6.390639473613432E12
3.0294891897509663E12	6.395564668993618E12
3.0172087974336416E12	6.400459697798099E12
3.0049195139311787E12	6.405326803784162E12
2.992611942031398E12	6.410163991342593E12
2.980295375934903E12	6.41497284809946E12
2.9679608206105537E12	6.419752036949213E12
2.9556171561931406E12	6.424502485056846E12
2.943255813920856E12	6.429223517278159E12
2.930885236338864E12	6.433915397744159E12
2.9184973039091953E12	6.438578114968121E12
2.9060999992292036E12	6.443211269240048E12
2.893685673742852E12	6.447815512657859E12
2.8812618289694404E12	6.452389782633406E12
2.8688213078372563E12	6.456935393006123E12
2.8563711109393354E12	6.461450621038747E12
2.843904591883024E12	6.4659374387081045E12
2.83142823182065E12	6.470393467612411E12
2.8189359128751797E12	6.474821332509749E12
2.806433579626963E12	6.479218005563879E12
2.793915659143344E12	6.483586757218921E12
2.7813875437323906E12	6.48792391816496E12
2.7688442203827163E12	6.492233395714911E12
2.756290514901756E12	6.496510888754481E12
2.7437219876851924E12	6.500760930952319E12
2.731142885319927E12	6.504978600740684E12
2.7185493535687495E12	6.509169045962696E12
2.7059450486217E12	6.513326737600173E12
