Voyager 1 X	Voyager 1 Y
-3.1872927883371086E13	-1.9998516676346556E14
-3.188018865091133E13	-2.000333559505857E14
-3.1887449414888266E13	-2.0008154511534762E14
-3.189471017530366E13	-2.0012973425776206E14
-3.1901970932159266E13	-2.0017792337783962E14
-3.190923168545685E13	-2.0022611247559184E14
-3.191649243519817E13	-2.0027430155102812E14
-3.1923753181384965E13	-2.0032249060415994E14
-3.193101392401902E13	-2.0037067963499794E14
-3.1938274663102047E13	-2.004188686435528E14
-3.1945535398635824E13	-2.0046705762983525E14
-3.1952796130622094E13	-2.005152465938559E14
-3.1960056859062594E13	-2.005634355356255E14
-3.196731758395909E13	-2.0061162445515475E14
-3.1974578305313336E13	-2.0065981335245425E14
-3.1981839023127047E13	-2.0070800222753472E14
-3.1989099737401992E13	-2.0075619108040678E14
-3.1996360448139902E13	-2.0080437991108112E14
-3.200362115534252E13	-2.0085256871956828E14
-3.201088185901159E13	-2.0090075750587897E14
-3.201814255914885E13	-2.0094894627002378E14
-3.202540325575604E13	-2.0099713501201334E14
-3.2032663948834887E13	-2.0104532373185825E14
-3.2039924638387125E13	-2.010935124295691E14
-3.20471853244145E13	-2.011417011051565E14
-3.2054446006918734E13	-2.011898897586312E14
-3.206170668590156E13	-2.0123807839000347E14
-3.2068967361364707E13	-2.0128626699928403E14
-3.2076228033309902E13	-2.0133445558648344E14
-3.2083488701738867E13	-2.0138264415161222E14
-3.2090749366653348E13	-2.014308326946811E14
-3.2098010028055043E13	-2.0147902121570028E14
-3.2105270685945703E13	-2.0152720971468047E14
-3.211253134032703E13	-2.0157539819163222E14
-3.2119791991200754E13	-2.01623586646566E14
-3.212705263856859E13	-2.0167177507949238E14
-3.213431328243226E13	-2.017199634904217E14
-3.2141573922793496E13	-2.0176815187936466E14
-3.2148834559653984E13	-2.018163402463316E14
-3.2156095193015453E13	-2.0186452859133303E14
-3.216335582287961E13	-2.0191271691437956E14
-3.2170616449248188E13	-2.019609052154815E14
-3.217787707212287E13	-2.0200909349464934E14
-3.2185137691505375E13	-2.0205728175189353E14
-3.219239830739741E13	-2.021054699872245E14
-3.2199658919800676E13	-2.021536582006528E14
-3.2206919528716895E13	-2.022018463921887E14
-3.2214180134147754E13	-2.0225003456184234E14
-3.222144073609498E13	-2.0229822270962478E14
-3.222870133456025E13	-2.0234641083554612E14
-3.223596192954529E13	-2.0239459893961672E14
-3.2243222521051785E13	-2.024427870218471E14
-3.2250483109081434E13	-2.024909750822474E14
-3.2257743693635938E13	-2.0253916312082828E14
-3.226500427471697E13	-2.0258735113759984E14
-3.227226485232626E13	-2.0263553913257266E14
-3.2279525426465473E13	-2.026837271057568E14
-3.2286785997136312E13	-2.0273191505716294E14
-3.2294046564340484E13	-2.0278010298680125E14
-3.2301307128079652E13	-2.0282829089468206E14
-3.230856768835551E13	-2.028764787808158E14
-3.2315828245169754E13	-2.029246666452126E14
-3.232308879852406E13	-2.0297285448788297E14
-3.2330349348420117E13	-2.0302104230883706E14
-3.233760989485962E13	-2.0306923010808512E14
-3.234487043784423E13	-2.031174178856376E14
-3.2352130977375652E13	-2.0316560564150466E14
-3.2359391513455543E13	-2.0321379337569672E14
-3.2366652046085586E13	-2.0326198108822388E14
-3.2373912575267453E13	-2.0331016877909644E14
-3.2381173101002832E13	-2.0335835644832472E14
-3.23884336232934E13	-2.0340654409591888E14
-3.2395694142140832E13	-2.034547317218892E14
-3.240295465754679E13	-2.035029193262459E14
-3.241021516951295E13	-2.0355110690899916E14
-3.241747567804098E13	-2.0359929447015922E14
-3.2424736183132555E13	-2.0364748200973628E14
-3.2431996684789336E13	-2.0369566952774053E14
-3.2439257183012992E13	-2.0374385702418222E14
-3.244651767780518E13	-2.0379204449907153E14
-3.245377816916757E13	-2.038402319524186E14
-3.2461038657101824E13	-2.038884193842336E14
-3.246829914160961E13	-2.039366067945267E14
-3.247555962269258E13	-2.0398479418330806E14
-3.2482820100352395E13	-2.0403298155058784E14
-3.249008057459072E13	-2.0408116889637584E14
-3.249734104540921E13	-2.0412935622068288E14
-3.2504601512809473E13	-2.0417754352351866E14
-3.2511861976793234E13	-2.0422573080489328E14
-3.2519122437362117E13	-2.04273918064817E14
-3.2526382894517773E13	-2.0432210530329984E14
-3.2533643348261863E13	-2.043702925203519E14
-3.2540903798596023E13	-2.0441847971598328E14
-3.2548164245521902E13	-2.0446666689020416E14
-3.2555424689041137E13	-2.045148540430245E14
-3.25626851291554E13	-2.0456304117445422E14
-3.2569945565866336E13	-2.046112282845037E14
-3.257720599917555E13	-2.0465941537318284E14
-3.2584466429084727E13	-2.0470760244050172E14
-3.259172685559549E13	-2.0475578948647034E14
-3.2598987278709484E13	-2.0480397651109878E14
-3.260624769842833E13	-2.04852163514397E14
-3.2613508114753676E13	-2.0490035049637516E14
-3.2620768527687164E13	-2.0494853745704312E14
-3.2628028937230438E13	-2.0499672439641097E14
-3.2635289343385098E13	-2.0504491131448866E14
-3.2642549746152832E13	-2.0509309821128628E14
-3.264981014553523E13	-2.051412850868137E14
-3.2657070541533914E13	-2.051894719410809E14
-3.266433093415054E13	-2.0523765877409788E14
-3.267159132338672E13	-2.052858455858747E14
-3.267885170924408E13	-2.0533403237642112E14
-3.2686112091724258E13	-2.0538221914574725E14
-3.2693372470828875E13	-2.0543040589386288E14
-3.270063284655955E13	-2.0547859262077812E14
-3.2707893218917914E13	-2.0552677932650278E14
-3.2715153587905574E13	-2.0557496601104684E14
-3.2722413953524164E13	-2.0562315267442025E14
-3.2729674315775297E13	-2.0567133931663284E14
-3.2736934674660582E13	-2.0571952593769453E14
-3.2744195030181645E13	-2.0576771253761538E14
-3.27514553823401E13	-2.0581589911640494E14
-3.275871573113756E13	-2.0586408567407325E14
-3.276597607657564E13	-2.0591227221063025E14
-3.277323641865596E13	-2.059604587260857E14
-3.2780496757380117E13	-2.060086452204496E14
-3.2787757092749715E13	-2.0605683169373172E14
-3.279501742476638E13	-2.0610501814594178E14
-3.280227775343171E13	-2.061532045770899E14
-3.2809538078747246E13	-2.0620139098718562E14
-3.281679840071468E13	-2.06249577376239E14
-3.282405871933563E13	-2.0629776374425972E14
-3.2831319034611656E13	-2.0634595009125756E14
-3.283857934654437E13	-2.063941364172425E14
-3.284583965513537E13	-2.0644232272222422E14
-3.2853099960386246E13	-2.0649050900621253E14
-3.28603602622986E13	-2.0653869526921712E14
-3.2867620560874035E13	-2.065868815112479E14
-3.287488085611414E13	-2.0663506773231456E14
-3.2882141148020516E13	-2.0668325393242684E14
-3.2889401436594746E13	-2.067314401115946E14
-3.2896661721838426E13	-2.067796262698275E14
-3.290392200375316E13	-2.0682781240713544E14
-3.2911182282340523E13	-2.0687599852352778E14
-3.2918442557602113E13	-2.069241846190148E14
-3.2925702829539504E13	-2.0697237069360562E14
-3.29329630981543E13	-2.0702055674731066E14
-3.2940223363448082E13	-2.070687427801388E14
-3.294748362542242E13	-2.0711692879210022E14
-3.2954743884078902E13	-2.0716511478320475E14
-3.296200413941912E13	-2.0721330075346184E14
-3.2969264391444656E13	-2.072614867028785E14
-3.297652464015708E13	-2.0730967263146994E14
-3.298378488555796E13	-2.073578585392431E14
-3.299104512764891E13	-2.0740604442620744E14
-3.2998305366431477E13	-2.074542302923727E14
-3.300556560190722E13	-2.075024161377483E14
-3.301282583407774E13	-2.0755060196234466E14
-3.3020086062944617E13	-2.0759878776617053E14
-3.302734628850941E13	-2.076469735492361E14
-3.3034606510773695E13	-2.0769515931155053E14
-3.3041866729739027E13	-2.0774334505312394E14
-3.3049126945406992E13	-2.0779153077396566E14
-3.3056387157779156E13	-2.0783971647408528E14
-3.306364736685708E13	-2.078879021534925E14
-3.3070907572642324E13	-2.0793608781219684E14
-3.3078167775136453E13	-2.0798427345020784E14
-3.308542797434103E13	-2.080324590675351E14
-3.3092688170257633E13	-2.0808064466418822E14
-3.30999483628878E13	-2.0812883024017678E14
-3.3107208552233113E13	-2.0817701579551034E14
-3.3114468738295117E13	-2.0822520133019838E14
-3.3121728921075395E13	-2.0827338684425053E14
-3.3128989100575453E13	-2.0832157233767634E14
-3.3136249276796867E13	-2.0836975781048512E14
-3.3143509449741215E13	-2.084179432626866E14
-3.3150769619410008E13	-2.084661286942902E14
-3.3158029785804816E13	-2.085143141053055E14
-3.3165289948927207E13	-2.0856249949574197E14
-3.3172550108778703E13	-2.086106848656091E14
-3.317981026536087E13	-2.0865887021491634E14
-3.318707041867526E13	-2.0870705554367325E14
-3.3194330568723406E13	-2.0875524085188925E14
-3.3201590715506855E13	-2.0880342613957375E14
-3.3208850859027152E13	-2.0885161140673638E14
-3.321611099928584E13	-2.0889979665338638E14
-3.322337113628447E13	-2.089479818795334E14
-3.323063127002457E13	-2.0899616708518684E14
-3.3237891400507773E13	-2.090443522703561E14
-3.3245151527735426E13	-2.090925374350506E14
-3.325241165170918E13	-2.0914072257927972E14
-3.325967177243059E13	-2.091889077030529E14
-3.3266931889901145E13	-2.0923709280637966E14
-3.32741920041224E13	-2.092852778892693E14
-3.3281452115095883E13	-2.0933346295173125E14
-3.3288712222823125E13	-2.0938164799377484E14
-3.329597232730567E13	-2.094298330154095E14
-3.330323242854504E13	-2.094780180166447E14
-3.3310492526542746E13	-2.095262029974896E14
-3.3317752621300336E13	-2.095743879579537E14
-3.3325012712819332E13	-2.0962257289804638E14
-3.333227280110126E13	-2.0967075781777706E14
-3.3339532886147652E13	-2.0971894271715484E14
-3.3346792967960016E13	-2.0976712759618928E14
-3.3354053046539887E13	-2.098153124548896E14
-3.336131312188878E13	-2.0986349729326522E14
-3.3368573194008223E13	-2.0991168211132512E14
-3.3375833262899703E13	-2.0995986690907912E14
-3.3383093328564785E13	-2.100080516865363E14
-3.3390353391004957E13	-2.1005623644370594E14
-3.3397613450221742E13	-2.1010442118059728E14
-3.3404873506216656E13	-2.1015260589721975E14
-3.341213355899122E13	-2.1020079059358253E14
-3.3419393608546945E13	-2.10248975269695E14
-3.3426653654885297E13	-2.1029715992556628E14
-3.343391369800786E13	-2.1034534456120566E14
-3.34411737379161E13	-2.1039352917662253E14
-3.344843377461154E13	-2.104417137718261E14
-3.345569380809569E13	-2.1048989834682547E14
-3.346295383837005E13	-2.1053808290162994E14
-3.347021386543612E13	-2.1058626743624878E14
-3.3477473889295414E13	-2.1063445195069125E14
-3.3484733909949426E13	-2.1068263644496666E14
-3.3491993927399656E13	-2.1073082091908397E14
-3.349925394164762E13	-2.107790053730525E14
-3.350651395269481E13	-2.1082718980688134E14
-3.351377396054272E13	-2.108753742205798E14
-3.352103396519284E13	-2.1092355861415716E14
-3.3528293966646652E13	-2.1097174298762244E14
-3.3535553964905723E13	-2.1101992734098488E14
-3.3542813959971504E13	-2.1106811167425334E14
-3.3550073951845477E13	-2.111162959874376E14
-3.3557333940529152E13	-2.1116448028054644E14
-3.356459392602401E13	-2.1121266455358906E14
-3.357185390833154E13	-2.1126084880657456E14
-3.3579113887453254E13	-2.1130903303951212E14
-3.3586373863390613E13	-2.113572172524109E14
-3.3593633836145105E13	-2.1140540144528E14
-3.360089380571823E13	-2.1145358561812856E14
-3.3608153772111465E13	-2.115017697709657E14
-3.3615413735326316E13	-2.1154995390380025E14
-3.362267369536424E13	-2.1159813801664166E14
-3.3629933652226746E13	-2.116463221094989E14
-3.3637193605915277E13	-2.116945061823811E14
-3.3644453556431332E13	-2.1174269023529722E14
-3.365171350377639E13	-2.1179087426825656E14
-3.365897344795194E13	-2.1183905828126806E14
-3.3666233388959465E13	-2.118872422743407E14
-3.3673493326800414E13	-2.119354262474835E14
-3.3680753261476266E13	-2.1198361020070572E14
-3.36880131929885E13	-2.120317941340163E14
-3.3695273121338582E13	-2.1207997804742425E14
-3.3702533046528008E13	-2.1212816194093825E14
-3.3709792968558242E13	-2.1217634581456797E14
-3.3717052887430746E13	-2.122245296683223E14
-3.3724312803146965E13	-2.1227271350221E14
-3.3731572715708414E13	-2.123208973162402E14
-3.3738832625116527E13	-2.1236908111042188E14
-3.3746092531372793E13	-2.124172648847641E14
-3.3753352434478645E13	-2.1246544863927572E14
-3.3760612334435566E13	-2.125136323739658E14
-3.3767872231245027E13	-2.125618160888433E14
-3.3775132124908477E13	-2.126099997839172E14
-3.3782392015427375E13	-2.1265818345919656E14
-3.378965190280319E13	-2.1270636711469012E14
-3.379691178703739E13	-2.12754550750407E14
-3.380417166813141E13	-2.12802734366356E14
-3.3811431546086715E13	-2.1285091796254616E14
-3.3818691420904754E13	-2.128991015389864E14
-3.3825951292586992E13	-2.1294728509568553E14
-3.3833211161134883E13	-2.1299546863265266E14
-3.3840471026549875E13	-2.1304365214989662E14
-3.384773088883343E13	-2.1309183564742628E14
-3.3854990747986965E13	-2.1314001912525062E14
-3.386225060401198E13	-2.1318820258337853E14
-3.386951045690992E13	-2.1323638602181884E14
-3.3876770306682086E13	-2.1328456944058038E14
-3.388403015333014E13	-2.1333275283967228E14
-3.3891289996855434E13	-2.133809362191032E14
-3.389854983725942E13	-2.134291195788821E14
-3.390580967454352E13	-2.1347730291901775E14
-3.391306950870921E13	-2.13525486239519E14
-3.3920329339757906E13	-2.1357366954039478E14
-3.3927589167691055E13	-2.1362185282165397E14
-3.393484899251009E13	-2.136700360833053E14
-3.3942108814216457E13	-2.137182193253577E14
-3.3949368632811598E13	-2.1376640254781984E14
-3.3956628448296938E13	-2.138145857507006E14
-3.3963888260673918E13	-2.1386276893400888E14
-3.3971148069943984E13	-2.139109520977534E14
-3.3978407876108555E13	-2.1395913524194303E14
-3.3985667679169062E13	-2.1400731836658662E14
-3.3992927479126953E13	-2.140555014716923E14
-3.400018727598364E13	-2.141036845572698E14
-3.4007447069740562E13	-2.1415186762332762E14
-3.4014706860399145E13	-2.1420005066987438E14
-3.402196664796082E13	-2.1424823369691894E14
-3.4029226432427016E13	-2.1429641670446997E14
-3.403648621379915E13	-2.1434459969253634E14
-3.404374599207863E13	-2.143927826611267E14
-3.405100576726692E13	-2.1444096561024975E14
-3.4058265539365418E13	-2.1448914853991434E14
-3.4065525308375555E13	-2.1453733145012922E14
-3.4072785074298742E13	-2.1458551434090297E14
-3.40800448371364E13	-2.1463369721224438E14
-3.4087304596889938E13	-2.1468188006416212E14
-3.40945643535608E13	-2.1473006289666503E14
-3.4101824107150395E13	-2.1477824570976172E14
-3.410908385766013E13	-2.1482642850346088E14
-3.4116343605091418E13	-2.148746112777712E14
-3.4123603349445684E13	-2.149227940327014E14
-3.4130863090724336E13	-2.149709767682601E14
-3.4138122828928793E13	-2.150191594844559E14
-3.4145382564060445E13	-2.1506734218129762E14
-3.4152642296120723E13	-2.151155248587938E14
-3.4159902025110996E13	-2.1516370751695328E14
-3.4167161751032742E13	-2.152118901557845E14
-3.417442147388733E13	-2.152600727752962E14
-3.4181681193676164E13	-2.1530825537549703E14
-3.4188940910400645E13	-2.153564379563956E14
-3.4196200624062188E13	-2.154046205180005E14
-3.420346033466218E13	-2.1545280306032038E14
-3.421072004220204E13	-2.1550098558336388E14
-3.4217979746683164E13	-2.155491680871396E14
-3.422523944810698E13	-2.1559735057165606E14
-3.4232499146474832E13	-2.1564553303692194E14
-3.423975884178814E13	-2.1569371548294578E14
-3.4247018534048324E13	-2.1574189790973666E14
-3.425427822325676E13	-2.1579008031730228E14
-3.4261537909414844E13	-2.1583826270565156E14
-3.4268797592523973E13	-2.1588644507479316E14
-3.4276057272585535E13	-2.1593462742473556E14
-3.4283316949600934E13	-2.1598280975548744E14
-3.4290576623571555E13	-2.1603099206705738E14
-3.429783629449878E13	-2.1607917435945366E14
-3.4305095962384023E13	-2.16127356632685E14
-3.4312355627228652E13	-2.161755388867599E14
-3.431961528903406E13	-2.162237211216869E14
-3.4326874947801613E13	-2.162719033374745E14
-3.433413460353276E13	-2.1632008553413125E14
-3.4341394256228832E13	-2.1636826771166575E14
-3.434865390589123E13	-2.164164498700863E14
-3.4355913552521336E13	-2.1646463200940156E14
-3.4363173196120527E13	-2.1651281412961988E14
-3.4370432836690184E13	-2.1656099623074994E14
-3.4377692474231688E13	-2.1660917831280003E14
-3.4384952108746418E13	-2.1665736037577875E14
-3.439221174023575E13	-2.167055424196945E14
-3.4399471368701074E13	-2.167537244445558E14
-3.4406730994143758E13	-2.168019064503711E14
-3.4413990616565184E13	-2.1685008843714884E14
-3.4421250235966715E13	-2.1689827040489734E14
-3.4428509852349727E13	-2.1694645235362525E14
-3.443576946571561E13	-2.1699463428334097E14
-3.4443029076065723E13	-2.1704281619405284E14
-3.445028868340144E13	-2.1709099808576934E14
-3.4457548287724117E13	-2.1713917995849888E14
-3.4464807889035133E13	-2.1718736181225012E14
-3.4472067487335863E13	-2.17235543647031E14
-3.4479327082627656E13	-2.172837254628501E14
-3.4486586674911895E13	-2.1733190725971588E14
-3.4493846264189977E13	-2.173800890376367E14
-3.450110585046323E13	-2.17428270796621E14
-3.4508365433732977E13	-2.1747645253667716E14
-3.4515625014000633E13	-2.1752463425781344E14
-3.452288459126754E13	-2.175728159600383E14
-3.4530144165535066E13	-2.176209976433601E14
-3.4537403736804586E13	-2.1766917930778728E14
-3.454466330507742E13	-2.1771736095332812E14
-3.4551922870354953E13	-2.1776554257999088E14
-3.4559182432638543E13	-2.1781372418778397E14
-3.456644199192955E13	-2.1786190577671578E14
-3.457370154822931E13	-2.1791008734679453E14
-3.4580961101539184E13	-2.179582688980286E14
-3.458822065186053E13	-2.1800645043042638E14
-3.45954801991947E13	-2.1805463194399606E14
-3.4602739743543047E13	-2.1810281343874606E14
-3.460999928490692E13	-2.1815099491468462E14
-3.4617258823287676E13	-2.181991763718201E14
-3.4624518358686656E13	-2.1824735781016062E14
-3.46317778911052E13	-2.1829553922971472E14
-3.463903742054466E13	-2.1834372063049044E14
-3.46462969470064E13	-2.1839190201249625E14
-3.465355647049173E13	-2.1844008337574E14
-3.4660815991002016E13	-2.1848826472023062E14
-3.46680755085386E13	-2.1853644604597566E14
-3.4675335023102832E13	-2.1858462735298425E14
-3.4682594534696043E13	-2.1863280864126403E14
-3.46898540433196E13	-2.186809899108234E14
-3.469711354897479E13	-2.1872917116167047E14
-3.4704373051662984E13	-2.1877735239381356E14
-3.4711632551385516E13	-2.1882553360726106E14
-3.4718892048143703E13	-2.1887371480202088E14
-3.4726151541938918E13	-2.189218959781014E14
-3.473341103277247E13	-2.1897007713551088E14
-3.4740670520645715E13	-2.1901825827425738E14
-3.474793000555996E13	-2.190664393943492E14
-3.4755189487516555E13	-2.191146204957944E14
-3.476244896651681E13	-2.1916280157860144E14
-3.476970844256209E13	-2.1921098264277828E14
-3.4776967915653703E13	-2.1925916368833312E14
-3.478422738579299E13	-2.1930734471527425E14
-3.4791486852981254E13	-2.1935552572360975E14
-3.4798746317219844E13	-2.1940370671334778E14
-3.4806005778510066E13	-2.1945188768449653E14
-3.4813265236853277E13	-2.1950006863706416E14
-3.4820524692250777E13	-2.1954824957105875E14
-3.4827784144703895E13	-2.1959643048648847E14
-3.4835043594213953E13	-2.196446113833614E14
-3.4842303040782293E13	-2.1969279226168584E14
-3.4849562484410195E13	-2.197409731214698E14
-3.4856821925099008E13	-2.197891539627214E14
-3.4864081362850055E13	-2.1983733478544866E14
-3.487134079766462E13	-2.1988551558965988E14
-3.4878600229544062E13	-2.1993369637536306E14
-3.4885859658489684E13	-2.199818771425664E14
-3.48931190845028E13	-2.200300578912778E14
-3.4900378507584832E13	-2.200782386215055E14
-3.4907637927737176E13	-2.201264193332575E14
-3.4914897344960613E13	-2.20174600026542E14
-3.4922156759256812E13	-2.2022278070136694E14
-3.492941617062704E13	-2.2027096135774038E14
-3.493667557907267E13	-2.2031914199567047E14
-3.4943934984594953E13	-2.2036732261516512E14
-3.495119438719524E13	-2.2041550321623256E14
-3.4958453786874805E13	-2.2046368379888078E14
-3.496571318363496E13	-2.2051186436311775E14
-3.4972972577477008E13	-2.2056004490895153E14
-3.498023196840227E13	-2.2060822543639022E14
-3.498749135641205E13	-2.2065640594544178E14
-3.499475074150764E13	-2.2070458643611422E14
-3.5002010123690344E13	-2.2075276690841556E14
-3.500926950296147E13	-2.2080094736235388E14
-3.5016528879322305E13	-2.2084912779793703E14
-3.5023788252774168E13	-2.2089730821517316E14
-3.503104762331835E13	-2.2094548861407025E14
-3.5038306990956133E13	-2.2099366899463622E14
-3.5045566355688832E13	-2.2104184935687925E14
-3.5052825717517742E13	-2.21090029700807E14
-3.506008507644415E13	-2.2113821002642753E14
-3.506734443246936E13	-2.21186390333749E14
-3.507460378559466E13	-2.212345706227791E14
-3.5081863135821336E13	-2.2128275089352594E14
-3.5089122483150695E13	-2.2133093114599744E14
-3.509638182758401E13	-2.2137911138020156E14
-3.510364116912258E13	-2.2142729159614622E14
-3.511090050776769E13	-2.2147547179383938E14
-3.5118159843520652E13	-2.2152365197328894E14
-3.512541917638272E13	-2.2157183213450294E14
-3.513267850635519E13	-2.216200122774891E14
-3.5139937833439344E13	-2.2166819240225544E14
-3.51471971576365E13	-2.2171637250880988E14
-3.5154456478947926E13	-2.2176455259716028E14
-3.5161715797374883E13	-2.2181273266731462E14
-3.5168975112918668E13	-2.218609127192807E14
-3.5176234425580562E13	-2.2190909275306644E14
-3.5183493735361848E13	-2.2195727276867972E14
-3.519075304226381E13	-2.2200545276612844E14
-3.519801234628772E13	-2.2205363274542053E14
-3.520527164743485E13	-2.221018127065638E14
-3.521253094570648E13	-2.221499926495661E14
-3.521979024110389E13	-2.221981725744353E14
-3.5227049533628375E13	-2.2224635248117925E14
-3.523430882328117E13	-2.222945323698058E14
-3.524156811006358E13	-2.2234271224032275E14
-3.524882739397686E13	-2.223908920927381E14
-3.52560866750223E13	-2.2243907192705984E14
-3.526334595320115E13	-2.224872517432952E14
-3.5270605228514695E13	-2.2253543154145228E14
-3.5277864500964195E13	-2.2258361132153897E14
-3.528512377055093E13	-2.2263179108356297E14
-3.529238303727615E13	-2.226799708275322E14
-3.529964230114113E13	-2.2272815055345438E14
-3.530690156214716E13	-2.2277633026133747E14
-3.531416082029549E13	-2.2282450995118894E14
-3.532142007558739E13	-2.228726896230169E14
-3.532867932802408E13	-2.2292086927682906E14
-3.5335938577606875E13	-2.2296904891263316E14
-3.5343197824337016E13	-2.2301722853043697E14
-3.535045706821577E13	-2.2306540813024828E14
-3.535771630924439E13	-2.2311358771207484E14
-3.536497554742413E13	-2.2316176727592434E14
-3.537223478275629E13	-2.2320994682180456E14
-3.537949401524207E13	-2.2325812634972325E14
-3.5386753244882766E13	-2.2330630585968822E14
-3.539401247167964E13	-2.2335448535170722E14
-3.540127169563386E13	-2.234026648257879E14
-3.540853091674679E13	-2.2345084428193788E14
-3.541579013501965E13	-2.2349902372016506E14
-3.54230493504537E13	-2.2354720314047712E14
-3.543030856305019E13	-2.2359538254288178E14
-3.543756777281034E13	-2.2364356192738666E14
-3.544482697973543E13	-2.236917412939996E14
-3.5452086183826695E13	-2.237399206427282E14
-3.545934538508538E13	-2.2378809997358012E14
-3.546660458351277E13	-2.238362792865634E14
-3.5473863779110055E13	-2.2388445858168394E14
-3.5481122971878516E13	-2.239326378589523E14
-3.54883821618194E13	-2.2398081711837447E14
-3.549564134893392E13	-2.2402899635995847E14
-3.5502900533223375E13	-2.2407717558371197E14
-3.551015971468897E13	-2.2412535478964256E14
-3.551741889333196E13	-2.241735339777579E14
-3.5524678069153555E13	-2.242217131480655E14
-3.553193724215504E13	-2.2426989230057312E14
-3.553919641233764E13	-2.2431807143528847E14
-3.5546455579702586E13	-2.2436625055221912E14
-3.555371474425111E13	-2.244144296513726E14
-3.556097390598446E13	-2.2446260873275656E14
-3.556823306490389E13	-2.2451078779637872E14
-3.557549222101066E13	-2.2455896684224666E14
-3.55827513743059E13	-2.24607145870368E14
-3.559001052479091E13	-2.2465532488075038E14
-3.559726967246692E13	-2.2470350387340125E14
-3.560452881733517E13	-2.2475168284832828E14
-3.561178795939688E13	-2.2479986180553906E14
-3.561904709865332E13	-2.248480407450412E14
-3.562630623510564E13	-2.2489621966684228E14
-3.5633565368755125E13	-2.249443985709499E14
-3.564082449960299E13	-2.249925774573716E14
-3.564808362765046E13	-2.250407563261149E14
-3.565534275289876E13	-2.250889351771874E14
-3.566260187534912E13	-2.2513711401059662E14
-3.566986099500277E13	-2.251852928263502E14
-3.567712011186094E13	-2.252334716244555E14
-3.568437922592485E13	-2.2528165040492022E14
-3.569163833719571E13	-2.253298291677518E14
-3.5698897445674734E13	-2.2537800791295784E14
-3.570615655136335E13	-2.2542618664054588E14
-3.571341565426238E13	-2.2547436535052344E14
-3.572067475437328E13	-2.2552254404289797E14
-3.5727933851697234E13	-2.2557072271767697E14
-3.573519294623546E13	-2.2561890137486812E14
-3.574245203798917E13	-2.2566708001447856E14
-3.574971112695959E13	-2.257152586365162E14
-3.5756970213147945E13	-2.2576343724098834E14
-3.5764229296555445E13	-2.2581161582790244E14
-3.5771488377183305E13	-2.2585979439726606E14
-3.577874745503272E13	-2.2590797294908662E14
-3.578600653010492E13	-2.259561514833716E14
-3.579326560240111E13	-2.2600433000012844E14
-3.580052467192251E13	-2.2605250849936475E14
-3.580778373867033E13	-2.2610068698108778E14
-3.5815042802645805E13	-2.26148865445305E14
-3.582230186385006E13	-2.261970438920241E14
-3.582956092228437E13	-2.2624522232125228E14
-3.58368199779499E13	-2.2629340073299706E14
-3.5844079030847875E13	-2.2634157912726588E14
-3.585133808097951E13	-2.2638975750406612E14
-3.5858597128346E13	-2.2643793586340534E14
-3.586585617294855E13	-2.264861142052908E14
-3.5873115214788375E13	-2.2653429252973003E14
-3.588037425386667E13	-2.2658247083673044E14
-3.588763329018463E13	-2.266306491262993E14
-3.589489232374346E13	-2.266788273984442E14
-3.590215135454447E13	-2.2672700565317247E14
-3.590941038258863E13	-2.2677518389049144E14
-3.591666940787729E13	-2.2682336211040853E14
-3.592392843041158E13	-2.268715403129311E14
-3.593118745019276E13	-2.2691971849806662E14
-3.5938446467221984E13	-2.2696789666582228E14
-3.594570548150046E13	-2.2701607481620556E14
-3.595296449302938E13	-2.2706425294922466E14
-3.596022350180994E13	-2.2711243106488528E14
-3.596748250784331E13	-2.2716060916319562E14
-3.597474151113071E13	-2.27208787244163E14
-3.598200051167333E13	-2.272569653077949E14
-3.598925950947237E13	-2.2730514335409844E14
-3.5996518504528984E13	-2.273533213830811E14
-3.600377749684441E13	-2.274014993947501E14
-3.601103648641978E13	-2.2744967738911284E14
-3.601829547325632E13	-2.2749785536617662E14
-3.6025554457355195E13	-2.2754603332594884E14
-3.60328134387176E13	-2.275942112684367E14
-3.604007241734469E13	-2.2764238919364753E14
-3.604733139323771E13	-2.2769056710158862E14
-3.6054590366397836E13	-2.2773874499226734E14
-3.606184933682621E13	-2.2778692286569094E14
-3.606910830452403E13	-2.2783510072186666E14
-3.6076367269492484E13	-2.2788327856080184E14
-3.608362623173274E13	-2.2793145638250384E14
-3.6090885191246E13	-2.279796341869798E14
-3.6098144148033414E13	-2.2802781197423706E14
-3.610540310209619E13	-2.2807598974428294E14
-3.61126620534355E13	-2.2812416749712453E14
-3.611992100205251E13	-2.281723452327692E14
-3.612717994794839E13	-2.282205229512242E14
-3.613443889112431E13	-2.2826870065249675E14
-3.614169783158145E13	-2.283168783365942E14
-3.6148956769321E13	-2.283650560035236E14
-3.615621570434411E13	-2.2841323365329225E14
-3.616347463665198E13	-2.2846141128590753E14
-3.617073356624576E13	-2.2850958890137656E14
-3.61779924931266E13	-2.2855776649970638E14
-3.618525141729572E13	-2.286059440809045E14
-3.619251033875428E13	-2.2865412164497797E14
-3.6199769257503414E13	-2.287022991919342E14
-3.6207028173544305E13	-2.2875047672178006E14
-3.621428708687812E13	-2.2879865423452297E14
-3.622154599750602E13	-2.288468317301701E14
-3.622880490542916E13	-2.2889500920872856E14
-3.623606381064874E13	-2.2894318667020556E14
