Voyager 2 X	Voyager 2 Y
4.9631699432081E13	-1.122812449282232E14
4.964651042950523E13	-1.1231396955230753E14
4.966132141214777E13	-1.1234669414295175E14
4.9676132380017484E13	-1.123794187001761E14
4.9690943333123086E13	-1.1241214322400066E14
4.9705754271473586E13	-1.1244486771444573E14
4.972056519507768E13	-1.1247759217153147E14
4.973537610394419E13	-1.1251031659527805E14
4.975018699808192E13	-1.1254304098570553E14
4.97649978774997E13	-1.1257576534283412E14
4.977980874220631E13	-1.1260848966668384E14
4.979461959221043E13	-1.126412139572748E14
4.980943042752087E13	-1.1267393821462706E14
4.982424124814643E13	-1.1270666243876095E14
4.983905205409582E13	-1.1273938662969597E14
4.985386284537782E13	-1.1277211078745236E14
4.986867362200114E13	-1.1280483491205017E14
4.988348438397453E13	-1.1283755900350928E14
4.98982951313067E13	-1.128702830618497E14
4.9913105864006336E13	-1.1290300708709133E14
4.992791658208219E13	-1.1293573107925417E14
4.994272728554291E13	-1.1296845503835806E14
4.995753797439721E13	-1.1300117896442288E14
4.9972348648653805E13	-1.1303390285746844E14
4.998715930832134E13	-1.1306662671751502E14
5.0001969953408445E13	-1.1309935054458173E14
5.001678058392381E13	-1.131320743386888E14
5.0031591199876086E13	-1.1316479809985592E14
5.0046401801273914E13	-1.1319752182810292E14
5.006121238812593E13	-1.132302455234495E14
5.007602296044079E13	-1.132629691859154E14
5.009083351822704E13	-1.132956928155204E14
5.0105644061493336E13	-1.1332841641228416E14
5.012045459024828E13	-1.1336113997622655E14
5.0135265104500484E13	-1.1339386350736688E14
5.015007560425854E13	-1.1342658700572498E14
5.016488608953099E13	-1.134593104713205E14
5.017969656032643E13	-1.1349203390417306E14
5.019450701665345E13	-1.1352475730430227E14
5.0209317458520555E13	-1.1355748067172762E14
5.022412788593635E13	-1.1359020400646878E14
5.023893829890933E13	-1.1362292730854525E14
5.025374869744807E13	-1.1365565057797655E14
5.026855908156105E13	-1.1368837381478225E14
5.028336945125685E13	-1.137210970189818E14
5.0298179806543984E13	-1.137538201905946E14
5.031299014743093E13	-1.137865433296402E14
5.032780047392618E13	-1.1381926643613798E14
5.034261078603823E13	-1.1385198951010739E14
5.035742108377556E13	-1.1388471255156784E14
5.037223136714668E13	-1.1391743556053872E14
5.038704163615999E13	-1.1395015853703945E14
5.040185189082399E13	-1.1398288148108923E14
5.041666213114714E13	-1.1401560439270755E14
5.043147235713787E13	-1.1404832727191369E14
5.044628256880452E13	-1.140810501187269E14
5.046109276615572E13	-1.1411377293316647E14
5.04759029491998E13	-1.1414649571525173E14
5.049071311794517E13	-1.1417921846500189E14
5.050552327240026E13	-1.1421194118243619E14
5.052033341257343E13	-1.142446638675738E14
5.05351435384731E13	-1.1427738652043398E14
5.054995365010765E13	-1.1431010914103589E14
5.056476374748548E13	-1.1434283172939872E14
5.057957383061492E13	-1.1437555428554162E14
5.059438389950437E13	-1.1440827680948361E14
5.060919395416215E13	-1.1444099930124398E14
5.062400399459667E13	-1.1447372176084167E14
5.063881402081622E13	-1.1450644418829577E14
5.065362403282909E13	-1.1453916658362555E14
5.066843403064373E13	-1.1457188894684972E14
5.0683244014268375E13	-1.1460461127798756E14
5.0698053983711336E13	-1.1463733357705792E14
5.071286393898096E13	-1.1467005584407992E14
5.0727673880085516E13	-1.1470277807907245E14
5.074248380703329E13	-1.1473550028205461E14
5.075729371983258E13	-1.1476822245304517E14
5.07721036184917E13	-1.1480094459206316E14
5.078691350301886E13	-1.1483366669912742E14
5.080172337342235E13	-1.1486638877425689E14
5.081653322971039E13	-1.1489911081747048E14
5.083134307189128E13	-1.1493183282878697E14
5.08461528999732E13	-1.1496455480822527E14
5.086096271396444E13	-1.149972767558041E14
5.087577251387319E13	-1.1502999867154242E14
5.0890582299707695E13	-1.1506272055545888E14
5.090539207147595E13	-1.1509544240757238E14
5.092020182918651E13	-1.1512816422790164E14
5.0935011572847445E13	-1.1516088601646531E14
5.0949821302466914E13	-1.1519360777328222E14
5.096463101805312E13	-1.1522632949837102E14
5.09794407196142E13	-1.1525905119175044E14
5.099425040715837E13	-1.1529177285343922E14
5.100906008069377E13	-1.1532449448345588E14
5.102386974022855E13	-1.1535721608181912E14
5.1038679385770836E13	-1.1538993764854761E14
5.105348901732875E13	-1.1542265918365988E14
5.10682986349105E13	-1.1545538068717461E14
5.108310823852416E13	-1.1548810215911033E14
5.109791782817785E13	-1.1552082359948569E14
5.111272740387969E13	-1.1555354500831905E14
5.112753696563778E13	-1.155862663856291E14
5.114234651346026E13	-1.1561898773143417E14
5.115715604735515E13	-1.1565170904575297E14
5.117196556733057E13	-1.1568443032860389E14
5.1186775073394586E13	-1.1571715158000545E14
5.120158456555528E13	-1.15749872799976E14
5.121639404382068E13	-1.1578259398853395E14
5.12312035081989E13	-1.1581531514569789E14
5.124601295869794E13	-1.1584803627148602E14
5.126082239532587E13	-1.1588075736591708E14
5.127563181809069E13	-1.159134784290089E14
5.1290441227000484E13	-1.1594619946078033E14
5.130525062206323E13	-1.1597892046124888E14
5.1320060003286914E13	-1.160116414304333E14
5.133486937067956E13	-1.1604436236835517E14
5.134967872424922E13	-1.1607708327502705E14
5.136448806400385E13	-1.1610980415047039E14
5.137929738995139E13	-1.1614252499470219E14
5.139410670209986E13	-1.1617524580774178E14
5.140891600045721E13	-1.162079665896067E14
5.1423725285031445E13	-1.162406873403153E14
5.143853455583048E13	-1.1627340805988578E14
5.145334381286231E13	-1.1630612874833667E14
5.146815305613484E13	-1.1633884940568575E14
5.148296228565601E13	-1.1637157003195147E14
5.149777150143374E13	-1.1640429062715169E14
5.1512580703475984E13	-1.1643701119130452E14
5.1527389891790664E13	-1.1646973172442816E14
5.1542199066385664E13	-1.1650245222654073E14
5.155700822726892E13	-1.1653517269766022E14
5.157181737444829E13	-1.1656789313780462E14
5.158662650793168E13	-1.1660061354699211E14
5.160143562772697E13	-1.166333339252406E14
5.16162447338419E13	-1.1666605427256811E14
5.163105382628447E13	-1.1669877458899261E14
5.1645862905062625E13	-1.1673149487453208E14
5.1660671970184164E13	-1.1676421512920452E14
5.1675481021656914E13	-1.1679693535302781E14
5.169029005948869E13	-1.1682965554601986E14
5.170509908368738E13	-1.1686237570819861E14
5.171990809426077E13	-1.1689509583958195E14
5.173471709121669E13	-1.1692781594018777E14
5.1749526074562914E13	-1.1696053601003388E14
5.176433504430733E13	-1.1699325604913812E14
5.1779144000457695E13	-1.170259760575183E14
5.1793952943021805E13	-1.1705869603519234E14
5.180876187200745E13	-1.170914159821779E14
5.1823570787422375E13	-1.1712413589849294E14
5.1838379689274414E13	-1.1715685578415508E14
5.1853188577571305E13	-1.1718957563918211E14
5.186799745232077E13	-1.1722229546359175E14
5.188280631353066E13	-1.1725501525740175E14
5.1897615161208664E13	-1.1728773502062978E14
5.191242399536254E13	-1.1732045475329362E14
5.192723281599998E13	-1.1735317445541081E14
5.194204162312875E13	-1.1738589412699911E14
5.195685041675648E13	-1.1741861376807612E14
5.197165919689104E13	-1.1745133337865942E14
5.198646796354004E13	-1.1748405295876662E14
5.200127671671122E13	-1.1751677250841544E14
5.2016085456412234E13	-1.1754949202762336E14
5.203089418265081E13	-1.1758221151640803E14
5.204570289543461E13	-1.1761493097478689E14
5.206051159477132E13	-1.176476504027775E14
5.207532028066857E13	-1.176803698003975E14
5.209012895313402E13	-1.1771308916766428E14
5.210493761217539E13	-1.177458085045953E14
5.211974625780027E13	-1.177785278112081E14
5.213455489001633E13	-1.178112470875202E14
5.2149363508831234E13	-1.1784396633354903E14
5.2164172114252625E13	-1.1787668554931188E14
5.217898070628799E13	-1.1790940473482625E14
5.2193789284945016E13	-1.1794212389010958E14
5.220859785023132E13	-1.1797484301517914E14
5.2223406402154516E13	-1.1800756211005245E14
5.223821494072219E13	-1.1804028117474675E14
5.225302346594191E13	-1.1807300020927947E14
5.226783197782129E13	-1.181057192136678E14
5.2282640476367914E13	-1.1813843818792923E14
5.229744896158935E13	-1.181711571320809E14
5.231225743349312E13	-1.1820387604614022E14
5.232706589208681E13	-1.1823659493012436E14
5.2341874337378016E13	-1.182693137840508E14
5.235668276937421E13	-1.183020326079364E14
5.237149118808287E13	-1.1833475140179855E14
5.2386299593511734E13	-1.1836747016565444E14
5.240110798566819E13	-1.1840018889952128E14
5.241591636455977E13	-1.1843290760341627E14
5.243072473019401E13	-1.1846562627735675E14
5.244553308257837E13	-1.1849834492135942E14
5.24603414217204E13	-1.1853106353544169E14
5.247514974762755E13	-1.1856378211962067E14
5.248995806030731E13	-1.1859650067391342E14
5.2504766359767195E13	-1.1862921919833703E14
5.2519574646014695E13	-1.1866193769290861E14
5.25343829190572E13	-1.1869465615764519E14
5.254919117890226E13	-1.1872737459256388E14
5.256399942555727E13	-1.1876009299768166E14
5.257880765902969E13	-1.1879281137301552E14
5.259361587932698E13	-1.1882552971858255E14
5.260842408645656E13	-1.1885824803439958E14
5.262323228042586E13	-1.188909663204837E14
5.2638040461242305E13	-1.1892368457685183E14
5.265284862891338E13	-1.1895640280352112E14
5.26676567834464E13	-1.1898912100050806E14
5.268246492484877E13	-1.190218391678298E14
5.269727305312796E13	-1.1905455730550323E14
5.271208116829131E13	-1.1908727541354527E14
5.2726889270346234E13	-1.1911999349197275E14
5.2741697359300086E13	-1.1915271154080253E14
5.275650543516024E13	-1.1918542956005144E14
5.2771313497934086E13	-1.1921814754973633E14
5.278612154762899E13	-1.1925086550987406E14
5.280092958425228E13	-1.1928358344048138E14
5.281573760781132E13	-1.1931630134157505E14
5.283054561831344E13	-1.1934901921317183E14
5.284535361576598E13	-1.1938173705528848E14
5.286016160017625E13	-1.1941445486794181E14
5.28749695715516E13	-1.1944717265114848E14
5.2889777529899664E13	-1.1947989040492523E14
5.290458547522728E13	-1.195126081292887E14
5.2919393407541766E13	-1.1954532582425566E14
5.293420132685058E13	-1.1957804348984272E14
5.2949009233160984E13	-1.1961076112606658E14
5.296381712648026E13	-1.196434787329439E14
5.297862500681571E13	-1.1967619631049128E14
5.299343287417463E13	-1.1970891385872525E14
5.300824072856428E13	-1.1974163137766253E14
5.30230485699919E13	-1.1977434886731962E14
5.303785639846474E13	-1.198070663277132E14
5.305266421399007E13	-1.1983978375885973E14
5.306747201657513E13	-1.1987250116077577E14
5.30822798062272E13	-1.1990521853347778E14
5.309708758295343E13	-1.1993793587698239E14
5.311189534676109E13	-1.1997065319130605E14
5.31267030976574E13	-1.2000337047646525E14
5.314151083564959E13	-1.2003608773247647E14
5.315631856074485E13	-1.2006880495935616E14
5.317112627295035E13	-1.2010152215712078E14
5.318593397227334E13	-1.2013423932578677E14
5.320074165872098E13	-1.2016695646537048E14
5.321554933230046E13	-1.2019967357588842E14
5.323035699301896E13	-1.202323906573569E14
5.3245164640883664E13	-1.2026510770979256E14
5.325997227590172E13	-1.2029782473321138E14
5.327477989808025E13	-1.2033054172762972E14
5.3289587507426484E13	-1.20363258693064E14
5.330439510394753E13	-1.2039597562953061E14
5.331920268765054E13	-1.2042869253704584E14
5.333401025854264E13	-1.2046140941562595E14
5.3348817816630984E13	-1.2049412626528725E14
5.3363625361922664E13	-1.2052684308604597E14
5.337843289442474E13	-1.2055955987791834E14
5.3393240414144484E13	-1.2059227664092069E14
5.340804792108889E13	-1.2062499337506912E14
5.3422855415265086E13	-1.2065771008037997E14
5.343766289668019E13	-1.206904267568694E14
5.345247036534123E13	-1.2072314340455356E14
5.346727782125531E13	-1.207558600234486E14
5.348208526442952E13	-1.207885766135707E14
5.349689269487094E13	-1.2082129317493597E14
5.351170011258661E13	-1.208540097075606E14
5.3526507517583625E13	-1.2088672621146072E14
5.354131490986901E13	-1.2091944268665236E14
5.355612228944981E13	-1.2095215913315164E14
5.357092965633299E13	-1.2098487555097462E14
5.358573701052576E13	-1.2101759194013752E14
5.360054435203505E13	-1.2105030830065608E14
5.361535168086788E13	-1.2108302463254652E14
5.363015899703129E13	-1.2111574093582478E14
5.3644966300532266E13	-1.2114845721050695E14
5.365977359137782E13	-1.2118117345660898E14
5.367458086957495E13	-1.2121388967414694E14
5.368938813513068E13	-1.2124660586313664E14
5.3704195388051984E13	-1.2127932202359408E14
5.371900262834583E13	-1.2131203815553527E14
5.373380985601919E13	-1.2134475425897603E14
5.374861707107908E13	-1.2137747033393242E14
5.376342427353242E13	-1.2141018638042022E14
5.377823146338622E13	-1.214429023984554E14
5.379303864064735E13	-1.2147561838805377E14
5.3807845805322836E13	-1.2150833434923106E14
5.3822652957419586E13	-1.2154105028200344E14
5.383746009694454E13	-1.2157376618638653E14
5.385226722390464E13	-1.2160648206239619E14
5.3867074338306805E13	-1.2163919791004827E14
5.388188144015797E13	-1.2167191372935844E14
5.389668852946501E13	-1.2170462952034255E14
5.39114956062349E13	-1.2173734528301634E14
5.3926302670474445E13	-1.2177006101739567E14
5.394110972219061E13	-1.2180277672349619E14
5.3955916761390266E13	-1.2183549240133361E14
5.397072378808029E13	-1.2186820805092369E14
5.398553080226779E13	-1.2190092367228216E14
5.4000337803959266E13	-1.2193363926542462E14
5.40151447931617E13	-1.2196635483036683E14
5.402995176988203E13	-1.219990703671244E14
5.404475873412705E13	-1.2203178587571303E14
5.405956568590368E13	-1.2206450135614823E14
5.40743726252187E13	-1.2209721680844545E14
5.408917955207901E13	-1.2212993223262086E14
5.410398646649139E13	-1.2216264762868975E14
5.4118793368462695E13	-1.2219536299666773E14
5.413360025799974E13	-1.2222807833657038E14
5.414840713510936E13	-1.2226079364841317E14
5.416321399979834E13	-1.2229350893221173E14
5.417802085207353E13	-1.2232622418798158E14
5.419282769194168E13	-1.2235893941573825E14
5.420763451940962E13	-1.2239165461549725E14
5.422244133448409E13	-1.2242436978727402E14
5.423724813717196E13	-1.2245708493108398E14
5.4252054927479945E13	-1.224898000469428E14
5.426686170541494E13	-1.2252251513486578E14
5.428166847098347E13	-1.225552301948684E14
5.4296475224192445E13	-1.2258794522696602E14
5.431128196504863E13	-1.2262066023117422E14
5.432608869355873E13	-1.226533752075083E14
5.434089540972955E13	-1.2268609015598361E14
5.4355702113567766E13	-1.227188050766156E14
5.437050880508011E13	-1.2275151996941967E14
5.438531548427336E13	-1.2278423483441112E14
5.440012215115423E13	-1.2281694967160525E14
5.441492880572941E13	-1.2284966448101748E14
5.442973544800562E13	-1.2288237926266303E14
5.444454207798956E13	-1.2291509401655725E14
5.445934869568797E13	-1.2294780874271539E14
5.447415530110739E13	-1.2298052344115277E14
5.448896189425478E13	-1.2301323811188473E14
5.4503768475136664E13	-1.230459527549264E14
5.4518575043759734E13	-1.2307866737029302E14
5.4533381600130695E13	-1.2311138195799983E14
5.454818814425618E13	-1.2314409651806206E14
5.456299467614287E13	-1.2317681105049495E14
5.457780119579738E13	-1.2320952555531362E14
5.459260770322641E13	-1.2324224003253333E14
5.46074141984366E13	-1.2327495448216916E14
5.46222206814346E13	-1.2330766890423631E14
5.4637027152227E13	-1.233403832987499E14
5.465183361082047E13	-1.2337309766572502E14
5.4666640057221625E13	-1.2340581200517688E14
5.468144649143708E13	-1.2343852631712052E14
5.469625291347345E13	-1.2347124060157102E14
5.471105932333735E13	-1.2350395485854342E14
5.472586572103538E13	-1.2353666908805292E14
5.474067210657415E13	-1.2356938329011444E14
5.475547847996024E13	-1.2360209746474308E14
5.477028484120025E13	-1.2363481161195383E14
5.478509119030074E13	-1.2366752573176175E14
5.479989752726828E13	-1.2370023982418173E14
5.481470385210946E13	-1.2373295388922894E14
5.482951016483085E13	-1.2376566792691811E14
5.484431646543898E13	-1.2379838193726439E14
5.485912275394045E13	-1.2383109592028277E14
5.48739290303418E13	-1.2386380987598811E14
5.488873529464953E13	-1.2389652380439536E14
5.490354154687023E13	-1.2392923770551945E14
5.49183477870104E13	-1.239619515793752E14
5.493315401507657E13	-1.2399466542597761E14
5.494796023107531E13	-1.2402737924534148E14
5.49627664350131E13	-1.2406009303748173E14
5.497757262689647E13	-1.2409280680241323E14
5.499237880673194E13	-1.2412552054015073E14
5.5007184974525945E13	-1.2415823425070914E14
5.502199113028503E13	-1.2419094793410328E14
5.503679727401568E13	-1.2422366159034798E14
5.50516034057244E13	-1.242563752194579E14
5.506640952541764E13	-1.2428908882144794E14
5.508121563310191E13	-1.243218023963328E14
5.509602172878364E13	-1.2435451594412722E14
5.511082781246931E13	-1.2438722946484606E14
5.512563388416538E13	-1.24419942958504E14
5.514043994387835E13	-1.2445265642511575E14
5.515524599161459E13	-1.2448536986469598E14
5.517005202738059E13	-1.245180832772595E14
5.518485805118278E13	-1.2455079666282086E14
5.519966406302759E13	-1.2458351002139488E14
5.521447006292146E13	-1.2461622335299614E14
5.5229276050870805E13	-1.2464893665763925E14
5.524408202688205E13	-1.2468164993533895E14
5.5258887990961625E13	-1.2471436318610983E14
5.527369394311589E13	-1.2474707640996645E14
5.528849988335129E13	-1.2477978960692344E14
5.530330581167423E13	-1.2481250277699534E14
5.531811172809104E13	-1.2484521592019686E14
5.533291763260818E13	-1.2487792903654247E14
