Charon X	Charon Y
-3.122418617289346E12	-2.908668323400486E12
-3.107872145072115E12	-2.9250385105784023E12
-3.093279617024968E12	-2.941326293114505E12
-3.078576026155214E12	-2.9575281875622344E12
-3.063852890920858E12	-2.9737278934318706E12
-3.0490731423825864E12	-2.989833997490322E12
-3.034187686937E12	-3.005863849995897E12
-3.0192892166457256E12	-3.02188852773329E12
-3.0043249051329453E12	-3.037811135968483E12
-2.98926128294784E12	-3.0536663853654316E12
-2.974188878522802E12	-3.069511932996118E12
-2.9590430715322026E12	-3.085249338280679E12
-2.9438046282262817E12	-3.100927063276662E12
-2.928559886638239E12	-3.116589841766781E12
-2.9132359184840913E12	-3.1321403289068975E12
-2.897825696342897E12	-3.1476373710036265E12
-2.8824104683256343E12	-3.1631141684766978E12
-2.866911833454829E12	-3.1784759533696597E12
-2.8513326379343843E12	-3.1937890224265347E12
-2.835749036556277E12	-3.209076990821463E12
-2.8200793186131924E12	-3.2242482026716143E12
-2.8043337881436333E12	-3.2393739580042227E12
-2.7885841647931807E12	-3.2544705408152397E12
-2.7727469959825737E12	-3.2694492341169814E12
-2.756837666604035E12	-3.284384340377391E12
-2.7409245678745884E12	-3.2992872022158833E12
-2.7249236114004634E12	-3.314071387805547E12
-2.7088529728644424E12	-3.3288125492158525E12
-2.692779087798322E12	-3.343519511557873E12
-2.6766180358677734E12	-3.358107198698033E12
-2.660388579725229E12	-3.3726511777449434E12
-2.6441566832844717E12	-3.387160160871526E12
-2.62783926351436E12	-3.401549404450528E12
-2.6114535262059546E12	-3.4158930323094927E12
-2.5950664223472007E12	-3.430202000985747E12
-2.5785964057638687E12	-3.4443909491680654E12
-2.5620570109907197E12	-3.4585311355910977E12
-2.545517477607453E12	-3.4726380451477974E12
-2.52889868162966E12	-3.486624983099538E12
-2.5122083863716963E12	-3.5005587335034077E12
-2.4955191245774355E12	-3.514461473453099E12
-2.4787554044701255E12	-3.5282448581516763E12
-2.4619171519274795E12	-3.5419693051982373E12
-2.4450807435449595E12	-3.5556656392266265E12
-2.4281759659604116E12	-3.5692441190499697E12
-2.4111929463709976E12	-3.582756574949309E12
-2.394211825903465E12	-3.596244079128016E12
-2.3771698187788193E12	-3.609616490249254E12
-2.360045535268369E12	-3.622914523721472E12
-2.342921985672062E12	-3.636190529177507E12
-2.3257464605485425E12	-3.649355859446053E12
-2.3084847917814604E12	-3.6624373969042334E12
-2.2912209762785444E12	-3.675498948908529E12
-2.2739154226793086E12	-3.6884562597759976E12
-2.2565206675267627E12	-3.701319703362101E12
-2.2391187113702544E12	-3.714163555285943E12
-2.2216862688614014E12	-3.726911854547977E12
-2.204163151593938E12	-3.7395561998913804E12
-2.1866252861410999E12	-3.752178866374842E12
-2.1690686084999158E12	-3.7647169304005933E12
-2.1514222183255295E12	-3.777141855374201E12
-2.1337509924529602E12	-3.7895397516657515E12
-2.1160721296691191E12	-3.8018659065268867E12
-2.0983077690653608E12	-3.814071791645829E12
-2.0805063172057336E12	-3.8262414811308706E12
-2.06270665375557E12	-3.838353368411739E12
-2.04482957954581E12	-3.8503412043147305E12
-2.026901909988962E12	-3.8622797585618765E12
-2.0089822092950703E12	-3.8741741333302183E12
-1.9909972712713914E12	-3.885945276581059E12
-1.9729485052238374E12	-3.897650717637719E12
-1.9549091154820002E12	-3.9093233507302607E12
-1.9368203291549568E12	-3.920879110565976E12
-1.9186567895465276E12	-3.9323508546489956E12
-1.900498056708291E12	-3.9437966323771426E12
-1.8823081846158179E12	-3.95513770912786E12
-1.8640372214409595E12	-3.9663768760394106E12
-1.8457601190155034E12	-3.9775901939072695E12
-1.8274703707193735E12	-3.9887160410805903E12
-1.8090998391275461E12	-3.9997254599987485E12
-1.7907067494527073E12	-4.010700970759505E12
-1.7723167345537852E12	-4.0216092103141724E12
-1.7538541280260217E12	-4.032392973708588E12
-1.7353495952053325E12	-4.043126648968374E12
-1.7168576666205464E12	-4.0538127249807344E12
-1.6983090403248728E12	-4.064375241456501E12
-1.6797001921350295E12	-4.0748655333031357E12
-1.6611042836564321E12	-4.0853228308883735E12
-1.6424732378875608E12	-4.095667492539508E12
-1.6237695202374226E12	-4.105916183327429E12
-1.6050684840269026E12	-4.1161368375420293E12
-1.5863555532574783E12	-4.126264593352308E12
-1.5675675399639841E12	-4.136276817553839E12
-1.5487627860734646E12	-4.1462533264046577E12
-1.529965558875999E12	-4.1561615757924253E12
-1.5111029430021975E12	-4.165944639732426E12
-1.492199869894602E12	-4.175672091265941E12
-1.4733140574698145E12	-4.185354353709671E12
-1.4543833933938513E12	-4.194915422965787E12
-1.4353918049102734E12	-4.2043936444224023E12
-1.4164132925925251E12	-4.2138404277802783E12
-1.3974163713059573E12	-4.223183727016488E12
-1.3783491153086404E12	-4.2324182057736943E12
-1.3592767137845527E12	-4.241619335877256E12
-1.3402103795875803E12	-4.2507438754181064E12
-1.3210801230310627E12	-4.259744385069215E12
-1.3019181882508728E12	-4.2686925837956177E12
-1.2827759835733237E12	-4.277591394267569E12
-1.2635912138029485E12	-4.286368238200303E12
-1.2443506645882747E12	-4.295062788511121E12
-1.225126166195257E12	-4.3037243352498584E12
-1.2058883709386511E12	-4.312283594547244E12
-1.1865845937460918E12	-4.3207319176423237E12
-1.1672757262774033E12	-4.329143919526322E12
-1.147979415332607E12	-4.337483951857057E12
-1.1286269669346882E12	-4.345699084406036E12
-1.1092396984322566E12	-4.35385407843652E12
-1.0898756594520833E12	-4.361965093069505E12
-1.0704821879789711E12	-4.3699593075519365E12
-1.0510310311898685E12	-4.3778595969887373E12
-1.0315919412190724E12	-4.3857270144183833E12
-1.01215512363539E12	-4.393504861884549E12
-9.926583466600886E11	-4.401162987711212E12
-9.731448612883232E11	-4.408774150797436E12
-9.536546247465194E11	-4.416329096752242E12
-9.341255532945098E11	-4.423761491566483E12
-9.145496656219993E11	-4.431113485107568E12
-8.949949220018212E11	-4.43843029510671E12
-8.75434998252467E11	-4.445647057542054E12
-8.55816746747894E11	-4.452750597816175E12
-8.36193833904148E11	-4.459813049890796E12
-8.165929319346978E11	-4.466810881203541E12
-7.969499203828281E11	-4.473684998316821E12
-7.772685941591648E11	-4.480486273593127E12
-7.576128576825684E11	-4.487249590845046E12
-7.379494270755964E11	-4.493908553467923E12
-7.18230923365343E11	-4.50045815756437E12
-6.985138150237744E11	-4.506968175021023E12
-6.788193371787727E11	-4.513410611889878E12
-6.590841292763964E11	-4.519729775915812E12
-6.393147220812513E11	-4.525977635986337E12
-6.19573020265923E11	-4.532186775975803E12
-5.99826391526434E11	-4.538292303516435E12
-5.800277225315726E11	-4.544288277679147E12
-5.60231147144271E11	-4.550243346753512E12
-5.404604935473748E11	-4.556133418858057E12
-5.206545066418791E11	-4.561901388774399E12
-5.0081386478487164E11	-4.567593882052928E12
-4.810010333625073E11	-4.573249005239517E12
-4.611910609060299E11	-4.578806161541732E12
-4.413322256202475E11	-4.584249950961833E12
-4.214709212381365E11	-4.589648255561566E12
-4.0164049190278046E11	-4.594989039396772E12
-3.81784714109895E11	-4.600210914828883E12
-3.6189047559639374E11	-4.605347626787853E12
-3.4202063432815686E11	-4.61044846406509E12
-3.221655235431965E11	-4.615462525644065E12
-3.022672961634255E11	-4.620358126700748E12
-2.823567817052227E11	-4.625198415062715E12
-2.6248088935815402E11	-4.629991643792105E12
-2.425951911897978E11	-4.634674196370557E12
-2.2266707193984875E11	-4.639257554303126E12
-2.0275389652150595E11	-4.643802666149129E12
-1.8286873514744193E11	-4.648277766378049E12
-1.629525501312147E11	-4.652632782600662E12
-1.4301068747760605E11	-4.656915482015923E12
-1.231013175018382E11	-4.661160162980551E12
-1.0320253764318535E11	-4.665310606147559E12
-8.326305111655096E10	-4.669347834472134E12
-6.332159052293031E10	-4.673335349285627E12
-4.341720663804092E10	-4.677272128278736E12
-2.350297372501298E10	-4.681097218763285E12
-3.5519651935497375E9	-4.684827363481459E12
1.6379439778138823E10	-4.68851961623425E12
3.628017502345338E10	-4.692142096933006E12
5.6207337706422356E10	-4.695646352949534E12
7.615720691430038E10	-4.699077469025494E12
9.607316058349246E10	-4.702471227805933E12
1.1597163520726727E11	-4.705775956834033E12
1.3590511705579816E11	-4.708966790196364E12
1.5584293779578494E11	-4.712103180458074E12
1.7574091277657526E11	-4.715194370756208E12
1.9563685872646304E11	-4.718181374321093E12
2.1556765132497617E11	-4.721066501909983E12
2.3548517404545038E11	-4.72390942275814E12
2.5536400621518512E11	-4.726694702867028E12
2.75254777749901E11	-4.729366929530483E12
2.951733795845176E11	-4.731952678824614E12
3.150647482396908E11	-4.73450164555643E12
3.3492342373279376E11	-4.736979235724922E12
3.548041986959965E11	-4.739341379838052E12
3.747019076575121E11	-4.741632158955505E12
3.945629416760981E11	-4.743886107805909E12
4.143998000480347E11	-4.746056013245749E12
4.342643346076262E11	-4.748113297255725E12
4.541337704325363E11	-4.750111853895163E12
4.739612279352084E11	-4.752069930787492E12
4.9377359503945526E11	-4.753933731190064E12
5.1361507902792444E11	-4.75569104530636E12
5.334501707208692E11	-4.757399025561716E12
5.53241165062988E11	-4.75906101926236E12
5.730253443274022E11	-4.760621425660037E12
5.92837056002862E11	-4.762082925202605E12
6.126327844804598E11	-4.763501416617277E12
6.323843941215881E11	-4.764867922059008E12
6.521358813687439E11	-4.766128293705452E12
6.719115528084517E11	-4.767297347824732E12
6.916636439487004E11	-4.768427281039942E12
7.113727016872313E11	-4.769499682762369E12
7.310864789584318E11	-4.770463636593676E12
7.508204206594167E11	-4.771342964829029E12
7.705250825496465E11	-4.77218535839695E12
7.901881077022341E11	-4.77296571295478E12
8.098589108681498E11	-4.773636878573641E12
8.295459862778525E11	-4.774228746641299E12
8.491997205955247E11	-4.774784822676301E12
8.688129498269843E11	-4.775275701753776E12
8.88435460320031E11	-4.775657613836027E12
9.08070987517176E11	-4.775964018177865E12
9.276704730606693E11	-4.776235225574458E12
9.472299486304928E11	-4.776439559854896E12
9.667989039212446E11	-4.776535651179878E12
9.863785322040718E11	-4.776558467665932E12
1.0059205648205309E12	-4.776546446076232E12
1.0254222495997463E12	-4.776467387786776E12
1.0449324912224823E12	-4.776281042410652E12
1.0644520751759216E12	-4.776022141213035E12
1.0839335431399144E12	-4.775728652739787E12
1.1033734443210562E12	-4.77536945694117E12
1.1228199308984248E12	-4.774904090303803E12
1.1422754090996128E12	-4.774365431045936E12
1.1616932814375608E12	-4.773792281747006E12
1.181067574438088E12	-4.773156195470972E12
1.200445387962419E12	-4.772415336025385E12
1.2198326671622847E12	-4.771599060568545E12
1.239183972328262E12	-4.770748031968418E12
1.258489119861128E12	-4.769838176752643E12
1.277793491891133E12	-4.76882552695269E12
1.29710833854541E12	-4.76773406472371E12
1.3163901120936523E12	-4.76660687672237E12
1.3356229695902488E12	-4.765426114124361E12
1.3548493516409666E12	-4.764145566516798E12
1.3740872997719255E12	-4.762781759847231E12
1.3932964834440657E12	-4.761380089379795E12
1.4124543713986858E12	-4.7599308711481E12
1.4315985688519573E12	-4.7583864500333955E12
1.4507548652986365E12	-4.756753693644609E12
1.4698881488981897E12	-4.755079274904081E12
1.488968857959483E12	-4.753363500284042E12
1.508027234423857E12	-4.751559196394466E12
1.5270968576294685E12	-4.749661564598221E12
1.5461504722970378E12	-4.747716391352904E12
1.5651521544622783E12	-4.7457353216856875E12
1.58412188697212E12	-4.743674795956831E12
1.6030996891425637E12	-4.741517103229693E12
1.6220691879031172E12	-4.739303735783854E12
1.6409900881583523E12	-4.737058043239843E12
1.659869408198372E12	-4.734744208886641E12
1.6787504339028535E12	-4.732331918410287E12
1.6976305308081316E12	-4.729853862366128E12
1.7164685419805852E12	-4.727343898854638E12
1.7352568377465508E12	-4.724778460022024E12
1.7540368483608777E12	-4.722117333734512E12
1.7728214243094604E12	-4.719379403732541E12
1.791573512683211E12	-4.716605746075719E12
1.8102711208927268E12	-4.713788871254215E12
1.8289472803075056E12	-4.710884273325136E12
1.8476296879234485E12	-4.707892787756917E12
1.866291329938133E12	-4.704857031581141E12
1.8848988654070776E12	-4.701787427469084E12
1.903470398668761E12	-4.698643298564365E12
1.9220441871880183E12	-4.695405885758133E12
1.9406090473610095E12	-4.692111531937155E12
1.9591262653837065E12	-4.688787169986151E12
1.9775947112065283E12	-4.685404924492999E12
1.9960548034277522E12	-4.68192969524115E12
2.014514927930447E12	-4.67838283388516E12
2.0329393881649722E12	-4.674802380297498E12
2.051307954981631E12	-4.671180300333574E12
2.0696520772354197E12	-4.667474243954974E12
2.0879988431001125E12	-4.663683633443848E12
2.1063249208884067E12	-4.659848263273089E12
2.1245966629664495E12	-4.655982137050285E12
2.1428264163072292E12	-4.652048975611596E12
2.1610523310199802E12	-4.648025075416967E12
2.1792712066017148E12	-4.643939992542729E12
2.1974464121990044E12	-4.639825393720989E12
2.2155669452460215E12	-4.635663849515905E12
2.233668048317657E12	-4.631416488648088E12
2.251769104692338E12	-4.627091333892238E12
2.2698431228753794E12	-4.6227269614017E12
2.287860510976905E12	-4.61833105281906E12
2.3058384418432573E12	-4.613865968673542E12
2.3238121036639956E12	-4.609313412419085E12
2.341775076485345E12	-4.604703918300375E12
2.3596918870644287E12	-4.600066428306208E12
2.377553794755719E12	-4.5953822018211455E12
2.395395259625747E12	-4.590614349373284E12
2.413234497372934E12	-4.585770941091E12
2.431046051048215E12	-4.580888989316835E12
2.4488005936578696E12	-4.575977325718398E12
2.4665128524866714E12	-4.571000478190731E12
2.484217453820813E12	-4.565938308462423E12
2.5019117650057197E12	-4.560817662060955E12
2.519562164703592E12	-4.555669079991023E12
2.5371552885324805E12	-4.550479578083477E12
2.5547215667972227E12	-4.545211908681401E12
2.5722838262050396E12	-4.539866887714869E12
2.5898229453213E12	-4.534479212833004E12
2.607307181632891E12	-4.529065305870203E12
2.624741917008948E12	-4.523596111088515E12
2.642161774362761E12	-4.518044264844387E12
2.6595740551805225E12	-4.512427390927592E12
2.6769499442028745E12	-4.506779164576131E12
2.694266763427186E12	-4.501099446131383E12
2.711545107434744E12	-4.495352349301735E12
2.7288149184754434E12	-4.489525058588677E12
2.7460696058594976E12	-4.483645369918271E12
2.763277018557847E12	-4.477740255189857E12
2.78042690229325E12	-4.471794889460619E12
2.7975485921207373E12	-4.465774760883538E12
2.8146632023329795E12	-4.459680793216776E12
2.831753849485734E12	-4.45354516321158E12
2.8487898893591514E12	-4.447385420692846E12
2.8657732720997876E12	-4.441176410743234E12
2.8827360730183745E12	-4.434889776995061E12
2.8996900774874985E12	-4.428536964092607E12
2.916611778857223E12	-4.422150528816547E12
2.9334749715246465E12	-4.415738289652646E12
2.9502913489233965E12	-4.409269482703102E12
2.9670918505090425E12	-4.402723339054039E12
2.983880308926043E12	-4.3961183380874375E12
3.000629585639144E12	-4.3894851406852144E12
3.017318986128528E12	-4.382823165028604E12
3.033966797493354E12	-4.3760996983605933E12
3.0506011173102085E12	-4.369300844691177E12
3.0672198352025425E12	-4.362449268286976E12
3.0837942858053296E12	-4.355572852558743E12
3.1003089136103193E12	-4.3486647535996084E12
3.1167858014219043E12	-4.3416924617556245E12
3.1332500255340337E12	-4.3346472578386934E12
3.149695562545032E12	-4.3275539414215513E12
3.166093481956954E12	-4.320437751265961E12
3.182432108954756E12	-4.313287877979138E12
3.1987352541635957E12	-4.3060728784343296E12
3.2150256417220527E12	-4.298787249206874E12
3.2312951721628335E12	-4.2914565302413286E12
3.24751525576657E12	-4.284104089491741E12
3.263676435048545E12	-4.276717271629729E12
3.2798028387245996E12	-4.269265741916299E12
3.2959158674326304E12	-4.261745307451634E12
3.3120069763747583E12	-4.2541812642520146E12
3.3280481355318765E12	-4.246596188661661E12
3.3440303492977393E12	-4.238977462428768E12
3.359977043527101E12	-4.231295544173571E12
3.3759093704009653E12	-4.2235457994682017E12
3.39181983084668E12	-4.215752448133305E12
3.4076810846988247E12	-4.207938368600414E12
3.4234829286996636E12	-4.2000927206678623E12
3.4392471475246353E12	-4.1921864737512124E12
3.4549955486898594E12	-4.1842129740394165E12
3.470723099666128E12	-4.1761944516819316E12
3.4864034813548833E12	-4.168154927404798E12
3.5020238355387866E12	-4.1600870544800503E12
3.5176031864001157E12	-4.151962391725432E12
3.5331645336900703E12	-4.143770907606361E12
3.5487066736023306E12	-4.135531676196106E12
3.564205086797059E12	-4.1272701727559043E12
3.5796432278831157E12	-4.1189842534189893E12
3.5950358914818013E12	-4.1106467972908975E12
3.6104072216368887E12	-4.1022433939897217E12
3.625761049585553E12	-4.093788479012771E12
3.6410760287796274E12	-4.0853084867223467E12
3.6563316227031855E12	-4.076807995206992E12
3.671536577190529E12	-4.0682628165195E12
3.68671530238266E12	-4.059653791648939E12
3.701877476967104E12	-4.0509890208893457E12
3.717006851862018E12	-4.04229437766875E12
3.7320797381132515E12	-4.033582029912013E12
3.747096947902189E12	-4.024833269794867E12
3.762081228201349E12	-4.0160248710168916E12
3.777048148586511E12	-4.00715700629883E12
3.791988703531123E12	-3.9982524321740117E12
3.80687838374304E12	-3.989330424748437E12
3.821708813254265E12	-3.9803808857002324E12
3.836498044914065E12	-3.9713787499574976E12
3.851266354827357E12	-3.9623153356849263E12
3.8660137000906084E12	-3.9532070482585977E12
3.880718531115976E12	-3.9440777732974536E12
