Voyager 1 X	Voyager 1 Y
-1.634365030026218E13	-9.692456042458381E13
-1.6350927207788723E13	-9.697284803202548E13
-1.6358204099323604E13	-9.702113554462484E13
-1.6365480974883535E13	-9.706942296247594E13
-1.6372757834485182E13	-9.711771028567288E13
-1.6380034678145225E13	-9.716599751430939E13
-1.63873115058803E13	-9.721428464847919E13
-1.6394588317706988E13	-9.726257168827581E13
-1.6401865113641887E13	-9.731085863379262E13
-1.6409141893701545E13	-9.735914548512289E13
-1.641641865790249E13	-9.740743224235969E13
-1.6423695406261225E13	-9.7455718905596E13
-1.6430972138794227E13	-9.750400547492464E13
-1.643824885551795E13	-9.755229195044222E13
-1.6445525556448812E13	-9.760057833223345E13
-1.6452802241603215E13	-9.764886462039519E13
-1.646007891099753E13	-9.76971508150191E13
-1.6467355564648111E13	-9.774543691619758E13
-1.6474632202571285E13	-9.779372292402253E13
-1.6481908824783334E13	-9.7842008838586E13
-1.6489185431300541E13	-9.789029465997966E13
-1.6496462022139148E13	-9.793858038829506E13
-1.6503738597315383E13	-9.798686602362377E13
-1.6511015156845428E13	-9.803515156605711E13
-1.651829170074533E13	-9.808343701568622E13
-1.6525568229031516E13	-9.813172237260234E13
-1.6532844741719955E13	-9.818000763689622E13
-1.6540121238826748E13	-9.822829280865883E13
-1.6547397720367984E13	-9.827657788798066E13
-1.6554674186359674E13	-9.832486287495247E13
-1.6561950636817873E13	-9.837314776966453E13
-1.6569227071758566E13	-9.842143257220711E13
-1.6576503491197725E13	-9.846971728267033E13
-1.6583779895151303E13	-9.851800190114419E13
-1.659105628363522E13	-9.856628642771864E13
-1.6598332656665371E13	-9.861457086248348E13
-1.6605609014257643E13	-9.866285520552819E13
-1.661288535642789E13	-9.871113945694227E13
-1.6620161683191926E13	-9.875942361681517E13
-1.6627437994565557E13	-9.880770768523598E13
-1.6634714290564562E13	-9.885599166229397E13
-1.6641990571204717E13	-9.890427554807789E13
-1.6649266836501715E13	-9.895255934267667E13
-1.665654308647127E13	-9.900084304617897E13
-1.6663819321129078E13	-9.904912665867333E13
-1.6671095540490795E13	-9.909741018024836E13
-1.6678371744572059E13	-9.91456936109923E13
-1.6685647933388455E13	-9.91939769509932E13
-1.6692924106955607E13	-9.924226020033934E13
-1.6700200265289045E13	-9.929054335911839E13
-1.6707476408404309E13	-9.933882642741831E13
-1.6714752536316922E13	-9.938710940532667E13
-1.6722028649042377E13	-9.943539229293105E13
-1.672930474659615E13	-9.94836750903189E13
-1.6736580828993674E13	-9.95319577975776E13
-1.6743856896250416E13	-9.958024041479412E13
-1.6751132948381682E13	-9.962852294205555E13
-1.6758408985402896E13	-9.967680537944866E13
-1.6765685007329412E13	-9.972508772706058E13
-1.6772961014176543E13	-9.97733699849778E13
-1.6780237005959602E13	-9.982165215328683E13
-1.6787512982693861E13	-9.98699342320741E13
-1.679478894439458E13	-9.99182162214258E13
-1.6802064891077E13	-9.99664981214281E13
-1.6809340822756314E13	-1.0001477993216716E14
-1.681661673944775E13	-1.000630616537288E14
-1.6823892641166432E13	-1.0011134328619884E14
-1.683116852792749E13	-1.0015962482966288E14
-1.6838444399746066E13	-1.0020790628420645E14
-1.684572025663725E13	-1.002561876499151E14
-1.685299609861612E13	-1.00304468926874E14
-1.6860271925697725E13	-1.0035275011516834E14
-1.6867547737897074E13	-1.0040103121488284E14
-1.6874823535229184E13	-1.0044931222610308E14
-1.6882099317709049E13	-1.0049759314891345E14
-1.68893750853516E13	-1.0054587398339873E14
-1.6896650838171793E13	-1.0059415472964345E14
-1.6903926576184541E13	-1.0064243538773198E14
-1.6911202299404729E13	-1.0069071595774869E14
-1.6918478007847219E13	-1.0073899643977777E14
-1.6925753701526879E13	-1.0078727683390328E14
-1.6933029380458506E13	-1.0083555714020914E14
-1.694030504465692E13	-1.0088383735877928E14
-1.6947580694136904E13	-1.0093211748969728E14
-1.69548563289132E13	-1.0098039753304677E14
-1.696213194900055E13	-1.0102867748891133E14
-1.6969407554413672E13	-1.010769573573742E14
-1.6976683145167395E13	-1.0112523713851867E14
-1.6983958721276105E13	-1.0117351683242778E14
-1.6991234282754602E13	-1.0122179643918453E14
-1.6998509829617502E13	-1.0127007595887177E14
-1.7005785361879414E13	-1.0131835539157234E14
-1.7013060879554924E13	-1.0136663473736888E14
-1.7020336382658586E13	-1.0141491399634386E14
-1.7027611871204932E13	-1.0146319316857972E14
-1.703488734520848E13	-1.015114722541587E14
-1.7042162804683732E13	-1.015597512531631E14
-1.704943824964516E13	-1.0160803016567481E14
-1.705671368010721E13	-1.016563089917758E14
-1.7063989096084322E13	-1.0170458773154789E14
-1.70712644975909E13	-1.017528663850728E14
-1.7078539884641367E13	-1.0180114495243214E14
-1.7085815257250031E13	-1.0184942343370738E14
-1.7093090615431256E13	-1.0189770182897962E14
-1.7100365959199357E13	-1.0194598013833039E14
-1.7107641288568654E13	-1.0199425836184092E14
-1.7114916603553422E13	-1.0204253649959203E14
-1.7122191904167928E13	-1.0209081455166469E14
-1.7129467190426396E13	-1.0213909251813956E14
-1.7136742462343053E13	-1.0218737039909733E14
-1.7144017719932156E13	-1.0223564819461864E14
-1.7151292963207754E13	-1.0228392590478383E14
-1.7158568192184053E13	-1.0233220352967339E14
-1.7165843406875191E13	-1.023804810693673E14
-1.717311860729529E13	-1.0242875852394584E14
-1.718039379345843E13	-1.0247703589348881E14
-1.718766896537868E13	-1.0252531317807623E14
-1.7194944123070096E13	-1.0257359037778789E14
-1.7202219266546707E13	-1.0262186749270328E14
-1.7209494395822516E13	-1.0267014452290203E14
-1.721676951091151E13	-1.0271842146846352E14
-1.7224044611827674E13	-1.0276669832946703E14
-1.7231319698584912E13	-1.0281497510599189E14
-1.723859477119717E13	-1.0286325179811692E14
-1.724586982967835E13	-1.0291152840592142E14
-1.7253144874042338E13	-1.0295980492948412E14
-1.7260419904302998E13	-1.030080813688837E14
-1.7267694920474176E13	-1.0305635772419895E14
-1.7274969922569676E13	-1.0310463399550839E14
-1.7282244910603332E13	-1.0315291018289033E14
-1.72895198845889E13	-1.0320118628642306E14
-1.729679484454016E13	-1.0324946230618492E14
-1.730406979047084E13	-1.0329773824225402E14
-1.731134472239467E13	-1.0334601409470822E14
-1.731861964032534E13	-1.0339428986362539E14
-1.7325894544276537E13	-1.0344256554908334E14
-1.7333169434261924E13	-1.0349084115115966E14
-1.7340444310295139E13	-1.0353911666993203E14
-1.7347719172389805E13	-1.0358739210547789E14
-1.7354994020559516E13	-1.0363566745787452E14
-1.7362268854817879E13	-1.0368394272719914E14
-1.7369543675178428E13	-1.0373221791352888E14
-1.7376818481654717E13	-1.037804930169408E14
-1.7384093274260285E13	-1.0382876803751169E14
-1.739136805300861E13	-1.0387704297531842E14
-1.7398642817913176E13	-1.0392531783043767E14
-1.7405917568987457E13	-1.0397359260294598E14
-1.7413192306244898E13	-1.040218672929199E14
-1.7420467029698914E13	-1.0407014190043586E14
-1.7427741739362926E13	-1.0411841642556998E14
-1.74350164352503E13	-1.0416669086839842E14
-1.7442291117374414E13	-1.0421496522899739E14
-1.744956578574862E13	-1.042632395074427E14
-1.7456840440386232E13	-1.0431151370380997E14
-1.7464115081300566E13	-1.0435978781817547E14
-1.7471389708504916E13	-1.044080618506145E14
-1.7478664322012535E13	-1.0445633580120261E14
-1.748593892183683E13	-1.0450460967001528E14
-1.7493213507990762E13	-1.0455288345712783E14
-1.7500488080487639E13	-1.0460115716261536E14
-1.7507762639340678E13	-1.0464943078655312E14
-1.7515037184563062E13	-1.0469770432901606E14
-1.7522311716167932E13	-1.0474597779007911E14
-1.7529586234168432E13	-1.0479425116981695E14
-1.7536860738577676E13	-1.0484252446830439E14
-1.7544135229408758E13	-1.048907976856161E14
-1.755140970667476E13	-1.049390708218265E14
-1.7558684170388742E13	-1.0498734387700989E14
-1.7565958620563744E13	-1.0503561685124064E14
-1.757323305721278E13	-1.0508388974459289E14
-1.758050748034886E13	-1.0513216255714069E14
-1.7587781889984963E13	-1.0518043528895808E14
-1.7595056286134082E13	-1.0522870794011897E14
-1.760233066880912E13	-1.0527698051069697E14
-1.760960503802301E13	-1.0532525300076592E14
-1.761687939378869E13	-1.0537352541039939E14
-1.7624153736119055E13	-1.054217977396707E14
-1.7631428065026953E13	-1.0547006998865344E14
-1.763870238052524E13	-1.0551834215742086E14
-1.7645976682626812E13	-1.05566614246046E14
-1.765325097134437E13	-1.0561488625460195E14
-1.7660525246690797E13	-1.056631581831617E14
-1.7667799508678844E13	-1.0571143003179806E14
-1.767507375732125E13	-1.0575970180058395E14
-1.768234799263081E13	-1.0580797348959197E14
-1.7689622214620234E13	-1.0585624509889462E14
-1.7696896423302203E13	-1.0590451662856448E14
-1.770417061868943E13	-1.0595278807867392E14
-1.77114448007946E13	-1.060010594492952E14
-1.771871896963035E13	-1.0604933074050045E14
-1.7725993125209316E13	-1.0609760195236175E14
-1.773326726754411E13	-1.0614587308495114E14
-1.7740541396647367E13	-1.0619414413834053E14
-1.7747815512531617E13	-1.0624241511260164E14
-1.7755089615209453E13	-1.062906860078061E14
-1.7762363704693426E13	-1.0633895682402558E14
-1.7769637780996035E13	-1.0638722756133164E14
-1.7776911844129812E13	-1.0643549821979555E14
-1.7784185894107254E13	-1.0648376879948867E14
-1.7791459930940816E13	-1.0653203930048217E14
-1.779873395464299E13	-1.065803097228472E14
-1.7806007965226176E13	-1.0662858006665472E14
-1.7813281962702816E13	-1.0667685033197562E14
-1.7820555947085316E13	-1.0672512051888088E14
-1.782782991838608E13	-1.06773390627441E14
-1.7835103876617445E13	-1.0682166065772702E14
-1.7842377821791777E13	-1.0686993060980895E14
-1.7849651753921418E13	-1.0691820048375862E14
-1.785692567301861E13	-1.0696647027964406E14
-1.786419957909578E13	-1.0701473999753652E14
-1.7871473472165145E13	-1.0706300963750622E14
-1.7878747352238977E13	-1.0711127919962336E14
-1.788602121932951E13	-1.0715954868395764E14
-1.7893295073449E13	-1.0720781809057919E14
-1.7900568914609633E13	-1.072560874195576E14
-1.7907842742823613E13	-1.0730435667096256E14
-1.7915116558103133E13	-1.0735262584486383E14
-1.792239036046034E13	-1.074008949413307E14
-1.7929664149907375E13	-1.0744916396043264E14
-1.7936937926456363E13	-1.0749743290223902E14
-1.7944211690119426E13	-1.075457017668189E14
-1.795148544090867E13	-1.075939705542415E14
-1.795875917883614E13	-1.0764223926457578E14
-1.7966032903913895E13	-1.0769050789789073E14
-1.797330661615395E13	-1.077387764542553E14
-1.798058031556839E13	-1.0778704493373794E14
-1.798785400216922E13	-1.078353133364075E14
-1.7995127675968395E13	-1.0788358166233252E14
-1.800240133697789E13	-1.0793184991158144E14
-1.8009674985209684E13	-1.0798011808422269E14
-1.80169486206757E13	-1.0802838618032455E14
-1.802422224338787E13	-1.0807665419995519E14
-1.80314958533581E13	-1.0812492214318272E14
-1.8038769450598285E13	-1.0817319001007514E14
-1.8046043035120285E13	-1.0822145780070042E14
-1.8053316606936043E13	-1.0826972551512633E14
-1.8060590166057273E13	-1.0831799315342062E14
-1.8067863712495836E13	-1.083662607156509E14
-1.8075137246263547E13	-1.0841452820188484E14
-1.808241076737219E13	-1.0846279561218977E14
-1.808968427583356E13	-1.0851106294663322E14
-1.8096957771659406E13	-1.085593302052824E14
-1.810423125486147E13	-1.0860759738820461E14
-1.811150472545148E13	-1.0865586449546686E14
-1.811877818344115E13	-1.0870413152713616E14
-1.812605162884218E13	-1.0875239848327958E14
-1.813332506166623E13	-1.0880066536396375E14
-1.8140598481924965E13	-1.0884893216925552E14
-1.814787188963002E13	-1.0889719889922148E14
-1.815514528479302E13	-1.0894546555392838E14
-1.8162418667425617E13	-1.0899373213344264E14
-1.816969203753938E13	-1.0904199863783062E14
-1.8176965395145953E13	-1.0909026506715852E14
-1.8184238740256777E13	-1.0913853142149289E14
-1.8191512072883457E13	-1.0918679770089964E14
-1.819878539303753E13	-1.0923506390544492E14
-1.8206058700730508E13	-1.0928333003519461E14
-1.8213331995973895E13	-1.0933159609021461E14
-1.8220605278779176E13	-1.0937986207057066E14
-1.822787854915781E13	-1.094281279763286E14
-1.823515180712129E13	-1.0947639380755392E14
-1.8242425052680992E13	-1.095246595643122E14
-1.824969828584838E13	-1.0957292524666889E14
-1.8256971506634824E13	-1.0962119085468928E14
-1.826424471505174E13	-1.0966945638843861E14
-1.827151791111052E13	-1.097177218479822E14
-1.827879109482249E13	-1.097659872333851E14
-1.8286064266199008E13	-1.0981425254471225E14
-1.8293337425251395E13	-1.0986251778202872E14
-1.8300610571990965E13	-1.0991078294539925E14
-1.8307883706429004E13	-1.0995904803488858E14
-1.8315156828576812E13	-1.1000731305056142E14
-1.8322429938445594E13	-1.1005557799248238E14
-1.8329703036046688E13	-1.1010384286071592E14
-1.8336976121391273E13	-1.1015210765532644E14
-1.834424919449058E13	-1.1020037237637828E14
-1.8351522255355816E13	-1.1024863702393569E14
-1.8358795303998164E13	-1.1029690159806288E14
-1.8366068340428785E13	-1.1034516609882395E14
-1.8373341364658848E13	-1.1039343052628277E14
-1.8380614376699473E13	-1.1044169488050328E14
-1.838788737656183E13	-1.1048995916154942E14
-1.8395160364256996E13	-1.1053822336948488E14
-1.840243333979608E13	-1.1058648750437328E14
-1.840970630319015E13	-1.1063475156627823E14
-1.841697925445027E13	-1.10683015555263E14
-1.8424252193587508E13	-1.1073127947139138E14
-1.8431525120612902E13	-1.107795433147266E14
-1.843879803553743E13	-1.1082780708533183E14
-1.8446070938372152E13	-1.1087607078327016E14
-1.8453343829128E13	-1.1092433440860478E14
-1.8460616707816008E13	-1.1097259796139867E14
-1.8467889574447113E13	-1.1102086144171473E14
-1.8475162429032234E13	-1.1106912484961584E14
-1.848243527158235E13	-1.111173881851648E14
-1.8489708102108344E13	-1.1116565144842405E14
-1.849698092062114E13	-1.1121391463945645E14
-1.8504253727131613E13	-1.1126217775832442E14
-1.8511526521650637E13	-1.1131044080509031E14
-1.8518799304189055E13	-1.1135870377981652E14
-1.8526072074757707E13	-1.1140696668256536E14
-1.8533344833367453E13	-1.1145522951339873E14
-1.8540617580029094E13	-1.1150349227237923E14
-1.8547890314753395E13	-1.1155175495956866E14
-1.8555163037551168E13	-1.1160001757502889E14
-1.8562435748433203E13	-1.1164828011882177E14
-1.8569708447410223E13	-1.1169654259100919E14
-1.8576981134492977E13	-1.117448049916528E14
-1.8584253809692188E13	-1.1179306732081408E14
-1.8591526473018586E13	-1.1184132957855495E14
-1.859879912448284E13	-1.1188959176493655E14
-1.860607176409565E13	-1.1193785388002033E14
-1.8613344391867688E13	-1.1198611592386766E14
-1.8620617007809582E13	-1.1203437789653972E14
-1.8627889611931996E13	-1.120826397980977E14
-1.8635162204245547E13	-1.121309016286027E14
-1.8642434784760848E13	-1.1217916338811561E14
-1.8649707353488484E13	-1.1222742507669734E14
-1.8656979910439055E13	-1.1227568669440877E14
-1.8664252455623137E13	-1.123239482413107E14
-1.867152498905122E13	-1.1237220971746375E14
-1.867879751073391E13	-1.124204711229285E14
-1.8686070020681625E13	-1.1246873245776558E14
-1.8693342518906234E13	-1.1251699372203527E14
-1.8700615005415637E13	-1.1256525491579798E14
-1.8707887480221844E13	-1.1261351603911411E14
-1.8715159943335047E13	-1.1266177709204362E14
-1.8722432394765785E13	-1.1271003807464803E14
-1.872970483452448E13	-1.1275829898698503E14
-1.873697726262156E13	-1.1280655982911581E14
-1.874424967906747E13	-1.128548206011002E14
-1.8751522083872547E13	-1.1290308130299806E14
-1.875879447704724E13	-1.129513419348691E14
-1.8766066858601887E13	-1.1299960249677295E14
-1.8773339228546832E13	-1.1304786298876931E14
-1.878061158689245E13	-1.1309612341091762E14
-1.878788393364904E13	-1.1314438376327738E14
-1.8795156268826938E13	-1.1319264404590798E14
-1.880242859243642E13	-1.132409042588686E14
-1.8809700904487805E13	-1.1328916440221853E14
-1.8816973204991355E13	-1.133374244760169E14
-1.8824245493957344E13	-1.1338568448032272E14
-1.883151777139599E13	-1.134339444151951E14
-1.8838790037317547E13	-1.134822042806929E14
-1.884606229173222E13	-1.1353046407687495E14
-1.885333453465023E13	-1.1357872380379997E14
-1.886060676608176E13	-1.1362698346152666E14
-1.8867878986037027E13	-1.1367524305011377E14
-1.887515119452613E13	-1.1372350256961972E14
-1.8882423391559258E13	-1.1377176202010298E14
-1.888969557714655E13	-1.1382002140162203E14
-1.8896967751298133E13	-1.138682807142351E14
-1.890423991402412E13	-1.1391653995800042E14
-1.8911512065334586E13	-1.1396479913297602E14
-1.891878420523966E13	-1.140130582392203E14
-1.892605633374937E13	-1.1406131727679119E14
-1.8933328450873797E13	-1.1410957624574666E14
-1.894060055662299E13	-1.141578351461445E14
-1.894787265100699E13	-1.142060939780426E14
-1.895514473403578E13	-1.1425435274149853E14
-1.8962416805719402E13	-1.1430261143657008E14
-1.8969688866067812E13	-1.1435087006331481E14
-1.8976960915091035E13	-1.1439912862179023E14
-1.8984232952799E13	-1.1444738711205378E14
-1.8991504979201684E13	-1.1449564553416281E14
-1.899877699430902E13	-1.1454390388817461E14
-1.9006048998130953E13	-1.1459216217414648E14
-1.9013320990677344E13	-1.146404203921355E14
-1.9020592971958105E13	-1.146886785421987E14
-1.902786494198317E13	-1.1473693662439314E14
-1.903513690076238E13	-1.1478519463877577E14
-1.904240884830563E13	-1.1483345258540322E14
-1.904968078462271E13	-1.1488171046433256E14
-1.9056952709723504E13	-1.1492996827562056E14
-1.90642246236178E13	-1.149782260193237E14
-1.907149652631543E13	-1.150264836954986E14
-1.9078768417826176E13	-1.1507474130420173E14
-1.908604029815984E13	-1.1512299884548956E14
-1.909331216732615E13	-1.151712563194185E14
-1.9100584025334914E13	-1.1521951372604475E14
-1.9107855872195883E13	-1.1526777106542458E14
-1.9115127707918742E13	-1.153160283376141E14
-1.9122399532513246E13	-1.1536428554266942E14
-1.9129671345989086E13	-1.154125426806466E14
-1.913694314835597E13	-1.1546079975160145E14
-1.914421493962358E13	-1.1550905675558992E14
-1.915148671980157E13	-1.1555731369266788E14
-1.9158758488899598E13	-1.1560557056289105E14
-1.9166030246927395E13	-1.1565382736631502E14
-1.9173301993894438E13	-1.1570208410299533E14
-1.9180573729810406E13	-1.1575034077298761E14
