Pluto X	Pluto Y
-4.587128450726423E12	1.113640847513557E12
-4.587510283792593E12	1.093385495418383E12
-4.587830987897357E12	1.0731067852628065E12
-4.588076809691901E12	1.0528199729037837E12
-4.588258231343853E12	1.032509527490465E12
-4.588368775101596E12	1.0121903475604116E12
-4.588409452625057E12	9.918511361340651E11
-4.58838429725642E12	9.714991296712983E11
-4.5882841462904E12	9.511331854214823E11
-4.588121493066609E12	9.307492076491652E11
-4.587881613746376E12	9.103570639202393E11
-4.587578813174855E12	8.899435408276808E11
-4.587200643848806E12	8.695244352959504E11
-4.586755294733418E12	8.490847402262418E11
-4.586239495034463E12	8.28637562336205E11
-4.585650522569999E12	8.081747601339811E11
-4.584996167482559E12	7.876993299145671E11
-4.584264195877562E12	7.672150007823462E11
-4.583468835256311E12	7.467129652902992E11
-4.582595552178611E12	7.262068564257341E11
-4.581656272301628E12	7.056815326636274E11
-4.580643095594182E12	6.851523171084491E11
-4.579558022730426E12	6.64607405731581E11
-4.5784048085950205E12	6.440542017264779E11
-4.577174052658693E12	6.234921233227532E11
-4.575878682735158E12	6.029159204768875E11
-4.574503993134649E12	5.82336917140341E11
-4.573063307067934E12	5.617408836476508E11
-4.571546589546523E12	5.411435650284782E11
-4.569958208065472E12	5.205317938852103E11
-4.568299825148305E12	4.99914861504514E11
-4.566563570515086E12	4.792903032053503E11
-4.564761572816544E12	4.58654407132652E11
-4.562879323791114E12	4.380175310001177E11
-4.560930359806373E12	4.173658861821702E11
-4.5589043484241E12	3.967151568167933E11
-4.556805826031347E12	3.760521777270662E11
-4.554636568279217E12	3.5538608797632935E11
-4.552388410299636E12	3.3471490421108746E11
-4.550073787458533E12	3.140341909319479E11
-4.547678219418826E12	2.933550722444992E11
-4.545214643247966E12	2.726633538723923E11
-4.5426740722449E12	2.5197443896485126E11
-4.540059091312625E12	2.3127641393589484E11
-4.537373730703398E12	2.105762460406814E11
-4.534607871055127E12	1.8987475567667206E11
-4.53177502622238E12	1.691647110202232E11
-4.528861059641769E12	1.4845931173342392E11
-4.525876963815412E12	1.2774377415737419E11
-4.522817143061829E12	1.0703220820101538E11
-4.519680040894049E12	8.631591137940405E10
-4.516473670879902E12	6.55972814107037E10
-4.513185220055069E12	4.488208942013045E10
-4.509828743995555E12	2.415907332352458E10
-4.50639217335889E12	3.443403499721209E9
-4.502882095003486E12	-1.727877037771743E10
-4.49929880247517E12	-3.799721952040662E10
-4.495634876234604E12	-5.871452706813362E10
-4.491902620040449E12	-7.943519979930688E10
-4.48808788038797E12	-1.001475757088892E11
-4.48420247043567E12	-1.208659988543411E11
-4.4802398692106455E12	-1.415760728163741E11
-4.47619915710814E12	-1.6228685642804834E11
-4.472088194675413E12	-1.8299588188432507E11
-4.467894183497111E12	-2.0369700689793002E11
-4.463630919812637E12	-2.2440194070905957E11
-4.459287374874892E12	-2.4509550522001953E11
-4.45486824658334E12	-2.6579049409150845E11
-4.450376331001641E12	-2.864789588896756E11
-4.445801955945556E12	-3.0716024012705756E11
-4.441158541089588E12	-3.278421193936387E11
-4.436432855263514E12	-3.485107769107563E11
-4.4316335624854E12	-3.6918041328477563E11
-4.426759067433398E12	-3.898395379113876E11
-4.421803170622127E12	-4.1049186931277185E11
-4.41677773262017E12	-4.311413331944701E11
-4.411668940287275E12	-4.5177630893221643E11
-4.406487835035106E12	-4.7241096585679785E11
-4.40122961532381E12	-4.930319032503065E11
-4.39589103087864E12	-5.1364583488348016E11
-4.3904821669296294E12	-5.342536414675731E11
-4.384989450805577E12	-5.548458003688865E11
-4.379425131441355E12	-5.754358645124232E11
-4.373782407707244E12	-5.960096012033732E11
-4.368060061915308E12	-6.165754722329554E11
-4.36226680279616E12	-6.371323994988425E11
-4.3563894967763813E12	-6.576723183279772E11
-4.3504408724665576E12	-6.782081855826904E11
-4.344413169120697E12	-6.987255249462867E11
-4.3383061716074546E12	-7.192335384589554E11
-4.3321279238274824E12	-7.39730314245132E11
-4.32586556129604E12	-7.602083641819703E11
-4.3195318596865264E12	-7.806803954390197E11
-4.3131189865542246E12	-8.011319886913225E11
-4.3066266982162837E12	-8.215722409917914E11
-4.300063187847426E12	-8.419995031880939E11
-4.293415567709677E12	-8.624059273613624E11
-4.2866963145693447E12	-8.828043922512535E11
-4.279898370077466E12	-9.031807890325116E11
-4.27302045617814E12	-9.235432782144614E11
-4.2660716762966323E12	-9.438915481364836E11
-4.25903893123453E12	-9.642165361376367E11
-4.2519339257011304E12	-9.845315569639607E11
-4.244751297528436E12	-1.0048232539763032E12
-4.23748778288345E12	-1.025097894543737E12
-4.2301539393018228E12	-1.0453575424997701E12
-4.222736594548443E12	-1.0655913084211018E12
-4.215245901637805E12	-1.0858128133808821E12
-4.207679242037218E12	-1.1060102798595798E12
-4.2000305829428643E12	-1.1261869493757903E12
-4.192312038707967E12	-1.1463481363379084E12
-4.184511043230916E12	-1.1664809981136318E12
-4.176635028410513E12	-1.186598702657147E12
-4.16868518666714E12	-1.2066923569664001E12
-4.1606523602754683E12	-1.2267609953608726E12
-4.152549597072072E12	-1.2468135901759597E12
-4.144366296546638E12	-1.2668360263233179E12
-4.1361057283240933E12	-1.286839479381866E12
-4.1277736391659326E12	-1.3068195905650889E12
-4.1193582216513633E12	-1.326770352251946E12
-4.110871862502084E12	-1.3467038554672334E12
-4.1023078774074404E12	-1.3666064864852627E12
-4.093664106564534E12	-1.3864852298427825E12
-4.084950669681599E12	-1.4063417376964294E12
-4.076154832754103E12	-1.4261651484234275E12
-4.067285791405917E12	-1.4459687016730276E12
-4.05834278664796E12	-1.46574212775042E12
-4.049317954012723E12	-1.485485991635774E12
-4.04022399652885E12	-1.5052082969702422E12
-4.031050324230933E12	-1.5248952957607268E12
-4.0218001271469136E12	-1.5445578960893381E12
-4.0124795339815806E12	-1.5641923583039993E12
-4.0030766601627734E12	-1.583791816603965E12
-3.9936031250003525E12	-1.603368693000015E12
-3.9840541979418154E12	-1.6229103957238708E12
-3.974425412000536E12	-1.642421398343147E12
-3.964728282538263E12	-1.661906353227967E12
-3.9549510165492476E12	-1.6813526924616125E12
-3.9450994909408193E12	-1.7007725637112056E12
-3.935177356313353E12	-1.7201596689375398E12
-3.925173835578165E12	-1.7395094524540447E12
-3.9151011070522104E12	-1.7588333500775493E12
-3.9049530106380312E12	-1.7781183022827668E12
-3.894726482064013E12	-1.7973700651225222E12
-3.8844323792096675E12	-1.8165921021773262E12
-3.8740588745221616E12	-1.8357723991290852E12
-3.8636122423918623E12	-1.8549231171849744E12
-3.8530958827731763E12	-1.8740378270198647E12
-3.842499157429187E12	-1.8931119586577305E12
-3.83183400243858E12	-1.9121569589006956E12
-3.821094936481283E12	-1.9311601754777603E12
-3.81027806330863E12	-1.9501263800684133E12
-3.7993946777844434E12	-1.9690602098163481E12
-3.788433618865721E12	-1.9879491640628042E12
-3.7773994743564497E12	-2.0068045192879473E12
-3.7662975649935083E12	-2.0256219762111812E12
-3.755116508853791E12	-2.0443947534556802E12
-3.743867050142551E12	-2.0631350666166897E12
-3.732546531995721E12	-2.0818318479565144E12
-3.721148300420501E12	-2.1004865370839949E12
-3.7096844991879756E12	-2.1191068801859321E12
-3.6981460505793433E12	-2.137679742212455E12
-3.6865335651859087E12	-2.1562137361047761E12
-3.674855807710705E12	-2.1747091465717083E12
-3.663101066553249E12	-2.1931556512194321E12
-3.651276766288298E12	-2.211565413141856E12
-3.639385374407724E12	-2.229931408073269E12
-3.6274167692564087E12	-2.2482494180512476E12
-3.6153824052109556E12	-2.2665306961378916E12
-3.603278059098556E12	-2.284763502749829E12
-3.5910984005891436E12	-2.3029506650360786E12
-3.5788551677304907E12	-2.3210989116659272E12
-3.5665391470975215E12	-2.3391954436202925E12
-3.5541511961212524E12	-2.357248874991032E12
-3.541700020791131E12	-2.3752596347295283E12
-3.529174243197898E12	-2.393217280933949E12
-3.5165804330670195E12	-2.411133526795262E12
-3.5039222619557153E12	-2.429002685689232E12
-3.491189145907416E12	-2.4468190103682163E12
-3.478391511790154E12	-2.4645942043384385E12
-3.4655275290398594E12	-2.482318093217188E12
-3.452589762035708E12	-2.499990561893219E12
-3.439590023944226E12	-2.5176206575370615E12
-3.426521774212143E12	-2.5351960367302515E12
-3.413382084377129E12	-2.552721850332244E12
-3.400181795335525E12	-2.570202826264196E12
-3.3869112125064233E12	-2.587626787316059E12
-3.373572213682526E12	-2.6050028441824253E12
-3.3601729068235317E12	-2.6223308417462646E12
-3.3467022644914805E12	-2.6396006685309907E12
-3.333166395030496E12	-2.6568236222360117E12
-3.319569698324577E12	-2.673995014950018E12
-3.3059015133656255E12	-2.691108048015455E12
-3.2921710496385435E12	-2.7081744093483755E12
-3.2783787597528403E12	-2.725185818183663E12
-3.264515685425079E12	-2.742139354821229E12
-3.250592795918385E12	-2.7590455948241396E12
-3.2366069128864766E12	-2.775893865654816E12
-3.222551649981735E12	-2.7926851086501357E12
-3.2084384602705303E12	-2.809427739575793E12
-3.194261189360397E12	-2.826109898542224E12
-3.180016429223343E12	-2.8427359488822773E12
-3.165715080043165E12	-2.8593115769928955E12
-3.151348810240162E12	-2.8758247782249023E12
-3.1369172098721196E12	-2.8922826573447593E12
-3.122429900962957E12	-2.9086880107455796E12
-3.107877170863083E12	-2.9250294880979214E12
-3.0932613522371436E12	-2.941316173798919E12
-3.078590370883612E12	-2.957548111613578E12
-3.063853831853316E12	-2.9737151417139873E12
-3.0490563953046196E12	-2.989827605552702E12
-3.0342041314215454E12	-3.005883114771629E12
-3.0192865150535376E12	-3.021872993958116E12
-3.0043100580811436E12	-3.0378082330774927E12
-2.989279008762718E12	-3.053684418428399E12
-2.974183102236508E12	-3.069494452496259E12
-2.9590302379552856E12	-3.085249513223764E12
-2.943823004603391E12	-3.1009435842182026E12
-2.9285516346756646E12	-3.1165710879216865E12
-2.913225006926608E12	-3.1321430811943057E12
-2.8978442878321504E12	-3.147652339280953E12
-2.8824003123414214E12	-3.1630946420313677E12
-2.8669026063993955E12	-3.178480751991066E12
-2.851351187130182E12	-3.1938025796342285E12
-2.835737492118686E12	-3.209057034319882E12
-2.8200714410800317E12	-3.224254521776127E12
-2.804352184357998E12	-3.2393863743177935E12
-2.7885716848953413E12	-3.2544503670888193E12
-2.7727400724071167E12	-3.2694565694129814E12
-2.756855908475096E12	-3.2843959698058477E12
-2.740911551604653E12	-3.2992669295743145E12
-2.724917211786824E12	-3.314079258296677E12
-2.7088711296712446E12	-3.328823794306361E12
-2.692765898379573E12	-3.343499201462088E12
-2.6766117138227446E12	-3.358115138530284E12
-2.6604067534439634E12	-3.372662461720943E12
-2.644143670991313E12	-3.3871398560874663E12
-2.62783256968965E12	-3.401556949488773E12
-2.611471814472682E12	-3.4159047751454277E12
-2.5950539486891846E12	-3.430181763479488E12
-2.578588900714389E12	-3.444397622799492E12
-2.5620754702143984E12	-3.4585437299059727E12
-2.5455059375077363E12	-3.472617993351885E12
-2.5288899522071987E12	-3.4866302858115513E12
-2.512226994259773E12	-3.5005725162170854E12
-2.495508963077561E12	-3.5144418180831533E12
-2.4787450875866733E12	-3.528248265654195E12
-2.4619357696141323E12	-3.5419845215894985E12
-2.445072462923814E12	-3.5556467156111807E12
-2.428163782769488E12	-3.569245093985064E12
-2.4112112821709917E12	-3.58277333322816E12
-2.394205978260194E12	-3.5962263721232544E12
-2.3771556207663066E12	-3.609614512492206E12
-2.360063114778696E12	-3.6229327407497383E12
-2.3429191453501235E12	-3.6361746843465547E12
-2.3257302863649346E12	-3.649350479076417E12
-2.308500942406642E12	-3.662456739613108E12
-2.2912216865866587E12	-3.6754857611372295E12
-2.273897560639563E12	-3.688447174417083E12
-2.2565345289364478E12	-3.701339535753411E12
-2.239123401627952E12	-3.7141539240502686E12
-2.221667314909644E12	-3.726899008292486E12
-2.204173725972116E12	-3.7395755518902856E12
-2.1866341591504814E12	-3.752173706620855E12
-2.1690495036475803E12	-3.76470062462811E12
-2.1514284736542515E12	-3.777159435781931E12
-2.133763889993257E12	-3.789539852297372E12
-2.1160541557324163E12	-3.8018469039531646E12
-2.0983088027562056E12	-3.814086070340331E12
-2.0805225827507368E12	-3.8262473115037725E12
-2.0626913635399148E12	-3.8383329618328594E12
-2.0448248363700403E12	-3.8503505848228716E12
-2.0269202830703716E12	-3.862291239167625E12
-2.008971269728049E12	-3.874154142124012E12
-1.9909867885434631E12	-3.8859483653431426E12
-1.9729670978622466E12	-3.897666995119914E12
-1.954904052318766E12	-3.9093060047013594E12
-1.9368049567879924E12	-3.9208750619547866E12
-1.918673205072996E12	-3.932370150631129E12
-1.9004999098770046E12	-3.943784308557036E12
-1.882289705901423E12	-3.9551265888448906E12
-1.8640488679891238E12	-3.9663965041091304E12
-1.8457690500732278E12	-3.977584992932214E12
-1.827451442296074E12	-3.988699114325619E12
-1.8091044499100972E12	-3.999742106622609E12
-1.7907216863594272E12	-4.0107041613990234E12
-1.7723005808276648E12	-4.021589038770713E12
-1.753850421167828E12	-4.0324032928599243E12
-1.7353680481712852E12	-4.0431380762770176E12
-1.7168475092296238E12	-4.053792961307465E12
-1.698297348081753E12	-4.0643767066693394E12
-1.6797184086298193E12	-4.074883172667514E12
-1.6611025579901853E12	-4.0853076396025815E12
-1.642455855882685E12	-4.09565930618546E12
-1.6237831280528699E12	-4.1059361002832524E12
-1.6050759854746304E12	-4.11612995110098E12
-1.5863365665049485E12	-4.126248336233431E12
-1.567572700163034E12	-4.136293792924827E12
-1.5487779889615835E12	-4.146256868500897E12
-1.5299500242523425E12	-4.156141266430773E12
-1.5110977737474668E12	-4.1659535473913726E12
-1.4922187509586099E12	-4.1756854668532695E12
-1.473306631262931E12	-4.1853357074904927E12
-1.4543691174936223E12	-4.1949130723614956E12
-1.4354085228658809E12	-4.20441298156711E12
-1.4164166162731853E12	-4.213829328892557E12
-1.397397514791514E12	-4.223170463113798E12
-1.3783577281098752E12	-4.232436926859616E12
-1.359290055984686E12	-4.241619806208902E12
-1.3401936164974531E12	-4.250724087117882E12
-1.3210770331860562E12	-4.259755249911265E12
-1.3019369616007263E12	-4.2687048290175156E12
-1.282767813578859E12	-4.2775724152988057E12
-1.263577310979108E12	-4.2863664409056826E12
-1.244367429800709E12	-4.2950822006352734E12
-1.2251301901730886E12	-4.303713866472613E12
-1.2058694559168547E12	-4.3122694938817075E12
-1.186591822353726E12	-4.320750043235384E12
-1.1672905888481116E12	-4.329146730852648E12
-1.1479641166315596E12	-4.3374636836547837E12
-1.1286208736773296E12	-4.3457070545649844E12
-1.1092587905548694E12	-4.353869222246954E12
-1.0898714973597266E12	-4.3619482577560234E12
-1.0704655837700509E12	-4.3699526512254385E12
-1.0510447815152168E12	-4.3778796933502065E12
-1.0316013490919998E12	-4.3857222085372563E12
-1.012136856276553E12	-4.3934868082389155E12
-9.926590106450631E11	-4.401176999216559E12
-9.731631711140706E11	-4.408784244173309E12
-9.536450815184839E11	-4.416309609292055E12
-9.341124301342982E11	-4.423760845435844E12
-9.145665712052164E11	-4.431133006942497E12
-8.949999683881708E11	-4.438420791816224E12
-8.754161217314019E11	-4.4456317872311E12
-8.558216705377063E11	-4.452767532259847E12
-8.362107494765966E11	-4.459819582334037E12
-8.16580652422876E11	-4.466790694528399E12
-7.969393008126884E11	-4.473687791457518E12
-7.772866649492344E11	-4.480504925618959E12
-7.576156777543533E11	-4.487238023838929E12
-7.379306483403971E11	-4.493894871687354E12
-7.182375349376284E11	-4.500476070624217E12
-6.985301382907228E11	-4.506973471331282E12
-6.78806382712098E11	-4.513390371754453E12
-6.59074094516314E11	-4.519733314841269E12
-6.393329174481866E11	-4.525996243076602E12
-6.19576012101221E11	-4.532175370738309E12
-5.99807604764959E11	-4.538278325391028E12
-5.800336158988953E11	-4.544305836131302E12
-5.602481127393403E11	-4.550249902979195E12
-5.4044870912090576E11	-4.556113384768004E12
-5.2064297783274536E11	-4.561903007383434E12
-5.00831240531384E11	-4.567613356208892E12
-4.810065848630676E11	-4.573240016284377E12
-4.611723305454285E11	-4.578790129444292E12
-4.413349299477816E11	-4.584265549066378E12
-4.214893486885229E11	-4.58965838171532E12
-4.016320788241967E11	-4.594970091646161E12
-3.81770096185818E11	-4.60020792263384E12
-3.6190532870736395E11	-4.605367984343492E12
-3.42030809870259E11	-4.61044456912599E12
-3.221480617984363E11	-4.615443700012061E12
-3.022642454338351E11	-4.620369152794363E12
-2.8237613977837976E11	-4.62521360420269E12
-2.6247864021577252E11	-4.629976159277138E12
-2.4257733291623102E11	-4.634664338460535E12
-2.2267641990132562E11	-4.639276873268003E12
-2.0276956858462054E11	-4.643806706687353E12
-1.82855630237912E11	-4.648257637176069E12
-1.629418958457038E11	-4.652635608393853E12
-1.4302811811560886E11	-4.656935112859633E12
-1.231078646287804E11	-4.661152221928361E12
-1.0318407503508742E11	-4.66529360527481E12
-8.326312849948413E10	-4.669361575047904E12
-6.3340863730099335E10	-4.673348790438228E12
-4.341308074102586E10	-4.677255466014084E12
-2.3485642671047592E10	-4.681088834017656E12
