Neptune X	Neptune Y
-1.1454713218877258E12	4.329727406868109E12
-1.1644909373597915E12	4.324815942051164E12
-1.1834879274047344E12	4.3198216199948945E12
-1.202462550363501E12	4.3147443521339683E12
-1.221413890314874E12	4.309584702895779E12
-1.2403418974543765E12	4.304342198029262E12
-1.2592462457928357E12	4.2990174578011187E12
-1.278126205973259E12	4.2936103134577295E12
-1.2969820005334875E12	4.2881208269376265E12
-1.3158126694066377E12	4.282549472128383E12
-1.3346182732417673E12	4.2768958115005796E12
-1.3533983634303494E12	4.2711605143872896E12
-1.3721523161987878E12	4.2653433311351436E12
-1.3908803081043496E12	4.259444431929533E12
-1.4095813707302688E12	4.2534642207870254E12
-1.4282556256247764E12	4.247402302680612E12
-1.4469025515364326E12	4.241259367592591E12
-1.4655215939996128E12	4.2350351287464053E12
-1.4841128968811763E12	4.2287298194946216E12
-1.502675497219539E12	4.222343808218422E12
-1.5212095415075278E12	4.2158767298141763E12
-1.5397144827455198E12	4.2093292826277446E12
-1.5581897927330083E12	4.202701176531298E12
-1.5766356073013035E12	4.1959926645491865E12
-1.595050970968262E12	4.1892041182191035E12
-1.613436027017316E12	4.1823351818825703E12
-1.631790246670861E12	4.1753865565234053E12
-1.650113084045035E12	4.168357978028827E12
-1.6684046934318938E12	4.161249676814084E12
-1.6866641278859739E12	4.1540620656267876E12
-1.7048914991627786E12	4.146794778959605E12
-1.7230863405710073E12	4.1394485116462544E12
-1.7412480475661646E12	4.1320230575057065E12
-1.7593768126965037E12	4.1245185820727363E12
-1.7774717080170999E12	4.116935571978497E12
-1.7955327778692217E12	4.1092736427164463E12
-1.813559662828646E12	4.101533462282327E12
-1.8315516670703757E12	4.0937149222355903E12
-1.8495090249736282E12	4.085818082399077E12
-1.8674308566745166E12	4.0778435234665063E12
-1.8853170915813147E12	4.069790852650334E12
-1.903167520321599E12	4.06166067175687E12
-1.9209813413107808E12	4.053453018164555E12
-1.9387588072286658E12	4.0451678138213853E12
-1.9564991397195361E12	4.0368057298393125E12
-1.974202097348008E12	4.0283664051254106E12
-1.9918676491593047E12	4.0198503160015435E12
-2.0094949063386458E12	4.0112576933723257E12
-2.0270840799624495E12	4.0025883129097866E12
-2.044634567922255E12	3.9938428947411846E12
-2.0621459089695208E12	3.9850211829600835E12
-2.0796182433622E12	3.9761234591850234E12
-2.0970506623182783E12	3.967150174121488E12
-2.1144432391948748E12	3.958100993767568E12
-2.131795624883102E12	3.948976598849192E12
-2.1491071262801765E12	3.9397769356259146E12
-2.1663779872950725E12	3.9305020389849604E12
-2.1836073998723748E12	3.9211525524821367E12
-2.2007951887705903E12	3.911728131916587E12
-2.217941296390089E12	3.9022292923842656E12
-2.235044860947297E12	3.8926562681434546E12
-2.252106089732205E12	3.8830088559023335E12
-2.2691244247350195E12	3.8732877829879375E12
-2.286099368433866E12	3.863492852145995E12
-2.3030311020777373E12	3.853624291537247E12
-2.319918757017188E12	3.843682637880178E12
-2.3367623167148066E12	3.833667561387183E12
-2.3535615830500645E12	3.8235796849226245E12
-2.370315773574423E12	3.8134191210025127E12
-2.387025130465031E12	3.8031857719083125E12
-2.4036890081834814E12	3.792880358992786E12
-2.4203070168480166E12	3.782502643692149E12
-2.436879291879569E12	3.7720529441793613E12
-2.4534049655498384E12	3.761531747687994E12
-2.469884073492199E12	3.7509387525474243E12
-2.486316378128345E12	3.7402746113454023E12
-2.502701131120426E12	3.7295394177857017E12
-2.519038577532816E12	3.718733104528671E12
-2.5353280785979644E12	3.707856395387683E12
-2.551569247404138E12	3.696909072014313E12
-2.567762232579738E12	3.685891443853555E12
-2.5839061870970635E12	3.674804029965496E12
-2.600001112963614E12	3.663646538836398E12
-2.6160468368968047E12	3.6524195960828726E12
-2.632042585056922E12	3.6411233731339385E12
-2.647988585310484E12	3.6297577548324414E12
-2.6638842938291655E12	3.6183234790447915E12
-2.6797292276186377E12	3.606820408498962E12
-2.695523595393864E12	3.595248748542375E12
-2.7112666068268154E12	3.583609116951639E12
-2.7269581362178345E12	3.57190123832713E12
-2.7425981640330977E12	3.5601256346046553E12
-2.7581858688348257E12	3.548282648233549E12
-2.7737213988840464E12	3.53637207186489E12
-2.7892044101375225E12	3.524394618319194E12
-2.804634253053338E12	3.5123503262979937E12
-2.8200111776747964E12	3.500239213405459E12
-2.83533454939357E12	3.4880620032545747E12
-2.850604007259176E12	3.4758185153277524E12
-2.8658197188772246E12	3.463509055129524E12
-2.880980888518772E12	3.4511341959332476E12
-2.8960874522622886E12	3.4386936829372817E12
-2.9111393602957607E12	3.4261880761868486E12
-2.9261358196447983E12	3.413617706374974E12
-2.941076984585379E12	3.400982391689546E12
-2.955962533389538E12	3.38828284515827E12
-2.9707918166661978E12	3.37551914557866E12
-2.9855650821472363E12	3.3626912919400728E12
-3.0002817620276665E12	3.349800022319181E12
-3.014941433983486E12	3.3368452211709087E12
-3.029544310516335E12	3.3238271177540503E12
-3.0440896606214194E12	3.31074636014226E12
-3.0585773077512256E12	3.297602732253847E12
-3.0730073277410654E12	3.2843966858361123E12
-3.0873789332886636E12	3.2711287022529897E12
-3.101692159438096E12	3.257798564500775E12
-3.115946887417827E12	3.2444068961323276E12
-3.130142374576775E12	3.2309539816459556E12
-3.1442788009929136E12	3.2174396865744453E12
-3.1583558408194937E12	3.2038647328982607E12
-3.1723728716688013E12	3.19022921891665E12
-3.1863301405105845E12	3.1765331485811904E12
-3.2002271388941978E12	3.162777265800923E12
-3.2140634076437554E12	3.1489615210175737E12
-3.227839187306296E12	3.1350860825244814E12
-3.2415538343803564E12	3.121151651078673E12
-3.255207065171618E12	3.107158080809721E12
-3.2687990556987305E12	3.093105704144611E12
-3.282329083766618E12	3.078995132806089E12
-3.295797029895345E12	3.0648261774033945E12
-3.309202967202243E12	3.050599315296477E12
-3.3225461486047085E12	3.036315044083031E12
-3.335826592766399E12	3.021973176929829E12
-3.349044251113196E12	3.0075743059856934E12
-3.3621983958531025E12	2.993118807732943E12
-3.3752891509514814E12	2.978606533169573E12
-3.3883163437388423E12	2.9640381553906655E12
-3.4012792972628896E12	2.9494139360879585E12
-3.4141782073981245E12	2.9347337874791255E12
-3.4270127867306357E12	2.9199984315235225E12
-3.4397824281052773E12	2.9052080296315127E12
-3.4524873695092666E12	2.890362567657485E12
-3.4651272251176216E12	2.875462789503098E12
-3.477701465748708E12	2.8605087745702505E12
-3.4902103475708984E12	2.845500585774261E12
-3.502653405599876E12	2.8304389687495215E12
-3.5150301885505386E12	2.815323939669051E12
-3.527340953487005E12	2.800155635272396E12
-3.539585175465625E12	2.7849347895842026E12
-3.5517624753176094E12	2.7696613727717246E12
-3.5638731001263E12	2.7543355877302236E12
-3.575916482288888E12	2.73895814968402E12
-3.5878923054395312E12	2.7235289973950884E12
-3.5998008013801025E12	2.708048389664623E12
-3.6116413743699478E12	2.692517020747171E12
-3.623413759634028E12	2.676934809660021E12
-3.6351181728565024E12	2.6613020596360693E12
-3.6467540017528647E12	2.6456194455730776E12
-3.658321021141207E12	2.6298868756593813E12
-3.669819433055307E12	2.6141046857462344E12
-3.6812486176588887E12	2.59827353561123E12
-3.692608377238654E12	2.5823933292832207E12
-3.7038989048713193E12	2.566464423558888E12
-3.7151195801706343E12	2.5504874689631543E12
-3.7262702209486016E12	2.534462370454823E12
-3.73735101728435E12	2.518389494411767E12
-3.748361354016727E12	2.5022694887712256E12
-3.759301052815368E12	2.486102263679952E12
-3.7701703071343506E12	2.469888184029031E12
-3.78096851238793E12	2.4536279019122583E12
-3.7916954827008657E12	2.437321336845881E12
-3.802351420908113E12	2.4209688413774844E12
-3.8129357387109395E12	2.404571077925071E12
-3.823448231539252E12	2.388127980200228E12
-3.8338891164780054E12	2.371639877703208E12
-3.84425782831566E12	2.3551074481030625E12
-3.854554132993737E12	2.338530645430839E12
-3.864778264765923E12	2.32190976567334E12
-3.8749296899886157E12	2.30524550470701E12
-3.885008134989999E12	2.2885378448207485E12
-3.895013851294939E12	2.2717870385835654E12
-3.9049463473736655E12	2.2549938002577856E12
-3.914805301077863E12	2.238158150441731E12
-3.924590977589273E12	2.2212802895835215E12
-3.934302940181546E12	2.204360946864003E12
-3.9439408115705093E12	2.1874001933416846E12
-3.9535048624079966E12	2.1703981708633513E12
-3.962994725216568E12	2.1533556155611172E12
-3.9724099644200513E12	2.1362726627295015E12
-3.98175084275828E12	2.1191493927622817E12
-3.991017077193924E12	2.1019865356122996E12
-4.000208175782818E12	2.0847843051404592E12
-4.0093243746394033E12	2.0675427227523574E12
-4.0183654893361606E12	2.05026249370994E12
-4.0273309802499688E12	2.0329439235637056E12
-4.036221033491376E12	2.0155869842579277E12
-4.045035573778589E12	1.9981923330306096E12
-4.053774030744534E12	1.9807603765475952E12
-4.062436514276811E12	1.96329105529207E12
-4.071023061782682E12	1.945784952058821E12
-4.079533098130517E12	1.9282425772634417E12
-4.08796663114809E12	1.9106638669137378E12
-4.096323803768809E12	1.8930493030960452E12
-4.104604070643404E12	1.875399492483787E12
-4.112807316690369E12	1.8577144015549177E12
-4.120933769186369E12	1.8399943904070918E12
-4.1289829532822134E12	1.822240141412741E12
-4.136954620724168E12	1.8044516912998093E12
-4.144849046198012E12	1.7866292679506648E12
-4.152665867350864E12	1.7687735942345266E12
-4.16040470875721E12	1.7508848162376226E12
-4.1680658411400645E12	1.7329630367056313E12
-4.1756490503282505E12	1.7150089702080518E12
-4.183153860318318E12	1.6970229030133518E12
-4.190580477703487E12	1.6790048417088936E12
-4.197928856146727E12	1.6609554351438894E12
-4.2051984675323657E12	1.6428751235971934E12
-4.2123893957705815E12	1.6247638689968167E12
-4.219501755877336E12	1.6066221981486228E12
-4.22653503448489E12	1.5884506941314524E12
-4.233489149905401E12	1.5702493427908433E12
-4.2403643386876914E12	1.5520185076658828E12
-4.2471601779610596E12	1.533758873487232E12
-4.2538764076532915E12	1.5154705233894014E12
-4.260513312796211E12	1.4971536470487197E12
-4.2670706298975786E12	1.4788089609834448E12
-4.2735479481385317E12	1.4604367061850996E12
-4.279945506123527E12	1.4420369301529502E12
-4.286263241424919E12	1.4236102928494998E12
-4.2925006618871274E12	1.4051572219551182E12
-4.298657866329277E12	1.3866776977196494E12
-4.304734987763551E12	1.3681722374501624E12
-4.3107315530874194E12	1.349641437919994E12
-4.3166474600162676E12	1.331085315542797E12
-4.3224829727578716E12	1.3125041898820034E12
-4.3282377451822026E12	1.2938987582421694E12
-4.333911471339725E12	1.2752691754536426E12
-4.339504431709295E12	1.256615567112316E12
-4.345016489304583E12	1.2379386223728474E12
-4.350447201071199E12	1.219238699571212E12
-4.355796731349047E12	1.2005158050786995E12
-4.3610651731573955E12	1.1817705005106252E12
-4.3662520681447866E12	1.1630033466585427E12
-4.3713573663295757E12	1.144214359127229E12
-4.376381326878478E12	1.125403887108786E12
-4.381323615740609E12	1.1065726171669753E12
-4.386183952780017E12	1.0877207088761284E12
-4.3909626230412188E12	1.0688482947203787E12
-4.395659521471162E12	1.0499560525173495E12
-4.400274221604116E12	1.0310443674009675E12
-4.404806869825661E12	1.0121132507391825E12
-4.409257607144187E12	9.931632266622681E11
-4.413626016636947E12	9.741948916889236E11
-4.41791199857799E12	9.55208299195677E11
-4.422115841794824E12	9.362037330578864E11
-4.42623730232321E12	9.171818874205825E11
-4.430276049336654E12	8.981430089653748E11
-4.434232334476445E12	8.790871734017123E11
-4.438106178972669E12	8.600150009653527E11
-4.441897161242693E12	8.409269871623811E11
-4.445605318114594E12	8.218231537867654E11
-4.449230894896921E12	8.027038993352487E11
-4.452773576948229E12	7.835698904280111E11
-4.456233129411043E12	7.644212914028347E11
-4.459609844352349E12	7.45258248890151E11
-4.462903663893353E12	7.260814213947635E11
-4.466114193301169E12	7.068912314339636E11
-4.469241549726932E12	6.876877050789838E11
-4.472285939045866E12	6.684713045036282E11
-4.475247024574672E12	6.492426662300059E11
-4.478124635576092E12	6.300019191714152E11
-4.480919075197224E12	6.107492544310039E11
-4.48363025498402E12	5.914853383572191E11
-4.486257806931154E12	5.722105610001062E11
-4.488801880936851E12	5.529249591470487E11
-4.491262671128822E12	5.336290132504431E11
-4.493639849085518E12	5.1432334722855273E11
-4.49593326619386E12	4.950080887825091E11
-4.498143228475107E12	4.756834366047031E11
-4.500269662269333E12	4.5635004977194415E11
-4.502312213557571E12	4.370083272844748E11
-4.504271025530338E12	4.1765831158823444E11
-4.506146312810195E12	3.983004619013889E11
-4.507937779329668E12	3.7893541045297565E11
-4.509645257451519E12	3.5956331375169293E11
-4.511269050216522E12	3.401843430045017E11
-4.512809140956179E12	3.20799134873708E11
-4.514265181382121E12	3.014081356289293E11
-4.515637268417342E12	2.820113941451036E11
-4.516925660987897E12	2.6260930969969342E11
-4.518130126085351E12	2.4320253347695682E11
-4.519250444732157E12	2.2379128640402295E11
-4.520286896651377E12	2.0437568863755643E11
-4.521239560274817E12	1.8495632639868317E11
-4.522108105052319E12	1.655337225833257E11
-4.522892538009359E12	1.4610795434926392E11
-4.523593163563465E12	1.2667932334222891E11
-4.524209855542205E12	1.0724848607868167E11
-4.524742334077375E12	8.781577086150917E10
-4.525190809519462E12	6.838124960993282E10
-4.525555478421562E12	4.894541183782911E10
-4.525836072630649E12	2.95088624633673E10
-4.526032472769964E12	1.0071758876185349E10
-4.526144989900511E12	-9.36571737633981E9
-4.526173652785774E12	-2.880295401524799E10
-4.526118155506891E12	-4.8239481235050316E10
-4.525978572240981E12	-6.767522663092408E10
-4.525755200345762E12	-8.71098501425128E10
-4.525447908889653E12	-1.065427061418234E11
-4.525056456199171E12	-1.2597348642104546E11
-4.524581071869345E12	-1.4540210487625684E11
-4.524021959476768E12	-1.648280750004314E11
-4.523378880119902E12	-1.8425079806573737E11
-4.522651723451844E12	-2.0367010108158618E11
-4.521840800377517E12	-2.230858125149604E11
-4.520946186528234E12	-2.4249734591211453E11
-4.519967604538863E12	-2.619042026716914E11
-4.51890509514375E12	-2.8130628755956415E11
-4.517758976812706E12	-3.0070331240981006E11
-4.516529200302816E12	-3.200946470458104E11
-4.515215515212066E12	-3.3947991345356824E11
-4.513818094042473E12	-3.588590320534268E11
-4.51233720972409E12	-3.782316003456597E11
-4.510772714346222E12	-3.97596994807967E11
-4.5091244311798545E12	-4.169549499371593E11
-4.507392624848937E12	-4.3630535366200793E11
-4.505577494461767E12	-4.556477107594272E11
-4.503678829825732E12	-4.7498144113797485E11
-4.501696550660715E12	-4.9430636586293304E11
-4.499630971321639E12	-5.136223127874696E11
-4.497482209181406E12	-5.3292872249988666E11
-4.495250028222053E12	-5.522250792156947E11
-4.492934446481728E12	-5.715112586957405E11
-4.490535793496267E12	-5.907870194751067E11
-4.488054110545467E12	-6.100517654728263E11
-4.485489165655312E12	-6.293050517079011E11
-4.482841063468607E12	-6.485467798241062E11
-4.480110125649889E12	-6.67776642311901E11
-4.477296330419929E12	-6.86994028816849E11
-4.474399470039736E12	-7.061985610517805E11
-4.471419718051312E12	-7.253901453549734E11
-4.468357376063057E12	-7.445684181873046E11
-4.465212375001152E12	-7.63732770677946E11
-4.461984541777853E12	-7.828828809196422E11
-4.458674100682361E12	-8.020186472441077E11
-4.45528132955571E12	-8.211396626246942E11
-4.451806127446288E12	-8.402453288749785E11
-4.448248358284329E12	-8.593353676876633E11
-4.444608281493217E12	-8.784096639193232E11
-4.440886153269607E12	-8.974677796042833E11
-4.437081854153832E12	-9.165091308668596E11
-4.433195281782168E12	-9.355334702317865E11
-4.42922671857641E12	-9.54540668833306E11
-4.425176404792911E12	-9.73530269138456E11
-4.421044213210421E12	-9.92501701019825E11
-4.416830068370414E12	-1.0114547362727126E12
-4.412534266694813E12	-1.0303892353405585E12
-4.40815704008981E12	-1.0493047310448527E12
-4.403698261912352E12	-1.0682006637159784E12
-4.399157874999286E12	-1.0870768143113116E12
-4.394536182969523E12	-1.1059330373269045E12
-4.3898334176578765E12	-1.124768864695272E12
-4.385049459676506E12	-1.1435837425581396E12
-4.3801842609266436E12	-1.162377452044402E12
-4.3752381264913096E12	-1.1811498469679292E12
-4.3702112962738145E12	-1.1999004665147632E12
-4.365103664160141E12	-1.2186287578618735E12
-4.3599151821502754E12	-1.237334493852071E12
-4.3546461510667456E12	-1.2560175324344136E12
-4.3492968262194165E12	-1.274677428149794E12
-4.343867121184307E12	-1.2933136254282354E12
-4.3383569801692207E12	-1.3119258802975317E12
-4.332766693112372E12	-1.3305140582944143E12
-4.327096536574164E12	-1.3490777377662144E12
-4.3213464515023164E12	-1.367616358691135E12
-4.3155163684197114E12	-1.38612965130013E12
-4.3096065582097266E12	-1.4046174898270928E12
-4.3036173221430303E12	-1.42307948525979E12
-4.2975486379464673E12	-1.441515074594694E12
-4.291400419751184E12	-1.4599239529004768E12
-4.2851729094093345E12	-1.478306000816241E12
