Voyager 2 X	Voyager 2 Y
5.84863146010069E13	-1.3184523224882444E14
5.850111809807444E13	-1.3187793993406614E14
5.85159215845047E13	-1.3191064759532845E14
5.853072506030311E13	-1.319433552326236E14
5.854552852547502E13	-1.3197606284596402E14
5.856033198002585E13	-1.3200877043536184E14
5.857513542396097E13	-1.3204147800082934E14
5.8589938857285766E13	-1.320741855423788E14
5.86047422800057E13	-1.3210689306002239E14
5.861954569212594E13	-1.3213960055377242E14
5.863434909365195E13	-1.3217230802364106E14
5.864915248458911E13	-1.3220501546964048E14
5.866395586494274E13	-1.3223772289178289E14
5.867875923471823E13	-1.322704302900805E14
5.869356259392089E13	-1.3230313766454545E14
5.870836594255611E13	-1.3233584501518992E14
5.872316928062919E13	-1.3236855234202605E14
5.873797260814551E13	-1.3240125964506606E14
5.8752775925110414E13	-1.3243396692432206E14
5.876757923152916E13	-1.3246667417980614E14
5.8782382527407086E13	-1.3249938141153042E14
5.879718581274955E13	-1.3253208861950705E14
5.881198908756184E13	-1.3256479580374814E14
5.882679235184927E13	-1.325975029642657E14
5.884159560561718E13	-1.3263021010107181E14
5.885639884887083E13	-1.3266291721417866E14
5.887120208161554E13	-1.3269562430359823E14
5.8886005303856625E13	-1.3272833136934264E14
5.890080851559932E13	-1.3276103841142389E14
5.8915611716848984E13	-1.3279374542985395E14
5.893041490761088E13	-1.3282645242464498E14
5.894521808789028E13	-1.3285915939580894E14
5.896002125769243E13	-1.3289186634335784E14
5.897482441702264E13	-1.3292457326730369E14
5.898962756588618E13	-1.3295728016765847E14
5.9004430704288305E13	-1.3298998704443416E14
5.901923383223424E13	-1.3302269389764267E14
5.903403694972928E13	-1.3305540072729611E14
5.904884005677867E13	-1.3308810753340627E14
5.906364315338767E13	-1.3312081431598523E14
5.9078446239561516E13	-1.3315352107504481E14
5.9093249315305445E13	-1.3318622781059708E14
5.910805238062473E13	-1.3321893452265383E14
5.912285543552447E13	-1.3325164121122702E14
5.9137658480010086E13	-1.3328434787632864E14
5.915246151408668E13	-1.3331705451797027E14
5.916726453775949E13	-1.3334976113616558E14
5.918206755103376E13	-1.333824677309239E14
5.919687055391467E13	-1.3341517430225788E14
5.921167354640746E13	-1.3344788085017927E14
5.922647652851733E13	-1.334805873747001E14
5.9241279500249445E13	-1.3351329387583245E14
5.925608246160904E13	-1.3354600035358808E14
5.9270885412601305E13	-1.3357870680797867E14
5.928568835323143E13	-1.336114132390161E14
5.930049128350456E13	-1.3364411964671217E14
5.931529420342594E13	-1.3367682603107866E14
5.933009711300068E13	-1.3370953239212738E14
5.934490001223401E13	-1.3374223872987011E14
5.935970290113108E13	-1.337749450443186E14
5.937450577969707E13	-1.3380765133548455E14
5.938930864793716E13	-1.3384035760337977E14
5.940411150585643E13	-1.3387306384801602E14
5.9418914353460086E13	-1.33905770069405E14
5.9433717190753266E13	-1.3393847626755848E14
5.944852001774113E13	-1.3397118244248806E14
5.9463322834428836E13	-1.340038885942055E14
5.947812564082149E13	-1.340365947227225E14
5.9492928436924234E13	-1.3406930082805075E14
5.950773122274224E13	-1.341020069102019E14
5.95225339982806E13	-1.3413471296918767E14
5.9537336763544414E13	-1.3416741900501967E14
5.955213951853885E13	-1.3420012501770958E14
5.9566942263268984E13	-1.3423283100726905E14
5.958174499773996E13	-1.3426553697370966E14
5.9596547721956875E13	-1.3429824291704303E14
5.9611350435924805E13	-1.3433094883728086E14
5.962615313964886E13	-1.3436365473443472E14
5.9640955833134164E13	-1.3439636060851614E14
5.965575851638581E13	-1.3442906645953678E14
5.967056118940887E13	-1.344617722875082E14
5.968536385220843E13	-1.3449447809244195E14
5.970016650478953E13	-1.3452718387434964E14
5.971496914715734E13	-1.3455988963324283E14
5.972977177931689E13	-1.3459259536913302E14
5.9744574401273266E13	-1.3462530108203177E14
5.97593770130315E13	-1.3465800677195055E14
5.977417961459665E13	-1.3469071243890097E14
5.978898220597381E13	-1.347234180828945E14
5.980378478716802E13	-1.3475612370394267E14
5.9818587358184336E13	-1.347888293020569E14
5.9833389919027805E13	-1.3482153487724883E14
5.984819246970349E13	-1.3485424042952973E14
5.986299501021642E13	-1.3488694595891116E14
5.987779754057149E13	-1.349196514654046E14
5.9892600060773984E13	-1.3495235694902148E14
5.990740257082882E13	-1.3498506240977323E14
5.992220507074101E13	-1.350177678476713E14
5.993700756051556E13	-1.3505047326272731E14
5.995181004015753E13	-1.350831786549523E14
5.996661250967192E13	-1.3511588402435781E14
5.998141496906369E13	-1.3514858937095531E14
5.9996217418337914E13	-1.3518129469475616E14
6.001101985749954E13	-1.3521399999577169E14
6.002582228655362E13	-1.3524670527401336E14
6.004062470550513E13	-1.352794105294925E14
6.005542711435907E13	-1.3531211576222047E14
6.007022951312039E13	-1.3534482097220858E14
6.008503190179412E13	-1.3537752615946827E14
6.009983428038524E13	-1.3541023132401073E14
6.0114636648898695E13	-1.3544293646584739E14
6.012943900733946E13	-1.354756415849895E14
6.014424135571251E13	-1.3550834668144842E14
6.0159043694022836E13	-1.3554105175523539E14
6.0173846022275375E13	-1.355737568063617E14
6.0188648340475086E13	-1.3560646183483867E14
6.02034506486268E13	-1.3563916684067755E14
6.0218252946735766E13	-1.3567187182388964E14
6.0233055234806734E13	-1.3570457678448616E14
6.024785751284469E13	-1.3573728172247834E14
6.026265978085455E13	-1.3576998663787748E14
6.0277462038841266E13	-1.3580269153069475E14
6.029226428680977E13	-1.3583539640094142E14
6.030706652476498E13	-1.3586810124862866E14
6.032186875271182E13	-1.3590080607376767E14
6.033667097065522E13	-1.3593351087636969E14
6.035147317860011E13	-1.3596621565644583E14
6.0366275376551414E13	-1.3599892041400736E14
6.038107756451402E13	-1.360316251490654E14
6.0395879742492805E13	-1.3606432986163108E14
6.0410681910492734E13	-1.3609703455171564E14
6.0425484068518695E13	-1.3612973921933008E14
6.0440286216575555E13	-1.3616244386448573E14
6.045508835466822E13	-1.3619514848719367E14
6.04698904828016E13	-1.362278530874649E14
6.0484692600980555E13	-1.3626055766531072E14
6.049949470920997E13	-1.3629326222074208E14
6.051429680749489E13	-1.3632596675377014E14
6.052909889583987E13	-1.3635867126440594E14
6.054390097424995E13	-1.3639137575266056E14
6.055870304273E13	-1.364240802185451E14
6.0573505101284875E13	-1.3645678466207062E14
6.058830714991943E13	-1.364894890832482E14
6.0603109188638516E13	-1.3652219348208886E14
6.0617911217447E13	-1.3655489785860361E14
6.063271323634973E13	-1.3658760221280358E14
6.064751524535153E13	-1.3662030654469972E14
6.066231724445726E13	-1.3665301085430302E14
6.067711923367178E13	-1.3668571514162456E14
6.0691921212999914E13	-1.3671841940667533E14
6.07067231824465E13	-1.3675112364946625E14
6.072152514201637E13	-1.3678382787000834E14
6.073632709171435E13	-1.3681653206831261E14
6.075112903154522E13	-1.3684923624438994E14
6.0765930961513805E13	-1.3688194039825134E14
6.078073288162494E13	-1.3691464452990772E14
6.0795534791883445E13	-1.3694734863937008E14
6.08103366922941E13	-1.3698005272664933E14
6.082513858286177E13	-1.3701275679175642E14
6.083994046359123E13	-1.3704546083470223E14
6.085474233448724E13	-1.3707816485549767E14
6.0869544195554625E13	-1.3711086885415362E14
6.088434604679814E13	-1.3714357283068105E14
6.089914788822262E13	-1.3717627678509081E14
6.091394971983279E13	-1.3720898071739373E14
6.092875154163347E13	-1.3724168462760072E14
6.0943553353629445E13	-1.3727438851572264E14
6.095835515582548E13	-1.3730709238177033E14
6.097315694822632E13	-1.373397962257546E14
6.098795873083674E13	-1.3737250004768636E14
6.100276050366151E13	-1.3740520384757642E14
6.1017562266705414E13	-1.374379076254356E14
6.103236401997314E13	-1.3747061138127464E14
6.104716576346967E13	-1.375033151151044E14
6.106196749719922E13	-1.3753601882693567E14
6.107676922116702E13	-1.3756872251677928E14
6.109157093537772E13	-1.3760142618464597E14
6.110637263983599E13	-1.3763412983054652E14
6.112117433454658E13	-1.376668334544917E14
6.113597601951421E13	-1.376995370564923E14
6.115077769474365E13	-1.37732240636559E14
6.116557936023957E13	-1.3776494419470255E14
6.118038101600673E13	-1.3779764773093377E14
6.119518266204981E13	-1.3783035124526327E14
6.1209984298373555E13	-1.3786305473770194E14
6.122478592498267E13	-1.3789575820825975E14
6.1239587541881836E13	-1.3792846165694867E14
6.12543891490758E13	-1.3796116508377861E14
6.126919074656923E13	-1.3799386848876038E14
6.1283992334366836E13	-1.3802657187190464E14
6.129879391247329E13	-1.3805927523322212E14
6.131359548089331E13	-1.3809197857272347E14
6.132839703963158E13	-1.381246818904193E14
6.134319858869278E13	-1.3815738518632027E14
6.135800012808157E13	-1.381900884604371E14
6.1372801657802625E13	-1.3822279171278027E14
6.138760317786063E13	-1.3825549494336052E14
6.1402404688260266E13	-1.3828819815218844E14
6.141720618900616E13	-1.3832090133927466E14
6.143200768010302E13	-1.3835360450462972E14
6.1446809161555484E13	-1.3838630764826423E14
6.146161063336825E13	-1.3841901077018878E14
6.1476412095545914E13	-1.38451713870414E14
6.149121354809315E13	-1.3848441694895042E14
6.150601499101459E13	-1.3851712000580855E14
6.152081642431491E13	-1.38549823040999E14
6.153561784799862E13	-1.3858252605453231E14
6.155041926207054E13	-1.3861522904641905E14
6.156522066653521E13	-1.3864793201666984E14
6.158002206139729E13	-1.386806349652949E14
6.1594823446661375E13	-1.3871333789230498E14
6.160962482233211E13	-1.3874604079771055E14
6.162442618841414E13	-1.3877874368152206E14
6.1639227544912E13	-1.3881144654374997E14
6.165402889183033E13	-1.3884414938440488E14
6.166883022917377E13	-1.3887685220349722E14
6.1683631556946914E13	-1.3890955500103747E14
6.169843287515435E13	-1.3894225777703606E14
6.171323418380067E13	-1.3897496053150347E14
6.172803548289049E13	-1.3900766326445011E14
6.174283677242844E13	-1.390403659758865E14
6.175763805241903E13	-1.3907306866582298E14
6.177243932286689E13	-1.3910577133427025E14
6.178724058377662E13	-1.391384739812383E14
6.180204183515276E13	-1.3917117660673767E14
6.181684307699989E13	-1.3920387921077886E14
6.183164430932261E13	-1.3923658179337222E14
6.184644553212545E13	-1.3926928435452811E14
6.1861246745413055E13	-1.3930198689425692E14
6.187604794918991E13	-1.3933468941256905E14
6.1890849143460555E13	-1.3936739190947484E14
6.19056503282296E13	-1.394000943849847E14
6.192045150350158E13	-1.3943279683910892E14
6.193525266928105E13	-1.3946549927185784E14
6.1950053825572555E13	-1.3949820168324188E14
6.196485497238063E13	-1.3953090407327123E14
6.1979656109709836E13	-1.3956360644195628E14
6.1994457237564695E13	-1.3959630878930738E14
6.2009258355949734E13	-1.3962901111533472E14
6.20240594648695E13	-1.3966171342004877E14
6.203886056432849E13	-1.396944157034596E14
6.205366165433125E13	-1.3972711796557762E14
6.2068462734882305E13	-1.3975982020641308E14
6.208326380598618E13	-1.3979252242597631E14
6.209806486764741E13	-1.3982522462427747E14
6.2112865919870414E13	-1.3985792680132686E14
6.2127666962659734E13	-1.3989062895713467E14
6.214246799601989E13	-1.3992333109171119E14
6.215726901995544E13	-1.399560332050667E14
6.21720700344708E13	-1.3998873529721123E14
6.2186871039570484E13	-1.4002143736815523E14
6.220167203525899E13	-1.400541394179088E14
6.2216473021540805E13	-1.4008684144648217E14
6.22312739984204E13	-1.4011954345388547E14
6.2246074965902266E13	-1.4015224544012892E14
6.226087592399089E13	-1.4018494740522275E14
6.227567687269078E13	-1.4021764934917705E14
6.229047781200632E13	-1.4025035127200198E14
6.2305278741942E13	-1.4028305317370772E14
6.232007966250219E13	-1.4031575505430447E14
6.2334880573691695E13	-1.4034845691380234E14
6.2349681475514734E13	-1.403811587522114E14
6.2364482367975805E13	-1.4041386056954186E14
6.237928325107932E13	-1.4044656236580373E14
6.2394084124829766E13	-1.4047926414100727E14
6.2408884989231555E13	-1.4051196589516244E14
6.242368584428916E13	-1.4054466762827942E14
6.243848669000702E13	-1.405773693403683E14
6.245328752638956E13	-1.4061007103143912E14
6.2468088353441195E13	-1.4064277270150202E14
6.248288917116636E13	-1.4067547435056697E14
6.249768997956953E13	-1.4070817597864414E14
6.251249077865508E13	-1.4074087758574353E14
6.252729156842746E13	-1.4077357917187534E14
6.254209234889108E13	-1.4080628073704925E14
6.2556893120050336E13	-1.4083898228127566E14
6.2571693881909695E13	-1.4087168380456428E14
6.258649463447351E13	-1.4090438530692547E14
6.260129537774619E13	-1.409370867883688E14
6.2616096111732164E13	-1.4096978824890466E14
6.263089683643578E13	-1.4100248968854306E14
6.26456975518615E13	-1.4103519110729347E14
6.26604982580137E13	-1.4106789250516634E14
6.267529895489676E13	-1.411005938821717E14
6.2690099642515055E13	-1.4113329523831944E14
6.270490032087297E13	-1.411659965736198E14
6.271970098997489E13	-1.4119869788807816E14
6.273450164982521E13	-1.4123139918171294E14
6.274930230042828E13	-1.4126410045452956E14
6.27641029417885E13	-1.4129680170653812E14
6.277890357391019E13	-1.413295029377486E14
6.27937041967978E13	-1.4136220414817088E14
6.2808504810455586E13	-1.4139490533781488E14
6.282330541488795E13	-1.414276065066904E14
6.2838106010099266E13	-1.414603076548079E14
6.285290659609386E13	-1.4149300878217662E14
6.28677071728761E13	-1.4152570988880675E14
6.288250774045032E13	-1.4155841097470812E14
6.289730829882089E13	-1.4159111203989053E14
6.291210884799213E13	-1.4162381308436397E14
6.292690938796834E13	-1.416565141081382E14
6.294170991875393E13	-1.4168921511122306E14
6.29565104403532E13	-1.417219160936285E14
6.297131095277048E13	-1.4175461705536425E14
6.298611145601007E13	-1.4178731799644016E14
6.3000911950076305E13	-1.41820018916866E14
6.301571243497351E13	-1.4185271981665156E14
6.303051291070599E13	-1.418854206958068E14
6.304531337727806E13	-1.4191812155434144E14
6.3060113834694055E13	-1.4195082239226522E14
6.307491428295826E13	-1.4198352320958797E14
6.308971472207497E13	-1.4201622400631947E14
6.31045151520485E13	-1.4204892478246944E14
6.311931557288315E13	-1.420816255380477E14
6.3134115984583195E13	-1.4211432627306394E14
6.314891638715295E13	-1.4214702698752794E14
6.316371678059671E13	-1.4217972768144944E14
6.317851716491871E13	-1.422124283548383E14
6.319331754012324E13	-1.422451290077041E14
6.320811790621461E13	-1.4227782964005672E14
6.322291826319712E13	-1.423105302519057E14
6.323771861107501E13	-1.4234323084326078E14
6.325251894985255E13	-1.4237593141413166E14
6.326731927953402E13	-1.42408631964528E14
6.32821196001237E13	-1.424413324944596E14
6.329691991162581E13	-1.424740330039361E14
6.331172021404462E13	-1.4250673349296712E14
6.33265205073844E13	-1.4253943396156244E14
6.33413207916494E13	-1.4257213440973162E14
6.335612106684385E13	-1.4260483483748438E14
6.3370921332972E13	-1.4263753524483025E14
6.338572159003811E13	-1.426702356317789E14
6.340052183804642E13	-1.4270293599833997E14
6.341532207700115E13	-1.427356363445232E14
6.343012230690651E13	-1.4276833667033812E14
6.344492252776681E13	-1.428010369757943E14
6.345972273958621E13	-1.4283373726090144E14
6.3474522942369E13	-1.4286643752566912E14
6.3489323136119336E13	-1.4289913777010684E14
6.350412332084148E13	-1.4293183799422453E14
6.3518923496539625E13	-1.4296453819803125E14
6.353372366321796E13	-1.4299723838153675E14
6.354852382088075E13	-1.4302993854475072E14
6.356332396953217E13	-1.430626386876826E14
6.357812410917645E13	-1.4309533881034197E14
6.359292423981777E13	-1.4312803891273844E14
6.3607724361460336E13	-1.4316073899488147E14
6.3622524474108336E13	-1.431934390567806E14
6.3637324577765984E13	-1.432261390984453E14
6.365212467243747E13	-1.4325883911988556E14
6.366692475812693E13	-1.4329153912111016E14
6.368172483483859E13	-1.433242391021289E14
6.369652490257669E13	-1.4335693906295134E14
6.37113249613453E13	-1.4338963900358697E14
6.372612501114863E13	-1.4342233892404522E14
6.374092505199087E13	-1.4345503882433553E14
6.375572508387617E13	-1.4348773870446738E14
6.3770525106808734E13	-1.435204385644503E14
6.378532512079268E13	-1.4355313840429375E14
6.380012512583221E13	-1.435858382240072E14
6.381492512193144E13	-1.4361853802359994E14
6.382972510909455E13	-1.436512378030816E14
6.384452508732578E13	-1.4368393756246147E14
6.385932505662909E13	-1.4371663730174944E14
6.3874125017008734E13	-1.4374933702095416E14
6.388892496846885E13	-1.437820367200853E14
6.390372491101359E13	-1.4381473639915238E14
6.3918524844647055E13	-1.438474360581648E14
6.393332476937342E13	-1.438801356971319E14
6.394812468519679E13	-1.4391283531606303E14
6.3962924592121305E13	-1.439455349149677E14
6.397772449015109E13	-1.439782344938552E14
6.399252437929026E13	-1.440109340527348E14
6.4007324259542945E13	-1.4404363359161603E14
6.402212413091327E13	-1.4407633311050812E14
6.403692399340532E13	-1.441090326094206E14
6.405172384702325E13	-1.4414173208836266E14
6.406652369177113E13	-1.4417443154734347E14
6.4081323527653086E13	-1.442071309863726E14
6.4096123354673234E13	-1.442398304054593E14
6.411092317283567E13	-1.4427252980461288E14
6.412572298214449E13	-1.4430522918384262E14
6.414052278260375E13	-1.4433792854315788E14
6.415532257421756E13	-1.4437062788256788E14
6.417012235699005E13	-1.4440332720208188E14
6.418492213092525E13	-1.4443602650170925E14
6.419972189602729E13	-1.4446872578145928E14
6.421452165230024E13	-1.4450142504134116E14
6.422932139974816E13	-1.4453412428136403E14
6.424412113837509E13	-1.445668235015374E14
6.425892086818518E13	-1.4459952270187038E14
6.4273720589182484E13	-1.4463222188237222E14
6.428852030137102E13	-1.4466492104305228E14
6.430332000475489E13	-1.4469762018391956E14
6.431811969933813E13	-1.447303193049834E14
6.4332919385124836E13	-1.4476301840625288E14
6.434771906211917E13	-1.4479571748773747E14
6.436251873032495E13	-1.4482841654944616E14
6.437731838974632E13	-1.4486111559138822E14
6.439211804038731E13	-1.4489381461357284E14
6.440691768225199E13	-1.4492651361600925E14
6.442171731534443E13	-1.449592125987069E14
6.4436516939668625E13	-1.449919115616743E14
6.445131655522865E13	-1.450246105049209E14
6.4466116162028484E13	-1.450573094284559E14
6.44809157600722E13	-1.4509000833228844E14
6.449571534936385E13	-1.4512270721642766E14
6.451051492990739E13	-1.451554060808828E14
6.4525314501706875E13	-1.4518810492566284E14
6.454011406476631E13	-1.45220803750777E14
6.455491361908974E13	-1.4525350255623434E14
6.456971316468114E13	-1.45286201342044E14
6.458451270154455E13	-1.4531890010821512E14
6.4599312229683984E13	-1.4535159885475684E14
6.461411174910344E13	-1.4538429758167812E14
6.4628911259806945E13	-1.4541699628898803E14
6.464371076179842E13	-1.4544969497669575E14
6.4658510255081945E13	-1.4548239364481038E14
6.467330973966145E13	-1.4551509229334088E14
6.468810921554098E13	-1.455477909222964E14
6.470290868272448E13	-1.455804895316859E14
6.471770814121596E13	-1.456131881215186E14
6.473250759101941E13	-1.4564588669180347E14
6.474730703213875E13	-1.4567858524254966E14
6.476210646457803E13	-1.4571128377376584E14
6.47769058883412E13	-1.4574398228546122E14
6.479170530343226E13	-1.4577668077764478E14
6.480650470985515E13	-1.458093792503256E14
6.482130410761383E13	-1.4584207770351266E14
6.4836103496712266E13	-1.4587477613721503E14
6.485090287715445E13	-1.4590747455144172E14
6.48657022489443E13	-1.459401729462015E14
6.488050161208579E13	-1.459728713215036E14
6.4895300966582875E13	-1.4600556967735678E14
6.4910100312439516E13	-1.4603826801377016E14
6.492489964965966E13	-1.460709663307526E14
6.493969897824724E13	-1.4610366462831316E14
6.4954498298206195E13	-1.4613636290646075E14
6.496929760954048E13	-1.4616906116520425E14
6.4984096912253984E13	-1.4620175940455272E14
6.49988962063507E13	-1.46234457624515E14
6.501369549183455E13	-1.462671558251E14
6.502849476870943E13	-1.4629985400631672E14
6.50432940369793E13	-1.46332552168174E14
6.505809329664805E13	-1.4636525031068084E14
6.507289254771959E13	-1.4639794843384603E14
6.508769179019788E13	-1.4643064653767853E14
6.510249102408684E13	-1.4646334462218716E14
6.511729024939039E13	-1.4649604268738088E14
6.51320894661124E13	-1.4652874073326844E14
6.51468886742568E13	-1.465614387598589E14
6.5161687873827484E13	-1.4659413676716094E14
6.517648706482839E13	-1.466268347551836E14
6.519128624726336E13	-1.4665953272393553E14
6.520608542113631E13	-1.4669223067342575E14
6.522088458645112E13	-1.4672492860366294E14
6.523568374321173E13	-1.467576265146561E14
6.5250482891421984E13	-1.4679032440641347E14
6.526528203108579E13	-1.468230222789449E14
6.5280081162207055E13	-1.468557201322586E14
6.52948802847896E13	-1.468884179663634E14
6.530967939883736E13	-1.469211157812682E14
6.5324478504354164E13	-1.4695381357698175E14
6.533927760134391E13	-1.469865113535128E14
6.535407668981039E13	-1.4701920911087028E14
6.5368875769757625E13	-1.4705190684906284E14
6.538367484118939E13	-1.4708460456809916E14
6.5398473904109586E13	-1.4711730226798816E14
6.541327295852203E13	-1.4714999994873853E14
6.5428072004430586E13	-1.471826976103592E14
6.544287104183911E13	-1.4721539525285875E14
6.545767007075148E13	-1.4724809287624588E14
6.5472469091171516E13	-1.472807904805293E14
6.548726810310308E13	-1.4731348806571794E14
6.550206710654999E13	-1.4734618563182038E14
6.551686610151613E13	-1.473788831788454E14
6.5531665088005305E13	-1.4741158070680172E14
6.554646406602136E13	-1.4744427821569794E14
6.556126303556815E13	-1.4747697570554288E14
6.557606199664952E13	-1.4750967317634512E14
6.559086094926923E13	-1.4754237062811347E14
6.560565989343112E13	-1.4757506806085678E14
6.5620458829139055E13	-1.4760776547458328E14
6.563525775639682E13	-1.4764046286930188E14
6.565005667520826E13	-1.476731602450212E14
6.566485558557717E13	-1.4770585760174988E14
6.567965448750735E13	-1.4773855493949666E14
6.569445338100266E13	-1.4777125225827012E14
6.570925226606689E13	-1.478039495580789E14
6.57240511427038E13	-1.4783664683893162E14
6.573885001091723E13	-1.4786934410083697E14
6.575364887071098E13	-1.479020413438036E14
6.576844772208884E13	-1.479347385678401E14
6.57832465650546E13	-1.4796743577295503E14
6.5798045399612086E13	-1.4800013295915697E14
6.581284422576505E13	-1.4803283012645453E14
6.58276430435173E13	-1.480655272748564E14
6.584244185287258E13	-1.4809822440437112E14
6.5857240653834695E13	-1.4813092151500728E14
6.587203944640745E13	-1.4816361860677338E14
6.58868382305946E13	-1.481963156796781E14
6.590163700639993E13	-1.482290127337299E14
6.5916435773827195E13	-1.482617097689375E14
6.59312345328802E13	-1.482944067853093E14
6.5946033283562664E13	-1.483271037828539E14
6.596083202587839E13	-1.4835980076157988E14
6.59756307598311E13	-1.4839249772149562E14
6.599042948542459E13	-1.4842519466260975E14
6.60052282026626E13	-1.4845789158493088E14
6.60200269115489E13	-1.484905884884674E14
6.6034825612087195E13	-1.485232853732281E14
6.604962430428128E13	-1.4855598223922112E14
6.6064422988134875E13	-1.485886790864555E14
6.607922166365175E13	-1.4862137591493988E14
6.609402033083565E13	-1.4865407272468116E14
6.6108818989690266E13	-1.4868676951568872E14
6.612361764021937E13	-1.487194662879715E14
6.613841628242669E13	-1.487521630415375E14
6.615321491631594E13	-1.4878485977639525E14
6.61680135418909E13	-1.4881755649255344E14
6.6182812159155234E13	-1.488502531900203E14
6.61976107681127E13	-1.488829498688044E14
6.621240936876707E13	-1.4891564652891406E14
6.622720796112194E13	-1.4894834317035794E14
6.624200654518111E13	-1.4898103979314428E14
6.625680512094825E13	-1.490137363972816E14
6.6271603688427125E13	-1.4904643298277822E14
6.628640224762141E13	-1.4907912954964262E14
6.630120079853481E13	-1.4911182609788322E14
6.631599934117105E13	-1.4914452262750847E14
6.6330797875533766E13	-1.4917721913852666E14
6.634559640162675E13	-1.4920991563094616E14
6.636039491945367E13	-1.4924261210477544E14
6.637519342901816E13	-1.4927530856002294E14
6.638999193032399E13	-1.4930800499669688E14
6.640479042337483E13	-1.4934070141480566E14
6.6419588908174336E13	-1.4937339781435778E14
6.6434387384726195E13	-1.4940609419536144E14
6.644918585303412E13	-1.4943879055782512E14
6.6463984313101734E13	-1.49471486901757E14
6.64787827649328E13	-1.495041832271657E14
6.649358120853092E13	-1.495368795340592E14
6.6508379643899805E13	-1.4956957582244603E14
6.6523178071043086E13	-1.4960227209233447E14
6.653797648996446E13	-1.4963496834373284E14
6.655277490066758E13	-1.4966766457664953E14
6.656757330315614E13	-1.4970036079109266E14
6.658237169743374E13	-1.4973305698707072E14
6.6597170083504086E13	-1.4976575316459203E14
6.661196846137082E13	-1.4979844932366475E14
6.662676683103757E13	-1.4983114546429722E14
6.6641565192508E13	-1.498638415864976E14
6.665636354578576E13	-1.498965376902743E14
6.66711618908745E13	-1.499292337756356E14
6.668596022777789E13	-1.4996192984258975E14
6.6700758556499516E13	-1.4999462589114494E14
6.6715556877043E13	-1.5002732192130956E14
6.673035518941204E13	-1.5006001793309175E14
6.6745153493610234E13	-1.5009271392649966E14
6.675995178964121E13	-1.5012540990154166E14
6.6774750077508625E13	-1.5015810585822588E14
6.678954835721608E13	-1.5019080179656066E14
6.6804346628767195E13	-1.5022349771655412E14
6.681914489216561E13	-1.5025619361821453E14
6.683394314741494E13	-1.5028888950155003E14
6.684874139451878E13	-1.503215853665689E14
6.686353963348075E13	-1.503542812132793E14
6.687833786430446E13	-1.5038697704168953E14
6.6893136086993555E13	-1.504196728518076E14
6.6907934301551586E13	-1.5045236864364172E14
6.6922732507982164E13	-1.5048506441720012E14
6.6937530706288914E13	-1.505177601724909E14
6.6952328896475445E13	-1.5055045590952228E14
6.696712707854535E13	-1.5058315162830247E14
6.69819252525022E13	-1.5061584732883956E14
6.6996723418349586E13	-1.5064854301114175E14
6.70115215760911E13	-1.5068123867521694E14
6.702631972573034E13	-1.5071393432107356E14
6.704111786727091E13	-1.5074662994871962E14
6.7055916000716336E13	-1.507793255581633E14
6.707071412607023E13	-1.5081202114941266E14
6.7085512243336195E13	-1.5084471672247588E14
6.710031035251779E13	-1.50877412277361E14
6.711510845361855E13	-1.5091010781407612E14
6.712990654664209E13	-1.5094280333262925E14
6.714470463159197E13	-1.5097549883302875E14
6.715950270847173E13	-1.510081943152826E14
6.717430077728496E13	-1.510408897793988E14
6.71890988380352E13	-1.5107358522538538E14
6.720389689072605E13	-1.5110628065325044E14
6.721869493536103E13	-1.5113897606300216E14
6.72334929719437E13	-1.5117167145464844E14
6.724829100047761E13	-1.5120436682819734E14
6.72630890209663E13	-1.5123706218365716E14
6.727788703341332E13	-1.5126975752103575E14
6.729268503782224E13	-1.5130245284034122E14
6.730748303419656E13	-1.5133514814158153E14
6.732228102253984E13	-1.5136784342476475E14
6.7337079002855625E13	-1.5140053868989888E14
6.735187697514745E13	-1.5143323393699194E14
6.7366674939418805E13	-1.5146592916605206E14
6.738147289567329E13	-1.5149862437708703E14
6.739627084391442E13	-1.5153131957010494E14
6.741106878414568E13	-1.515640147451138E14
6.74258667163706E13	-1.515967099021216E14
6.7440664640592734E13	-1.516294050411363E14
6.745546255681562E13	-1.516621001621659E14
6.747026046504269E13	-1.516947952652184E14
6.748505836527754E13	-1.5172749035030172E14
6.749985625752361E13	-1.5176018541742388E14
6.751465414178445E13	-1.5179288046659275E14
6.752945201806361E13	-1.5182557549781644E14
6.754424988636452E13	-1.518582705111028E14
6.7559047746690664E13	-1.5189096550645975E14
6.7573845599045625E13	-1.519236604838952E14
6.7588643443432875E13	-1.519563554434171E14
6.7603441279855875E13	-1.519890503850335E14
6.7618239108318164E13	-1.5202174530875216E14
6.763303692882319E13	-1.5205444021458112E14
6.7647834741374484E13	-1.5208713510252812E14
6.76626325459755E13	-1.5211982997260122E14
6.767743034262973E13	-1.5215252482480816E14
6.769222813134066E13	-1.521852196591568E14
6.7707025912111734E13	-1.5221791447565566E14
6.7721823684946516E13	-1.5225060927431194E14
6.773662144984841E13	-1.5228330405513378E14
6.775141920682088E13	-1.52315998818129E14
6.776621695586744E13	-1.5234869356330547E14
6.778101469699157E13	-1.523813882906711E14
6.7795812430196625E13	-1.5241408300023366E14
6.781061015548621E13	-1.52446777692001E14
6.782540787286376E13	-1.5247947236598106E14
6.784020558233268E13	-1.525121670221816E14
6.785500328389636E13	-1.525448616606106E14
6.786980097755843E13	-1.525775562812757E14
