Uranus X	Uranus Y
2.8128828423489697E12	-1.0522864479470698E12
2.8212011598976406E12	-1.030429192203497E12
2.829340221885574E12	-1.0085064642196044E12
2.8372995500875566E12	-9.865196727311849E11
2.8450786761371353E12	-9.644702294185544E11
2.8526771415126895E12	-9.423595488466831E11
2.8600944975278354E12	-9.201890483999698E11
2.867330305321868E12	-8.979601482174993E11
2.874384135854528E12	-8.756742711236903E11
2.881255569908245E12	-8.533328425667003E11
2.887944198074577E12	-8.309372905543462E11
2.8944496207461436E12	-8.084890455769434E11
2.900771448123095E12	-7.859895405363356E11
2.906909300214282E12	-7.634402106756067E11
2.912862806842601E12	-7.408424935046619E11
2.918631607649851E12	-7.18197828726114E11
2.924215352104856E12	-6.955076581508752E11
2.9296136995330356E12	-6.72773425617301E11
2.9348263191429224E12	-6.499965769177603E11
2.9398528900511226E12	-6.271785597151316E11
2.9446931013257925E12	-6.043208234593082E11
2.949346652036827E12	-5.814248193071729E11
2.953813251319846E12	-5.584920000450496E11
2.958092618444425E12	-5.3552382002094025E11
2.962184482879972E12	-5.1252173507369543E11
2.96608858438371E12	-4.894872024648288E11
2.969804673097463E12	-4.664216808283551E11
2.9733325096392627E12	-4.4332663012823517E11
2.976671865197614E12	-4.2020351162561426E11
2.9798225216190776E12	-3.9705378785488477E11
2.982784271499276E12	-3.738789226074235E11
2.9855569182686333E12	-3.506803809359204E11
2.9881402762484004E12	-3.2745962916601416E11
2.990534170695405E12	-3.042181349067093E11
2.9927384378340776E12	-2.809573670688799E11
2.994752924866807E12	-2.5767879588439813E11
2.996577489967774E12	-2.3438389292654855E11
2.9982120022447744E12	-2.1107413112599515E11
2.9996563416868047E12	-1.877509847676387E11
3.0009103991117705E12	-1.64415929483724E11
3.0019740760919194E12	-1.4107044224026053E11
3.002847284869934E12	-1.1771600130449904E11
3.003529948274912E12	-9.435408620151656E10
3.0040219996369204E12	-7.098617765487724E10
3.004323382718462E12	-4.761375751911209E10
3.0044340516429844E12	-2.423830871304406E10
3.0043539708206206E12	-8.613151365967437E8
3.004083114898895E12	2.251573842014791E10
3.0036214687217695E12	4.589136636377708E10
3.002969027296575E12	6.926408238839883E10
3.0021257957704614E12	9.263239956297145E10
3.0010917894065664E12	1.1599483042235814E11
2.9998670335821675E12	1.3934988706302777E11
2.9984515637988755E12	1.62696081225285E11
2.996845425683849E12	1.86031924373416E11
2.995048675000907E12	2.0935592777915952E11
2.993061377667581E12	2.326666026004261E11
2.9908836097781567E12	2.5596245995993594E11
2.9885154576344688E12	2.792420110152942E11
2.985957017763584E12	3.0250376702520404E11
2.983208396941726E12	3.257462394242426E11
2.9802697122307354E12	3.48967939891249E11
2.9771410910086084E12	3.7216738041189E11
2.973822670999655E12	3.953430733411682E11
2.9703146002996475E12	4.184935314633959E11
2.966617037402067E12	4.4161726805896765E11
2.962730151237703E12	4.647127969665793E11
2.9586541212021006E12	4.8777863263642145E11
2.9543891371762676E12	5.108132901909158E11
2.949935399555958E12	5.3381528548616406E11
2.945293119278172E12	5.56783135172219E11
2.940462517853906E12	5.797153567530298E11
2.93544382739258E12	6.026104686380283E11
2.9302372906152256E12	6.254669902016199E11
2.92484316088343E12	6.482834418484891E11
2.919261702226881E12	6.710583450685065E11
2.9134931893612188E12	6.937902224942317E11
2.9075379077087686E12	7.164775979591157E11
2.9013961534128555E12	7.391189965566992E11
2.8950682333612188E12	7.617129447066763E11
2.8885544652135254E12	7.842579702103647E11
2.8818551774094204E12	8.06752602304814E11
2.874970709182714E12	8.291953717280913E11
2.8679014105818257E12	8.515848107804191E11
2.8606476424854116E12	8.739194533848717E11
2.853209776621037E12	8.961978351471278E11
2.8455881955723164E12	9.184184934116396E11
2.837783292788078E12	9.405799673296036E11
2.829795472605976E12	9.626807979237885E11
2.8216251502644233E12	9.847195281443378E11
2.813272751909283E12	1.0066947029306366E12
2.804738714603464E12	1.0286048692739376E12
2.7960234863351987E12	1.0504485762831565E12
2.787127526035954E12	1.072224375250467E12
2.7780513035886294E12	1.0939308197073365E12
2.768795299826615E12	1.1155664654883083E12
2.7593600065458325E12	1.1371298708002607E12
2.7497459265149517E12	1.1586195962851633E12
2.7399535734836123E12	1.180034205083598E12
2.729983472186896E12	1.2013722628943125E12
2.719836158342041E12	1.222632338038839E12
2.709512178658646E12	1.2438130015334507E12
2.699012090848878E12	1.2649128271495955E12
2.6883364636237524E12	1.2859303914746892E12
2.677485876694775E12	1.3068642739790767E12
2.666460920774657E12	1.327713057081015E12
2.6552621975812485E12	1.3484753262158328E12
2.6438903198445107E12	1.3691496698970813E12
2.632345911295285E12	1.3897346797742217E12
2.6206296066606846E12	1.4102289507045176E12
2.6087420516694517E12	1.43063108081976E12
2.5966839030473184E12	1.4509396715877449E12
2.584455828512952E12	1.4711533278768625E12
2.5720585067683633E12	1.4912706580166848E12
2.5594926274882207E12	1.511290273867905E12
2.5467588913230425E12	1.5312107908912273E12
2.533858009888757E12	1.5510308282029197E12
2.52079070574792E12	1.5707490086395356E12
2.5075577124007026E12	1.5903639588264026E12
2.494159774271816E12	1.60987430924292E12
2.4805976467006987E12	1.6292786942902473E12
2.466872095925586E12	1.648575752350618E12
2.452983899056688E12	1.667764125852736E12
2.4389338440624307E12	1.6868424613473464E12
2.4247227297547183E12	1.705809409572269E12
2.4103513657631343E12	1.7246636255182102E12
2.39582057250989E12	1.74340376849893E12
2.381131181180582E12	1.7620285022243918E12
2.366284033702307E12	1.7805364948830945E12
2.3512799827232046E12	1.798926419216752E12
2.336119891575869E12	1.8171969525951226E12
2.3208046342462305E12	1.8353467771063535E12
2.305335095347623E12	1.853374579649133E12
2.28971217009311E12	1.8712790520290176E12
2.2739367642706113E12	1.889058891057689E12
2.2580097942081387E12	1.9067127986548457E12
2.24193218674685E12	1.9242394819716863E12
2.225704879230079E12	1.9416376535182898E12
2.2093288194861006E12	1.958906031288919E12
2.1928049658153518E12	1.9760433389021191E12
2.176134286986918E12	1.9930483057472812E12
2.1593177622420144E12	2.0099196671431213E12
2.1423563813185398E12	2.026656164502654E12
2.1252511444757593E12	2.0432565454878752E12
2.1080030625218909E12	2.0597195641764495E12
2.0906131568679766E12	2.076043981234898E12
2.0730824595888845E12	2.0922285640772568E12
2.055412013491369E12	2.1082720870186897E12
2.0376028721881501E12	2.1241733314128591E12
2.019656100167138E12	2.1399310857780977E12
2.0015727728733765E12	2.1555441459188923E12
1.9833539767895237E12	2.1710113150144844E12
1.9650008094931233E12	2.1863314036856855E12
1.9465143797077292E12	2.201503230054101E12
1.927895807340937E12	2.216525619782044E12
1.9091462235065E12	2.2313974061021816E12
1.890266770531663E12	2.246117429829917E12
1.871258601931269E12	2.260684539362645E12
1.8521228823677449E12	2.275097590692319E12
1.8328607876049727E12	2.289355447416855E12
1.8134735044414277E12	2.3034569807479375E12
1.7939622306311536E12	2.3174010695292974E12
1.774328174793597E12	2.3311866002618115E12
1.754572556319739E12	2.3448124671493486E12
1.7346966052874014E12	2.3582775721541274E12
1.7147015623663315E12	2.371580825048942E12
1.6945886787198403E12	2.384721143489158E12
1.674359215917727E12	2.397697453098463E12
1.6540144458519817E12	2.41050868756141E12
1.6335556506625332E12	2.4231537887244897E12
1.6129841226618557E12	2.4356317066925728E12
1.592301164257184E12	2.447941399939768E12
1.571508087892372E12	2.4600818354353447E12
1.55060621599338E12	2.472051988757902E12
1.5295968809098179E12	2.483850844213249E12
1.5084814248630193E12	2.495477394955924E12
1.4872611998919856E12	2.5069306431124727E12
1.4659375678104883E12	2.5182095999170083E12
1.4445119001704666E12	2.529313285832799E12
1.4229855782106592E12	2.5402407306690615E12
1.4013599928127148E12	2.5509909737147876E12
1.3796365444643865E12	2.561563063866801E12
1.3578166432186406E12	2.5719560597553433E12
1.335901708656442E12	2.582169029868478E12
1.3138931698397488E12	2.592201052667883E12
1.2917924652648481E12	2.602051216721256E12
1.2696010428285498E12	2.611718620832616E12
1.247320359784358E12	2.621202374156629E12
1.2249518826932634E12	2.6305015963216E12
1.2024970873780898E12	2.639615417553001E12
1.179957458874904E12	2.6485429787988345E12
1.1573344913911484E12	2.6572834318557725E12
1.134629688255937E12	2.665835939479374E12
1.111844561859789E12	2.6741996755032246E12
1.0889806336042035E12	2.6823738249683613E12
1.0660394338502124E12	2.6903575842421304E12
1.0430225018631693E12	2.6981501611367354E12
1.019931385754323E12	2.7057507750228906E12
9.96767642414921E11	2.7131586569481772E12
9.735328374589844E11	2.720373049766677E12
9.502285451671927E11	2.7273932082517534E12
9.268563484172644E11	2.7342183992061987E12
9.034178386162173E11	2.7408479015816787E12
8.799146156313357E11	2.7472810065959673E12
8.563482877225533E11	2.7535170178557744E12
8.327204714779066E11	2.759555251468504E12
8.090327917336365E11	2.7653950361471445E12
7.852868814967E11	2.7710357133344746E12
7.614843818755266E11	2.776476637320155E12
7.376269420018705E11	2.781717175348444E12
7.137162189516874E11	2.7867567077304717E12
6.897538776611871E11	2.791594627949875E12
6.657415908392876E11	2.796230342781671E12
6.416810388924147E11	2.800663272409825E12
6.17573909839443E11	2.804892850523686E12
5.934218992166761E11	2.8089185244267764E12
5.69226709991068E11	2.8127397551502773E12
5.449900524697091E11	2.8163560175592217E12
5.2071364421084656E11	2.8197668004609746E12
4.963992099316158E11	2.8229716066998374E12
4.720484814033154E11	2.8259699532575913E12
4.4766319735612225E11	2.8287613713691655E12
4.2324510338711646E11	2.8313454066193906E12
3.987959518574293E11	2.8337216190368164E12
3.743175017895935E11	2.8358895831907974E12
3.498115187608816E11	2.8378488882867314E12
3.2527977479938416E11	2.8395991382695625E12
3.007240482846991E11	2.8411399519118726E12
2.7614612383427277E11	2.842470962894143E12
2.5154779218921024E11	2.8435918199003687E12
2.269308501056039E11	2.844502186708722E12
2.0229710024266644E11	2.8452017422768755E12
1.776483510513844E11	2.84569018082205E12
1.5298641665339432E11	2.845967211892954E12
1.283131167177866E11	2.846032560457986E12
1.0363027634836525E11	2.845885966986396E12
7.893972596245995E10	2.8455271875124946E12
5.424330116314038E10	2.8449559937071953E12
2.95428426119515E10	2.8441721729470527E12
4.840195897088587E9	2.8431755283873916E12
-1.9862788590200096E10	2.841965879033505E12
-4.4564255786377716E10	2.84054305978988E12
-6.926234610084366E10	2.838906921520995E12
-9.395519555270454E10	2.8370573311207666E12
-1.1864093590992693E11	2.8349941715665024E12
-1.4331769483467566E11	2.8327173419752607E12
-1.6798359603058246E11	2.8302267576526045E12
-1.9263675940360352E11	2.8275223501443765E12
-2.1727530121946347E11	2.82460406730508E12
-2.4189733425648065E11	2.8214718733458833E12
-2.6650096797767142E11	2.8181257488791396E12
-2.910843087067755E11	2.814565690978873E12
-3.156454598068248E11	2.810791713238288E12
-3.4018252186627325E11	2.806803845835169E12
-3.6469359288399554E11	2.8026021355937695E12
-3.891767684716273E11	2.798186646042522E12
-4.136301420659541E11	2.793557457499458E12
-4.3805180513438403E11	2.788714667161892E12
-4.624398473894597E11	2.783658389191385E12
-4.867923570119694E11	2.778388754813589E12
-5.1110742087891943E11	2.7729059124255215E12
-5.353831247979621E11	2.767210027725828E12
-5.596175537304254E11	2.761301283855984E12
-5.838087920152604E11	2.7551798815339253E12
-6.079549235999296E11	2.748846039208753E12
-6.320540322585458E11	2.742299993230569E12
-6.561042018003992E11	2.735541998022351E12
-6.801035162633298E11	2.7285723262546807E12
-7.040500600952205E11	2.721391269006015E12
-7.279419183338248E11	2.71399913592707E12
-7.517771767635914E11	2.706396255409451E12
-7.755539220519865E11	2.698582974722149E12
-7.992702418822784E11	2.690559660131278E12
-8.229242250744164E11	2.6823266970012295E12
-8.46513961703984E11	2.673884489872834E12
-8.700375432140227E11	2.665233462530484E12
-8.934930625151133E11	2.6563740580276826E12
-9.168786141041082E11	2.6473067386843696E12
-9.401922941914646E11	2.6380319860854243E12
-9.634322008273093E11	2.6285503010561724E12
-9.86596434042016E11	2.6188622036225176E12
-1.0096830959932194E12	2.60896823296161E12
-1.0326902911305544E12	2.598868947336853E12
-1.0556161263800792E12	2.5885649240509536E12
-1.0784587113220193E12	2.578056759397554E12
-1.101216158379716E12	2.5673450685951074E12
-1.1238865830274663E12	2.556430485736177E12
-1.1464681039995881E12	2.5453136637433447E12
-1.168958843508391E12	2.533995274332821E12
-1.1913569274575784E12	2.522476007986998E12
-1.21366048565514E12	2.5107565739137036E12
-1.2358676520438035E12	2.498837700018861E12
-1.2579765649252214E12	2.486720132896733E12
-1.2799853671766213E12	2.474404637809797E12
-1.301892206471379E12	2.461891998670157E12
-1.3236952354983413E12	2.4491830180187944E12
-1.3453926121893098E12	2.4362785170091094E12
-1.366982499941949E12	2.423179335404293E12
-1.388463067828641E12	2.409886331556932E12
-1.409832490816657E12	2.3964003823826187E12
-1.4310889499903455E12	2.382722383343102E12
-1.4522306327700608E12	2.3688532484251436E12
-1.4732557331307205E12	2.354793910121375E12
-1.4941624518103198E12	2.3405453193980547E12
-1.5149489965310193E12	2.326108445652484E12
-1.5356135822278555E12	2.311484276688794E12
-1.5561544312626792E12	2.2966738186862627E12
-1.5765697736410635E12	2.281678096154174E12
-1.5968578472320215E12	2.2664981518888696E12
-1.6170168979887607E12	2.251135046921215E12
-1.6370451801801328E12	2.235589860475063E12
-1.6569409566058494E12	2.2198636899234688E12
-1.6767024988110603E12	2.203957650720475E12
-1.6963280873194607E12	2.1878728763430894E12
-1.7158160118582275E12	2.171610518238067E12
-1.7351645715823108E12	2.155171745759475E12
-1.754372075297099E12	2.1385577461079883E12
-1.7734368416748848E12	2.121769724254564E12
-1.792357199488925E12	2.104808902865844E12
-1.8111314878431035E12	2.0876765222453098E12
-1.8297580563850146E12	2.070373840254093E12
-1.848235265530864E12	2.0529021322261497E12
-1.8665614866908289E12	2.0352626908877769E12
-1.8847351024956086E12	2.01745682627302E12
-1.9027545070233376E12	1.999485865646899E12
-1.920618106009059E12	1.9813511534145112E12
-1.9383243170647163E12	1.9630540510172734E12
-1.95587156990812E12	1.944595936843308E12
-1.9732583065787258E12	1.9259782061338828E12
-1.9904829816524448E12	1.9072022708813865E12
-2.0075440624521482E12	1.8882695597232957E12
-2.024440029262212E12	1.8691815178261887E12
-2.0411693755524358E12	1.849939606782938E12
-2.0577306081827468E12	1.83054530450652E12
-2.074122247603773E12	1.8110001051046218E12
-2.0903428280669722E12	1.7913055187576814E12
-2.1063908978295164E12	1.7714630715944617E12
-2.122265019362385E12	1.7514743055685579E12
-2.137963769544659E12	1.7313407783340203E12
-2.1534857398507559E12	1.711064063099872E12
-2.1688295365565415E12	1.6906457484901174E12
-2.1839937809347148E12	1.6700874384131707E12
-2.1989771094379983E12	1.6493907519156099E12
-2.213778173884502E12	1.628557323034296E12
-2.2283956416350093E12	1.6075888006397986E12
-2.2428281957811772E12	1.586486848276627E12
-2.257074535330119E12	1.5652531440172817E12
-2.2711333753636577E12	1.54388938029744E12
-2.285003447210558E12	1.5223972637402107E12
-2.298683498621436E12	1.5007785149911296E12
-2.3121722939328267E12	1.4790348685461619E12
-2.325468614232061E12	1.4571680725798455E12
-2.338571257504652E12	1.4351798887660989E12
-2.351479038786715E12	1.4130720920828513E12
-2.3641907903311567E12	1.3908464706307915E12
-2.3767053617517075E12	1.368504825451285E12
-2.389021620161488E12	1.3460489703273582E12
-2.4011384503165815E12	1.323480731586234E12
-2.41305475475456E12	1.300801947895856E12
-2.424769453940659E12	1.2780144700656426E12
-2.43628148639619E12	1.2551201608487546E12
-2.4475898088161143E12	1.2321208947238713E12
-2.4586933962041084E12	1.2090185576779224E12
-2.4695912420012705E12	1.1858150469949304E12
-2.4802823582078916E12	1.1625122710380488E12
-2.490765775500181E12	1.1391121490297395E12
-2.501040543339387E12	1.115616610819195E12
-2.5111057300974614E12	1.0920275966484918E12
-2.520960423177755E12	1.0683470569306478E12
-2.530603729116102E12	1.0445769520123817E12
-2.5400347736915786E12	1.0207192519293801E12
-2.549252702037442E12	9.96775936161097E11
-2.558256678757662E12	9.727489933805758E11
-2.567045888045504E12	9.48640421212089E11
-2.575619533781777E12	9.244522259763577E11
-2.583976839649614E12	9.001864224210524E11
-2.5921170492639736E12	8.75845033463517E11
-2.6000394262890815E12	8.514300899298202E11
-2.607743254562973E12	8.269436302865366E11
-2.6152278382215093E12	8.023877003722672E11
-2.6224925018313374E12	7.777643531166447E11
-2.6295365905488506E12	7.530756482717747E11
-2.6363594702644683E12	7.28323652151199E11
-2.6429605277474155E12	7.035104373535153E11
-2.6493391708155024E12	6.786380824938732E11
-2.655494828504352E12	6.537086719442491E11
-2.6614269512466313E12	6.287242955792799E11
-2.667135011046792E12	6.036870485369792E11
-2.6726185016449995E12	5.78599030975469E11
-2.6778769387034185E12	5.534623478386157E11
-2.6829098599854355E12	5.282791086489738E11
-2.6877168255100737E12	5.03051427304981E11
-2.6922974176998438E12	4.777814218862072E11
-2.696651241509357E12	4.524712144674817E11
-2.7007779245444062E12	4.2712293093828784E11
-2.704677117160639E12	4.017387008407167E11
-2.708348492514384E12	3.763206572041375E11
-2.7117917465993774E12	3.508709363682742E11
