Voyager 2 X	Voyager 2 Y
6.122478286550845E13	-1.3789574982600006E14
6.123958448159598E13	-1.3792845327246839E14
6.1254386087978266E13	-1.3796115669707798E14
6.126918768466001E13	-1.3799386009983939E14
6.128398927164593E13	-1.3802656348076333E14
6.129879084894076E13	-1.3805926683986044E14
6.131359241654909E13	-1.3809197017714142E14
6.1328393974475695E13	-1.3812467349261692E14
6.13431955227252E13	-1.3815737678629752E14
6.135799706130231E13	-1.381900800581939E14
6.137279859021169E13	-1.3822278330831672E14
6.138760010945803E13	-1.3825548653667661E14
6.140240161904599E13	-1.3828818974328416E14
6.141720311898023E13	-1.3832089292814994E14
6.1432004609265414E13	-1.3835359609128461E14
6.144680608990621E13	-1.3838629923269873E14
6.146160756090728E13	-1.3841900235240286E14
6.147640902227326E13	-1.384517054504077E14
6.14912104740088E13	-1.3848440852672372E14
6.1506011916118555E13	-1.3851711158136148E14
6.152081334860716E13	-1.3854981461433155E14
6.153561477147934E13	-1.3858251762564445E14
6.155041618473957E13	-1.3861522061531078E14
6.156521758839256E13	-1.3864792358334092E14
6.158001898244293E13	-1.3868062652974561E14
6.159482036689531E13	-1.3871332945453527E14
6.160962174175435E13	-1.3874603235772038E14
6.1624423107024664E13	-1.3877873523931147E14
6.163922446271082E13	-1.3881143809931898E14
6.165402580881745E13	-1.3884414093775347E14
6.16688271453492E13	-1.388768437546254E14
6.168362847231064E13	-1.3890954654994525E14
6.169842978970638E13	-1.3894224932372342E14
6.171323109754103E13	-1.389749520759704E14
6.172803239581916E13	-1.3900765480669664E14
6.174283368454545E13	-1.390403575159126E14
6.175763496372434E13	-1.3907306020362869E14
6.177243623336049E13	-1.3910576286985525E14
6.1787237493458516E13	-1.3913846551460288E14
6.1802038744022945E13	-1.3917116813788184E14
6.181683998505838E13	-1.392038707397026E14
6.183164121656938E13	-1.392365733200755E14
6.184644243856053E13	-1.3926927587901097E14
6.186124365103638E13	-1.3930197841651938E14
6.187604485400151E13	-1.3933468093261105E14
6.189084604746045E13	-1.3936738342729642E14
6.190564723141779E13	-1.3940008590058578E14
6.192044840587805E13	-1.3943278835248953E14
6.1935249570845805E13	-1.3946549078301802E14
6.195005072632555E13	-1.3949819319218153E14
6.196485187232192E13	-1.3953089557999044E14
6.19796530088394E13	-1.3956359794645503E14
6.199445413588254E13	-1.3959630029158566E14
6.200925525345588E13	-1.3962900261539253E14
6.202405636156393E13	-1.3966170491788631E14
6.203885746021123E13	-1.3969440719907669E14
6.2053658549402266E13	-1.3972710945897423E14
6.20684596291416E13	-1.3975981169758928E14
6.2083260699433734E13	-1.3979251391493202E14
6.209806176028317E13	-1.398252161110127E14
6.2112862811694445E13	-1.3985791828584166E14
6.212766385367205E13	-1.3989062043942902E14
6.21424648862205E13	-1.399233225717851E14
6.215726590934427E13	-1.3995602468292006E14
6.21720669230479E13	-1.3998872677284431E14
6.218686792733588E13	-1.4002142884156784E14
6.220166892221267E13	-1.4005413088910092E14
6.2216469907682766E13	-1.4008683291545378E14
6.223127088375064E13	-1.4011953492063661E14
6.2246071850420805E13	-1.4015223690465961E14
6.2260872807697695E13	-1.4018493886753289E14
6.2275673755585836E13	-1.4021764080926666E14
6.229047469408971E13	-1.4025034272987111E14
6.230527562321371E13	-1.4028304462935638E14
6.232007654296246E13	-1.4031574650773258E14
6.2334877453340195E13	-1.4034844836500992E14
6.23496783543515E13	-1.4038115020119847E14
6.23644792460008E13	-1.4041385201630838E14
6.237928012829258E13	-1.4044655381034978E14
6.239408100123126E13	-1.4047925558333278E14
6.2408881864821305E13	-1.405119573352675E14
6.242368271906715E13	-1.4054465906616394E14
6.2438483563973266E13	-1.405773607760323E14
6.245328439954403E13	-1.4061006246488262E14
6.246808522578393E13	-1.40642764132725E14
6.248288604269737E13	-1.4067546577956953E14
6.24976868502888E13	-1.4070816740542617E14
6.251248764856266E13	-1.407408690103051E14
6.25272884375233E13	-1.4077357059421622E14
6.254208921717516E13	-1.4080627215716966E14
6.2556889987522664E13	-1.4083897369917553E14
6.257169074857026E13	-1.408716752202436E14
6.2586491500322305E13	-1.409043767203842E14
6.260129224278325E13	-1.4093707819960716E14
6.261609297595746E13	-1.4096977965792234E14
6.2630893699849375E13	-1.4100248109534016E14
6.264569441446331E13	-1.4103518251187028E14
6.266049511980375E13	-1.4106788390752256E14
6.267529581587503E13	-1.4110058528230725E14
6.269009650268156E13	-1.4113328663623425E14
6.270489718022774E13	-1.411659879693133E14
6.2719697848517914E13	-1.411986892815529E14
6.273449850755647E13	-1.4123139057296638E14
6.2749299157347766E13	-1.4126409184356225E14
6.27640997978962E13	-1.4129679309335016E14
6.277890042920613E13	-1.4132949432233997E14
6.279370105128195E13	-1.4136219553054162E14
6.2808501664127984E13	-1.41394896717965E14
6.282330226774859E13	-1.414275978846202E14
6.283810286214813E13	-1.4146029903051697E14
6.285290344733098E13	-1.4149300015566506E14
6.286770402330146E13	-1.4152570126007475E14
6.288250459006394E13	-1.4155840234375547E14
6.289730514762272E13	-1.4159110340671738E14
6.2912105695982195E13	-1.4162380444897006E14
6.292690623514668E13	-1.416565054705238E14
6.294170676512049E13	-1.4168920647138812E14
6.2956507285908E13	-1.4172190745157288E14
6.297130779751349E13	-1.4175460841108797E14
6.29861082999413E13	-1.4178730934994328E14
6.3000908793195734E13	-1.418200102681486E14
6.301570927728116E13	-1.418527111657136E14
6.3030509752201875E13	-1.4188541204264822E14
6.304531021796218E13	-1.4191811289896222E14
6.306011067456638E13	-1.419508137346653E14
6.3074911122018805E13	-1.4198351454976744E14
6.308971156032374E13	-1.4201621534427828E14
6.310451198948548E13	-1.420489161182077E14
6.3119312409508336E13	-1.4208161687156538E14
6.31341128203966E13	-1.4211431760436106E14
6.314891322215456E13	-1.4214701831660453E14
6.3163713614786516E13	-1.4217971900830544E14
6.3178513998296734E13	-1.4221241967947375E14
6.319331437268963E13	-1.42245120330119E14
6.3208114737969266E13	-1.4227782096025097E14
6.322291509413999E13	-1.4231052156987925E14
6.323771544120611E13	-1.423432221590137E14
6.3252515779171875E13	-1.4237592272766394E14
6.3267316108041555E13	-1.424086232758397E14
6.328211642781943E13	-1.424413238035507E14
6.329691673850974E13	-1.424740243108066E14
6.3311717040116766E13	-1.4250672479761706E14
6.332651733264474E13	-1.4253942526399156E14
6.334131761609796E13	-1.425721257099401E14
6.335611789048064E13	-1.426048261354722E14
6.337091815579698E13	-1.4263752654059747E14
6.33857184120513E13	-1.4267022692532553E14
6.340051865924781E13	-1.4270292728966622E14
6.341531889739075E13	-1.4273562763362875E14
6.343011912648436E13	-1.4276832795722303E14
6.3444919346532836E13	-1.428010282604586E14
6.345971955754048E13	-1.428337285433451E14
6.3474519759511445E13	-1.428664288058921E14
6.348931995244997E13	-1.4289912904810925E14
6.3504120136360305E13	-1.4293182927000588E14
6.3518920311246625E13	-1.4296452947159197E14
6.353372047711317E13	-1.4299722965287694E14
6.354852063396411E13	-1.4302992981387012E14
6.356332078180373E13	-1.4306262995458138E14
6.357812092063618E13	-1.430953300750202E14
6.359292105046569E13	-1.4312803017519594E14
6.3607721171296414E13	-1.4316073025511828E14
6.362252128313262E13	-1.4319343031479675E14
6.3637321385978445E13	-1.432261303542408E14
6.365212147983806E13	-1.4325883037346047E14
6.366692156471572E13	-1.4329153037246444E14
6.3681721640615586E13	-1.433242303512625E14
6.369652170754182E13	-1.4335693030986425E14
6.371132176549861E13	-1.433896302482792E14
6.372612181449014E13	-1.434223301665167E14
6.3740921854520555E13	-1.4345503006458656E14
6.3755721885594055E13	-1.4348772994249775E14
6.377052190771479E13	-1.4352042980026003E14
6.378532192088693E13	-1.4355312963788275E14
6.380012192511461E13	-1.4358582945537547E14
6.3814921920402055E13	-1.436185292527476E14
6.382972190675334E13	-1.436512290300086E14
6.384452188417253E13	-1.436839287871677E14
6.385932185266407E13	-1.437166285242348E14
6.387412181223189E13	-1.437493282412188E14
6.388892176288017E13	-1.4378202793812934E14
6.390372170461307E13	-1.4381472761497572E14
6.391852163743472E13	-1.4384742727176747E14
6.393332156134924E13	-1.438801269085139E14
6.3948121476360766E13	-1.4391282652522447E14
6.396292138247344E13	-1.4394552612190838E14
6.3977721279691375E13	-1.4397822569857516E14
6.399252116801871E13	-1.440109252552342E14
6.400732104745957E13	-1.4404362479189478E14
6.402212091801804E13	-1.4407632430856625E14
6.403692077969824E13	-1.4410902380525794E14
6.405172063250432E13	-1.4414172328197925E14
6.406652047644036E13	-1.441744227387394E14
6.408132031151049E13	-1.4420712217554784E14
6.409612013771878E13	-1.4423982159241384E14
6.411091995506939E13	-1.4427252098934672E14
6.4125719763566336E13	-1.4430522036635575E14
6.414051956321375E13	-1.4433791972345022E14
6.415531935401573E13	-1.4437061906063947E14
6.417011913597635E13	-1.444033183779326E14
6.418491890909971E13	-1.44436017675339E14
6.4199718673389914E13	-1.4446871695286822E14
6.421451842885099E13	-1.4450141621052938E14
6.422931817548705E13	-1.4453411544833162E14
6.424411791330217E13	-1.4456681466628422E14
6.425891764230041E13	-1.445995138643965E14
6.4273717362485836E13	-1.4463221304267766E14
6.428851707386253E13	-1.4466491220113684E14
6.430331677643455E13	-1.4469761133978338E14
6.4318116470205945E13	-1.4473031045862644E14
6.433291615518079E13	-1.447630095576752E14
6.434771583136302E13	-1.44795708636939E14
6.436251549875692E13	-1.4482840769642697E14
6.437731515736642E13	-1.4486110673614834E14
6.439211480719555E13	-1.4489380575611225E14
6.440691444824838E13	-1.4492650475632797E14
6.442171408052892E13	-1.449592037368043E14
6.443651370404124E13	-1.44991902697551E14
6.44513133187894E13	-1.4502460163857684E14
6.446611292477737E13	-1.450573005598911E14
6.448091252200922E13	-1.450899994615029E14
6.449571211048899E13	-1.4512269834342144E14
6.451051169022067E13	-1.4515539720565575E14
6.452531126120828E13	-1.4518809604821503E14
6.454011082345586E13	-1.452207948711084E14
6.4554910376967414E13	-1.45253493674345E14
6.4569709921747E13	-1.4528619245793384E14
6.458450945779854E13	-1.453188912218841E14
6.4599308985126086E13	-1.4535158996620497E14
6.4614108503733664E13	-1.4538428869090544E14
6.462890801362527E13	-1.4541698739599462E14
6.464370751480488E13	-1.4544968608148156E14
6.465850700727651E13	-1.4548238474737538E14
6.467330649104413E13	-1.455150833936851E14
6.468810596611177E13	-1.455477820204198E14
6.470290543248341E13	-1.4558048062758862E14
6.471770489016301E13	-1.4561317921520038E14
6.4732504339154586E13	-1.456458777832643E14
6.4747303779462125E13	-1.4567857633178906E14
6.476210321108955E13	-1.457112748607842E14
6.477690263404085E13	-1.4574397337025872E14
6.4791702048320016E13	-1.4577667186022153E14
6.4806501453931E13	-1.4580937033068162E14
6.482130085087783E13	-1.4584206878164794E14
6.4836100239164375E13	-1.4587476721312953E14
6.485089961879469E13	-1.459074656251353E14
6.486569898977264E13	-1.459401640176743E14
6.488049835210226E13	-1.4597286239075556E14
6.489529770578746E13	-1.460055607443879E14
6.491009705083221E13	-1.460382590785805E14
6.492489638724044E13	-1.4607095739334216E14
6.493969571501613E13	-1.4610365568868194E14
6.495449503416319E13	-1.4613635396460872E14
6.4969294344685586E13	-1.4616905222113138E14
6.498409364658724E13	-1.4620175045825906E14
6.499889293987208E13	-1.4623444867600053E14
6.501369222454401E13	-1.462671468743648E14
6.5028491500606984E13	-1.4629984505336062E14
6.504329076806496E13	-1.4633254321299712E14
6.505809002692181E13	-1.4636524135328306E14
6.5072889277181516E13	-1.4639793947422738E14
6.508768851884793E13	-1.4643063757583903E14
6.510248775192501E13	-1.4646333565812684E14
6.511728697641666E13	-1.464960337210997E14
6.513208619232677E13	-1.465287317647664E14
6.514688539965927E13	-1.4656142978913597E14
6.5161684598418055E13	-1.4659412779421722E14
6.517648378860703E13	-1.46626825780019E14
6.5191282970230086E13	-1.466595237465502E14
6.520608214329114E13	-1.4669222169381953E14
6.522088130779406E13	-1.4672491962183597E14
6.5235680463742766E13	-1.4675761753060822E14
6.5250479611141125E13	-1.4679031542014484E14
6.526527874999305E13	-1.468230132904554E14
6.52800778803024E13	-1.4685571114154825E14
6.529487700207304E13	-1.4688840897343222E14
6.530967611530889E13	-1.469211067861162E14
6.53244752200138E13	-1.4695380457960884E14
6.53392743161916E13	-1.4698650235391903E14
6.5354073403846195E13	-1.4701920010905562E14
6.5368872482981516E13	-1.4705189784502728E14
6.538367155360137E13	-1.4708459556184275E14
6.539847061570963E13	-1.471172932595109E14
6.5413269669310164E13	-1.4714999093804056E14
6.5428068714406805E13	-1.4718268859744028E14
6.544286775100342E13	-1.472153862377189E14
6.5457666779103875E13	-1.4724808385888525E14
6.547246579871203E13	-1.4728078146094806E14
6.548726480983168E13	-1.473134790439158E14
6.5502063812466664E13	-1.473461766077974E14
6.55168628066209E13	-1.4737887415260162E14
6.553166179229815E13	-1.4741157167833703E14
6.55464607695023E13	-1.4744426918501234E14
6.556125973823713E13	-1.474769666726364E14
6.5576058698506664E13	-1.4750966414121778E14
6.5590857650314445E13	-1.4754236159076525E14
6.56056565936644E13	-1.475750590212873E14
6.562045552856038E13	-1.4760775643279288E14
6.5635254455006234E13	-1.4764045382529053E14
6.565005337300572E13	-1.476731511987889E14
6.566485228256269E13	-1.4770584855329675E14
6.567965118368092E13	-1.4773854588882262E14
6.5694450076364266E13	-1.477712432053752E14
6.570924896061653E13	-1.4780394050296306E14
6.572404783644151E13	-1.4783663778159494E14
6.573884670384299E13	-1.4786933504127944E14
6.575364556282482E13	-1.4790203228202516E14
6.576844441339071E13	-1.4793472950384075E14
6.578324325554453E13	-1.4796742670673466E14
6.579804208929005E13	-1.4800012389071572E14
6.581284091463107E13	-1.4803282105579247E14
6.582763973157135E13	-1.4806551820197347E14
6.58424385401147E13	-1.4809821532926722E14
6.585723734026487E13	-1.4813091243768247E14
6.587203613202568E13	-1.4816360952722778E14
6.5886834915400875E13	-1.481963065979116E14
6.590163369039424E13	-1.4822900364974253E14
6.5916432457009555E13	-1.4826170068272916E14
6.59312312152506E13	-1.4829439769688E14
6.594602996512112E13	-1.4832709469220372E14
6.596082870662489E13	-1.4835979166870872E14
6.597562743976566E13	-1.4839248862640362E14
6.59904261645472E13	-1.4842518556529684E14
6.6005224880973266E13	-1.4845788248539716E14
6.602002358904759E13	-1.4849057938671272E14
6.603482228877393E13	-1.4852327626925222E14
6.6049620980156055E13	-1.4855597313302412E14
6.6064419663197695E13	-1.485886699780368E14
6.607921833790268E13	-1.4862136680429866E14
6.6094017004274625E13	-1.4865406361181894E14
6.61088156623173E13	-1.4868676040060572E14
6.612361431203445E13	-1.4871945717066738E14
6.613841295342981E13	-1.4875215392201244E14
6.615321158650714E13	-1.4878485065464934E14
6.616801021127012E13	-1.4881754736858653E14
6.618280882772249E13	-1.4885024406383244E14
6.619760743586801E13	-1.4888294074039553E14
6.6212406035710375E13	-1.4891563739828434E14
6.622720462725329E13	-1.489483340375072E14
6.62420032105005E13	-1.4898103065807256E14
6.62568017854557E13	-1.490137272599889E14
6.6271600352122625E13	-1.4904642384326466E14
6.628639891050492E13	-1.490791204079081E14
6.630119746060635E13	-1.4911181695392766E14
6.6315996002430625E13	-1.4914451348133184E14
6.633079453598137E13	-1.4917720999012906E14
6.634559306126238E13	-1.4920990648032766E14
6.636039157827733E13	-1.4924260295193597E14
6.6375190087029875E13	-1.492752994049624E14
6.638998858752374E13	-1.493079958394153E14
6.640478707976258E13	-1.493406922553032E14
6.6419585563750125E13	-1.4937338865263422E14
6.643438403949E13	-1.4940608503141688E14
6.644918250698594E13	-1.4943878139165947E14
6.646398096624159E13	-1.4947147773337044E14
6.647877941726066E13	-1.495041740565581E14
6.6493577860046805E13	-1.4953687036123066E14
6.6508376294603695E13	-1.4956956664739656E14
6.6523174720935E13	-1.4960226291506412E14
6.6537973139044414E13	-1.4963495916424153E14
6.6552771548935555E13	-1.4966765539493725E14
6.6567569950612125E13	-1.4970035160715956E14
6.658236834407774E13	-1.497330478009167E14
6.65971667293361E13	-1.4976574397621694E14
6.66119651063908E13	-1.4979844013306872E14
6.662676347524556E13	-1.4983113627148016E14
6.664156183590402E13	-1.498638323914596E14
6.665636018836978E13	-1.498965284930153E14
6.667115853264653E13	-1.4992922457615562E14
6.668595686873792E13	-1.499619206408888E14
6.670075519664756E13	-1.49994616687223E14
6.671555351637907E13	-1.5002731271516678E14
6.6730351827936125E13	-1.5006000872472816E14
6.67451501313223E13	-1.5009270471591506E14
6.675994842654131E13	-1.50125400688736E14
6.677474671359675E13	-1.5015809664319928E14
6.678954499249223E13	-1.5019079257931297E14
6.680434326323136E13	-1.5022348849708544E14
6.681914152581774E13	-1.502561843965248E14
6.6833939780255055E13	-1.5028888027763922E14
6.684873802654691E13	-1.5032157614043712E14
6.686353626469689E13	-1.5035427198492653E14
6.687833449470864E13	-1.5038696781111572E14
6.689313271658573E13	-1.5041966361901275E14
6.690793093033176E13	-1.5045235940862594E14
6.692272913595035E13	-1.5048505517996328E14
6.693752733344511E13	-1.5051775093303312E14
6.695232552281964E13	-1.5055044666784353E14
6.6967123704077516E13	-1.505831423844027E14
6.6981921877222336E13	-1.506158380827187E14
6.699672004225772E13	-1.506485337627997E14
6.701151819918725E13	-1.506812294246538E14
6.702631634801453E13	-1.5071392506828944E14
6.7041114488743086E13	-1.5074662069371444E14
6.705591262137651E13	-1.5077931630093697E14
6.70707107459184E13	-1.5081201188996534E14
6.708550886237234E13	-1.5084470746080753E14
6.710030697074192E13	-1.5087740301347162E14
6.711510507103068E13	-1.5091009854796562E14
6.7129903163242195E13	-1.5094279406429784E14
6.714470124738005E13	-1.5097548956247625E14
6.715949932344778E13	-1.5100818504250884E14
6.7174297391449E13	-1.5104088050440394E14
6.7189095451387234E13	-1.510735759481694E14
6.720389350326606E13	-1.5110627137381347E14
6.721869154708903E13	-1.5113896678134412E14
6.723348958285968E13	-1.511716621707694E14
6.7248287610581555E13	-1.5120435754209762E14
6.726308563025823E13	-1.5123705289533634E14
6.727788364189323E13	-1.5126974823049388E14
6.729268164549012E13	-1.5130244354757828E14
6.7307479641052414E13	-1.5133513884659753E14
6.7322277628583664E13	-1.5136783412755966E14
6.7337075608087445E13	-1.514005293904727E14
6.735187357956726E13	-1.5143322463534466E14
6.73666715430266E13	-1.5146591986218362E14
6.738146949846908E13	-1.5149861507099753E14
6.7396267445898164E13	-1.515313102617944E14
6.741106538531742E13	-1.5156400543458212E14
6.7425863316730336E13	-1.515967005893689E14
6.744066124014046E13	-1.5162939572616262E14
6.745545915555129E13	-1.5166209084497122E14
6.747025706296634E13	-1.516947859458026E14
6.748505496238914E13	-1.5172748102866484E14
6.7499852853823195E13	-1.5176017609356594E14
6.751465073727202E13	-1.517928711405138E14
6.752944861273916E13	-1.5182556616951644E14
6.7544246480228016E13	-1.5185826118058162E14
6.755904433974214E13	-1.5189095617371744E14
6.7573842191285055E13	-1.5192365114893184E14
6.758864003486027E13	-1.5195634610623266E14
6.760343787047124E13	-1.519890410456279E14
6.761823569812151E13	-1.5202173596712553E14
6.763303351781447E13	-1.5205443087073328E14
6.764783132955373E13	-1.520871257564593E14
6.766262913334267E13	-1.521198206243114E14
6.767742692918485E13	-1.521525154742976E14
6.769222471708375E13	-1.521852103064253E14
6.77070224970428E13	-1.522179051207027E14
6.772182026906554E13	-1.52250599917138E14
6.77366180331554E13	-1.522832946957387E14
6.7751415789315805E13	-1.5231598945651275E14
6.776621353755033E13	-1.5234868419946812E14
6.778101127786241E13	-1.5238137892461262E14
6.779580901025542E13	-1.5241407363195406E14
6.7810606734732945E13	-1.524467683215003E14
6.782540445129843E13	-1.5247946299325928E14
6.784020215995531E13	-1.525121576472387E14
6.7854999860706945E13	-1.5254485228344653E14
6.786979755355697E13	-1.525775469018905E14
6.788459523850869E13	-1.526102415025785E14
6.789939291556567E13	-1.5264293608551834E14
6.791419058473124E13	-1.5267563065071775E14
6.792898824600898E13	-1.5270832519818475E14
6.794378589940222E13	-1.5274101972792694E14
6.795858354491439E13	-1.5277371423995225E14
6.797338118254905E13	-1.5280640873426853E14
6.798817881230949E13	-1.528391032108833E14
6.800297643419927E13	-1.528717976698046E14
6.801777404822174E13	-1.529044921110401E14
6.8032571654380445E13	-1.529371865345976E14
6.804736925267863E13	-1.5296988094048494E14
6.806216684311987E13	-1.5300257532870978E14
6.80769644257075E13	-1.5303526969927988E14
6.809176200044506E13	-1.5306796405220306E14
6.810655956733592E13	-1.5310065838748697E14
6.812135712638321E13	-1.5313335270513947E14
6.813615467759092E13	-1.5316604700516828E14
6.8150952220961914E13	-1.5319874128758106E14
6.8165749756499664E13	-1.5323143555238566E14
6.818054728420793E13	-1.5326412979958972E14
6.819534480409013E13	-1.5329682402920106E14
6.821014231614969E13	-1.533295182412272E14
6.822493982038842E13	-1.5336221243567594E14
6.82397373168142E13	-1.5339490661255506E14
6.8254534805427484E13	-1.5342760077187228E14
6.8269332286228266E13	-1.534602949136352E14
6.828412975922415E13	-1.534929890378515E14
6.829892722441803E13	-1.5352568314452884E14
6.831372468181213E13	-1.53558377233675E14
6.832852213141038E13	-1.5359107130529756E14
6.834331957321657E13	-1.5362376535940434E14
6.835811700723355E13	-1.5365645939600294E14
6.837291443346519E13	-1.5368915341510103E14
6.838771185191448E13	-1.5372184741670606E14
6.8402509262584836E13	-1.5375454140082578E14
6.841730666547983E13	-1.537872353674679E14
6.843210406060288E13	-1.5381992931664003E14
6.844690144795705E13	-1.538526232483499E14
6.8461698827545914E13	-1.53885317162605E14
6.847649619937271E13	-1.5391801105941303E14
6.8491293563440945E13	-1.5395070493878162E14
6.850609091975381E13	-1.5398339880071828E14
6.8520888268314836E13	-1.5401609264523075E14
6.853568560912727E13	-1.540487864723265E14
6.8550482942194445E13	-1.5408148028201328E14
6.856528026751988E13	-1.5411417407429866E14
6.858007758510664E13	-1.5414686784919012E14
6.859487489495835E13	-1.5417956160669525E14
6.860967219707825E13	-1.5421225534682172E14
6.862446949146961E13	-1.542449490695771E14
6.863926677813575E13	-1.5427764277496828E14
6.86540640570802E13	-1.543103364630041E14
6.866886132830611E13	-1.5434303013369147E14
6.868365859181694E13	-1.543757237870379E14
6.86984558476159E13	-1.544084174230511E14
6.871325309570643E13	-1.544411110417385E14
6.8728050336091766E13	-1.5447380464310766E14
6.874284756877526E13	-1.545064982271661E14
6.875764479376026E13	-1.5453919179392138E14
6.877244201105005E13	-1.54571885343381E14
6.878723922064798E13	-1.5460457887555256E14
6.8802036422557375E13	-1.546372723904434E14
6.8816833616781445E13	-1.546699658880612E14
6.883163080332367E13	-1.5470265936841325E14
6.8846427982187266E13	-1.5473535283150725E14
6.8861225153375484E13	-1.5476804627735066E14
6.887602231689175E13	-1.5480073970595112E14
6.889081947273929E13	-1.5483343311731575E14
6.8905616620921414E13	-1.548661265114522E14
6.892041376144146E13	-1.5489881988836797E14
6.893521089430265E13	-1.549315132480706E14
6.895000801950837E13	-1.5496420659056747E14
6.89648051370618E13	-1.54996899915866E14
6.897960224696633E13	-1.550295932239738E14
6.899439934922515E13	-1.5506228651489825E14
6.900919644384164E13	-1.5509497978864672E14
6.902399353081907E13	-1.551276730452267E14
6.903879061016069E13	-1.5516036628464556E14
6.905358768186979E13	-1.5519305950691088E14
6.906838474594964E13	-1.5522575271203003E14
6.908318180240352E13	-1.5525844590001038E14
6.909797885123473E13	-1.5529113907085938E14
6.911277589244648E13	-1.5532383222458453E14
6.912757292604205E13	-1.553565253611931E14
6.914236995202478E13	-1.553892184806925E14
6.9157166970397836E13	-1.554219115830902E14
6.917196398116457E13	-1.5545460466839362E14
6.918676098432819E13	-1.5548729773661E14
6.920155797989193E13	-1.555199907877469E14
6.9216354967859125E13	-1.5555268382181156E14
6.9231151948232945E13	-1.5558537683881147E14
6.924594892101672E13	-1.5561806983875403E14
6.926074588621365E13	-1.5565076282164606E14
6.927554284382699E13	-1.5568345578749562E14
6.929033979386E13	-1.5571614873630997E14
6.93051367363159E13	-1.5574884166809628E14
6.931993367119795E13	-1.557815345828619E14
6.93347305985094E13	-1.5581422748061425E14
6.934952751825346E13	-1.558469203613606E14
6.936432443043339E13	-1.5587961322510834E14
6.937912133505244E13	-1.5591230607186472E14
6.9393918232113766E13	-1.5594499890163703E14
6.940871512162069E13	-1.5597769171443278E14
6.942351200357633E13	-1.560103845102592E14
6.943830887798399E13	-1.5604307728912344E14
6.945310574484693E13	-1.5607577005103288E14
6.9467902604168266E13	-1.5610846279599494E14
6.9482699455951266E13	-1.561411555240168E14
6.9497496300199164E13	-1.5617384823510578E14
6.951229313691515E13	-1.5620654092926916E14
6.952708996610244E13	-1.562392336065142E14
6.954188678776428E13	-1.5627192626684828E14
6.9556683601903836E13	-1.5630461891027856E14
6.957148040852431E13	-1.5633731153681247E14
6.958627720762893E13	-1.5637000414645697E14
6.960107399922084E13	-1.564026967392195E14
6.961587078330334E13	-1.5643538931510728E14
6.963066755987959E13	-1.564680818741276E14
6.964546432895278E13	-1.5650077441628766E14
6.96602610905261E13	-1.5653346694159472E14
6.96750578446027E13	-1.5656615945005606E14
6.968985459118583E13	-1.5659885194167872E14
6.9704651330278664E13	-1.5663154441647078E14
6.971944806188436E13	-1.5666423687443806E14
6.973424478600615E13	-1.566969293155886E14
6.9749041502647195E13	-1.567296217399293E14
6.9763838211810664E13	-1.5676231414746762E14
6.977863491349968E13	-1.567950065382106E14
6.979343160771754E13	-1.5682769891216547E14
6.980822829446736E13	-1.5686039126933953E14
6.9823024973752305E13	-1.5689308360974E14
6.983782164557554E13	-1.569257759333738E14
6.985261830994032E13	-1.5695846824024825E14
6.986741496684965E13	-1.5699116053037053E14
6.988221161630678E13	-1.5702385280374788E14
6.9897008258314875E13	-1.5705654506038738E14
6.9911804892877086E13	-1.570892373002962E14
6.99266015199966E13	-1.571219295234814E14
6.994139813967651E13	-1.571546217299503E14
6.995619475192002E13	-1.571873139197099E14
6.997099135673024E13	-1.5722000609276744E14
6.9985787954110375E13	-1.5725269824913003E14
7.000058454406354E13	-1.5728539038880478E14
7.001538112659291E13	-1.573180825117988E14
7.0030177701701555E13	-1.573507746181192E14
7.004497426939268E13	-1.5738346670777316E14
7.005977082966943E13	-1.574161587807678E14
7.00745673825349E13	-1.574488508371103E14
7.008936392799226E13	-1.574815428768076E14
7.010416046604459E13	-1.575142348998669E14
7.011895699669506E13	-1.5754692690629525E14
7.013375351994684E13	-1.5757961889609984E14
7.0148550035803016E13	-1.576123108692876E14
7.0163346544266734E13	-1.5764500282586566E14
7.017814304534106E13	-1.5767769476584106E14
7.019293953902917E13	-1.57710386689221E14
7.0207736025334164E13	-1.5774307859601244E14
7.022253250425916E13	-1.5777577048622253E14
7.023732897580729E13	-1.5780846235985828E14
7.025212543998165E13	-1.5784115421692672E14
7.026692189678536E13	-1.578738460574349E14
7.028171834622152E13	-1.579065378813899E14
7.029651478829324E13	-1.57939229688799E14
7.031131122300367E13	-1.5797192147966878E14
7.0326107650355875E13	-1.5800461325400638E14
7.034090407035288E13	-1.580373050118189E14
7.035570048299795E13	-1.5806999675311347E14
7.037049688829408E13	-1.5810268847789694E14
7.03852932862444E13	-1.581353801861765E14
7.040008967685197E13	-1.5816807187795894E14
7.041488606011992E13	-1.5820076355325144E14
7.042968243605134E13	-1.5823345521206097E14
7.044447880464928E13	-1.5826614685439453E14
7.045927516591683E13	-1.5829883848025912E14
7.047407151985711E13	-1.5833153008966162E14
7.04888678664732E13	-1.5836422168260903E14
7.05036642057681E13	-1.5839691325910834E14
7.051846053774494E13	-1.5842960481916672E14
7.053325686240688E13	-1.5846229636279094E14
7.054805317975686E13	-1.58494987889988E14
7.0562849489798E13	-1.58527679400765E14
7.057764579253342E13	-1.5856037089512862E14
7.059244208796614E13	-1.58593062373086E14
7.060723837609923E13	-1.5862575383464406E14
7.062203465693575E13	-1.5865844527980972E14
7.063683093047898E13	-1.5869113670858997E14
