Neptune X	Neptune Y
-4.4858254887045625E12	-6.351314895404557E11
-4.4831559349008545E12	-6.543658444880833E11
-4.480403446957073E12	-6.735880831408882E11
-4.47756807368613E12	-6.927978495758488E11
-4.474649867921993E12	-7.119947922383291E11
-4.471648887890586E12	-7.311785627550415E11
-4.468565197159169E12	-7.503488140470186E11
-4.465398863608419E12	-7.695051985866024E11
-4.462149958061796E12	-7.886473671842809E11
-4.458818552923371E12	-8.077749682754218E11
-4.455404720878878E12	-8.268876475783352E11
-4.4519085336317295E12	-8.45985048130719E11
-4.448330060810369E12	-8.650668109101749E11
-4.444669369497799E12	-8.841325762714658E11
-4.440926524953204E12	-9.031819860709849E11
-4.437101592643354E12	-9.222146857258871E11
-4.433194640830129E12	-9.41230325193349E11
-4.429205742517085E12	-9.602285584373722E11
-4.425134976078041E12	-9.792090418683422E11
-4.420982424750943E12	-9.98171432589349E11
-4.416748175558086E12	-1.0171153869753641E12
-4.412432318065406E12	-1.0360405596798094E12
-4.408034943095065E12	-1.0549466029735481E12
-4.403556141356388E12	-1.0738331664058956E12
-4.398996002072304E12	-1.0926998969850829E12
-4.3943546119893647E12	-1.111546440192609E12
-4.3896320554229844E12	-1.1303724419140586E12
-4.3848284157468345E12	-1.1491775507308167E12
-4.3799437778799355E12	-1.1679614195193154E12
-4.374978230625178E12	-1.1867237056209082E12
-4.36993186792664E12	-1.2054640697450972E12
-4.364804788926391E12	-1.224182174348998E12
-4.359597097260987E12	-1.2428776821177346E12
-4.354308900030322E12	-1.2615502547566802E12
-4.348940306604772E12	-1.2801995520558499E12
-4.3434914272466177E12	-1.298825231200546E12
-4.3379623715522583E12	-1.3174269464980479E12
-4.33235324701743E12	-1.3360043498892192E12
-4.326664158395978E12	-1.3545570925113708E12
-4.320895208486908E12	-1.3730848270038215E12
-4.3150465002609307E12	-1.39158720958108E12
-4.3091181393509067E12	-1.4100639009039617E12
-4.303110235811098E12	-1.4285145655715989E12
-4.2970229047362603E12	-1.4469388708009148E12
-4.2908562659931143E12	-1.465336484950546E12
-4.284610443476491E12	-1.4837070762150393E12
-4.278285564107899E12	-1.5020503115108728E12
-4.27188175656145E12	-1.5203658555166172E12
-4.265399149665367E12	-1.5386533699999656E12
-4.258837870670265E12	-1.5569125138091553E12
-4.252198044000976E12	-1.5751429439490662E12
-4.2454797912950073E12	-1.5933443177035542E12
-4.2386832329880264E12	-1.6115162949957085E12
-4.231808490737974E12	-1.6296585398945854E12
-4.224855689553922E12	-1.6477707207645962E12
-4.2178249589560327E12	-1.6658525093784197E12
-4.2107164332012144E12	-1.6839035796212407E12
-4.203530250919167E12	-1.7019236061923364E12
-4.1962665543978335E12	-1.719912263398363E12
-4.188925488534342E12	-1.7378692240061384E12
-4.1815071993519565E12	-1.7557941582313582E12
-4.174011832144226E12	-1.7736867332162607E12
-4.166439529759373E12	-1.791546613522556E12
-4.158790431900703E12	-1.8093734628628499E12
-4.151064676026572E12	-1.8271669465180046E12
-4.143262399486952E12	-1.8449267333328464E12
-4.135383741827032E12	-1.862652496507431E12
-4.1274288463923823E12	-1.8803439132283777E12
-4.1193978610411543E12	-1.8980006636639697E12
-4.111290938193344E12	-1.9156224297751116E12
-4.1031082344613145E12	-1.9332088941070686E12
-4.0948499099010605E12	-1.950759738540486E12
-4.086516126756803E12	-1.9682746430317966E12
-4.078107047646588E12	-1.9857532846338818E12
-4.069622833538553E12	-2.0031953373652036E12
-4.061063642379001E12	-2.0206004733893508E12
-4.052429629215408E12	-2.0379683652555796E12
-4.043720947828631E12	-2.0552986881956108E12
-4.034937752994165E12	-2.0725911214950254E12
-4.0260802023904946E12	-2.0898453486836743E12
-4.0171484577345977E12	-2.1070610569152761E12
-4.008142685243146E12	-2.1242379359916409E12
-3.999063055633337E12	-2.1413756772484993E12
-3.9899097437249297E12	-2.158473972307804E12
-3.980682927508986E12	-2.1755325116793867E12
-3.9713827865222075E12	-2.1925509834200527E12
-3.9620094997019326E12	-2.209529072408256E12
-3.952563243478163E12	-2.2264664608671543E12
-3.943044191102005E12	-2.2433628302135986E12
-3.933452513609718E12	-2.2602178634410796E12
-3.9237883818223457E12	-2.2770312469511055E12
-3.914051968384231E12	-2.293802671301575E12
-3.9042434492336074E12	-2.310531831036422E12
-3.894363004437555E12	-2.327218424006077E12
-3.884410818559813E12	-2.3438621504424565E12
-3.874387080642768E12	-2.360462711815951E12
-3.864291983667961E12	-2.377019809419017E12
-3.854125723256838E12	-2.3935331427924014E12
-3.8438884955991426E12	-2.410002408482297E12
-3.8335804951897134E12	-2.426427299870487E12
-3.8232019134335776E12	-2.442807508462233E12
-3.8127529388446504E12	-2.4591427261267676E12
-3.802233758587171E12	-2.475432647225878E12
-3.791644560461604E12	-2.4916769698678115E12
-3.7809855345874834E12	-2.5078753962159014E12
-3.7702568745537466E12	-2.524027632173973E12
-3.759458778128213E12	-2.5401333867252314E12
-3.7485914476122495E12	-2.5561923709868804E12
-3.7376550897334272E12	-2.572204296901622E12
-3.7266499147820728E12	-2.5881688755752773E12
-3.7155761347997456E12	-2.604085815642818E12
-3.704433961180356E12	-2.6199548224333555E12
-3.6932236026858457E12	-2.6357755985787524E12
-3.6819452648600786E12	-2.6515478459045225E12
-3.670599150966343E12	-2.667271267660323E12
-3.659185463733447E12	-2.6829455701745493E12
-3.647704407108753E12	-2.6985704636328335E12
-3.636156187636939E12	-2.714145662165759E12
-3.6245410154584375E12	-2.7296708835118027E12
-3.612859105010359E12	-2.745145848347159E12
-3.601110675349866E12	-2.760570279191749E12
-3.5892959497921855E12	-2.7759438988133413E12
-3.577415154526621E12	-2.791266428364054E12
-3.565468516309254E12	-2.806537585967984E12
-3.553456260083123E12	-2.8217570866006816E12
-3.541378607662336E12	-2.836924643450999E12
-3.5292357779699175E12	-2.8520399700498086E12
-3.5170279883871113E12	-2.867102782187194E12
-3.504755456425689E12	-2.8821127991019463E12
-3.492418401224029E12	-2.897069743977126E12
-3.4800170447649854E12	-2.9119733439629326E12
-3.4675516128694106E12	-2.9268233298338086E12
-3.4550223359213335E12	-2.9416194351979165E12
-3.442429449033086E12	-2.956361395102598E12
-3.42977319120643E12	-2.971048944114564E12
-3.4170538033408286E12	-2.9856818144734404E12
-3.4042715256946074E12	-3.000259735251335E12
-3.391426595963514E12	-3.014782433047024E12
-3.378519248792667E12	-3.0292496338049883E12
-3.365549716597829E12	-3.0436610648138623E12
-3.3525182310094795E12	-3.058016456203603E12
-3.3394250243652095E12	-3.07231554180143E12
-3.3262703310435635E12	-3.086558059499172E12
-3.313054388665256E12	-3.1007437512525605E12
-3.2997774391496187E12	-3.114872362637209E12
-3.286439729370472E12	-3.1289436417535986E12
-3.2730415109173613E12	-3.142957337408903E12
-3.2595830385841514E12	-3.1569131969952344E12
-3.24606456789654E12	-3.1708109650011885E12
-3.232486352753467E12	-3.1846503829555625E12
-3.218848644226712E12	-3.198431190742277E12
-3.205151690743183E12	-3.212153128488052E12
-3.1913957391447646E12	-3.225815938234101E12
-3.1775810360258643E12	-3.239419365084099E12
-3.1637078290574194E12	-3.252963157891321E12
-3.149776368275782E12	-3.266447069596377E12
-3.1357869073535806E12	-3.2798708571680996E12
-3.12173970466554E12	-3.2932342809094897E12
-3.1076350236446997E12	-3.306537102913185E12
-3.093473131872922E12	-3.319779084883299E12
-3.0792542989027485E12	-3.3329599861629136E12
-3.0649787936804067E12	-3.346079562952285E12
-3.050646882743825E12	-3.359137569015843E12
-3.0362588297439644E12	-3.3721337573005405E12
-3.0218148960205366E12	-3.3850678816576543E12
-3.0073153416811724E12	-3.3979396982168335E12
-2.992760426823733E12	-3.4107489663603843E12
-2.9781504128265825E12	-3.423495449390161E12
-2.963485563745749E12	-3.436178914865112E12
-2.94876614770376E12	-3.448799134369216E12
-2.933992437816728E12	-3.461355882389604E12
-2.919164711985604E12	-3.473848934291766E12
-2.904283251232702E12	-3.4862780640552593E12
-2.8893483371695806E12	-3.4986430428425845E12
-2.874360249772398E12	-3.5109436390219023E12
-2.8593192662873057E12	-3.523179619359948E12
-2.8442256612746436E12	-3.535350750635429E12
-2.829079707337019E12	-3.547456801114814E12
-2.8138816761436143E12	-3.559497541733522E12
-2.7986318396276294E12	-3.571472747030986E12
-2.7833304713952183E12	-3.5833821958391265E12
-2.7679778483129736E12	-3.595225671512858E12
-2.7525742519082754E12	-3.6070029613091953E12
-2.7371199688640977E12	-3.618713854693866E12
-2.7216152900251626E12	-3.6303581409961387E12
-2.7060605081477725E12	-3.641935607450265E12
-2.6904559154504795E12	-3.6534460385156143E12
-2.67480180198914E12	-3.6648892165181763E12
-2.6590984551448926E12	-3.6762649229993857E12
-2.6433461599258003E12	-3.687572940164285E12
-2.6275451997001587E12	-3.698813052164932E12
-2.6116958571929956E12	-3.7099850462204536E12
-2.595798415786634E12	-3.721088713593547E12
-2.5798531611610034E12	-3.7321238502458384E12
-2.563860383022948E12	-3.743090256757158E12
-2.547820376241274E12	-3.7539877371106143E12
-2.531733440601471E12	-3.7648160964841357E12
-2.515599879048021E12	-3.7755751389528125E12
-2.499419995239098E12	-3.7862646661592085E12
-2.483194091523085E12	-3.7968844773264014E12
-2.4669224678974224E12	-3.8074343702153022E12
-2.4506054218437188E12	-3.8179141424175312E12
-2.4342432486999907E12	-3.8283235926367983E12
-2.4178362423754976E12	-3.838662521903254E12
-2.4013846964313066E12	-3.848930734748598E12
-2.384888905627232E12	-3.8591280402242964E12
-2.368349167819872E12	-3.8692542523580396E12
-2.35176578561793E12	-3.879309189517344E12
-2.335139066898473E12	-3.889292672547116E12
-2.318469323707284E12	-3.899204522351824E12
-2.301756870046476E12	-3.9090445580390186E12
-2.2850020196373677E12	-3.9188125962959165E12
-2.2682050844300933E12	-3.9285084518549634E12
-2.251366373970115E12	-3.938131938518514E12
-2.234486195375067E12	-3.947682870337941E12
-2.2175648537100874E12	-3.957161062825224E12
-2.200602652764334E12	-3.966566334231016E12
-2.1835998963747441E12	-3.975898506829708E12
-2.1665568903155684E12	-3.9851574078620845E12
-2.1494739443149893E12	-3.9943428695341353E12
-2.1323513732791602E12	-4.003454727672311E12
-2.115189496952281E12	-4.0124928194171606E12
-2.0979886381509756E12	-4.021456981016734E12
-2.0807491205185107E12	-4.030347046615345E12
-2.0634712667114631E12	-4.0391628481799067E12
-2.0461553973445403E12	-4.047904216161085E12
-2.0288018305626697E12	-4.056570980469886E12
-2.011410882046508E12	-4.0651629715978833E12
-1.9939828654295134E12	-4.073680021896053E12
-1.9765180932904866E12	-4.0821219670135645E12
-1.9590168788683455E12	-4.0904886472357583E12
-1.9414795382458752E12	-4.0987799081076646E12
-1.9239063921581758E12	-4.106995599736624E12
-1.9062977664492769E12	-4.115135574822951E12
-1.8886539909235837E12	-4.1231996863091997E12
-1.8709753973006328E12	-4.131187785691831E12
-1.8532623172388413E12	-4.1390997224083926E12
-1.8355150809408774E12	-4.146935344074349E12
-1.817734016353847E12	-4.1546944971799087E12
-1.7999194488046335E12	-4.1623770280293994E12
-1.782071701027612E12	-4.169982783924955E12
-1.7641910937561733E12	-4.177511614644101E12
-1.746277947119006E12	-4.1849633740477017E12
-1.7283325827901497E12	-4.1923379212654062E12
-1.7103553262103235E12	-4.199635120709247E12
-1.6923465077984233E12	-4.2068548406335996E12
-1.6743064625440298E12	-4.21399695087244E12
-1.6562355283673887E12	-4.221061320822909E12
-1.6381340441605137E12	-4.228047818336478E12
-1.620002348176252E12	-4.23495630950446E12
-1.6018407769257026E12	-4.2417866590085854E12
-1.5836496644802656E12	-4.248538730800986E12
-1.5654293421234395E12	-4.2552123890906606E12
-1.5471801385051125E12	-4.261807499723334E12
-1.5289023806118223E12	-4.26832393190644E12
-1.5105963956973777E12	-4.2747615598228843E12
-1.4922625137063542E12	-4.281120263326428E12
-1.4739010691263718E12	-4.287399927150656E12
-1.4555124013665586E12	-4.29360043892858E12
-1.4370968536816658E12	-4.2997216870134746E12
-1.4186547714099956E12	-4.3057635589414023E12
-1.400186500272503E12	-4.3117259407432515E12
-1.3816923850412834E12	-4.317608716893719E12
-1.3631727685532627E12	-4.323411770655647E12
-1.3446279910032998E12	-4.329134984769404E12
-1.326058389641423E12	-4.334778242604299E12
-1.3074642992216694E12	-4.340341429827891E12
-1.288846053517351E12	-4.345824436283866E12
-1.2702039876994084E12	-4.3512271572938496E12
-1.251538440630201E12	-4.35654949358231E12
-1.2328497559736558E12	-4.361791349773776E12
-1.2141382817759436E12	-4.3669526322645405E12
-1.195404369048576E12	-4.372033247401171E12
-1.1766483701132048E12	-4.377033100389122E12
-1.1578706371384084E12	-4.3819520948530303E12
-1.1390715209306096E12	-4.386790132838648E12
-1.120251369927228E12	-4.39154711518501E12
-1.101410529474197E12	-4.39622294238082E12
-1.0825493417281437E12	-4.400817516059715E12
-1.063668146633902E12	-4.405330740992933E12
-1.0447672840424628E12	-4.409762526892139E12
-1.0258470962393359E12	-4.414112789084367E12
-1.0069079297031891E12	-4.418381447652842E12
-9.879501354050542E11	-4.422568425575033E12
-9.689740678903477E11	-4.426673646797821E12
-9.499800838352021E11	-4.430697034841105E12
-9.309685405881517E11	-4.434638512007769E12
-9.119397948525527E11	-4.438497999046219E12
-8.928942014762572E11	-4.442275415176031E12
-8.738321123897947E11	-4.445970678588389E12
-8.547538759991791E11	-4.449583707639369E12
-8.356598375565186E11	-4.453114422763811E12
-8.165503408294114E11	-4.456562748597814E12
-7.974257306284176E11	-4.459928615326595E12
-7.782863550524814E11	-4.463211958546727E12
-7.59132566495484E11	-4.466412717843092E12
-7.399647213242698E11	-4.469530834918809E12
-7.207831787761753E11	-4.472566251999647E12
-7.015882996300417E11	-4.475518910745701E12
-6.823804448842797E11	-4.47838875158546E12
-6.631599744399355E11	-4.481175713387246E12
-6.439272457925422E11	-4.483879733556381E12
-6.246826129732488E11	-4.486500748820539E12
-6.054264262893903E11	-4.489038696890316E12
-5.861590333939595E11	-4.491493518687072E12
-5.668807815645614E11	-4.49386516022348E12
-5.475920202195913E11	-4.496153573199724E12
-5.282931025418012E11	-4.498358714153114E12
-5.089843857908455E11	-4.500480542815083E12
-4.896662306472811E11	-4.502519020446541E12
-4.703390001202539E11	-4.504474108528791E12
-4.510030583233957E11	-4.506345767823264E12
-4.3165876915734357E11	-4.5081339577151045E12
-4.123064948647894E11	-4.509838635904056E12
-3.929465946206123E11	-4.511459758722453E12
-3.7357942367484735E11	-4.512997282393393E12
-3.5420533372664655E11	-4.514451165158562E12
-3.3482467474131885E11	-4.515821369510838E12
-3.154377974945202E11	-4.517107863465114E12
-2.96045055662859E11	-4.518310620372438E12
-2.7664680675488617E11	-4.519429617663321E12
-2.572434119688214E11	-4.520464835262823E12
-2.3783523543611353E11	-4.521416254170792E12
-2.18422643194099E11	-4.52228385531665E12
-1.9900600196862476E11	-4.523067618634314E12
-1.7958567771645236E11	-4.523767522386814E12
-1.601620339951405E11	-4.524383542998221E12
-1.4073543059602243E11	-4.5249156558070205E12
-1.213062231977428E11	-4.525363836898768E12
-1.0187476454847948E11	-4.525728065479367E12
-8.24414067966265E10	-4.526008325709108E12
-6.3006503858401955E10	-4.52620460720525E12
-4.357041288905005E10	-4.526316904296549E12
-2.4133494679369053E10	-4.52634521466884E12
-4.696113307674037E9	-4.526289537954246E12
1.47413646061552E10	-4.526149874475435E12
3.4178570920148243E10	-4.525926224128376E12
5.361513732428291E10	-4.525618585403318E12
7.30506970462793E10	-4.525226954766135E12
9.248488659155426E10	-4.524751326851224E12
1.1191734676990443E11	-4.524191695831889E12
1.313477222582224E11	-4.52354805771323E12
1.507756597084144E11	-4.522820412557486E12
1.7020080532683783E11	-4.5220087656424E12
1.896228029869275E11	-4.521113127310467E12
2.09041293319762E11	-4.520133511970174E12
2.28455913619591E11	-4.519069936823881E12
2.4786629824308762E11	-4.517922420609375E12
2.6727207935231113E11	-4.5166909823835E12
2.8667288805715155E11	-4.5153756403322295E12
3.060683560501774E11	-4.513976410767909E12
3.2545811755990826E11	-4.512493307765338E12
3.448418109500508E11	-4.510926343960955E12
3.64219079063036E11	-4.509275532549982E12
3.835895679520748E11	-4.50754088970006E12
4.029529246358263E11	-4.505722436273092E12
4.22308794962038E11	-4.503820198302776E12
4.416568222513254E11	-4.501834206461503E12
4.609966467529842E11	-4.499764495042024E12
4.803279056605966E11	-4.497611100806145E12
4.996502335141921E11	-4.495374061779912E12
5.189632630321645E11	-4.493053415958078E12
5.3826662653002893E11	-4.490649200016409E12
5.575599578972991E11	-4.488161448439498E12
5.768428946033027E11	-4.485590193683564E12
5.961150787715963E11	-4.482935467695285E12
6.153761566417993E11	-4.480197304276716E12
6.346257767045728E11	-4.477375741201486E12
6.538635874993766E11	-4.474470821281511E12
6.730892359087748E11	-4.471482592344432E12
6.923023661895723E11	-4.468411106546574E12
7.115026195848948E11	-4.465256419403633E12
7.306896343469769E11	-4.46201858866619E12
7.498630461924066E11	-4.458697673005843E12
7.690224893810199E11	-4.455293730534373E12
7.881675985387429E11	-4.451806817480101E12
8.072980108824792E11	-4.4482369876833545E12
8.264133679244469E11	-4.4445842934694795E12
8.455133157290276E11	-4.44084878771631E12
8.645975036209923E11	-4.437030526148514E12
8.83665582138471E11	-4.433129568880635E12
9.027172011484509E11	-4.429145980907456E12
9.217520085478403E11	-4.425079831811474E12
9.407696495205986E11	-4.420931195053398E12
9.597697662040609E11	-4.416700147022325E12
9.787519977591886E11	-4.412386765816977E12
9.977159810517E11	-4.407991129717155E12
1.0166613521812804E12	-4.403513315562118E12
1.0355877487308248E12	-4.398953397656549E12
1.0544948119515743E12	-4.394311447946075E12
1.0733821878024518E12	-4.389587537621753E12
1.0922495263683784E12	-4.3847817394059683E12
1.1110964801671719E12	-4.379894129471165E12
1.1299227022499294E12	-4.374924788438971E12
1.1487278446768767E12	-4.3698738015423433E12
1.1675115574710996E12	-4.3647412582717173E12
1.186273487943438E12	-4.3595272516986885E12
1.2050132803687407E12	-4.3542318774681733E12
1.2237305762083232E12	-4.348855232369681E12
1.2424250152047065E12	-4.343397412578179E12
1.261096237436887E12	-4.3378585120942783E12
1.2797438857582856E12	-4.3322386222177134E12
1.2983676075069219E12	-4.326537832530692E12
1.316967054687167E12	-4.320756232958243E12
1.3355418827831985E12	-4.314893915885517E12
1.3540917490074863E12	-4.30895097757961E12
1.372616310668004E12	-4.3029275187957026E12
1.3911152238919485E12	-4.2968236447977676E12
1.40958814266172E12	-4.2906394650013813E12
1.428034718122743E12	-4.2843750922480366E12
1.4464545983340735E12	-4.278030641579172E12
1.4648474288413804E12	-4.271606228487371E12
1.4832128543510334E12	-4.2651019670308276E12
1.5015505211905823E12	-4.258517968650832E12
1.5198600795253496E12	-4.251854342434753E12
1.5381411842906257E12	-4.2451111967373926E12
1.5563934946374065E12	-4.238288641290318E12
1.574616672494843E12	-4.2313867889227197E12
1.59281038096969E12	-4.2244057565602173E12
1.6109742829451875E12	-4.217345665619486E12
1.6291080399054214E12	-4.2102066419920786E12
1.647211310941781E12	-4.2029888156480977E12
1.6652837520679487E12	-4.1956923197141284E12
1.6833250162308362E12	-4.188317288884157E12
1.7013347544609646E12	-4.180863857380684E12
1.719312618127557E12	-4.173332157234405E12
1.7372582614520889E12	-4.1657223177998506E12
1.755171343112578E12	-4.1580344667813965E12
1.7730515263833516E12	-4.1502687321356396E12
1.7908984781532642E12	-4.1424252439347847E12
1.808711867504793E12	-4.13450413568453E12
1.8264913643017947E12	-4.126505545068916E12
1.84423663789735E12	-4.118429614275288E12
1.8619473559249558E12	-4.1102764899562183E12
1.879623183246803E12	-4.1020463226790166E12
1.8972637814205515E12	-4.0937392656361675E12
1.9148688092294744E12	-4.085355472647197E12
1.9324379245216982E12	-4.0768950960637007E12
1.9499707867853674E12	-4.068358285586749E12
1.9674670592778176E12	-4.0597451885979844E12
1.984926409859225E12	-4.0510559516725215E12
2.002348510567386E12	-4.0422907224204634E12
2.0197330365042476E12	-4.0334496510117896E12
2.0370796645361775E12	-4.024532891215232E12
2.0543880719904485E12	-4.0155406010461274E12
2.0716579353294463E12	-4.006472943082636E12
2.0888889288319307E12	-3.997330084324161E12
2.106080723576217E12	-3.988112195307713E12
2.1232329873171465E12	-3.9788194483309395E12
2.1403453857446428E12	-3.969452015188473E12
2.1574175848722742E12	-3.9600100654030376E12
2.1744492534962664E12	-3.9504937658204004E12
2.1914400646608096E12	-3.9409032815881445E12
2.2083896958421523E12	-3.931238777805775E12
2.225297828252565E12	-3.921500421128049E12
2.242164145765424E12	-3.9116883810171143E12
2.25898833370975E12	-3.90180283065896E12
2.2757700775438E12	-3.8918439476100205E12
2.2925090613861504E12	-3.881811914069838E12
2.309204966620154E12	-3.8717069164680503E12
2.325857471149337E12	-3.8615291440695396E12
2.342466249969623E12	-3.8512787867582886E12
2.3590309771530283E12	-3.840956032857715E12
2.3755513284072026E12	-3.830561068030293E12
2.392026983047678E12	-3.820094075620458E12
2.4084576247985913E12	-3.809555237964071E12
2.4248429415907095E12	-3.79894473794027E12
2.441182624810404E12	-3.7882627603406343E12
2.4574763682955986E12	-3.7775094929911826E12
2.473723867118153E12	-3.7666851276796323E12
2.4899248160981123E12	-3.7557898608202617E12
2.506078908162574E12	-3.744823893551922E12
2.522185833055764E12	-3.7337874308507676E12
2.538245277181954E12	-3.7226806795765864E12
2.5542569249939604E12	-3.711503846103528E12
2.5702204614036997E12	-3.7002571346330728E12
2.586135574074847E12	-3.688940746869766E12
2.6020019547648267E12	-3.6775548828649146E12
2.6178192996364956E12	-3.666099742377768E12
2.6335873088885205E12	-3.65457552625501E12
2.649305686013621E12	-3.6429824376666504E12
2.6649741367673604E12	-3.6313206832290312E12
2.680592367768339E12	-3.6195904739890615E12
2.696160084739554E12	-3.607792025996091E12
2.711676990783771E12	-3.595925559978646E12
2.7271427854973145E12	-3.5839912998114546E12
2.74255716561568E12	-3.571989470152021E12
2.757919827033014E12	-3.5599202942999795E12
2.7732304671899067E12	-3.5477839931981416E12
2.788488786837668E12	-3.5355807856913813E12
2.8036944908445513E12	-3.523310889541586E12
2.81884728824839E12	-3.5109745226659727E12
2.833946891853073E12	-3.498571904362513E12
2.848993017476253E12	-3.4861032565172017E12
2.8639853827649277E12	-3.4735688047958496E12
2.878923705499488E12	-3.4609687796150312E12
2.8938077016246016E12	-3.4483034163917383E12
2.9086370837575815E12	-3.4355729545664814E12
2.923411561062955E12	-3.422777635478734E12
2.938130840711897E12	-3.4099176999808354E12
2.952794630174181E12	-3.396993386863821E12
2.9674026392795923E12	-3.384004932520616E12
2.981954581482385E12	-3.370952571539016E12
2.996450174364041E12	-3.3578365377190977E12
3.0108891396197773E12	-3.3446570652165967E12
3.0252712026597837E12	-3.3314143897643174E12
3.039596091745838E12	-3.3181087500033926E12
3.0538635365031694E12	-3.304740388785595E12
3.0680732658916616E12	-3.2913095539825703E12
3.0822250062556035E12	-3.2778164981719497E12
3.0963184804370303E12	-3.2642614769698047E12
3.110353408526794E12	-3.250644746643856E12
3.12432950982692E12	-3.236966562117178E12
3.138246505011174E12	-3.2232271760568623E12
3.1521041177369585E12	-3.2094268389892544E12
3.1659020755482656E12	-3.195565800007004E12
3.1796401102426113E12	-3.181644307731478E12
3.193317957842232E12	-3.1676626114463076E12
3.206935358103169E12	-3.153620962445835E12
3.2204920533515186E12	-3.1395196155421094E12
3.233987786566137E12	-3.125358830342745E12
3.24742229914554E12	-3.1111388716036157E12
3.2607953293449956E12	-3.0968600081630317E12
3.274106612237902E12	-3.0825225107730176E12
3.287355881152542E12	-3.068126649853322E12
3.300542869727736E12	-3.0536726940700234E12
3.313667313728537E12	-3.039160909936405E12
3.326728952283193E12	-3.0245915621313174E12
3.339727528604471E12	-3.00996491419641E12
3.3526627903256475E12	-2.9952812294811987E12
3.365534489416137E12	-2.980540772389187E12
3.3783423814336772E12	-2.96574380994881E12
3.3910862238901846E12	-2.950890613427683E12
3.403765773949825E12	-2.935981459308115E12
3.4163807863382676E12	-2.9210166289131167E12
3.428931012519111E12	-2.9059964066554507E12
3.4414162014673457E12	-2.890921077752898E12
3.4538361014257983E12	-2.8757909264163506E12
3.4661904617687915E12	-2.860606234957861E12
3.478479034473565E12	-2.8453672836820293E12
3.490701575143642E12	-2.83007435125205E12
3.5028578436877603E12	-2.8147277153741924E12
3.514947604638646E12	-2.799327653842021E12
3.5269706268754546E12	-2.7838744460295938E12
3.5389266824170923E12	-2.768368374690611E12
3.550815544266674E12	-2.7528097274552065E12
3.5626369839991133E12	-2.737198797179103E12
3.5743907702285557E12	-2.721535880780678E12
3.586076668635536E12	-2.705821277128703E12
3.5976944432614644E12	-2.690055285002309E12
3.609243858253221E12	-2.674238201778244E12
3.62072467944698E12	-2.658370322892306E12
3.632136675615858E12	-2.642451941840122E12
3.6434796194354014E12	-2.6264833505446577E12
3.654753288177669E12	-2.6104648401163066E12
3.6659574639176763E12	-2.594396702147362E12
3.677091932847949E12	-2.5782792305273135E12
3.6881564834700083E12	-2.5621127233113657E12
3.6991509040931685E12	-2.5458974837552837E12
3.7100749807392993E12	-2.5296338198507373E12
3.720928496415629E12	-2.5133220425901577E12
3.7317112318144043E12	-2.496962463882304E12
3.7424229667822314E12	-2.480555394923319E12
3.7530634818877144E12	-2.464101145268953E12
3.76363255979171E12	-2.447600022463698E12
3.774129986424211E12	-2.431052332059633E12
3.78455555199296E12	-2.4144583780349414E12
3.7949090516480576E12	-2.3978184637806885E12
3.8051902853742344E12	-2.3811328937726E12
3.8153990566896235E12	-2.364401975632724E12
3.825535170296217E12	-2.3476260217403916E12
3.8355984296315146E12	-2.3308053495126797E12
3.8455886354524536E12	-2.313940280216713E12
3.8555055858703486E12	-2.297031137035285E12
3.865349077409812E12	-2.2800782432642617E12
3.8751189064287124E12	-2.2630819210637183E12
3.884814870513822E12	-2.246042490743765E12
3.894436769781271E12	-2.228960270440243E12
3.9039844081174893E12	-2.211835576163507E12
3.913457594246239E12	-2.194668722405675E12
3.922856142202783E12	-2.1774600235294365E12
3.932179870661734E12	-2.1602097958364316E12
3.94142860096655E12	-2.1429183596089353E12
3.9506021545628687E12	-2.1255860401138208E12
3.959700351031323E12	-2.1082131670890615E12
3.9687230074475967E12	-2.0908000731587512E12
3.977669938922945E12	-2.0733470920276365E12
3.9865409597483755E12	-2.0558545570253938E12
3.99533588469236E12	-2.0383228001139124E12
4.004054530314605E12	-2.02075215125544E12
4.012696716325497E12	-2.0031429381093306E12
4.021262266932978E12	-1.9854954862257568E12
4.0297510118235225E12	-1.967810120038425E12
4.038162786147637E12	-1.9500871647553127E12
4.0464974290825938E12	-1.932326948633966E12
4.05475478136496E12	-1.9145298046114924E12
4.062934682919155E12	-1.896696070512842E12
4.0710369715583486E12	-1.8788260879530186E12
4.079061482919475E12	-1.860920200679634E12
4.0870080511915703E12	-1.8429787530133E12
4.0948765101782437E12	-1.825002088626697E12
4.102666694497432E12	-1.8069905496281274E12
4.1103784409296567E12	-1.7889444759038535E12
4.1180115899191094E12	-1.7708642048626863E12
4.1255659869567383E12	-1.752750071927345E12
4.133041483212204E12	-1.7346024120441018E12
4.140437934774951E12	-1.716421561948565E12
4.1477552005386055E12	-1.6982078622443652E12
4.15499313967225E12	-1.6799616583002263E12
4.1621516098025386E12	-1.6616832997396963E12
4.16923046636491E12	-1.6433731390759277E12
4.1762295628842734E12	-1.6250315301795027E12
4.1831487517487446E12	-1.6066588269362288E12
4.189987885231168E12	-1.5882553821267078E12
4.19674681675459E12	-1.569821546485431E12
4.203425402449444E12	-1.5513576680464167E12
4.2100235028374067E12	-1.532864092121327E12
4.216540984066119E12	-1.514341162323701E12
4.2229777179052305E12	-1.4957892226351416E12
4.229333580200127E12	-1.4772086197537869E12
4.2356084484391255E12	-1.4585997046266921E12
4.241802199581021E12	-1.439962832607285E12
