Eris X	Eris Y
6.073972482312815E12	-5.423051201924991E12
6.084489473492776E12	-5.418369349836076E12
6.094999004405811E12	-5.413680854290867E12
6.105501072204054E12	-5.408985729962908E12
6.1159956740583E12	-5.404283991495252E12
6.126482807158068E12	-5.399575653500549E12
6.136962468711501E12	-5.394860730561072E12
6.147434655945325E12	-5.390139237228814E12
6.15789936610475E12	-5.385411188025594E12
6.168356596453525E12	-5.3806765974432E12
6.178806344273734E12	-5.375935479943415E12
6.189248606865816E12	-5.371187849958127E12
6.199683381548424E12	-5.36643372188953E12
6.210110665658287E12	-5.361673110110195E12
6.220530456550316E12	-5.356906028963218E12
6.230942751597231E12	-5.352132492762327E12
6.24134754818967E12	-5.347352515792016E12
6.251744843735928E12	-5.342566112307782E12
6.262134635661955E12	-5.337773296536088E12
6.27251692141115E12	-5.332974082674632E12
6.282891698444316E12	-5.328168484892422E12
6.293258964239478E12	-5.323356517329952E12
6.303618716291731E12	-5.318538194099344E12
6.313970952113224E12	-5.313713529284427E12
6.324315669232935E12	-5.308882536940856E12
6.33465286519656E12	-5.304045231096342E12
6.344982537566429E12	-5.299201625750669E12
6.355304683921298E12	-5.294351734875861E12
6.365619301856308E12	-5.289495572416283E12
6.375926388982796E12	-5.2846331522887295E12
6.386225942928219E12	-5.279764488382553E12
6.396517961335983E12	-5.274889594559808E12
6.406802441865366E12	-5.270008484655239E12
6.417079382191379E12	-5.265121172476434E12
6.427348780004638E12	-5.260227671803877E12
6.437610633011296E12	-5.255327996391045E12
6.447864938932897E12	-5.250422159964473E12
6.458111695506357E12	-5.245510176223807E12
6.468350900483756E12	-5.240592058841836E12
6.478582551632304E12	-5.235667821464603E12
6.488806646734244E12	-5.230737477711398E12
6.4990231835868E12	-5.22580104117481E12
6.509232160002049E12	-5.220858525420724E12
6.51943357380693E12	-5.215909943988436E12
6.5296274228430625E12	-5.210955310390565E12
6.539813704966809E12	-5.205994638113128E12
6.549992418049155E12	-5.201027940615568E12
6.560163559975694E12	-5.196055231330679E12
6.570327128646544E12	-5.191076523664748E12
6.580483121976359E12	-5.186091830997367E12
6.590631537894298E12	-5.181101166681562E12
6.600772374343943E12	-5.176104544043776E12
6.61090562928337E12	-5.171101976383791E12
6.621031300685092E12	-5.166093476974828E12
6.631149386536008E12	-5.161079059063436E12
6.641259884837468E12	-5.156058735869504E12
6.651362793605206E12	-5.151032520586336E12
6.661458110869358E12	-5.146000426380582E12
6.671545834674505E12	-5.140962466392268E12
6.681625963079618E12	-5.135918653734787E12
6.6916984941580625E12	-5.1308690014948955E12
6.701763425997614E12	-5.125813522732833E12
6.711820756700446E12	-5.12075223048228E12
6.721870484383134E12	-5.11568513775044E12
6.731912607176594E12	-5.110612257518071E12
6.741947123226118E12	-5.105533602739584E12
6.751974030691299E12	-5.100449186343088E12
6.761993327746011E12	-5.095359021230518E12
6.77200501257843E12	-5.09026312027774E12
6.782009083390816E12	-5.085161496334662E12
6.792005538399648E12	-5.080054162225371E12
6.80199437583538E12	-5.074941130748295E12
6.811975593942444E12	-5.069822414676279E12
6.821949190979164E12	-5.064698026756884E12
6.831915165217597E12	-5.059567979712472E12
6.841873514943423E12	-5.054432286240389E12
6.851824238455867E12	-5.049290959013155E12
6.861767334067526E12	-5.044144010678666E12
6.871702800104264E12	-5.038991453860355E12
6.881630634905022E12	-5.03383330115739E12
6.891550836821692E12	-5.028669565144846E12
6.901463404218967E12	-5.023500258373862E12
6.91136833547423E12	-5.018325393371813E12
6.921265628977329E12	-5.013144982642474E12
6.931155283130484E12	-5.0079590386661E12
6.941037296348127E12	-5.002767573899579E12
6.9509116670568E12	-4.997570600776507E12
6.960778393695034E12	-4.992368131707288E12
6.970637474713145E12	-4.987160179079243E12
6.98048890857322E12	-4.981946755256585E12
6.990332693749013E12	-4.976727872580474E12
7.000168828725842E12	-4.971503543369087E12
7.009997312000501E12	-4.96627377991759E12
7.019818142081213E12	-4.961038594498087E12
7.029631317487608E12	-4.955797999359611E12
7.039436836750641E12	-4.950552006728173E12
7.049234698412593E12	-4.945300628806697E12
7.059024901027015E12	-4.940043877774904E12
7.068807443158752E12	-4.9347817657893955E12
7.078582323383908E12	-4.929514304983467E12
7.088349540289882E12	-4.924241507467205E12
7.098109092475313E12	-4.918963385327405E12
7.107860978550119E12	-4.913679950627481E12
7.11760519713553E12	-4.908391215407535E12
7.12734174686403E12	-4.903097191684281E12
7.137070626379414E12	-4.89779789145102E12
7.14679183433678E12	-4.8924933266777E12
7.156505369402513E12	-4.887183509310879E12
7.166211230254333E12	-4.881868451273778E12
7.175909415581289E12	-4.876548164466277E12
7.185599924083646E12	-4.871222660764983E12
7.195282754473016E12	-4.865891952023223E12
7.204957905472282E12	-4.860556050071194E12
7.214625375815559E12	-4.855214966715945E12
7.224285164248175E12	-4.849868713741547E12
7.233937269526666E12	-4.844517302909048E12
7.24358169041869E12	-4.83916074595668E12
7.253218425703078E12	-4.833799054599901E12
7.262847474169627E12	-4.828432240531475E12
7.272468834619213E12	-4.823060315421648E12
7.282082505863619E12	-4.817683290918228E12
7.291688486725573E12	-4.812301178646669E12
7.301286776038546E12	-4.80691399021019E12
7.310877372646795E12	-4.801521737189974E12
7.320460275405263E12	-4.796124431145198E12
7.3300354831794795E12	-4.790722083613164E12
7.339602994845483E12	-4.785314706109442E12
7.349162809289748E12	-4.779902310128001E12
7.358714925409116E12	-4.774484907141304E12
7.368259342110652E12	-4.769062508600371E12
7.377796058311641E12	-4.763635125935024E12
7.387325072939391E12	-4.75820277055386E12
7.396846384931247E12	-4.752765453844446E12
7.406359993234443E12	-4.747323187173343E12
7.415865896806059E12	-4.741875981886285E12
7.425364094612816E12	-4.736423849308199E12
7.434854585631147E12	-4.730966800743384E12
7.444337368846952E12	-4.725504847475466E12
7.453812443255607E12	-4.720038000767553E12
7.463279807861917E12	-4.714566271862335E12
7.47273946167988E12	-4.709089671982109E12
7.482191403732751E12	-4.703608212328815E12
7.491635633052863E12	-4.698121904084103E12
7.501072148681686E12	-4.692630758409392E12
7.510500949669571E12	-4.68713478644597E12
7.519922035075817E12	-4.681633999314878E12
7.52933540396854E12	-4.67612840811707E12
7.5387410554246875E12	-4.670618023933412E12
7.548138988529879E12	-4.66510285782464E12
7.55752920237843E12	-4.659582920831434E12
7.566911696073239E12	-4.654058223974408E12
7.576286468725849E12	-4.648528778254049E12
7.585653519456301E12	-4.642994594650773E12
7.595012847393167E12	-4.637455684124905E12
7.604364451673485E12	-4.631912057616689E12
7.613708331442765E12	-4.626363726046199E12
7.623044485854965E12	-4.620810700313338E12
7.632372914072474E12	-4.615252991297899E12
7.641693615266072E12	-4.609690609859409E12
7.651006588615037E12	-4.604123566837205E12
7.660311833306998E12	-4.598551873050315E12
7.669609348538047E12	-4.592975539297538E12
7.678899133512677E12	-4.587394576357352E12
7.688181187443875E12	-4.58180899498788E12
7.697455509553105E12	-4.576218805926944E12
7.706722099070251E12	-4.570624019892016E12
7.715980955233722E12	-4.565024647580172E12
7.725232077290436E12	-4.559420699668176E12
7.734475464495843E12	-4.553812186812434E12
7.743711116113928E12	-4.548199119649049E12
7.752939031417229E12	-4.542581508793836E12
7.76215920968683E12	-4.536959364842378E12
7.771371650212395E12	-4.531332698370106E12
7.780576352292109E12	-4.525701519932311E12
7.78977331523274E12	-4.520065840064251E12
7.79896253834954E12	-4.514425669281294E12
7.808144020966299E12	-4.508781018078932E12
7.817317762415259E12	-4.503131896932995E12
7.826483762037058E12	-4.497478316299688E12
7.835642019180784E12	-4.491820286615811E12
7.844792533203771E12	-4.486157818298825E12
7.853935303471638E12	-4.48049092174708E12
7.863070329358161E12	-4.474819607339904E12
7.8721976102452E12	-4.469143885437808E12
7.881317145522608E12	-4.463463766382558E12
7.890428934588133E12	-4.457779260497447E12
7.899532976847351E12	-4.452090378087367E12
7.90862927171351E12	-4.44639712943891E12
7.917717818607465E12	-4.440699524820618E12
7.926798616957561E12	-4.434997574482981E12
7.9358716661995E12	-4.429291288658596E12
7.944936965776293E12	-4.423580677562268E12
7.95399451513814E12	-4.417865751391068E12
7.963044313742313E12	-4.412146520324404E12
7.972086361053137E12	-4.406422994524052E12
7.981120656541811E12	-4.400695184134154E12
7.990147199686418E12	-4.394963099281328E12
7.999165989971818E12	-4.389226750074616E12
8.008177026889625E12	-4.3834861466054683E12
8.0171803099381455E12	-4.3777412989476885E12
8.0261758386223545E12	-4.37199221715747E12
8.035163612453825E12	-4.3662389112733486E12
8.044143630950766E12	-4.3604813913161206E12
8.053115893637954E12	-4.3547196672888306E12
8.062080400046825E12	-4.3489537491766973E12
8.071037149715286E12	-4.3431836469470825E12
8.079986142187973E12	-4.337409370549452E12
8.088927377016001E12	-4.3316309299153276E12
8.097860853757157E12	-4.3258483349582305E12
8.106786571975888E12	-4.3200615955736743E12
8.115704531243213E12	-4.3142707216391304E12
8.124614731136858E12	-4.308475723014044E12
8.133517171241205E12	-4.302676609539779E12
8.142411851147376E12	-4.296873391039626E12
8.151298770453166E12	-4.2910660773188564E12
8.160177928763093E12	-4.285254678164716E12
8.169049325688424E12	-4.279439203346451E12
8.17791296084714E12	-4.273619662615342E12
8.186768833864003E12	-4.2677960657047896E12
8.195616944370505E12	-4.2619684223303447E12
8.204457292004861E12	-4.2561367421897646E12
8.213289876412025E12	-4.250301034963109E12
8.222114697243684E12	-4.2444613103128013E12
8.230931754158178E12	-4.238617577883729E12
8.239741046820571E12	-4.2327698473033057E12
8.24854257490256E12	-4.226918128181597E12
8.257336338082498E12	-4.2210624301113984E12
8.266122336045282E12	-4.2152027626683687E12
8.274900568482372E12	-4.2093391354110815E12
8.283671035091762E12	-4.203471557881184E12
8.292433735577859E12	-4.1976000396034644E12
8.301188669651543E12	-4.1917245900859814E12
8.309935837029995E12	-4.185845218820172E12
8.318675237436745E12	-4.1799619352809497E12
8.327406870601568E12	-4.1740747489268203E12
8.336130736260401E12	-4.1681836691999453E12
8.344846834155366E12	-4.16228870552633E12
8.353555164034579E12	-4.1563898673158296E12
8.362255725652186E12	-4.1504871639623076E12
8.370948518768265E12	-4.144580604843688E12
8.379633543148743E12	-4.1386701993220557E12
8.388310798565341E12	-4.1327559567437544E12
8.396980284795523E12	-4.1268378864394717E12
8.405642001622402E12	-4.1209159977242524E12
8.414295948834657E12	-4.1149902998976562E12
8.422942126226515E12	-4.109060802243752E12
8.431580533597635E12	-4.103127514031235E12
8.44021117075308E12	-4.0971904445134E12
8.448834037503245E12	-4.0912496029282617E12
8.457449133663738E12	-4.0853049984985576E12
8.466056459055399E12	-4.0793566404318003E12
8.474656013504231E12	-4.073404537920293E12
8.483247796841273E12	-4.067448700141127E12
8.49183180890265E12	-4.0614891362562485E12
8.500408049529453E12	-4.0555258554124575E12
8.508976518567681E12	-4.0495588667413716E12
8.517537215868265E12	-4.0435881793594673E12
8.526090141286999E12	-4.0376138023680283E12
8.534635294684518E12	-4.0316357448531704E12
8.5431726759262295E12	-4.02565401588583E12
8.55170228488234E12	-4.0196686245217188E12
8.560224121427812E12	-4.0136795798012617E12
8.56873818544231E12	-4.0076868907496426E12
8.577244476810284E12	-4.0016905663767534E12
8.585742995420886E12	-3.9956906156771113E12
8.594233741168002E12	-3.989687047629867E12
8.6027167139502705E12	-3.983679871198755E12
8.611191913671049E12	-3.977669095332069E12
8.619659340238436E12	-3.971654728962635E12
8.628118993565334E12	-3.9656367810077593E12
8.636570873569406E12	-3.9596152603692207E12
8.645014980173104E12	-3.9535901759332456E12
8.653451313303792E12	-3.9475615365705E12
8.661879872893616E12	-3.941529351136079E12
8.670300658879611E12	-3.9354936284695063E12
8.678713671203743E12	-3.9294543773947505E12
8.68711890981288E12	-3.9234116067202314E12
8.69551637465885E12	-3.917365325238893E12
8.703906065698434E12	-3.9113155417282056E12
8.712287982893406E12	-3.9052622649502344E12
8.720662126210509E12	-3.8992055036517295E12
8.729028495621504E12	-3.8931452665641714E12
8.737387091103073E12	-3.887081562403873E12
8.745737912636931E12	-3.8810143998720806E12
8.754080960209732E12	-3.874943787655115E12
8.762416233813052E12	-3.8688697344244395E12
8.770743733443363E12	-3.8627922488368237E12
8.779063459102001E12	-3.8567113395344443E12
8.787375410795098E12	-3.850627015145039E12
8.795679588533536E12	-3.8445392842820303E12
8.803975992332889E12	-3.8384481555446753E12
8.812264622213332E12	-3.8323536375181797E12
8.820545478199582E12	-3.826255738773793E12
8.828818560320852E12	-3.820154467868985E12
8.837083868610709E12	-3.814049833347508E12
8.845341403107031E12	-3.8079418437395063E12
8.853591163851918E12	-3.8018305075616157E12
8.861833150891617E12	-3.7957158333169863E12
8.87006736427643E12	-3.7895978294953706E12
8.878293804060625E12	-3.783476504573185E12
8.88651247030239E12	-3.7773518670134624E12
8.894723363063742E12	-3.771223925265953E12
8.902926482410592E12	-3.7650926877670713E12
8.911121828412465E12	-3.7589581629398906E12
8.919309401142605E12	-3.752820359194134E12
8.927489200677912E12	-3.746679284926105E12
8.9356612270989E12	-3.740534948518694E12
8.943825480489654E12	-3.734387358341309E12
8.951981960937883E12	-3.7282365227498003E12
8.960130668534834E12	-3.722082450086442E12
8.968271603375307E12	-3.7159251486798677E12
8.976404765557664E12	-3.709764626844985E12
8.98453015518388E12	-3.7036008928829736E12
8.99264777235945E12	-3.697433955081214E12
9.000757617193512E12	-3.691263821713222E12
9.008859689798824E12	-3.6850905010386562E12
9.016953990291781E12	-3.6789140013032485E12
9.025040518792447E12	-3.672734330738798E12
9.033119275424523E12	-3.666551497563161E12
9.041190260315502E12	-3.6603655099802188E12
9.049253473596553E12	-3.6541763761799385E12
9.057308915402654E12	-3.647984104338324E12
9.06535658587255E12	-3.641788702617459E12
9.073396485148766E12	-3.6355901791655137E12
9.08142861337767E12	-3.6293885421168154E12
9.08945297070945E12	-3.6231837995918965E12
9.097469557298156E12	-3.61697595969748E12
9.1054783733017E12	-3.6107650305266035E12
9.113479418881807E12	-3.604551020158664E12
9.121472694204133E12	-3.598333936659482E12
9.129458199438145E12	-3.592113788081364E12
9.13743593475721E12	-3.5858905824631807E12
9.145405900338512E12	-3.5796643278304707E12
9.153368096363158E12	-3.5734350321955024E12
9.161322523015822E12	-3.567202703557375E12
9.169269180485254E12	-3.560967349902077E12
9.177208068963895E12	-3.5547289792026226E12
9.185139188647912E12	-3.54848759941911E12
9.193062539737178E12	-3.5422432184988027E12
9.200978122435283E12	-3.535995844376246E12
9.208885936949475E12	-3.5297454849733354E12
9.216785983490621E12	-3.5234921481994204E12
9.224678262273105E12	-3.517235841951355E12
9.232562773514922E12	-3.510976574113625E12
9.24043951743751E12	-3.504714352558408E12
9.24830849426572E12	-3.4984491851456353E12
9.25616970422783E12	-3.492181079723085E12
9.264023147555424E12	-3.4859100441264634E12
9.271868824483455E12	-3.479636086179437E12
9.27970673525002E12	-3.4733592136936987E12
9.287536880096447E12	-3.467079434469084E12
9.295359259267225E12	-3.460796756293532E12
9.303173873009834E12	-3.4545111869432227E12
9.310980721574855E12	-3.4482227341825435E12
9.318779805215861E12	-3.441931405764172E12
9.3265711241893E12	-3.4356372094291045E12
9.33435467875455E12	-3.429340152906661E12
9.34213046917378E12	-3.4230402439145264E12
9.349898495711973E12	-3.4167374901587603E12
9.357658758636828E12	-3.4104318993337915E12
9.365411258218791E12	-3.4041234791224673E12
9.373155994730885E12	-3.3978122371959785E12
9.380892968448863E12	-3.391498181213941E12
9.388622179651018E12	-3.3851813188242925E12
9.396343628618227E12	-3.3788616576633804E12
9.404057315633965E12	-3.372539205355832E12
9.41176324098405E12	-3.3662139695146313E12
9.419461404956998E12	-3.3598859577409976E12
9.427151807843729E12	-3.353555177624425E12
9.434834449937695E12	-3.347221636742652E12
9.442509331534797E12	-3.3408853426615566E12
9.450176452933457E12	-3.3345463029351816E12
9.45783581443455E12	-3.328204525105707E12
9.465487416341543E12	-3.321860016703366E12
9.473131258960312E12	-3.315512785246475E12
9.480767342599334E12	-3.3091628382413306E12
9.48839566756965E12	-3.3028101831822603E12
9.49601623418488E12	-3.2964548275515635E12
9.503629042761277E12	-3.2900967788195127E12
9.51123409361762E12	-3.283736044444346E12
9.518831387075494E12	-3.277372631872247E12
9.526420923459135E12	-3.271006548537401E12
9.534002703095555E12	-3.2646378018620024E12
9.541576726314488E12	-3.2582663992562495E12
9.549142993448432E12	-3.2518923481184614E12
9.5567015048328E12	-3.2455156558350615E12
9.564252260805725E12	-3.2391363297807007E12
9.571795261708236E12	-3.232754377318308E12
9.57933050788423E12	-3.226369805799157E12
9.58685799968043E12	-3.219982622563013E12
9.594377737446443E12	-3.21359283493823E12
9.601889721534658E12	-3.2072004502418223E12
9.609393952300324E12	-3.2008054757796113E12
9.616890430101479E12	-3.194407918846356E12
