Charon X	Charon Y
3.0681136674061777E12	-4.36351533448934E12
3.084652394457423E12	-4.356645174610861E12
3.10120250701279E12	-4.349707114036129E12
3.117671952648651E12	-4.3427394175452686E12
3.1341525714964277E12	-4.335704240141665E12
3.150552337902817E12	-4.3286397920779517E12
3.166963069422428E12	-4.321508282291301E12
3.1832927672647393E12	-4.3143478664412305E12
3.199633226262058E12	-4.3071208074351987E12
3.2158924745797256E12	-4.2998652062692607E12
3.2321622841819434E12	-4.29254337986005E12
3.248350710283933E12	-4.285193374468755E12
3.264549501832921E12	-4.2777775610616533E12
3.280666741183908E12	-4.270333931094247E12
3.296794154125015E12	-4.262824909609251E12
3.3128398502367397E12	-4.255288433199106E12
3.328895532007834E12	-4.247686981004748E12
3.344869336325569E12	-4.24005843469938E12
3.360852942241177E12	-4.232365327539531E12
3.376754514030511E12	-4.224645486222436E12
3.3926657071712217E12	-4.2168614981392837E12
3.4084947134020493E12	-4.2090511349615566E12
3.4243331644972554E12	-4.201177038218906E12
3.440089279729388E12	-4.1932769245146055E12
3.455854667043934E12	-4.185313489520049E12
3.471537573313627E12	-4.17732439473122E12
3.487229582532981E12	-4.1692723899581284E12
3.5028389692370674E12	-4.1611950815533535E12
3.5184572933544185E12	-4.153055273459351E12
3.533992857140366E12	-4.1448905168535337E12
3.5495371963445034E12	-4.136663669801577E12
3.564998640994385E12	-4.128412228278931E12
3.5804687025597856E12	-4.120099104451431E12
3.595855738885591E12	-4.1117617390788916E12
3.6112512370642793E12	-4.1033630984037383E12
3.6265635827990693E12	-4.0949405679530044E12
3.641884238716154E12	-4.086457168016608E12
3.6571216184118022E12	-4.0779502288839863E12
3.672367159967143E12	-4.069382824852021E12
3.6875293048961416E12	-4.0607922309791694E12
3.7026994666645273E12	-4.0521415755208E12
3.7177861147301294E12	-4.043468078307258E12
3.7328806378738877E12	-4.0347349215198916E12
3.74789153352309E12	-4.0259792697543965E12
3.762910165711651E12	-4.017164359082075E12
3.7778450598552114E12	-4.00832729887012E12
3.792787555191116E12	-3.9994313790361284E12
3.8076462051389097E12	-3.990513653727982E12
3.822512324092964E12	-3.981537466671427E12
3.8372944934905815E12	-3.972539816803819E12
3.852084002850515E12	-3.9634841016163545E12
3.866789461634334E12	-3.9544072648582266E12
3.881502134460201E12	-3.945272757741509E12
3.8961306588171665E12	-3.936117468851554E12
3.9107662744080127E12	-3.9269049030765356E12
3.9253176467469385E12	-3.9176718938753823E12
3.9398759906158164E12	-3.9083819997639556E12
3.95434999954593E12	-3.899071999114656E12
3.968830863396277E12	-3.889705504033765E12
3.983227303705891E12	-3.8803192378476055E12
3.997630485416993E12	-3.8708768662127036E12
4.0119491580519233E12	-3.8614150574682676E12
4.0262744616483013E12	-3.8518975307747593E12
4.04051517368268E12	-3.842360899543919E12
4.054762409301322E12	-3.8327689364012627E12
4.068924973893548E12	-3.823158199894778E12
4.0830939577281724E12	-3.8134925160728643E12
4.0971781940572812E12	-3.8038083886823994E12
4.1112687482850293E12	-3.7940696971560923E12
4.125274481465825E12	-3.784312890499819E12
4.1392864341486445E12	-3.7745019014882466E12
4.153213495119241E12	-3.764673124442765E12
4.1671466800845825E12	-3.754790545429203E12
4.1809949054788105E12	-3.7448905041436177E12
4.1948491621794473E12	-3.7349370398856133E12
4.2086183941801104E12	-3.72496643777382E12
4.2223935675434644E12	-3.714942790281851E12
4.2360836537333887E12	-3.7049023279885264E12
4.2497795940091943E12	-3.694809196488701E12
4.2633903872161445E12	-3.68469957184332E12
4.277006949827606E12	-3.6745376527130425E12
4.2905383079827397E12	-3.664359560659431E12
4.304075353393268E12	-3.6541295473529644E12
4.3175271394023184E12	-3.643883679875635E12
4.330984532993486E12	-3.633586262844725E12
4.3443566146260415E12	-3.6232733088865947E12
4.3577342265996997E12	-3.6129091754992056E12
4.3710264763983647E12	-3.602529820886988E12
4.384324181692222E12	-3.5920996553549795E12
4.397536476898432E12	-3.58165458272711E12
4.410754155120256E12	-3.571159066044426E12
4.423886377619455E12	-3.5606489547924766E12
4.437023912993149E12	-3.550088764689539E12
4.450075949267338E12	-3.539514290912219E12
4.463133230592858E12	-3.5288901018146006E12
4.476104971681799E12	-3.518251938294203E12
4.489081892303429E12	-3.5075644212948457E12
4.50197323376991E12	-3.496863237480668E12
4.514869691540354E12	-3.486113060332978E12
4.527680533445673E12	-3.4753495223251675E12
4.540496430697478E12	-3.4645373494434443E12
4.553226677568353E12	-3.4537121200006978E12
4.565961921081428E12	-3.442838612464582E12
4.578611481880772E12	-3.431952351007498E12
4.591265982850207E12	-3.4210181665761836E12
4.603834770940386E12	-3.4100715292064644E12
4.616408444939503E12	-3.3990773223294824E12
4.628896378041013E12	-3.388070961850803E12
4.641389144985833E12	-3.3770173836799434E12
4.653796145135014E12	-3.365951949620603E12
4.666207929234887E12	-3.3548396480372964E12
4.678533922740262E12	-3.3437157866592017E12
4.690864652448169E12	-3.3325454062962393E12
4.703109569839604E12	-3.3213637606181313E12
4.71535917779849E12	-3.3101359428792505E12
4.727522953770966E12	-3.2988971526933013E12
4.739691376756967E12	-3.2876125357692246E12
4.751773950111674E12	-3.276317237662674E12
4.763861128975845E12	-3.264976456546077E12
4.775862442557404E12	-3.2536252839153613E12
4.787868322158099E12	-3.242228970419091E12
4.799788322791766E12	-3.2308225534801245E12
4.811712851929278E12	-3.219371336250694E12
4.823551490351648E12	-3.2079103020522344E12
4.835394621697049E12	-3.1964048065798027E12
4.847151852485784E12	-3.1848897790126504E12
4.8589135425135205E12	-3.1733306276368906E12
4.8705893240127E12	-3.161762227448744E12
4.882269532927709E12	-3.1501500393607354E12
4.893863827174543E12	-3.138528884158598E12
4.905462518834675E12	-3.1268642754137617E12
4.916975291489155E12	-3.1151909796603145E12
4.928492433328516E12	-3.10347456318174E12
4.939923653592721E12	-3.091749738202739E12
4.951359216550141E12	-3.079982123773222E12
4.962708857092387E12	-3.0682063777611533E12
4.974062815533634E12	-3.0563881720247686E12
4.985330852411258E12	-3.0445621100336216E12
4.996603184051044E12	-3.032693916493081E12
5.007789596637824E12	-3.020818140429579E12
5.01898028246307E12	-3.008900559445182E12
5.030085053369874E12	-2.996975668066987E12
5.041194077566386E12	-2.985009296842549E12
5.052217192569538E12	-2.9730358857476836E12
5.063244542447748E12	-2.961021318328041E12
5.074185990417442E12	-2.948999979943021E12
5.085131656338738E12	-2.9369378072033086E12
5.095991429168287E12	-2.924869130771899E12
5.106855404482189E12	-2.912759940398993E12
5.117633497020079E12	-2.90064451197489E12
5.128415777998504E12	-2.888488888453458E12
5.139112187988055E12	-2.8763272908810693E12
5.149812773766289E12	-2.8641258154819717E12
5.160427501792008E12	-2.851918628380336E12
5.171046394315429E12	-2.8396718791445522E12
5.181579443749729E12	-2.8274196788951953E12
5.192116647732534E12	-2.8151282306105083E12
5.202568024696713E12	-2.8028315903421704E12
5.213023547579875E12	-2.79049601454015E12
5.223393260910294E12	-2.7781555041146953E12
5.233767112838291E12	-2.765776369048453E12
5.244055174063531E12	-2.7533925550549243E12
5.254347367862157E12	-2.7409704257024106E12
5.264553791190575E12	-2.728543871446436E12
5.274764342355061E12	-2.716079309511131E12
5.284889144668756E12	-2.7036105750199155E12
5.295018071364742E12	-2.6911041389359214E12
5.305061272218286E12	-2.678593780975435E12
5.315108595281474E12	-2.6660460259282856E12
5.325070216906018E12	-2.653494598025562E12
5.335035959850226E12	-2.64090607597732E12
5.344916027154314E12	-2.6283141284613174E12
5.354800216169824E12	-2.61568538819259E12
5.364598756736727E12	-2.6030534682362085E12
5.374401420682894E12	-2.5903850553982363E12
5.384118464758665E12	-2.5777137070727773E12
5.393839635144311E12	-2.5650061642415815E12
5.40347521560724E12	-2.5522959285768994E12
5.413114926553291E12	-2.5395497953146914E12
5.422669078869855E12	-2.5268012103569136E12
5.432227367057014E12	-2.5140170232636753E12
5.441700129214988E12	-2.5012306241307495E12
5.451177033810147E12	-2.488408916893999E12
5.460568446244073E12	-2.475585235811791E12
5.469964008813199E12	-2.4627265392479277E12
5.479274114312406E12	-2.449866105578195E12
5.488588378727162E12	-2.4369709476485684E12
5.497817222337632E12	-2.4240742879061567E12
5.507050234678193E12	-2.4111431937259077E12
5.51619786360843E12	-2.398210831572156E12
5.525349672069089E12	-2.385244323399242E12
5.534416135593085E12	-2.372276779640747E12
5.543486790399014E12	-2.359275376855569E12
5.552472139781995E12	-2.3462731694119414E12
5.561461693108358E12	-2.3332373885048784E12
5.570365981537575E12	-2.320201032382602E12
5.57927448745284E12	-2.3071313869206504E12
5.588097769979599E12	-2.2940613941975063E12
5.596925284398328E12	-2.280958394797054E12
5.605667617895225E12	-2.267855274598636E12
5.614414198542626E12	-2.2547194289057017E12
5.623075641676733E12	-2.241583687385121E12
5.6317413480594E12	-2.2284155000707246E12
5.64032196127204E12	-2.2152476403927173E12
5.648906854660462E12	-2.2020476131446924E12
5.657406700151915E12	-2.1888481354869553E12
5.665910843572534E12	-2.1756167670047349E12
5.674329985289683E12	-2.1623861685645947E12
5.682753443515681E12	-2.149123954565142E12
5.691091947144043E12	-2.1358627295717673E12
5.699434786692424E12	-2.1225701627985962E12
5.707692719650065E12	-2.1092788025274812E12
5.715955008771339E12	-2.0959563727720889E12
5.7241324402049795E12	-2.082635365557164E12
5.732314248873947E12	-2.0692835596866697E12
5.740411249650599E12	-2.0559333909444302E12
5.748512649560226E12	-2.0425526929168157E12
5.756529292253935E12	-2.0291738451747422E12
5.764550356803816E12	-2.0157647360669011E12
5.772486715685407E12	-2.002357688987513E12
5.780427519965746E12	-1.9889206470247852E12
5.788283670986234E12	-1.9754858774316636E12
5.796144291760698E12	-1.9620213780150562E12
5.803920312536219E12	-1.9485593599167288E12
5.811700828220811E12	-1.9350678756548855E12
5.819396798007279E12	-1.921579080277293E12
5.827097288652151E12	-1.9080610810038423E12
5.834713288320986E12	-1.8945459768217388E12
5.84233383558452E12	-1.8810019296258098E12
5.8498699475976455E12	-1.8674609823842576E12
5.857410634716833E12	-1.8538913516378157E12
5.864866943097214E12	-1.8403250243801597E12
5.872327854859895E12	-1.8267302717624192E12
5.879704445162425E12	-1.813139024851788E12
5.887085667873066E12	-1.7995196093757722E12
5.894382627150708E12	-1.7859039005202727E12
5.901684248598056E12	-1.7722602785559004E12
5.908901665370762E12	-1.7586205628263945E12
5.916123774789949E12	-1.7449531881254119E12
5.923261739004421E12	-1.73128991798214E12
5.930404427046868E12	-1.7175992416872214E12
5.937463030038658E12	-1.7039128670043833E12
5.944526388730699E12	-1.6901993376749163E12
5.951505723189872E12	-1.676490305748736E12
5.958489845891264E12	-1.6627543693843347E12
5.96539000582349E12	-1.649023124952765E12
5.97229498719189E12	-1.635265225002492E12
5.979116067875647E12	-1.6215122102639946E12
5.985942003825907E12	-1.6077327876411208E12
5.992684101774593E12	-1.593958442266942E12
5.999431089441316E12	-1.5801579353601448E12
6.006094302360292E12	-1.5663626965120103E12
6.012762440058782E12	-1.552541541192576E12
6.019346866809624E12	-1.5387258435276125E12
6.025936253991925E12	-1.5248844731720564E12
6.032441994559457E12	-1.5110487488406028E12
6.038952731779473E12	-1.4971875943312288E12
6.045379887228618E12	-1.4833322729962437E12
6.051812076111409E12	-1.4694517627203486E12
6.058160748556709E12	-1.4555772715583103E12
6.064514491762595E12	-1.4416778314173547E12
6.070784784339665E12	-1.4277845951156204E12
6.077060185537913E12	-1.413866648525052E12
6.08325220237839E12	-1.399955089283984E12
6.089449366223602E12	-1.3860190571737786E12
6.095563212433585E12	-1.3720895947064133E12
6.101682244548953E12	-1.3581358955191658E12
6.107718026199612E12	-1.3441889470453125E12
6.113759033166031E12	-1.3302179967383923E12
6.119716857283526E12	-1.3162539769889521E12
6.125679946638888E12	-1.3022661890287065E12
6.131559921206053E12	-1.2882855102475972E12
6.137445201448908E12	-1.2742812956162847E12
6.143247435413133E12	-1.2602843675646003E12
6.149055016012624E12	-1.2462641347676394E12
6.154779619301643E12	-1.2322513647323613E12
6.160509610714131E12	-1.2182155198154722E12
6.166156694253181E12	-1.2041873126299734E12
6.171809207942329E12	-1.1901362591966099E12
6.17737888367186E12	-1.1760930172693203E12
6.182954032127574E12	-1.1620271565129084E12
6.188446413020151E12	-1.1479692798639578E12
6.193944309772397E12	-1.133889010605817E12
6.199359509844095E12	-1.119816896907368E12
6.204780269467168E12	-1.1057226156481055E12
6.210118403779552E12	-1.0916366602734431E12
6.215462141886989E12	-1.0775287612427372E12
6.220723326532362E12	-1.0634293573209175E12
6.225990159755808E12	-1.0493082325330048E12
6.231174511834804E12	-1.0351957709951305E12
6.236364557789227E12	-1.0210618103018436E12
6.24147219536697E12	-1.0069366799337292E12
6.246585572607387E12	-9.927902710611991E11
6.251616614662462E12	-9.786528585445608E11
6.256653442627524E12	-9.644943871316509E11
6.261608008994317E12	-9.503450770699093E11
6.266568407941688E12	-9.361749266964982E11
6.271446619249517E12	-9.220141016319797E11
6.276330710197297E12	-9.078326538285668E11
6.281132687805536E12	-8.936606942596714E11
6.285940592475798E12	-8.794683285047897E11
6.290666458418857E12	-8.652856128847444E11
6.295398299182868E12	-8.510827066098055E11
6.30004817612614E12	-8.368896113351536E11
6.30470407595987E12	-8.226765399169978E11
6.309278087160078E12	-8.084734393184194E11
6.31385816960955E12	-7.94250576071597E11
6.31835643888712E12	-7.800378424034232E11
6.322860828046438E12	-7.658055585654557E11
6.327283479761176E12	-7.515835620026033E11
6.331712300255294E12	-7.37342226727913E11
6.336059459299484E12	-7.231113353516936E11
6.340412836275534E12	-7.088613157075452E11
6.344684628062582E12	-6.946218955107375E11
6.348962687188898E12	-6.803635564690565E11
6.35315923765287E12	-6.661159713570189E11
6.357362105120074E12	-6.518496757983589E11
6.3614835407175625E12	-6.375942875933103E11
6.365611343240218E12	-6.233203963141284E11
6.369657790957616E12	-6.090575647574674E11
6.37371065577614E12	-5.947764364877205E11
6.377682243133618E12	-5.805065192535394E11
6.381660298022691E12	-5.662185106600465E11
6.385557153077912E12	-5.519418633704637E11
6.389460526348789E12	-5.376473290786613E11
6.393282777703024E12	-5.2336430531784314E11
6.397111598207496E12	-5.090635979272316E11
6.400859375006142E12	-4.947745492626832E11
6.404613772139616E12	-4.804680193648036E11
6.408287204075128E12	-4.661732953660098E11
6.411967307774947E12	-4.518612915681052E11
6.415566525086626E12	-4.3756123982422284E11
6.419172465830072E12	-4.232441087714871E11
6.422697599301458E12	-4.0893907491531104E11
6.426229508104566E12	-3.9461716130939954E11
6.42968068905691E12	-3.8030748904184845E11
6.433138697467294E12	-3.659811356645855E11
6.436516057753601E12	-3.5166716677717163E11
6.439900297845624E12	-3.3733671450989825E11
6.443203969840941E12	-3.2301878890824646E11
6.446514574204084E12	-3.086845767558319E11
6.449744690794257E12	-2.943630324836333E11
6.452981792523116E12	-2.800253975963418E11
6.456138487096045E12	-2.657005708509841E11
6.459302219772823E12	-2.513598485526101E11
6.462385626200762E12	-2.3703207371217905E11
6.465476123885173E12	-2.2268859751340872E11
6.468486376509293E12	-2.0835820715834647E11
6.47150377371886E12	-1.9401230878180997E11
6.474441007331897E12	-1.7967963371267404E11
6.477385439023939E12	-1.6533164311371143E11
6.480249788851386E12	-1.509970123724437E11
6.483121390404034E12	-1.3664725775619342E11
6.485912992082532E12	-1.2231099864488652E11
6.488711899272705E12	-1.079598064859765E11
6.491430888827732E12	-9.362224458687517E10
6.494157237811941E12	-7.926993964158049E10
6.496803751633996E12	-6.49313988336906E10
6.499457678923438E12	-5.057830415734119E10
6.502031853747239E12	-3.623910662750114E10
6.504613496182871E12	-2.188554359307777E10
6.507115469064991E12	-7.546009845540928E9
6.509624963793994E12	6.807701846830138E9
6.512054872086353E12	2.1147252974639244E10
6.514492356542381E12	3.550079529241185E10
6.516850337870438E12	4.9840046622755356E10
6.519215949748545E12	6.4193103189999756E10
6.521502141991407E12	7.853173920218698E10
6.52379601923005E12	9.288399529721751E10
6.526010560500024E12	1.0722170212053885E11
6.528232841263647E12	1.215728446749332E11
6.530375869890301E12	1.3590931008946744E11
6.532526692556838E12	1.5025902769040085E11
6.53459834707573E12	1.6459394112743912E11
6.536677850226678E12	1.7894192401849564E11
6.538678269373463E12	1.9327497656668683E11
6.540686591790378E12	2.0762091665179935E11
6.542615914502291E12	2.219518010629939E11
6.544553195169779E12	2.3629539190984732E11
6.54641156058884E12	2.506238025999862E11
6.548277938704321E12	2.6496473944575006E11
6.550065486192913E12	2.792903725016152E11
6.551861101182735E12	2.9362835225226697E11
6.553577970339279E12	3.079509054253986E11
6.555302961879735E12	3.22285626653799E11
6.556949292564391E12	3.36604799358646E11
6.558603800607352E12	3.509359622942531E11
6.560179732965196E12	3.6525145559081616E11
6.56176389776327E12	3.795787621041094E11
6.563269572249905E12	3.9389027867944226E11
6.56478353437912E12	4.082134322540784E11
6.566219091783415E12	4.2252067639547424E11
6.567662992163319E12	4.368393821007973E11
6.569028573616978E12	4.5114205965362256E11
6.570402553521602E12	4.65456024108623E11
6.571698300506814E12	4.797538424404753E11
6.573002501560938E12	4.940627737671991E11
6.574228555904802E12	5.083554417299172E11
6.575463120072871E12	5.226590495138809E11
